8,3,0,342.132,115.865,209.11
0,0,2,140.797,108.7,226.348
8,3,1,78.322,178.515,177.68
1,5,8,143.962,125.532,47.48
3,0,1,141.495,267.51,93.473
3,4,6,22.838,296.986,145.414
4,6,8,0.586,254.469,272.542
3,2,3,91.677,12.541,219.09
7,2,0,167.566,10.38,341.926
6,8,7,193.07,344.72,17.516
8,1,4,340.176,210.353,208.078
8,8,2,174.877,141.606,209.962
2,0,4,167.704,24.705,78.935
2,0,4,246.253,37.336,31.413
8,7,1,114.53,258.308,6.467
5,4,4,193.158,260.983,97.892
4,3,8,15.702,284.391,103.001
0,2,8,297.239,8.672,54.966
6,1,5,192.806,359.533,56.685
4,8,6,336.247,219.169,158.424
3,3,2,118.588,29.329,285.877
6,2,5,125.336,314.644,254.176
5,0,6,27.789,73.571,226.047
0,8,6,104.054,198.729,230.201
5,3,8,300.04,112.722,186.035
5,3,1,349.665,305.081,84.114
4,0,4,240.275,191.146,233.96
7,0,5,130.239,83.437,151.548
5,8,0,43.507,307.189,351.256
7,7,4,291.921,44.075,82.184
5,2,3,95.617,98.657,193.796
7,6,8,111.104,342.383,313.071
1,7,1,59.758,351.307,173.959
5,3,6,208.759,1.224,189.497
6,1,4,231.118,122.209,283.977
6,0,8,71.812,160.588,81.14
2,7,8,53.708,121.223,269.34
0,8,7,353.63,79.015,227.959
2,5,5,229.89,243.098,293.428
7,4,1,68.146,354.43,114.422
4,7,7,200.18,259.978,319.105
1,4,4,269.206,327.991,236.789
7,0,7,125.866,227.657,67.906
3,3,2,209.062,64.381,41.887
6,0,6,311.398,194.965,4.824
2,8,6,110.509,312.733,93.251
4,6,6,307.877,346.819,20.507
1,2,1,232.359,19.243,234.061
3,8,1,27.05,226.297,245.991
6,0,8,300.933,32.935,140.511
3,4,4,136.356,123.809,250.522
3,6,3,69.377,226.611,175.855
8,5,6,48.463,160.463,235.223
0,3,3,260.561,192.501,23.09
0,3,1,54.978,225.411,146.342
4,0,8,174.945,13.291,177.274
7,3,4,301.324,38.491,256.658
3,2,5,342.473,218.794,227.752
0,4,2,154.645,235.799,303.185
2,4,6,276.102,242.739,282.228
7,6,0,229.918,63.423,52.889
4,1,1,119.908,218.399,233.626
3,3,6,89.706,253.585,252.338
2,8,5,22.31,350.55,126.254
6,8,0,67.406,160.609,182.353
6,8,8,82.717,238.985,49.999
1,4,7,70.068,108.134,260.487
5,5,7,332.028,42.774,79.431
7,3,4,72.565,185.721,317.264
3,8,4,195.358,78.033,243.617
6,1,5,74.212,239.632,136.523
4,1,1,52.117,345.496,31.178
2,7,1,128.95,101.094,245.204
6,4,0,177.568,320.276,0.102
6,3,5,18.496,13.714,166.428
5,5,4,168.577,223.662,102.679
0,3,2,130.875,348.816,28.207
4,2,4,255.559,328.335,167.196
6,5,5,256.138,57.655,267.881
8,4,0,295.728,265.548,323.98
7,1,4,167.533,29.189,178.377
7,7,3,336.482,337.27,23.037
