1,8,1,357.314,283.489,254.671
1,3,5,176.803,355.189,341.561
5,0,8,210.29,96.463,195.673
0,2,5,208.53,277.16,168.812
5,8,6,76.638,141.234,161.327
4,6,5,266.25,72.339,245.076
6,7,6,320.72,6.722,136.379
1,6,2,325.294,279.147,338.687
6,3,5,73.896,210.667,273.69
3,2,0,33.284,65.239,105.174
0,2,1,293.677,351.701,42.34
0,6,3,287.566,237.881,340.382
1,1,6,276.559,342.53,63.767
8,0,1,207.948,74.677,304.598
1,3,0,97.085,108.95,214.965
5,8,4,108.891,264.715,154.734
8,5,1,249.854,130.795,47.884
0,6,4,122.706,176.031,183.519
7,4,0,346.056,190.152,258.613
7,6,8,291.178,41.538,292.589
4,8,1,277.735,202.935,116.0
8,0,1,62.46,204.213,291.112
2,0,8,242.098,16.791,226.649
7,8,5,93.784,55.204,216.603
4,3,0,301.493,84.262,69.63
8,8,0,223.429,294.393,346.934
8,4,6,28.482,327.958,349.888
2,4,0,339.202,54.056,187.804
0,5,2,14.598,67.854,118.922
7,2,0,180.718,68.292,145.939
1,7,7,146.999,267.354,263.037
7,2,5,209.766,30.56,253.396
2,0,4,203.883,232.612,332.274
8,7,6,327.087,223.219,322.256
5,1,7,15.109,316.874,83.935
5,0,2,343.035,245.033,9.815
4,3,0,39.602,198.747,4.895
3,8,8,38.766,60.365,70.047
5,6,4,115.314,209.349,27.741
6,3,7,95.84,255.096,81.741
1,6,6,200.884,329.997,92.721
2,2,3,260.341,134.596,296.554
7,5,2,277.274,260.1,29.76
4,8,1,9.409,228.586,332.795
2,0,6,256.668,19.58,331.407
1,3,8,175.688,54.756,164.435
8,4,4,83.544,56.104,174.439
8,5,8,342.616,71.175,326.958
5,1,6,114.089,9.573,195.643
7,6,6,300.634,51.894,292.956
0,3,4,229.125,89.236,118.066
5,5,0,278.542,10.496,144.469
0,5,1,221.92,219.519,38.379
3,2,6,326.897,222.527,258.711
8,1,7,123.147,195.3,25.209
0,3,3,229.379,41.024,243.246
2,4,0,257.327,15.092,343.954
0,7,5,284.145,121.944,97.026
5,1,7,194.73,126.77,16.285
6,2,5,221.493,58.066,28.197
4,6,2,344.103,208.766,96.928
1,3,2,155.322,42.739,220.15
1,8,3,349.921,117.284,70.047
2,4,6,252.217,133.485,251.719
7,3,2,54.602,121.235,259.436
5,1,7,162.604,90.529,267.534
3,5,1,20.657,276.876,220.312
0,7,1,157.839,273.139,235.309
5,3,3,211.273,115.5,321.221
6,2,1,150.409,159.555,137.902
0,8,0,129.497,352.767,36.614
1,5,6,188.055,65.128,308.054
0,8,6,122.233,346.029,187.501
5,2,4,329.879,257.142,227.623
5,0,1,325.42,330.704,349.188
1,2,0,155.508,20.401,6.026
6,3,7,105.346,320.804,138.707
1,3,2,25.057,71.695,132.316
0,3,7,328.326,51.992,15.862
3,2,7,278.615,253.538,223.742
0,3,7,148.814,18.405,310.445
4,3,6,354.595,286.691,57.39
8,8,0,126.557,29.793,105.767
3,1,1,58.639,165.047,46.558
8,5,3,143.48,170.772,274.897
3,7,4,103.778,356.575,29.744
0,3,0,47.426,309.785,224.651
8,3,2,21.671,84.452,135.966
2,3,0,350.215,199.095,146.678
4,2,0,323.2,290.64,95.376
5,4,6,267.33,198.87,123.617
8,8,5,185.887,280.117,253.686
3,8,5,269.134,288.252,231.567
6,1,3,97.613,185.209,37.175
0,8,8,299.951,339.517,137.767
2,0,1,128.713,241.343,220.59
4,1,7,171.939,55.948,296.097
1,1,5,131.06,213.951,135.501
8,3,3,231.369,146.523,63.14
4,6,7,325.831,60.936,144.101
4,0,8,331.682,109.077,25.135
6,0,6,209.149,2.818,57.214
6,8,7,91.136,230.726,213.06
3,1,8,348.57,241.913,26.101
2,7,7,121.693,301.754,191.269
4,1,4,302.533,198.346,95.727
0,0,3,160.994,39.928,300.735
8,3,4,359.117,137.084,284.932
4,1,7,219.348,143.714,267.533
1,3,2,219.775,135.453,270.512
6,8,0,100.123,225.689,2.857
8,2,3,154.962,287.095,242.413
0,3,0,127.067,13.989,50.433
3,1,6,167.731,302.81,68.492
8,2,8,341.299,5.427,73.906
0,1,7,338.217,7.147,81.015
4,4,4,2.795,116.105,202.846
1,2,1,60.492,29.535,1.123
8,3,1,295.069,328.874,252.464
2,7,6,139.235,138.0,184.568
8,7,5,44.305,157.552,179.275
8,1,3,103.3,304.111,223.977
3,4,0,328.482,215.799,260.239
7,5,7,293.117,56.758,94.916
6,5,3,254.364,48.797,271.651
3,4,0,331.37,169.063,114.432
6,0,6,356.704,285.394,73.083
2,5,0,195.793,36.087,216.676
2,3,5,59.4,32.809,181.387
5,6,5,4.705,64.009,335.914
6,6,2,191.197,30.539,169.154
2,8,1,160.062,199.559,102.454
8,5,6,262.889,74.832,49.781
7,1,0,343.39,332.689,70.849
2,8,2,121.455,34.009,133.958
3,5,8,213.891,103.02,317.544
8,5,1,95.97,350.015,237.955
1,4,4,79.411,243.8,6.409
5,4,6,169.474,120.714,190.889
8,7,7,142.891,131.501,74.152
8,3,1,194.102,53.096,248.45
8,1,3,213.245,178.516,264.908
6,0,7,334.637,318.126,277.871
1,5,6,295.334,110.809,203.78
3,6,3,146.075,309.416,23.99
8,6,3,24.72,131.835,256.614
5,2,6,12.564,140.776,304.589
6,4,0,89.261,186.207,309.441
4,8,0,164.639,181.774,298.025
5,5,3,83.153,103.346,334.835
6,5,2,43.223,278.945,256.959
0,3,1,85.676,115.667,271.09
7,0,8,324.613,183.022,140.084
6,8,5,202.895,222.651,170.481
4,7,1,356.335,201.189,93.634
4,5,5,98.76,342.57,152.028
0,5,5,123.953,249.253,51.819
6,1,0,307.421,113.832,154.321
6,8,4,215.331,318.096,301.648
0,1,2,115.914,109.126,299.127
3,0,7,111.527,214.008,138.378
6,6,0,39.417,206.482,37.5
8,3,0,125.631,60.829,304.917
7,3,6,64.012,220.833,251.76
7,5,2,276.385,192.273,62.896
6,8,0,266.243,4.419,7.109
3,1,4,198.859,292.767,76.328
2,8,5,243.188,353.138,139.815
0,6,1,248.149,261.839,277.49
3,0,3,273.119,359.735,167.536
5,8,6,154.326,296.87,223.881
1,7,4,197.487,317.16,124.305
8,2,1,46.676,52.69,327.155
1,7,8,12.172,126.466,266.245
2,5,6,46.525,226.259,279.816
2,3,8,340.118,353.823,310.672
8,0,4,208.635,281.024,23.889
3,8,1,158.151,52.715,282.572
4,0,6,144.008,104.977,9.589
8,0,0,279.401,169.979,10.59
2,5,0,59.481,71.22,193.131
3,2,8,127.265,46.719,131.013
8,1,6,15.687,184.077,76.612
0,5,7,349.919,200.007,163.408
6,2,8,239.629,44.05,224.782
5,6,3,70.348,191.023,349.918
7,8,4,225.803,107.468,262.096
8,7,4,83.727,230.546,268.588
1,6,7,200.716,290.532,72.126
3,5,0,53.429,223.378,309.616
7,6,2,212.939,36.372,2.165
8,7,3,72.432,47.905,318.679
7,3,7,328.239,185.671,113.736
1,7,6,329.929,304.849,100.229
3,5,8,207.251,119.708,106.575
7,0,3,66.152,317.728,162.797
6,1,4,87.31,241.585,130.77
5,2,3,288.211,298.542,42.871
2,4,2,54.25,294.942,100.722
7,6,4,175.104,290.649,332.556
5,0,3,296.598,265.654,22.97
2,1,4,92.913,141.115,72.571
2,1,7,336.475,237.287,340.004
5,5,6,215.251,136.433,291.457
8,3,1,358.63,252.113,187.199
1,3,6,127.692,39.671,141.0
5,4,3,210.555,291.239,70.946
8,2,5,290.879,8.477,279.698
7,7,6,110.851,202.689,191.471
7,0,6,21.582,107.182,252.668
7,3,5,342.043,269.308,177.888
6,7,8,210.867,355.792,226.887
3,8,8,213.595,142.064,189.87
6,8,1,169.359,183.572,255.899
8,7,4,145.123,343.018,158.017
4,0,4,216.769,27.313,119.197
1,5,4,199.144,312.86,75.805
4,1,3,26.383,4.444,2.364
8,8,2,30.924,241.938,27.207
7,8,3,177.88,342.926,1.422
3,8,0,334.111,249.526,61.959
5,1,3,278.24,144.246,5.295
6,5,0,315.047,42.237,168.148
5,7,2,21.576,313.992,234.797
1,8,6,358.192,147.232,173.504
