7,7,0,320.189,102.782,334.054
2,7,5,107.206,105.058,221.092
1,6,4,354.428,99.783,17.511
3,2,5,120.824,220.961,45.079
7,7,8,137.019,19.427,16.537
7,8,0,309.21,358.909,324.747
8,2,2,302.012,318.768,175.753
2,5,2,13.976,9.452,130.1
5,5,2,10.891,147.523,10.565
7,5,3,207.17,290.487,142.308
3,8,0,140.419,300.176,126.132
6,3,6,138.021,150.551,329.849
5,1,7,110.941,286.463,352.198
6,5,7,301.637,115.616,85.576
3,6,2,163.524,244.069,131.422
4,6,4,32.133,336.15,304.743
2,7,2,190.918,161.712,263.018
3,3,5,230.031,101.278,295.073
0,8,1,54.585,86.028,263.779
0,1,0,53.5,177.225,337.715
7,8,2,111.468,174.753,140.302
8,8,0,275.438,98.46,355.867
8,3,4,294.008,1.818,135.248
0,2,0,332.904,267.225,188.923
6,4,0,331.647,295.607,261.655
8,7,7,153.029,44.534,140.6
6,6,1,48.639,187.917,116.812
8,6,0,174.582,271.298,10.175
6,2,1,61.068,151.494,101.039
7,3,7,310.798,214.756,349.678
6,8,5,321.326,45.49,263.643
4,4,1,80.003,128.597,159.99
0,5,0,207.768,187.933,80.609
7,5,2,22.347,215.794,0.702
7,4,5,355.851,229.777,53.009
0,8,4,106.544,6.706,228.619
7,8,2,100.687,335.219,233.596
7,6,6,319.668,37.387,108.565
1,2,6,300.272,165.485,88.94
7,7,6,7.952,262.085,302.967
0,1,8,127.195,76.991,231.91
0,6,7,82.466,227.78,177.764
1,8,7,119.387,128.135,137.03
6,4,5,276.433,105.746,338.481
1,6,7,359.008,355.472,44.76
6,5,4,46.542,6.326,158.581
7,5,2,300.666,20.702,330.704
3,2,6,239.709,36.222,232.516
4,3,3,78.631,298.512,98.007
8,2,3,27.849,344.413,198.328
1,2,5,83.269,183.718,201.574
8,5,0,315.491,10.763,144.08
4,0,0,178.133,285.702,55.018
0,5,1,190.408,294.06,114.217
5,4,2,96.189,114.246,102.834
6,5,4,124.723,122.86,16.927
0,5,2,237.526,318.675,52.57
0,4,7,4.587,26.785,202.897
1,7,2,174.583,120.387,34.046
8,8,3,330.145,281.085,289.03
0,4,1,256.049,209.368,350.561
7,1,2,261.091,266.405,57.806
3,0,3,132.922,112.125,92.745
7,7,1,281.623,104.956,21.498
7,0,7,159.678,247.48,235.397
