5,5,3,252.617,249.44,342.745
0,8,2,130.261,153.557,220.042
0,7,0,45.439,215.291,216.147
6,1,6,120.293,132.105,198.122
6,3,8,319.299,306.862,177.039
7,3,0,7.408,350.307,139.756
1,6,7,69.406,329.219,46.097
3,4,5,104.742,298.532,282.969
6,3,8,188.804,66.937,194.857
2,8,0,278.052,149.111,119.833
4,7,8,8.277,81.008,11.948
5,5,8,65.127,246.23,182.353
1,8,4,131.945,151.148,123.434
7,3,1,87.286,351.706,120.245
0,7,7,27.727,348.138,262.488
2,1,1,160.96,59.471,91.406
4,3,1,111.52,127.648,90.97
1,4,5,163.562,119.729,131.728
6,4,8,341.015,92.614,27.88
2,4,4,248.614,105.311,76.824
7,0,0,49.108,200.618,156.96
0,1,1,243.802,313.275,45.204
2,0,2,192.182,313.436,256.229
3,7,2,182.89,160.91,79.016
1,3,8,79.647,64.802,260.129
3,3,2,53.188,222.476,209.874
0,2,0,165.096,253.129,314.042
6,8,3,137.968,321.225,305.308
6,1,5,38.554,307.841,22.565
5,0,6,216.396,144.684,156.413
0,3,5,53.45,280.867,276.6
6,3,2,35.386,23.41,234.851
2,5,4,95.445,305.691,238.73
6,5,0,145.257,253.655,222.953
1,3,0,62.837,151.321,252.101
5,0,6,217.87,185.402,215.205
8,1,3,217.388,111.335,295.747
0,0,0,91.872,280.957,139.679
3,7,0,164.59,132.278,108.34
0,8,8,333.785,151.28,309.315
6,5,3,183.138,112.982,297.88
7,7,2,134.507,80.467,278.433
0,2,0,178.519,214.356,227.835
3,2,5,208.913,73.415,230.356
8,2,6,206.31,87.375,108.932
0,3,6,330.252,22.282,63.449
5,8,3,27.666,69.999,221.898
6,5,3,111.284,53.794,151.48
6,3,5,1.984,309.241,58.606
8,6,8,303.445,45.639,206.57
6,0,6,185.512,103.37,332.321
0,6,3,208.173,119.532,255.255
6,8,8,174.397,39.539,285.609
2,2,4,107.379,321.85,79.817
6,1,0,186.785,73.233,94.398
7,4,7,262.105,172.976,342.908
8,5,5,110.573,300.336,198.108
0,5,0,8.56,122.818,336.04
3,0,8,23.095,267.459,234.678
7,6,3,268.588,15.432,212.338
2,8,5,163.185,124.851,32.104
8,3,1,10.243,33.56,91.302
2,4,7,117.15,335.064,309.33
1,8,6,211.163,21.192,309.782
3,2,8,118.171,26.306,49.331
2,3,3,282.03,303.851,141.317
1,8,4,146.827,137.586,153.267
5,8,3,234.523,59.111,207.664
4,5,1,356.337,198.884,84.818
8,7,3,308.824,359.429,165.572
6,4,2,140.962,326.741,50.932
7,7,5,100.53,250.342,253.801
4,3,2,300.044,95.14,8.13
6,4,1,74.071,45.844,149.406
5,5,4,195.02,184.448,91.691
8,7,0,30.957,327.54,81.194
8,8,3,137.893,238.172,114.813
7,6,2,6.571,254.648,334.775
8,3,6,174.576,207.213,69.563
4,4,2,212.143,189.454,131.839
6,4,0,353.313,353.695,109.799
3,0,7,229.909,18.668,254.386
7,3,7,198.915,247.91,137.434
4,8,0,271.82,123.916,152.33
