6,6,2,26.474,308.069,209.596
1,5,2,133.778,46.82,214.903
2,7,7,135.288,280.191,136.218
4,4,6,348.451,128.023,267.846
6,6,7,146.323,270.227,71.768
7,7,5,282.695,71.482,86.917
4,6,0,233.004,356.589,40.021
5,5,8,269.712,231.528,160.985
6,5,3,68.495,126.008,299.08
2,2,7,213.44,82.585,68.547
4,1,3,171.94,210.457,157.971
1,3,8,116.256,33.639,1.988
2,2,7,123.492,28.426,172.521
2,7,0,119.378,250.939,219.015
5,8,4,13.524,24.022,121.892
7,2,4,235.171,334.928,179.117
5,3,1,161.189,206.195,27.738
2,3,3,150.793,302.963,5.312
1,7,7,336.329,58.865,124.034
4,2,3,100.384,7.017,75.697
0,5,7,95.493,242.616,305.061
1,6,8,294.536,127.501,31.797
3,5,5,170.926,216.267,71.984
5,4,5,285.94,350.272,292.729
7,8,6,139.347,326.854,13.239
8,7,2,69.495,299.703,333.103
8,7,3,140.348,182.908,154.124
0,8,8,255.746,182.056,289.253
2,3,7,321.307,207.716,333.361
8,4,1,228.164,136.826,251.758
8,8,5,283.657,332.055,5.807
1,3,5,192.597,111.866,315.911
5,2,7,340.819,48.07,264.16
7,0,2,245.548,56.958,308.815
0,8,8,121.234,177.692,197.748
8,5,5,259.793,191.379,14.858
7,1,0,63.383,237.404,176.009
8,0,4,35.643,311.27,70.428
5,1,2,53.599,159.418,208.0
8,3,2,275.665,69.258,332.866
4,4,0,308.489,216.573,14.71
1,1,4,208.697,219.128,147.828
8,7,3,9.91,184.929,13.352
1,6,7,156.538,279.276,341.026
6,0,8,96.198,248.496,241.406
0,0,2,270.629,166.995,165.266
5,8,4,46.473,298.612,4.269
2,4,7,54.157,131.948,283.353
4,1,2,130.948,337.443,326.831
3,0,6,97.236,326.166,310.39
8,6,3,157.385,356.122,313.699
4,5,7,20.572,63.296,10.728
7,6,3,222.307,128.115,241.194
1,1,3,333.988,158.309,5.022
2,3,3,106.355,64.157,271.184
1,2,8,160.971,51.777,105.995
5,7,0,348.436,40.206,74.568
5,8,7,283.287,266.19,245.275
8,1,0,280.114,52.368,5.013
7,6,1,79.834,280.566,5.85
5,6,0,273.253,193.711,316.796
3,3,8,329.743,237.121,129.776
6,3,8,150.006,300.811,151.459
2,8,8,340.932,332.819,109.136
8,8,8,182.032,321.975,182.232
0,6,0,342.147,66.113,294.853
3,7,7,8.594,343.77,39.444
8,0,7,285.69,42.754,318.927
1,5,3,97.246,59.656,94.504
3,4,8,291.364,208.361,229.67
5,3,2,199.025,251.398,137.479
3,2,4,244.686,38.133,343.34
0,3,6,246.881,168.961,131.472
0,2,7,91.975,41.352,60.48
1,2,3,173.204,95.327,196.565
1,7,4,347.445,61.054,87.762
0,3,0,52.045,101.403,165.533
7,0,4,40.969,7.333,265.659
7,4,2,225.911,243.108,333.136
8,4,5,143.189,336.96,244.467
3,7,2,121.918,351.499,330.904
6,5,4,17.711,124.817,11.034
5,3,3,56.941,190.621,52.12
1,3,5,145.36,241.385,108.527
4,7,3,79.284,325.469,323.755
3,0,0,0.752,209.147,185.341
4,6,5,228.471,239.821,17.059
2,4,4,331.171,217.075,282.672
2,6,1,9.029,294.659,105.48
6,6,8,250.662,196.232,352.625
3,1,8,84.814,25.979,108.779
0,2,3,151.779,149.789,111.168
6,1,6,46.482,143.41,116.866
1,1,8,166.538,77.323,257.114
3,6,6,71.337,156.111,104.264
7,6,5,182.8,64.843,194.85
7,1,3,122.785,238.504,302.79
8,2,1,320.726,90.996,147.232
5,1,4,17.8,292.211,13.939
0,1,2,222.367,199.467,82.983
5,4,4,14.135,248.637,44.635
