7,3,0,39.022,238.897,209.616
5,2,3,288.165,148.117,61.94
5,3,3,60.182,285.045,338.043
4,5,0,190.536,135.838,216.233
6,8,1,353.502,329.718,8.627
2,6,3,310.469,202.011,195.85
8,4,2,181.984,221.267,359.91
7,5,5,352.567,169.516,117.108
1,5,3,169.555,195.844,94.312
3,5,0,215.772,183.525,132.476
0,5,1,33.676,318.159,332.704
4,1,3,348.534,37.825,18.699
3,2,5,309.943,9.304,353.176
6,4,8,48.747,333.938,95.657
2,3,4,197.251,114.202,149.221
4,5,4,132.844,238.839,334.11
4,7,3,292.376,197.088,210.788
0,7,5,68.01,148.2,235.045
3,3,1,99.777,42.552,99.85
6,5,8,322.001,18.411,209.973
7,5,5,102.08,271.416,347.776
2,8,8,54.22,115.173,23.467
1,6,7,116.45,88.515,177.913
3,8,3,96.915,255.042,25.118
7,1,3,162.344,298.815,204.629
4,0,5,279.576,284.906,167.238
1,5,7,339.857,22.295,73.044
6,0,2,322.372,359.545,133.101
1,4,4,29.4,260.607,148.791
0,2,6,28.453,343.69,273.993
7,3,6,165.06,88.398,242.098
0,2,6,40.15,50.494,192.502
1,5,5,287.938,242.243,251.25
3,6,1,66.982,20.54,268.826
0,1,5,224.415,136.213,128.362
3,7,4,55.912,281.419,12.201
1,3,6,76.026,230.236,106.897
3,1,3,157.055,51.397,242.387
0,4,8,114.881,81.066,172.159
3,4,1,170.475,138.242,86.698
6,3,1,227.372,22.598,38.017
7,3,0,67.753,135.704,188.851
7,4,0,321.767,344.6,108.633
2,2,8,163.959,134.728,221.827
8,5,7,220.351,159.931,321.331
5,7,5,306.419,140.751,222.347
7,6,6,224.59,46.584,342.098
4,7,2,118.735,79.756,29.32
4,7,5,125.516,280.718,151.748
0,3,3,90.131,7.759,349.748
7,6,3,311.212,141.667,195.44
0,5,7,175.8,92.825,55.866
6,8,2,346.861,92.874,323.3
7,0,8,91.201,323.747,340.628
5,4,4,274.625,92.286,329.26
0,7,3,188.502,74.208,225.852
1,0,5,44.427,217.224,297.585
6,0,4,181.383,150.933,10.256
4,3,4,254.893,132.125,330.341
4,7,3,248.165,71.522,199.696
3,1,3,66.653,25.588,229.149
6,0,1,29.475,260.825,324.905
1,1,0,59.235,331.159,78.015
5,2,2,1.119,17.229,78.308
5,4,7,200.152,351.72,290.025
0,0,7,245.195,138.895,188.575
3,7,7,236.617,128.571,110.779
1,0,5,87.638,307.448,19.349
7,1,3,92.864,91.105,120.589
8,7,4,2.654,142.542,169.354
8,1,4,291.689,78.591,262.517
4,6,8,259.281,265.987,358.175
3,0,1,90.532,304.853,166.174
5,5,5,100.513,1.955,113.137
8,3,0,69.541,104.821,155.511
4,8,7,186.857,312.134,279.46
7,6,3,56.009,61.804,205.545
5,0,7,335.699,333.546,233.22
3,4,2,38.764,357.45,318.634
6,7,7,270.538,239.21,317.873
0,6,5,223.324,70.524,88.442
6,5,4,230.453,314.124,19.9
5,0,0,268.209,294.258,111.256
1,8,8,300.121,92.131,336.64
8,8,8,256.117,237.224,188.344
5,5,1,102.851,44.258,46.621
0,5,7,344.018,225.913,159.247
7,6,8,349.867,88.917,19.201
1,7,1,261.401,209.416,159.014
3,4,1,214.704,103.631,189.175
0,8,1,131.58,320.687,251.042
6,6,4,98.232,6.719,332.724
6,4,0,207.132,293.941,131.599
1,8,4,347.812,215.681,248.457
6,4,6,49.664,67.966,310.177
2,3,3,133.729,188.431,77.847
6,8,0,13.7,315.609,71.429
4,8,8,85.289,29.874,44.009
2,1,1,324.436,335.496,22.57
4,5,3,270.391,49.459,147.753
0,4,2,340.201,292.446,245.249
5,5,1,220.037,318.004,265.992
0,2,1,129.267,253.776,73.978
1,5,5,325.587,159.697,32.257
6,5,6,303.687,36.452,36.26
0,6,4,61.456,170.75,203.501
5,2,0,267.454,293.005,100.191
3,3,8,35.798,326.377,53.795
5,6,0,352.085,186.333,142.904
0,5,2,327.257,317.882,183.028
3,3,6,342.896,91.544,310.433
2,8,5,204.802,338.412,31.596
8,2,6,343.77,350.948,324.359
1,7,1,359.047,106.904,179.881
2,6,5,49.866,243.573,156.269
5,1,6,240.371,193.183,213.537
1,3,6,250.672,131.976,345.873
2,6,2,281.796,205.064,8.962
0,4,0,191.317,44.961,338.193
6,4,6,115.021,160.97,91.615
4,1,7,355.099,333.409,353.157
1,3,0,342.308,267.604,323.481
8,1,3,188.288,110.185,20.477
0,8,3,124.453,261.534,282.952
0,0,4,208.315,61.235,37.211
3,1,8,184.983,1.945,23.762
7,4,7,351.72,91.779,304.497
1,7,6,32.657,355.093,252.344
4,6,6,278.199,245.338,244.168
8,5,4,36.092,295.393,170.798
4,5,2,327.96,315.296,120.187
6,1,1,15.791,194.924,350.154
1,6,7,129.281,261.113,209.461
3,0,4,239.23,24.811,235.308
1,7,1,219.361,126.573,327.676
7,4,1,300.135,53.752,315.099
2,0,8,199.886,220.955,162.521
0,6,6,343.232,187.734,5.228
2,1,4,182.448,285.306,150.913
1,8,3,183.451,152.012,236.453
7,1,3,49.371,223.57,44.847
4,7,4,95.728,197.961,218.951
4,6,8,232.346,178.15,354.289
6,6,6,11.124,146.43,177.548
4,5,1,78.695,348.408,72.9
3,7,1,162.596,283.922,183.621
3,7,4,217.761,163.236,187.926
8,6,8,59.153,113.137,71.499
0,6,8,22.834,120.732,253.94
