2,4,0,78.687,294.406,301.496
6,5,0,343.567,142.45,143.38
6,3,3,129.777,109.098,101.263
5,3,0,178.765,82.995,274.848
8,3,5,73.134,107.761,293.579
3,4,1,228.984,298.818,340.983
3,3,1,199.807,328.203,234.094
3,8,4,196.118,167.901,202.513
1,6,7,248.154,73.762,227.996
2,4,5,152.66,93.104,54.769
3,6,5,187.786,73.966,145.471
3,4,1,189.238,250.977,10.198
2,0,7,91.56,145.112,263.331
0,5,7,101.989,120.104,128.557
1,5,4,253.879,62.62,39.798
7,2,3,13.064,328.804,81.406
6,7,6,122.482,156.595,181.485
3,1,5,218.372,61.247,190.844
1,4,7,226.13,30.08,93.687
5,2,4,309.238,84.614,349.457
1,7,7,337.841,138.516,43.896
1,7,7,118.783,174.129,27.763
8,0,6,249.908,139.42,17.113
6,7,8,88.039,352.564,242.268
4,2,3,172.37,298.779,138.405
8,2,5,138.058,276.211,289.716
2,3,8,130.22,296.213,316.725
2,1,6,265.064,317.27,49.521
3,2,7,210.329,338.815,238.913
0,2,4,318.603,267.609,274.977
0,0,5,104.204,69.352,155.292
2,4,8,209.694,211.115,10.423
7,5,8,272.644,11.068,262.443
1,2,7,336.763,315.802,243.362
5,7,3,235.564,164.275,350.178
3,3,7,279.189,20.811,189.793
0,6,4,48.355,193.897,35.142
3,7,7,81.229,302.579,91.129
0,8,0,247.163,162.638,250.578
6,8,7,206.482,328.667,22.298
0,1,0,13.16,222.724,297.926
1,8,8,310.942,274.87,196.919
5,2,6,272.848,154.773,39.017
4,6,2,343.351,274.772,55.4
8,7,8,251.895,137.444,293.376
0,2,4,97.852,291.327,323.795
4,2,4,272.558,247.917,226.822
4,8,8,323.888,295.774,62.116
2,1,4,319.291,357.754,54.944
2,0,6,286.362,295.512,188.782
4,0,1,123.301,243.858,33.361
6,3,3,195.838,217.658,58.523
1,7,1,230.133,219.161,244.608
3,1,3,104.231,165.73,301.748
0,2,2,162.401,179.893,22.089
3,5,4,107.067,171.01,345.034
4,7,8,137.264,7.729,167.968
6,5,8,239.088,303.341,202.823
8,8,2,288.441,253.638,64.262
5,8,6,139.261,282.574,110.019
4,3,8,245.646,192.984,290.824
5,2,7,290.41,87.758,296.473
2,0,5,292.803,352.308,339.23
4,2,4,330.918,321.243,96.841
4,6,8,205.397,212.217,344.133
4,2,1,46.215,87.069,62.924
7,8,3,150.138,312.474,265.187
3,7,4,84.635,139.176,132.289
6,5,6,348.111,46.818,293.317
3,4,8,180.106,8.074,150.479
7,3,6,125.343,150.776,45.436
8,5,1,234.423,301.96,169.214
1,6,6,320.931,22.27,65.272
2,2,3,143.849,152.324,158.576
3,4,1,174.965,199.558,103.165
3,2,1,215.797,279.301,235.046
7,2,5,149.077,89.21,51.584
2,2,2,101.362,215.602,167.859
2,7,2,3.586,132.611,151.756
3,4,0,258.069,216.578,292.717
6,5,6,20.775,340.169,147.931
0,2,7,338.491,185.614,57.786
1,6,7,209.909,70.49,241.934
6,3,5,16.111,85.909,30.712
0,7,2,104.162,230.932,118.019
