8,1,2,353.676,303.987,40.322
4,0,5,219.009,132.025,347.739
7,4,5,137.351,37.129,327.72
7,1,1,289.041,207.145,251.483
7,4,0,119.599,54.832,105.343
0,1,7,264.646,98.397,183.959
3,4,0,279.103,275.96,76.814
8,2,4,246.798,228.75,189.157
0,0,0,284.551,205.369,114.363
0,8,4,279.315,91.477,57.483
2,6,3,84.634,210.033,34.461
3,0,6,9.887,350.076,222.616
8,7,2,112.494,297.431,6.26
1,7,0,91.151,230.91,43.851
3,3,6,331.926,240.94,297.517
1,5,7,24.988,36.625,291.846
4,4,5,254.373,188.256,198.279
7,4,8,290.413,292.035,37.027
0,4,0,157.711,92.081,11.786
1,4,0,196.577,193.143,304.298
4,2,5,27.077,243.177,358.042
5,0,3,267.105,25.8,283.026
3,8,8,345.415,10.221,305.868
7,8,2,134.127,134.394,95.52
0,7,7,349.915,193.622,350.998
2,8,3,303.108,329.118,328.083
1,7,2,20.216,130.001,322.915
6,0,7,138.407,245.18,183.837
4,7,6,51.941,13.084,63.396
3,5,2,317.87,211.855,188.244
8,7,4,243.446,295.747,281.309
0,8,1,78.562,195.091,273.986
1,4,0,114.748,222.604,163.692
0,5,8,102.649,183.22,89.592
0,1,2,177.074,142.327,171.02
7,6,2,359.63,168.725,255.52
4,8,1,199.69,216.921,190.854
7,5,5,48.626,184.552,354.09
2,4,7,38.502,107.013,72.778
7,0,0,169.208,325.639,49.286
1,4,3,267.077,146.041,330.313
4,4,5,170.24,105.862,223.789
1,1,5,338.386,164.533,171.629
0,8,5,94.884,53.259,322.846
2,3,2,213.746,314.288,351.278
5,7,5,290.99,254.001,103.765
6,7,2,88.294,158.237,173.492
2,0,0,116.301,222.241,76.251
6,0,1,14.166,220.42,206.044
6,8,5,9.42,7.51,12.271
3,1,2,210.125,49.571,123.048
7,1,3,169.473,130.707,242.402
5,1,0,192.481,307.966,214.561
7,0,0,177.653,113.977,186.615
0,3,4,110.61,251.339,154.871
0,7,3,356.388,12.329,17.761
3,2,0,48.665,41.17,7.231
5,2,4,248.406,164.481,58.537
3,7,1,144.729,165.046,65.923
5,2,5,156.573,17.012,328.468
3,7,6,271.511,30.429,90.414
7,2,6,166.29,62.178,126.419
4,7,4,320.545,207.553,24.684
8,1,7,184.392,350.767,163.73
3,3,5,355.11,19.758,192.137
4,1,8,25.964,108.599,60.673
4,3,3,268.697,346.998,229.901
1,8,2,203.967,352.803,285.099
1,8,4,19.961,327.89,163.13
2,8,7,320.456,275.063,206.121
7,3,7,254.958,147.486,139.378
3,4,6,284.554,331.87,21.657
7,1,5,118.13,65.963,316.715
4,4,4,319.777,208.513,24.14
5,2,5,306.893,17.03,134.245
5,4,0,272.139,74.812,25.084
2,2,0,12.731,313.148,333.737
1,8,6,137.303,59.09,160.229
2,4,4,8.297,195.901,228.899
4,5,6,1.192,279.594,41.457
2,5,5,243.271,333.156,268.499
0,5,1,254.192,200.41,247.217
0,6,4,20.8,154.224,347.552
2,8,2,130.602,242.328,162.193
5,6,0,356.095,320.959,238.497
0,6,7,7.051,240.199,0.025
1,6,7,207.173,333.18,210.162
1,4,3,143.686,293.629,101.322
8,4,8,293.685,251.017,48.696
4,2,7,8.119,319.684,140.157
8,3,6,253.039,299.851,40.704
6,0,7,119.702,59.128,355.29
2,7,6,217.7,111.397,290.212
6,8,0,85.094,113.654,242.065
4,6,4,31.614,202.857,205.159
2,6,5,165.123,197.832,256.903
2,4,5,354.114,308.309,154.091
5,1,3,148.267,192.385,240.14
2,6,8,333.369,243.052,116.575
6,8,2,93.488,36.051,237.468
3,0,8,312.713,22.626,209.838
8,0,8,90.138,333.363,184.278
4,7,6,41.621,176.25,99.545
3,7,0,237.346,88.014,186.341
7,6,6,113.934,11.861,306.355
3,7,7,342.886,58.66,29.531
3,7,2,242.482,28.434,25.617
6,5,5,56.636,213.185,237.068
2,2,3,127.001,246.633,18.031
0,7,0,249.008,41.235,173.643
2,6,0,310.528,356.968,151.71
8,0,0,325.789,177.219,155.666
6,4,6,278.706,13.229,105.303
5,3,8,79.488,191.271,204.468
7,3,6,168.514,200.306,271.393
7,7,2,176.722,158.389,64.657
6,5,3,317.837,277.32,17.079
2,1,0,223.78,168.266,193.419
3,3,2,55.896,226.436,166.63
7,1,6,100.031,34.651,317.138
5,4,1,151.917,82.987,27.752
8,0,0,141.484,176.669,209.825
2,4,8,56.713,56.94,32.07
8,3,5,235.744,169.263,188.483
7,5,7,135.694,291.552,161.567
5,0,6,80.404,205.903,287.652
4,1,0,141.065,22.469,11.119
7,1,8,30.008,224.802,320.126
4,8,8,51.943,161.535,29.864
7,8,6,26.725,136.1,114.683
6,7,0,289.621,236.53,264.133
0,3,1,221.293,290.752,353.139
7,5,0,274.819,9.093,71.807
6,5,6,319.429,113.698,217.05
6,8,4,305.732,162.273,173.115
4,8,4,135.965,25.106,58.555
4,5,7,52.862,198.606,294.612
7,6,2,112.614,70.597,70.498
6,0,3,176.976,255.511,230.799
5,6,0,289.169,147.765,250.771
6,3,5,348.841,320.448,118.167
3,2,6,165.347,231.896,355.059
3,0,4,220.658,38.895,237.554
1,2,3,150.277,317.666,138.568
0,8,3,202.118,343.908,71.067
3,6,4,169.527,53.02,151.747
7,4,1,197.128,338.236,226.382
6,6,6,298.985,16.303,257.389
1,6,2,342.042,200.937,271.136
6,2,2,290.686,359.825,24.665
6,5,5,18.666,256.238,116.269
2,0,7,288.219,146.822,265.172
4,8,0,292.67,48.268,152.675
0,3,4,347.332,135.407,149.362
1,4,3,318.904,167.688,58.754
5,8,2,76.652,258.558,228.58
7,0,3,152.2,325.065,109.225
1,1,8,90.423,170.029,118.841
1,1,2,242.237,61.835,29.109
0,1,7,293.59,107.357,14.876
3,5,1,247.745,28.608,27.01
7,7,1,157.132,41.911,220.463
4,5,6,238.81,263.041,257.495
2,2,2,77.977,125.814,109.673
1,6,4,122.48,276.419,257.449
6,5,0,340.841,285.607,319.781
2,2,2,170.262,141.547,202.206
6,4,3,351.448,160.256,143.97
3,0,7,137.845,149.145,351.882
7,6,7,103.702,93.59,197.55
1,8,8,180.923,140.796,44.925
2,0,7,97.865,115.45,78.349
0,4,4,179.639,9.911,232.649
8,8,5,6.936,346.463,172.758
7,4,6,122.011,60.343,12.58
4,2,2,28.85,315.767,277.754
8,6,0,37.177,265.5,213.301
3,7,2,112.594,223.2,102.478
3,2,1,315.461,218.16,265.306
6,4,5,45.873,10.931,32.755
1,5,8,7.812,155.531,56.471
6,6,2,132.251,24.983,71.535
3,1,3,91.48,322.964,193.818
8,0,4,32.494,23.102,7.551
8,2,5,331.385,293.042,167.733
7,2,1,226.343,177.274,253.726
2,1,3,232.522,206.688,6.215
7,2,5,36.143,29.945,329.959
7,0,0,149.793,173.013,359.707
1,0,5,260.252,88.334,39.437
7,5,0,141.178,89.87,353.237
0,6,1,189.996,94.567,17.722
8,8,5,31.556,244.28,143.658
3,3,2,65.106,202.572,212.206
3,7,1,15.195,102.222,66.281
4,6,3,347.962,356.723,266.301
6,3,4,354.839,240.647,35.702
6,6,4,10.81,212.149,67.681
8,5,1,255.369,47.17,79.776
1,4,3,211.388,143.402,35.629
0,4,3,270.544,129.855,25.044
0,1,1,99.811,341.483,272.237
1,1,3,75.207,48.789,307.127
3,0,3,346.748,18.222,300.688
7,0,2,129.939,283.879,2.221
7,8,7,115.642,172.809,272.45
1,6,7,287.078,116.436,242.606
8,6,2,77.932,52.75,137.851
0,5,1,54.855,151.718,36.309
7,8,7,209.038,214.549,194.472
5,5,0,222.075,44.396,15.424
6,3,6,158.705,222.897,32.458
0,3,6,243.387,292.325,309.463
1,7,7,15.674,343.223,215.166
0,6,1,292.058,86.912,51.322
0,4,2,139.345,285.169,97.24
3,0,4,195.251,152.17,129.799
3,8,6,184.203,140.318,104.091
5,4,5,139.102,216.482,184.175
4,2,5,158.292,327.132,226.72
7,0,0,159.602,35.118,190.205
7,0,1,289.813,210.73,68.534
5,2,7,172.58,328.745,144.335
7,0,0,276.038,77.142,323.3
8,4,5,16.076,259.712,354.804
1,1,1,344.552,337.289,159.674
4,6,2,358.661,60.912,60.788
2,2,0,41.934,134.162,188.394
0,1,1,139.59,130.577,302.202
3,6,5,266.228,92.394,109.918
0,6,7,63.383,164.952,161.29
7,4,1,69.537,302.497,277.572
2,2,0,79.288,248.58,309.233
0,6,7,311.157,189.344,346.998
2,6,3,144.783,246.994,57.486
7,1,1,151.307,207.934,138.727
1,3,6,257.967,327.363,255.238
7,5,8,168.5,121.594,113.181
2,8,1,5.076,216.444,112.449
6,2,6,236.664,58.945,53.263
6,2,4,279.867,224.437,323.819
1,8,8,266.043,2.249,213.534
4,0,6,276.281,337.917,117.027
4,5,6,241.033,108.13,89.893
0,5,7,228.235,41.244,338.475
7,5,2,295.921,16.942,23.495
8,4,6,54.368,65.921,267.087
0,3,0,263.693,109.104,333.794
5,5,2,166.977,217.294,229.563
6,3,6,231.805,142.121,242.793
5,3,0,203.613,247.187,121.63
3,0,8,356.754,278.626,177.936
2,7,8,299.63,228.736,70.146
3,3,7,150.324,101.29,213.343
1,8,5,54.424,22.19,215.349
3,2,4,148.944,270.7,320.589
7,3,1,224.394,38.72,234.168
3,3,5,230.995,351.786,307.328
5,5,2,217.086,221.596,15.901
7,4,0,172.485,263.398,308.161
5,6,7,203.622,203.126,291.697
