2,7,8,138.829,37.535,326.118
3,1,2,277.777,292.825,166.916
3,3,6,347.657,37.401,357.018
2,1,1,113.037,84.387,135.674
7,4,7,276.365,302.352,81.861
0,1,2,265.866,25.449,32.072
3,6,2,171.133,37.88,3.54
4,5,1,207.463,13.485,290.095
8,5,8,287.721,331.076,68.538
4,2,6,299.145,200.606,117.486
1,2,4,109.633,110.524,242.816
7,8,0,215.902,229.62,140.854
8,8,5,56.076,81.211,325.263
0,3,8,345.157,286.714,251.128
6,7,5,101.397,247.649,81.683
4,4,7,317.249,229.774,149.546
4,7,0,5.388,237.653,25.935
3,1,4,282.718,0.609,321.357
0,6,1,125.197,348.077,21.331
2,8,5,121.769,298.002,87.764
2,0,6,127.106,280.271,279.532
3,3,4,176.679,340.383,251.246
8,6,2,241.284,194.85,123.799
5,2,0,194.572,197.892,315.052
4,7,3,19.02,109.528,225.997
4,3,5,156.642,266.805,42.734
3,7,8,302.408,323.769,217.646
5,0,0,34.678,277.313,240.186
6,2,7,184.558,202.267,231.666
5,6,0,33.656,312.126,268.171
1,5,1,195.052,68.228,95.822
6,2,7,278.827,343.536,108.254
4,8,3,31.797,115.18,349.427
8,2,1,68.222,271.243,291.524
1,8,0,285.728,143.214,96.919
0,4,6,269.771,266.137,230.976
6,2,1,230.241,282.065,280.459
7,5,1,354.134,190.689,186.222
7,4,1,260.679,179.696,150.068
8,3,3,44.34,250.747,79.0
8,8,8,192.267,156.982,48.239
1,3,1,318.716,302.461,209.036
3,1,6,64.369,203.558,286.103
2,3,1,278.756,134.2,160.076
1,7,5,151.172,323.03,90.666
5,1,1,315.792,317.987,310.678
0,8,1,47.568,46.563,104.66
7,4,8,335.114,150.563,254.926
1,8,5,248.235,116.22,38.65
2,5,6,272.761,134.011,68.411
0,8,4,235.697,287.249,217.315
7,1,0,193.0,246.215,115.033
0,5,8,12.802,45.786,59.672
6,5,0,311.968,294.317,81.744
5,5,1,132.455,279.375,338.839
3,3,8,303.879,61.498,17.616
4,8,7,70.669,7.251,125.138
1,6,6,125.46,262.365,55.079
5,6,6,197.232,170.99,25.793
7,2,2,270.084,333.304,25.076
1,3,0,212.675,124.494,312.969
4,3,5,15.554,291.378,283.201
8,5,0,153.079,332.352,146.322
8,2,1,61.721,331.952,193.774
4,0,4,293.463,351.291,168.784
8,1,6,249.839,212.783,309.8
1,7,7,137.628,188.358,3.077
3,8,8,315.863,89.689,115.499
7,8,4,337.525,157.126,251.507
6,3,7,196.848,273.399,89.661
0,1,7,218.285,101.231,102.223
3,1,8,136.042,55.382,91.047
2,7,6,204.126,72.8,329.823
8,4,1,333.194,304.046,145.069
0,4,5,256.949,95.997,115.553
5,1,1,283.243,70.097,69.087
4,8,0,204.004,36.267,101.761
8,5,3,72.34,203.502,129.232
6,5,6,350.468,287.504,166.921
8,8,0,244.048,197.697,98.64
1,1,4,4.915,93.332,116.385
3,4,2,251.335,54.439,2.733
7,1,7,74.163,21.526,149.514
2,6,6,81.436,36.382,15.521
1,8,4,79.182,149.904,219.052
2,8,8,227.917,118.895,313.568
0,2,4,103.209,18.159,50.828
8,2,7,154.128,68.288,112.376
0,5,6,355.159,304.477,8.847
5,2,7,145.607,284.139,96.878
5,0,4,211.969,231.193,355.337
6,8,0,318.006,75.663,327.948
7,4,4,175.158,118.128,259.093
8,0,7,124.351,316.101,315.217
5,2,6,248.059,348.25,320.495
3,5,0,200.06,2.592,70.027
3,4,3,5.849,331.135,187.021
2,6,6,12.077,14.287,106.345
7,6,1,6.684,357.171,218.333
5,5,6,266.509,6.941,2.741
4,1,6,189.429,272.903,79.325
2,7,2,317.313,82.599,142.679
6,2,0,10.202,337.023,195.068
7,8,2,85.429,332.609,185.256
1,8,7,312.578,328.991,74.79
4,5,3,131.442,336.257,266.005
6,2,0,98.612,246.523,334.601
8,7,2,186.677,224.063,175.776
8,1,7,280.917,83.188,144.439
4,4,6,16.13,46.293,247.058
5,7,4,304.468,300.856,319.885
3,0,1,299.098,162.951,100.465
1,4,8,114.836,132.843,176.523
5,0,5,194.257,213.203,191.954
8,5,2,86.625,128.739,83.617
0,0,8,71.193,303.07,117.832
0,3,2,273.813,349.374,184.224
6,7,3,31.739,320.069,332.105
5,2,6,62.033,314.652,216.806
1,1,7,353.744,331.946,148.169
2,7,7,185.839,98.71,138.954
5,0,2,62.186,359.929,121.918
2,8,8,43.256,204.181,233.885
7,3,6,334.294,15.006,331.043
0,1,8,103.194,238.531,335.946
1,2,1,313.208,93.461,257.878
0,0,7,223.925,226.922,126.489
5,0,4,51.666,177.328,253.983
8,6,3,301.616,327.633,242.344
2,5,4,173.521,41.798,160.425
