4,6,2,330.076,357.708,44.036
3,0,3,111.37,342.862,124.845
8,8,6,31.161,141.13,13.223
4,7,7,41.574,313.228,10.979
8,0,6,337.336,328.396,335.031
7,3,4,93.443,177.682,220.53
0,7,8,284.237,47.949,245.551
7,7,1,266.343,355.081,354.355
3,7,1,258.313,83.641,25.813
4,3,5,66.234,147.06,254.289
0,3,2,131.443,13.834,68.273
8,8,0,222.911,66.359,339.911
5,1,4,351.383,58.035,179.772
4,6,8,120.771,291.227,198.767
3,0,6,67.062,283.21,359.898
0,5,4,103.357,203.703,230.937
0,3,2,169.471,356.264,265.947
4,0,3,84.278,219.503,61.196
8,1,3,305.672,97.769,343.312
5,2,6,327.651,240.07,61.921
1,2,1,87.719,149.555,343.729
3,5,8,120.031,90.721,310.054
1,7,3,32.396,169.993,340.295
3,0,6,320.379,93.885,244.564
6,5,3,21.297,224.272,18.556
6,2,2,32.5,189.549,305.234
7,2,3,152.261,165.931,162.715
6,8,7,189.815,354.758,59.779
8,4,4,130.153,12.335,287.251
1,0,5,40.605,240.441,243.396
0,2,6,227.353,181.929,151.331
4,3,3,321.146,200.272,203.755
7,3,5,330.353,54.536,327.444
2,4,5,69.347,311.179,256.355
3,0,8,215.078,307.709,286.891
2,1,6,168.904,162.898,156.361
1,7,4,15.21,62.866,356.703
1,6,3,311.036,119.987,21.733
8,2,5,314.698,141.853,15.517
1,5,3,224.888,170.714,161.797
7,2,7,59.354,172.362,157.563
1,0,5,301.767,27.998,341.462
4,0,7,196.422,302.371,213.395
6,7,3,19.532,216.771,184.731
1,5,8,112.069,305.07,37.92
0,5,4,341.366,144.848,114.367
0,4,7,253.493,112.884,318.304
0,8,0,152.327,93.156,4.909
4,4,8,287.852,16.383,338.103
5,6,3,114.705,39.294,25.278
0,4,1,105.271,93.209,287.894
3,6,7,14.637,92.478,286.429
6,0,1,163.451,318.805,182.341
3,1,7,207.845,184.413,262.589
6,1,8,305.352,110.356,137.642
3,5,4,269.458,208.936,25.141
3,3,5,219.066,35.01,24.347
1,5,2,24.524,153.559,84.768
8,2,0,87.82,191.717,58.053
2,1,1,228.299,152.284,162.288
7,3,2,11.134,92.143,78.861
4,1,4,293.908,75.37,290.298
5,1,0,150.552,106.808,118.091
1,0,5,196.03,199.185,163.391
2,7,5,252.226,283.354,252.188
7,0,7,307.811,67.125,150.69
7,6,0,137.479,258.745,335.074
0,5,7,110.623,221.559,129.7
8,8,7,76.922,137.798,247.482
4,4,7,341.912,317.009,259.671
