8,4,8,191.774,39.487,192.736
1,0,0,83.395,206.397,128.823
1,5,4,108.44,265.996,227.608
4,2,4,178.076,84.827,103.165
3,5,0,111.759,43.088,77.83
4,1,5,169.989,111.243,167.605
2,5,3,349.565,141.686,184.324
0,7,8,157.159,304.321,178.269
2,2,6,303.477,219.752,63.183
3,5,2,8.642,302.728,6.855
2,4,1,155.465,73.655,69.423
3,5,1,111.522,205.892,191.825
6,5,2,333.87,206.019,222.482
2,1,7,92.85,328.764,57.987
3,0,3,169.945,295.091,151.228
1,5,5,147.541,201.973,49.307
7,8,8,239.695,121.815,309.366
8,7,2,155.678,262.929,171.89
3,8,7,259.428,11.319,116.931
6,6,7,332.92,7.486,250.189
4,0,1,104.254,108.814,12.344
7,2,5,283.403,43.072,37.519
1,5,3,198.473,304.834,225.61
6,4,1,112.798,74.42,19.84
1,6,6,314.614,33.461,319.583
3,4,4,45.234,158.897,210.06
3,1,2,157.172,1.783,323.43
6,3,6,349.357,19.363,144.344
0,1,1,232.629,276.126,135.303
4,3,3,213.443,196.096,248.264
8,8,7,308.366,151.143,335.042
3,6,3,280.171,196.555,287.807
3,1,4,253.517,170.06,57.765
5,8,8,112.31,303.089,330.646
8,6,6,52.721,58.009,151.692
3,7,2,87.748,19.545,236.582
8,8,4,264.696,178.347,163.171
8,1,0,287.722,122.407,102.06
4,3,8,323.871,293.901,64.148
4,2,2,355.217,218.574,178.176
0,8,1,26.199,316.406,123.103
4,2,5,60.661,276.342,258.462
3,4,4,50.193,207.645,259.197
6,1,6,356.32,260.328,295.727
8,8,4,319.097,169.763,269.238
6,6,5,7.556,51.656,209.775
1,8,0,301.491,134.451,197.233
0,3,4,44.683,284.745,193.148
7,7,1,65.39,201.183,239.251
0,4,3,266.265,146.566,302.188
7,7,1,322.061,266.469,199.8
8,2,8,132.512,23.574,258.368
5,0,0,188.605,116.564,286.251
1,4,4,275.219,132.779,209.335
4,5,6,82.185,92.648,335.328
3,2,5,254.878,30.864,24.658
6,2,2,228.845,21.552,103.418
4,3,5,356.342,187.191,1.048
5,3,6,328.744,280.108,106.568
6,7,1,121.21,92.238,180.619
0,7,2,155.71,129.444,178.628
0,4,8,66.552,31.891,66.504
0,5,2,167.009,124.497,87.647
3,3,1,294.174,90.965,68.061
5,0,1,139.03,157.285,178.932
0,0,4,127.394,276.302,335.391
3,7,6,104.619,359.202,149.557
7,2,3,283.167,42.758,159.185
8,8,5,214.768,159.258,31.076
4,6,5,108.686,223.945,204.136
0,0,8,282.778,76.24,193.031
3,6,0,254.843,225.384,331.534
5,5,0,355.782,0.73,258.94
