0,0,7,12.956,240.078,205.07
6,1,0,349.235,82.063,243.154
1,3,4,295.263,342.528,343.979
7,5,2,121.558,289.112,58.639
1,8,7,221.277,175.361,277.63
6,7,3,284.195,35.589,173.993
1,8,5,86.756,260.749,41.393
2,8,0,237.681,205.777,300.689
7,2,1,151.115,241.696,86.144
2,7,6,352.517,26.38,43.375
8,4,6,185.398,91.32,299.829
5,5,0,119.122,153.081,269.264
7,5,1,204.599,223.31,269.126
6,8,6,201.398,75.765,210.103
7,7,6,40.496,310.43,45.227
3,8,0,32.489,172.728,228.212
3,6,0,175.538,216.447,173.736
1,5,2,52.667,268.075,283.72
4,4,1,141.905,25.511,338.058
3,3,1,134.099,42.265,18.329
2,7,7,323.655,325.599,238.145
6,2,2,189.228,207.742,335.418
0,3,4,209.708,132.584,358.534
1,2,1,304.807,178.027,132.251
3,5,6,235.981,234.685,308.139
0,6,7,22.059,128.352,37.3
4,1,1,24.803,92.225,150.122
4,3,7,305.521,291.295,214.545
6,1,8,19.794,86.442,304.98
2,2,1,279.438,104.317,48.998
5,6,0,250.454,242.739,309.784
4,5,3,300.645,265.235,175.164
7,6,2,186.004,294.22,349.45
2,7,6,262.663,35.317,81.648
4,2,3,335.097,49.79,313.846
8,8,2,259.049,99.031,199.837
6,6,5,351.835,279.74,238.032
2,0,0,30.991,264.1,47.367
8,6,0,71.797,278.327,111.61
8,7,2,210.075,87.041,322.969
4,7,7,265.863,26.438,315.843
5,8,3,138.098,277.333,218.305
6,0,1,339.483,296.926,198.821
8,1,0,133.976,342.135,14.409
7,0,6,250.32,214.228,13.696
2,7,4,130.685,260.079,305.844
5,3,8,77.471,336.583,65.728
5,8,0,105.404,300.241,135.171
3,4,6,232.313,18.166,230.506
2,5,4,195.752,65.739,157.29
8,3,8,295.332,312.595,255.172
4,5,6,304.102,216.071,56.847
5,8,7,216.689,15.026,148.813
5,1,6,10.417,274.483,249.883
1,3,5,49.474,236.269,139.322
2,1,4,70.86,204.85,78.162
7,5,2,219.501,145.329,29.024
8,7,7,203.513,120.7,37.912
3,8,7,277.5,238.614,345.089
7,2,2,211.327,276.522,69.442
5,8,7,198.414,274.81,206.234
4,7,0,176.023,114.597,31.615
6,6,7,299.905,118.772,285.744
5,5,7,200.578,312.596,37.666
3,6,0,4.433,2.672,116.208
5,0,1,168.085,266.86,30.192
5,3,7,38.242,48.769,84.56
6,1,3,187.203,265.403,61.671
5,4,7,18.98,200.87,80.821
5,5,5,158.212,282.981,163.359
5,4,0,304.003,45.569,67.429
7,5,3,26.995,83.359,235.49
1,1,0,140.523,142.678,320.938
3,4,5,148.378,7.356,259.882
2,0,4,327.845,139.813,343.901
6,0,5,219.714,77.006,252.132
8,1,8,125.215,110.627,65.724
1,0,5,339.817,44.731,154.417
3,2,1,155.217,208.571,5.994
4,8,6,124.398,306.462,169.481
5,6,3,269.647,63.601,279.497
3,4,6,319.68,178.933,358.123
4,6,0,357.621,303.637,293.404
7,8,1,285.128,88.626,286.298
2,3,7,277.826,136.009,213.638
8,4,1,43.44,35.225,247.986
0,3,5,301.314,159.621,190.728
1,2,1,138.859,68.953,12.573
0,0,2,355.645,216.409,248.76
2,6,5,29.539,267.136,44.06
0,7,2,276.436,195.042,19.366
2,6,2,7.22,179.919,348.777
1,8,4,287.273,89.162,118.612
2,3,2,64.449,302.602,140.066
4,6,4,319.258,355.411,10.88
0,4,3,138.96,74.361,28.211
2,2,5,143.655,97.983,90.427
0,3,1,31.601,69.378,265.166
2,8,8,308.167,27.469,331.322
2,3,2,309.892,176.802,221.234
8,4,0,146.844,141.003,290.206
4,8,4,325.443,5.517,163.973
0,3,7,243.948,281.085,41.981
8,4,5,130.689,85.775,90.962
7,4,3,147.493,9.565,108.637
5,4,5,218.584,153.841,46.771
0,6,1,123.344,264.141,206.611
7,5,2,0.691,243.006,137.731
4,7,0,194.731,132.626,196.623
6,5,4,246.635,138.011,3.619
7,5,4,287.647,358.267,18.938
6,8,1,273.811,310.196,185.649
5,7,5,325.773,138.365,83.277
4,6,2,183.35,159.367,145.102
4,7,5,16.971,301.71,98.829
0,8,0,87.221,346.655,269.455
2,0,5,72.641,156.182,29.404
2,7,1,246.386,291.91,208.208
5,2,6,257.239,286.321,126.881
1,3,8,325.937,179.114,115.008
2,5,0,101.208,210.828,199.43
5,2,4,150.915,28.272,354.354
1,6,4,342.503,40.722,51.982
2,7,7,353.249,344.564,112.44
3,3,1,215.117,108.143,278.353
0,4,5,256.072,218.845,163.601
5,2,3,359.396,272.276,95.176
4,5,8,287.826,242.733,14.597
1,6,0,248.177,269.276,161.153
7,3,0,268.715,176.498,294.973
2,4,7,230.719,227.433,345.034
5,3,2,303.375,78.307,347.041
0,8,6,250.231,342.626,57.917
2,8,4,157.545,128.794,44.079
7,8,3,70.258,150.476,203.031
