6,6,3,254.246,359.784,57.193
2,3,7,319.087,261.673,78.386
4,2,6,187.999,80.972,142.595
2,8,6,10.668,262.151,21.244
6,2,1,232.485,214.487,246.317
6,3,7,326.061,280.159,266.675
7,7,8,256.412,277.471,77.602
4,7,1,275.911,330.598,340.764
4,8,8,37.008,106.967,301.176
7,1,8,221.745,273.449,70.253
2,4,0,122.981,143.245,100.825
4,4,0,194.759,51.103,187.47
0,7,6,211.753,358.537,261.65
4,1,1,40.447,117.117,89.014
2,0,8,339.66,104.399,337.201
0,1,8,122.987,351.802,218.041
3,4,1,134.924,314.058,211.355
7,8,2,156.519,324.388,123.465
4,2,5,87.006,68.152,42.976
8,1,6,142.689,189.892,121.079
4,5,6,65.878,234.905,114.632
2,7,5,237.161,55.747,279.718
6,3,6,322.141,21.128,6.354
4,4,0,134.274,234.691,74.777
1,1,5,39.082,243.698,235.164
0,8,4,17.062,75.369,213.66
4,1,0,209.79,340.923,78.563
1,8,5,235.717,199.91,132.19
1,1,5,291.561,174.268,130.856
1,4,2,343.452,342.937,1.577
3,2,6,202.227,176.619,359.761
8,2,8,195.509,340.106,283.254
7,5,4,306.017,221.207,144.586
5,8,3,112.02,113.236,305.25
2,6,0,310.27,112.05,70.114
0,4,3,347.454,147.114,126.355
4,0,1,27.379,329.615,322.879
7,2,6,98.65,56.067,177.602
4,2,6,49.465,251.836,356.031
7,8,3,2.829,96.752,246.254
7,8,5,229.92,199.956,168.14
5,2,5,99.456,230.716,34.872
1,3,5,318.058,329.378,71.144
1,5,0,277.207,349.902,3.757
0,4,5,271.204,81.074,107.47
7,3,8,215.175,194.684,231.517
4,2,6,15.295,346.076,178.07
7,3,8,86.319,281.69,115.142
0,6,1,165.195,322.701,80.189
4,2,5,36.36,354.407,126.231
1,5,1,97.846,136.78,128.371
8,0,6,40.459,254.004,338.91
6,6,7,213.0,300.647,94.909
6,0,7,264.062,77.468,251.344
4,4,7,147.024,163.69,202.589
2,3,8,153.13,72.116,40.749
6,8,8,317.618,298.956,240.862
7,6,4,157.683,50.691,87.386
2,6,1,106.116,35.771,346.868
6,4,6,65.235,122.177,157.862
3,7,3,250.318,5.655,296.71
5,6,8,190.844,45.246,197.657
2,3,5,175.88,51.47,122.967
7,4,3,132.535,327.127,247.851
8,8,0,168.907,82.21,101.01
1,7,2,70.899,306.73,329.692
0,2,1,215.706,344.463,65.863
1,0,3,32.473,36.15,178.944
0,6,0,67.875,304.092,159.989
8,4,5,325.108,335.887,29.651
8,0,7,181.984,291.638,11.617
4,7,5,53.937,2.524,321.441
7,0,0,318.156,242.971,146.109
7,2,1,39.262,311.365,283.922
2,5,4,84.232,173.624,305.272
3,5,1,130.336,98.742,188.636
