2,7,2,242.65,41.954,268.003
8,3,1,128.316,217.279,322.382
6,7,6,116.219,222.811,24.539
3,4,2,276.297,193.271,84.698
6,2,1,306.01,43.1,40.889
5,1,8,205.596,197.333,86.528
1,5,5,183.443,124.429,69.692
3,7,1,152.299,60.869,6.352
6,3,7,220.861,168.121,220.279
7,4,0,9.502,222.521,84.032
1,7,8,132.195,34.824,30.84
7,0,5,347.157,233.716,44.807
0,3,0,112.525,6.606,322.267
7,8,8,39.404,160.077,339.993
3,7,1,28.014,153.327,257.966
7,2,1,255.115,177.68,353.515
6,7,6,178.924,5.829,143.02
8,4,6,265.672,49.137,285.901
1,7,6,28.333,115.236,86.528
3,3,5,182.832,92.343,199.29
5,0,2,237.025,51.645,66.535
6,8,2,109.207,45.888,331.278
1,0,0,248.984,203.252,337.264
6,8,5,180.776,226.491,104.646
1,8,1,285.986,309.42,159.46
0,1,8,182.627,100.761,64.766
8,4,4,64.957,334.391,284.197
1,4,2,13.496,182.267,71.094
6,1,5,163.667,19.223,103.452
6,8,7,176.085,313.362,331.785
3,2,8,249.288,118.176,145.812
3,1,3,89.115,329.775,153.975
5,5,2,198.454,281.534,129.643
6,6,1,138.02,245.759,313.267
5,6,8,83.687,214.013,130.032
2,2,5,263.69,12.853,160.024
1,1,5,149.238,195.607,74.902
2,7,3,336.596,31.863,62.485
5,8,4,66.723,330.381,20.868
8,6,5,199.046,236.43,193.391
4,3,5,341.92,329.116,6.356
4,4,0,229.772,329.817,309.563
4,2,2,34.773,12.651,345.668
8,5,4,26.726,238.932,349.027
0,0,2,273.995,238.495,56.225
3,2,2,178.675,294.781,272.306
6,5,7,141.628,144.261,230.707
3,3,1,312.652,250.153,191.53
7,0,2,229.002,293.167,25.331
2,8,4,355.14,257.386,38.141
4,2,1,301.857,201.069,20.289
6,1,1,124.112,28.986,193.595
7,5,3,38.193,149.79,251.632
5,6,3,24.926,95.22,163.226
1,5,5,198.499,268.845,155.016
3,0,8,126.659,218.058,66.572
4,6,0,220.956,326.552,183.211
5,5,3,6.174,260.375,348.82
5,1,3,226.804,181.55,123.588
5,0,4,72.606,136.942,232.301
7,6,1,1.506,217.903,340.708
0,6,8,2.482,204.676,286.345
5,6,0,206.223,237.014,162.124
6,0,2,127.504,297.734,285.089
5,7,3,64.86,100.555,326.99
8,1,3,182.957,231.846,180.595
6,4,1,278.931,299.268,203.26
1,8,3,194.709,199.201,24.756
4,5,7,130.128,22.503,15.354
8,4,6,224.218,137.102,245.656
3,5,6,54.777,228.471,196.566
2,6,5,29.909,56.419,266.932
6,3,6,46.446,355.302,130.907
5,0,0,173.56,275.882,38.898
4,0,7,66.936,316.987,297.994
4,4,2,354.334,238.336,128.302
3,5,2,327.394,210.159,79.886
6,2,3,309.724,136.217,91.755
4,4,0,120.098,63.021,157.327
6,5,7,341.859,303.686,39.778
1,2,0,283.645,271.517,95.121
7,7,1,110.744,306.215,202.577
7,6,3,254.602,273.953,58.354
1,6,2,120.841,87.505,165.633
0,7,8,308.489,326.838,355.689
8,3,4,74.457,181.313,344.035
4,7,0,130.688,143.933,303.669
3,4,8,145.36,226.699,320.58
5,3,0,91.506,9.571,1.736
4,6,6,197.505,141.55,147.199
4,2,6,234.227,13.244,143.311
1,8,4,154.181,198.787,305.707
2,8,4,173.805,333.777,142.997
3,0,5,144.371,177.673,65.965
7,2,4,143.024,63.629,14.674
8,0,2,99.206,89.059,342.933
4,5,0,162.563,226.704,284.958
1,6,3,343.689,66.576,327.914
6,6,0,142.879,323.543,72.184
1,3,0,63.983,242.48,125.143
3,5,8,310.008,270.456,192.198
1,2,7,358.656,80.982,75.187
1,3,7,292.067,27.597,225.664
4,6,0,184.802,38.395,159.166
7,5,1,330.216,308.207,131.955
8,7,6,152.195,345.066,288.197
1,3,7,100.768,70.604,83.196
6,1,7,91.683,309.572,58.755
7,7,2,338.62,59.36,204.131
1,5,6,124.8,313.767,60.552
2,6,3,276.951,85.658,299.111
5,7,1,52.196,174.739,325.921
7,2,2,60.955,63.114,23.802
5,8,3,265.92,223.548,21.034
1,6,8,305.983,53.476,83.216
7,4,7,266.654,321.934,52.09
4,0,0,108.324,164.065,242.627
7,2,1,212.764,258.314,297.673
4,5,8,159.317,1.969,31.822
8,2,6,81.935,279.07,121.68
1,2,3,183.271,220.218,27.057
8,2,2,232.601,209.605,0.115
6,0,4,196.896,74.944,148.01
4,3,6,233.825,179.117,207.931
4,5,8,293.322,153.192,79.862
8,5,8,12.984,213.662,151.772
4,3,3,44.63,226.235,301.665
7,1,3,101.501,138.525,173.054
2,3,0,203.552,252.149,82.436
2,4,0,189.197,244.707,19.018
6,6,7,220.353,347.817,142.888
7,6,8,144.258,211.912,187.167
8,0,4,17.082,183.483,25.345
5,6,6,215.541,205.513,302.342
0,6,4,140.302,270.219,25.78
8,1,3,359.037,94.919,128.055
1,5,3,159.947,281.388,352.72
6,2,5,175.848,80.659,6.249
2,0,6,167.769,181.009,61.558
4,6,6,112.167,218.813,3.081
3,3,4,131.848,23.649,329.337
1,6,1,190.979,197.384,251.121
1,5,4,21.308,16.802,51.873
0,2,7,257.167,347.696,32.575
2,3,1,170.931,93.22,312.552
1,0,1,180.07,337.966,37.545
8,8,1,303.902,354.151,120.987
3,6,1,42.351,196.804,218.144
6,3,7,229.68,341.167,175.086
4,8,1,132.165,336.749,136.913
6,1,8,30.049,38.795,236.046
1,3,0,336.492,244.13,164.089
5,7,8,288.496,27.81,29.097
0,6,5,227.92,40.636,267.789
4,2,8,357.908,8.481,95.49
7,1,4,212.854,279.141,102.415
6,6,2,112.49,242.455,23.223
5,8,4,180.591,221.446,76.561
8,6,2,71.801,274.025,188.686
7,3,2,39.549,265.216,259.557
6,3,7,348.759,69.726,348.265
5,1,1,265.735,331.967,87.808
3,4,3,74.776,349.143,62.91
1,7,4,77.001,67.804,71.591
7,1,1,105.32,68.826,3.226
7,1,3,312.211,199.488,98.046
8,6,7,0.263,175.515,17.282
5,2,4,95.185,269.895,344.929
0,8,8,317.726,203.801,243.114
6,8,3,117.12,39.77,327.303
6,2,5,271.801,352.204,202.527
4,8,8,49.262,179.451,169.547
1,8,6,136.529,189.239,166.608
1,4,3,75.281,90.591,336.823
5,6,4,236.497,234.31,326.172
5,5,8,306.334,34.116,114.076
0,3,7,358.637,89.547,200.658
0,1,0,258.071,58.412,331.821
6,3,5,101.528,113.43,155.69
4,7,0,250.527,351.911,307.052
7,3,4,92.751,25.04,177.454
7,4,6,265.874,67.899,289.954
8,0,0,292.673,65.19,151.173
3,0,1,305.76,149.195,337.104
0,0,4,71.936,228.841,12.28
6,7,6,294.595,354.779,288.321
3,4,1,10.823,145.845,23.919
6,8,2,113.562,125.557,38.543
0,2,1,134.874,115.19,328.921
3,3,3,136.301,1.316,132.022
0,4,0,124.48,195.724,305.191
5,1,7,112.854,68.518,119.771
5,0,5,88.152,252.498,132.299
7,1,6,318.068,67.565,231.992
6,8,1,96.021,319.452,271.598
2,4,7,307.153,115.332,103.847
1,3,8,235.935,244.415,190.989
5,2,6,113.015,90.536,186.266
2,5,4,20.61,253.284,45.379
6,3,6,265.301,100.813,30.194
4,0,2,271.511,344.466,115.562
2,3,4,101.313,235.789,149.315
4,7,1,306.094,291.032,288.791
5,0,1,286.461,27.59,235.958
6,0,3,264.439,356.855,76.203
5,3,0,283.259,332.959,87.193
5,4,1,42.756,358.233,355.038
8,6,3,182.258,262.686,100.845
1,7,3,225.252,218.095,326.879
4,3,5,341.055,302.209,40.942
0,7,0,13.514,355.091,276.44
6,2,5,161.26,160.463,164.333
2,2,6,284.135,251.808,347.154
2,7,2,207.649,204.133,20.859
5,0,3,24.403,226.958,74.894
0,8,0,20.058,61.807,152.713
7,2,1,2.767,237.472,166.577
7,3,0,146.054,258.754,144.693
1,6,0,297.037,235.481,185.698
8,8,5,246.85,111.492,184.535
0,5,2,33.506,60.321,126.099
3,0,0,274.161,162.363,288.449
6,1,1,100.668,352.809,66.9
6,6,6,224.507,70.855,312.45
5,2,0,139.036,234.377,64.671
0,3,6,27.87,303.002,86.906
3,3,4,199.995,315.11,192.051
7,2,3,186.271,327.678,200.988
3,0,8,330.714,68.291,221.546
6,4,6,234.463,356.552,17.633
1,8,3,306.705,248.066,331.448
2,8,2,57.597,217.015,62.149
6,0,7,35.257,126.826,299.951
2,6,3,44.25,354.675,268.063
1,5,8,71.254,113.297,64.339
0,6,7,357.39,284.697,36.98
3,4,1,32.856,204.076,24.916
3,1,1,88.688,251.328,182.487
4,6,6,36.203,39.734,103.263
5,3,6,156.081,323.442,301.529
0,5,4,289.84,319.5,9.042
6,3,4,189.557,7.681,351.683
3,4,1,273.847,285.767,55.729
7,1,8,236.55,273.919,169.589
5,0,2,336.69,236.49,55.263
7,0,6,15.539,32.363,153.564
4,7,1,274.041,306.946,127.63
0,5,3,249.013,246.993,243.212
4,1,4,184.158,348.278,237.179
3,0,0,155.861,3.302,108.249
7,0,8,91.054,348.764,225.21
4,6,0,48.941,279.151,157.616
1,0,8,228.946,116.691,342.447
3,0,1,220.719,313.462,313.116
0,0,0,314.27,98.971,52.451
4,8,1,332.953,270.217,291.828
7,0,2,5.978,88.43,120.124
6,0,8,131.0,244.725,30.999
5,2,6,251.874,311.727,8.469
2,4,6,327.72,249.01,149.22
2,2,4,136.767,251.574,288.93
0,6,5,132.733,30.158,112.455
4,6,0,176.516,261.225,147.972
4,8,2,279.838,56.394,221.349
1,2,8,35.459,331.924,74.824
3,8,4,104.516,20.918,216.86
4,7,6,42.93,85.938,274.067
7,7,6,158.789,303.22,103.842
3,5,4,290.626,77.471,133.978
5,6,1,264.389,193.091,348.959
2,2,3,176.883,69.81,294.929
4,7,6,241.655,300.14,100.784
6,2,3,64.922,199.899,298.128
1,0,2,26.971,261.885,165.21
6,1,6,76.823,311.522,164.556
3,3,0,279.724,172.555,155.284
6,3,5,344.942,13.885,252.214
2,6,4,276.011,167.517,246.069
6,4,0,171.894,148.502,207.771
1,5,4,328.981,40.377,279.175
4,0,7,159.538,142.356,349.503
7,0,0,190.242,92.423,19.357
8,7,0,228.871,189.171,277.889
3,0,0,253.463,131.199,184.107
7,5,6,140.289,319.871,157.207
1,4,1,163.986,129.768,176.121
8,7,8,3.161,203.437,227.817
0,6,2,285.06,118.839,208.939
4,8,6,17.164,255.074,192.345
1,5,3,232.387,218.514,253.533
2,7,8,158.202,282.532,345.8
4,3,7,219.467,349.076,215.341
1,1,6,345.928,37.048,201.937
8,0,0,146.393,119.911,217.977
4,5,7,7.461,162.925,205.132
0,0,6,302.948,60.708,254.105
6,6,6,265.989,162.658,138.815
2,3,4,318.389,171.067,166.828
5,8,5,184.052,41.351,345.705
2,6,6,217.05,30.088,204.098
5,1,7,352.203,103.635,356.306
5,6,7,345.127,236.873,29.319
7,0,1,107.202,226.179,75.402
6,8,1,46.327,182.018,8.044
1,5,2,88.085,182.979,79.304
3,1,5,96.507,135.522,151.334
0,4,3,101.423,273.956,301.929
