4,3,2,232.368,74.589,302.83
3,2,6,231.141,96.329,232.475
8,1,3,78.992,155.843,143.678
7,7,7,222.734,159.354,1.81
5,2,2,267.054,98.326,87.629
2,0,4,192.449,359.128,115.013
5,8,2,111.328,188.658,61.858
8,1,3,38.431,212.533,116.329
6,0,1,275.282,49.833,187.921
7,4,3,282.056,271.688,48.348
0,1,8,190.604,269.637,187.408
2,6,8,26.271,86.584,152.006
6,7,0,295.258,33.445,210.349
8,0,7,207.288,108.782,104.075
2,5,4,314.263,187.141,166.483
5,2,6,312.134,32.613,109.446
1,8,1,269.069,307.704,343.633
6,7,4,299.688,21.064,159.233
2,8,2,296.573,28.366,118.697
8,8,5,1.821,256.829,249.195
4,7,0,257.115,327.785,58.29
0,4,6,302.333,127.63,62.664
3,2,2,323.016,196.33,110.125
5,7,0,348.112,218.419,121.564
3,5,2,179.782,27.852,99.173
2,5,1,220.425,290.272,34.17
1,4,1,176.674,104.279,200.387
7,2,3,156.297,81.929,263.321
7,4,8,305.364,269.884,221.428
0,1,0,190.731,195.163,348.935
6,1,3,53.077,96.468,121.55
3,6,1,36.766,326.372,26.297
2,1,3,293.245,32.758,137.82
4,0,7,102.178,357.0,306.391
0,3,3,267.189,192.086,258.483
8,0,2,25.068,133.637,314.705
6,1,6,266.025,202.441,151.538
5,6,6,163.389,178.37,173.983
0,1,8,237.981,315.789,24.459
8,0,3,259.56,309.577,125.681
3,4,5,98.325,138.439,190.714
1,5,8,227.607,340.657,353.392
5,0,1,332.346,207.634,342.044
2,6,4,219.328,220.426,36.06
1,0,0,33.323,76.87,61.99
8,0,0,316.52,190.753,186.94
1,6,4,79.387,108.945,359.155
4,6,2,314.895,118.887,111.448
5,0,1,163.778,53.681,345.547
3,2,8,81.21,119.745,109.269
7,5,4,151.009,199.945,6.303
8,8,7,49.652,272.723,357.839
8,3,5,57.619,23.202,24.619
7,1,6,300.966,108.226,161.399
2,7,0,84.339,240.608,257.473
8,0,5,315.024,280.019,98.457
0,0,6,331.496,142.096,57.964
0,4,4,357.456,20.86,218.508
8,8,4,296.368,165.525,318.656
0,2,5,313.601,17.04,221.016
6,7,1,344.813,147.486,61.23
1,4,2,129.649,147.299,114.274
8,7,7,186.822,52.137,351.997
1,4,6,312.619,79.241,111.667
5,8,8,222.447,340.469,195.102
5,5,3,120.574,269.052,76.497
5,2,7,278.841,59.91,25.627
5,3,4,158.143,143.455,322.214
1,3,3,248.71,100.531,226.642
2,8,4,232.569,51.894,53.666
8,6,2,336.754,275.416,269.329
2,4,3,65.336,0.525,312.301
0,3,7,108.594,243.747,272.756
5,7,6,108.766,232.876,48.676
5,7,0,85.784,321.577,31.567
5,3,7,75.594,27.514,227.446
2,1,1,260.754,286.414,142.085
7,1,2,294.806,82.814,336.927
2,2,5,104.277,189.346,175.429
3,6,3,113.852,94.306,351.695
2,7,0,65.083,57.633,213.359
0,5,2,43.554,18.354,196.14
3,7,2,327.737,65.892,93.465
2,8,5,297.814,54.93,345.636
3,6,0,214.212,125.914,204.755
8,4,8,269.134,265.449,358.548
8,6,8,61.982,300.67,257.713
8,8,8,296.658,192.516,54.982
8,5,3,114.151,108.528,153.604
2,8,2,175.11,21.782,222.434
7,2,5,339.004,9.397,192.983
1,3,3,354.321,171.61,297.212
4,8,8,126.229,122.373,42.884
4,4,5,323.62,300.141,242.482
8,3,7,15.526,15.699,129.446
7,1,0,142.812,26.353,139.936
7,1,0,52.942,222.775,34.353
3,1,4,303.152,206.979,325.456
8,5,3,322.581,131.281,4.408
0,5,3,233.734,282.879,275.594
5,8,0,244.986,260.042,205.358
7,5,0,245.697,297.423,62.144
6,7,8,37.004,115.855,40.734
4,2,1,150.795,87.199,188.175
8,6,2,131.504,320.902,54.117
2,4,1,193.689,64.737,25.687
4,1,6,262.081,341.343,357.146
7,4,2,113.075,162.002,11.982
6,2,0,358.886,28.445,181.413
3,2,0,42.556,120.212,348.136
2,6,4,246.851,29.954,57.566
8,6,3,98.661,188.971,344.579
8,7,1,44.981,197.279,283.156
7,6,4,351.837,75.853,55.307
8,2,1,327.983,342.846,141.12
7,8,7,83.962,30.464,33.127
6,2,4,180.772,61.157,124.142
5,3,5,199.353,20.483,174.01
6,6,8,144.753,162.622,352.917
6,2,1,334.583,132.976,172.393
4,2,7,123.74,277.091,290.229
1,2,5,70.593,13.59,43.494
2,8,6,168.903,192.872,178.669
2,8,4,167.506,137.589,72.042
1,5,0,285.43,103.778,285.619
3,1,1,13.389,359.306,142.961
