4,5,6,121.924,168.36,355.946
5,8,0,110.765,335.858,46.613
4,5,2,18.356,183.901,342.25
8,5,1,281.186,14.829,102.338
0,5,3,329.588,230.666,56.756
6,6,8,59.655,105.932,19.53
8,7,6,211.522,229.307,261.092
4,0,2,48.914,196.78,52.113
7,7,4,78.816,350.769,261.271
4,2,1,290.052,165.232,298.592
1,0,4,294.923,250.219,135.462
5,1,2,141.494,264.268,55.948
3,8,4,109.551,250.038,168.365
6,0,4,96.387,53.711,314.348
5,8,5,273.382,249.286,76.076
5,0,5,176.093,352.022,166.946
2,6,4,277.554,346.812,287.332
8,0,7,155.862,289.799,6.217
6,3,0,236.591,211.864,276.782
1,8,3,76.236,120.137,12.12
1,3,2,129.788,53.145,60.435
0,4,7,284.45,67.54,242.745
0,1,5,204.283,232.224,94.989
5,6,4,7.858,97.351,37.91
7,8,2,320.187,101.327,237.64
2,0,8,76.109,282.253,27.855
3,7,6,148.785,272.682,68.289
4,0,0,201.068,4.134,158.529
1,1,1,295.87,68.913,253.33
2,5,3,72.395,299.641,277.894
0,8,3,256.596,113.037,52.765
3,7,7,341.098,306.394,309.303
0,4,5,245.965,255.029,302.609
1,6,4,99.446,3.242,333.467
5,8,8,243.605,204.228,155.311
3,3,0,9.171,111.991,59.694
8,7,5,297.723,5.532,71.802
2,5,5,56.274,207.095,22.781
0,2,1,188.971,152.002,268.314
4,4,3,216.501,298.495,329.471
7,6,4,249.374,30.692,320.544
3,5,0,110.197,78.455,21.793
5,6,3,192.28,128.773,281.059
5,3,2,103.416,64.667,354.842
0,7,7,212.437,333.512,96.245
0,2,1,347.757,131.534,80.596
0,0,7,234.236,232.07,71.533
5,7,6,217.922,199.328,29.471
3,2,6,72.772,255.073,202.585
0,6,3,280.821,231.177,55.866
7,1,5,171.413,227.756,169.759
5,1,8,80.658,51.139,157.494
2,1,2,154.739,59.106,205.163
3,8,4,60.922,3.024,139.381
6,5,6,139.434,26.071,280.225
0,3,6,291.001,7.533,202.908
6,2,7,107.935,341.697,108.522
3,2,5,130.417,227.353,200.558
7,7,5,73.886,104.227,63.845
3,3,7,84.787,108.435,249.976
