5,1,8,276.577,143.423,61.776
8,6,7,46.971,64.362,150.547
3,4,1,257.991,77.719,342.006
7,8,3,212.856,19.492,202.549
4,8,8,119.864,146.186,254.691
1,7,5,2.629,158.697,217.789
2,2,4,59.009,162.79,82.645
1,5,5,347.93,278.153,81.052
7,0,2,14.904,350.117,49.945
2,8,0,347.567,131.46,63.684
0,4,5,353.254,26.973,288.516
3,5,2,163.875,214.459,179.58
1,6,3,246.773,178.778,73.845
3,5,7,61.871,332.382,152.619
4,8,8,97.612,99.093,306.621
5,0,4,88.291,277.301,269.157
5,4,7,137.131,20.716,262.333
1,6,0,268.819,114.004,354.513
0,0,0,208.56,197.906,113.564
3,7,6,118.897,196.359,256.995
4,6,6,253.738,77.708,257.635
6,3,1,147.561,282.813,42.414
6,0,4,79.146,30.463,314.272
8,2,7,83.424,97.821,110.879
3,0,7,301.12,61.201,91.37
6,8,0,288.985,33.474,3.579
7,3,0,156.34,78.233,70.946
7,0,1,174.742,80.453,48.894
5,8,6,91.01,351.715,311.616
4,1,8,349.461,124.016,225.714
2,6,2,171.624,349.976,215.122
7,4,5,50.677,27.997,287.14
7,8,4,188.276,20.133,64.475
5,7,4,245.507,353.803,302.676
6,5,2,309.275,310.855,148.602
0,0,2,346.717,35.502,311.448
5,2,1,131.672,217.528,42.677
5,2,2,357.256,89.643,346.523
8,8,4,334.858,183.768,109.061
3,0,4,342.404,352.427,133.498
2,8,1,90.818,72.492,355.58
0,7,7,56.938,293.448,304.051
5,8,8,226.053,253.087,233.219
2,7,0,294.573,337.396,241.66
8,3,4,167.699,85.893,70.705
3,4,6,233.173,171.122,19.775
1,3,2,64.811,150.808,121.989
3,3,5,85.351,17.495,298.027
2,5,5,67.959,280.191,213.702
1,2,2,269.031,4.985,294.503
4,1,1,166.515,43.918,189.719
1,3,6,265.28,15.957,79.841
8,0,1,272.76,96.245,56.46
7,4,6,113.292,319.665,141.42
3,3,5,20.286,324.178,183.993
2,4,3,326.328,40.691,268.6
8,2,3,291.433,0.852,327.495
0,8,3,285.757,255.602,61.713
8,7,3,146.392,92.324,6.77
3,1,0,202.204,306.181,107.716
1,1,4,114.212,209.194,212.384
6,2,8,303.302,268.293,217.636
8,1,5,303.466,217.937,187.903
1,4,1,93.509,48.794,263.202
3,1,7,3.303,74.675,66.724
1,1,4,141.594,179.243,32.712
1,5,1,121.076,214.949,136.969
8,8,6,176.211,299.869,208.42
8,3,3,163.214,163.935,31.653
6,7,8,201.474,154.954,94.198
2,8,5,83.557,70.127,85.986
2,8,4,165.34,72.986,275.033
2,5,2,320.387,244.267,55.167
6,6,6,23.812,135.868,49.046
2,6,8,124.256,28.018,266.186
2,1,5,257.769,99.483,69.019
6,6,7,201.351,90.027,203.86
5,3,4,127.319,236.588,1.211
7,5,8,313.943,17.193,237.399
5,8,5,178.129,320.157,22.618
6,1,7,98.156,27.318,321.859
6,1,2,278.093,269.09,308.254
3,2,3,244.832,260.095,159.181
8,2,0,115.492,219.294,23.962
3,6,4,5.686,351.02,166.34
7,7,3,119.607,317.492,266.336
5,3,5,313.513,73.174,317.971
1,7,8,358.791,116.616,155.947
3,1,5,338.667,298.466,276.725
0,5,3,190.97,116.897,11.702
7,0,3,222.966,87.967,140.126
3,2,0,274.526,302.959,262.432
0,6,4,75.317,193.419,23.331
0,6,1,165.096,62.463,165.423
2,3,0,260.643,241.57,70.705
7,6,0,53.75,26.811,231.094
4,4,7,102.943,215.661,124.01
3,6,8,41.946,112.827,104.283
2,4,8,315.644,167.491,234.708
5,0,3,241.093,153.396,307.829
2,0,8,279.363,115.623,311.404
0,4,0,233.49,168.176,320.474
7,8,7,226.534,209.941,83.824
5,5,3,134.861,74.546,356.083
3,4,3,266.518,102.466,42.648
0,2,8,80.658,293.153,29.619
7,6,4,128.131,141.92,348.415
8,4,0,78.776,167.617,113.529
0,0,3,135.359,3.156,198.291
0,5,1,209.984,266.605,5.625
0,6,4,324.482,281.452,275.785
2,0,1,344.204,109.65,294.717
1,1,4,329.056,118.733,355.324
7,5,8,325.536,10.745,303.775
0,1,1,345.658,218.073,46.767
4,3,2,46.859,216.004,255.897
1,1,7,87.928,317.803,348.509
4,4,7,187.157,196.247,241.549
7,2,6,208.22,31.03,63.706
2,4,5,144.358,5.552,163.965
6,3,0,264.776,151.846,274.82
5,8,1,46.771,330.749,135.309
2,4,0,43.499,352.715,182.717
4,7,7,44.704,357.874,185.592
2,7,2,281.868,172.975,190.158
0,1,6,140.225,148.628,304.489
7,8,2,309.472,316.537,314.579
1,6,3,1.971,220.649,51.819
4,5,8,346.128,312.589,215.77
8,7,5,115.545,64.971,162.886
5,7,7,5.136,265.238,191.068
0,8,7,289.8,349.538,21.811
0,8,3,313.408,239.777,355.473
1,7,6,93.233,55.502,39.67
2,4,0,326.079,7.387,120.459
7,4,5,16.64,32.954,84.311
7,2,0,229.017,145.09,348.534
8,5,0,331.007,337.425,13.979
8,7,8,203.161,64.425,331.433
6,0,0,109.96,280.239,23.134
0,2,5,313.448,175.097,203.911
2,5,5,319.089,6.912,291.952
0,1,6,267.539,87.091,308.042
5,0,6,267.785,35.784,83.999
2,3,8,148.743,75.013,119.897
6,1,6,358.731,243.473,152.956
3,4,5,224.989,149.014,158.909
8,6,2,238.516,192.911,19.178
8,4,4,57.305,86.09,15.998
8,0,4,207.604,27.856,113.763
3,0,7,191.059,52.087,75.438
6,1,8,36.342,99.385,289.194
6,3,2,307.948,203.349,173.877
7,6,4,339.69,99.09,78.541
1,6,7,39.84,206.389,320.641
3,0,8,149.616,124.621,279.213
6,8,7,225.66,223.758,14.213
2,4,6,50.986,32.04,105.638
3,8,3,73.765,359.887,20.983
1,8,5,79.473,265.582,98.313
3,3,1,228.887,48.117,326.866
4,5,1,216.611,133.355,146.82
5,2,3,58.579,236.306,347.754
0,8,5,104.686,250.58,78.01
5,4,6,245.18,324.102,71.544
2,3,5,300.851,354.043,19.932
1,0,1,131.672,323.381,88.867
5,4,8,299.939,300.609,202.085
8,1,6,168.689,299.986,28.146
2,7,5,147.413,23.429,148.305
1,5,7,240.446,312.056,252.471
0,2,5,331.448,322.746,64.781
8,0,2,204.625,35.273,319.514
5,8,3,122.415,126.591,34.184
0,8,1,101.881,235.866,175.992
7,5,5,332.6,91.078,282.001
3,8,8,55.716,202.837,213.439
5,3,6,265.529,342.598,142.832
0,0,1,28.44,324.639,271.742
3,1,3,167.267,236.129,108.388
7,6,3,355.721,311.232,221.242
7,6,2,125.087,307.641,358.364
1,6,8,110.787,255.011,205.753
5,4,3,82.341,301.868,61.459
7,8,5,150.452,150.406,351.386
8,8,7,182.937,143.164,199.679
8,7,4,215.922,348.129,30.885
7,2,1,143.284,214.508,300.797
4,8,0,352.818,60.979,48.685
2,6,8,309.24,336.377,339.83
2,1,2,254.193,30.373,279.688
7,1,6,32.669,133.075,329.694
0,3,6,33.371,328.645,125.665
0,3,0,54.615,296.431,246.002
4,6,5,263.96,216.081,235.844
3,6,2,325.621,106.083,138.511
3,2,7,274.969,103.028,283.304
3,2,4,239.955,348.823,198.14
4,0,1,196.897,40.88,14.355
5,2,6,9.383,202.593,107.446
1,4,8,319.033,153.533,351.141
5,0,8,131.492,186.954,76.764
3,1,6,147.973,188.879,335.695
8,8,1,22.005,346.799,359.944
6,8,7,292.088,323.559,266.699
1,8,4,326.655,26.282,15.086
6,7,2,178.0,130.178,175.044
4,0,0,335.605,163.114,170.183
0,7,4,115.878,305.671,58.698
7,2,7,342.956,45.906,36.178
1,0,6,350.295,326.323,93.655
8,0,5,112.369,179.263,192.922
4,1,6,173.666,348.838,282.679
5,3,7,7.804,62.101,29.795
7,5,0,13.074,346.029,23.897
0,6,5,63.522,4.225,298.003
4,8,0,280.891,326.09,355.004
1,0,5,79.692,151.743,250.16
6,8,2,69.997,2.637,300.754
6,4,4,332.458,139.809,252.123
6,1,1,189.312,34.589,278.261
6,3,8,5.586,187.561,337.055
4,8,4,190.144,245.644,71.645
6,7,0,159.025,195.893,156.52
0,6,1,208.881,146.249,291.602
0,6,6,173.993,120.984,128.403
3,0,7,25.562,12.807,282.093
2,6,0,156.495,93.543,351.186
4,0,8,94.05,222.407,173.195
2,6,4,14.26,60.988,208.184
5,4,0,216.098,359.531,185.368
4,2,6,285.504,71.257,102.875
7,2,8,300.14,209.612,309.932
4,0,0,299.449,2.491,299.286
5,8,0,240.335,103.928,355.362
5,2,6,260.33,39.336,195.824
3,3,8,298.316,30.635,69.014
2,1,7,116.919,120.188,289.244
3,7,0,104.86,274.884,181.174
8,6,6,183.333,342.629,165.226
3,5,3,34.938,321.333,328.793
6,6,5,194.541,146.475,44.515
7,2,4,162.575,233.809,183.722
6,3,4,236.404,198.464,53.238
5,5,7,188.683,143.606,82.591
1,4,0,124.12,278.064,192.501
8,8,1,70.329,50.295,235.227
0,6,4,109.956,31.957,4.334
8,7,1,287.633,141.931,303.894
4,6,0,238.725,232.119,359.811
6,2,7,353.434,277.335,358.472
5,5,1,60.58,69.463,45.284
7,6,7,275.493,147.433,300.602
8,8,8,82.055,51.277,36.435
8,8,8,103.363,149.872,263.529
6,7,1,250.944,74.106,212.871
3,4,4,350.938,133.753,150.282
6,3,3,236.924,109.131,289.263
8,6,4,167.649,7.529,300.552
4,0,3,71.136,160.188,240.161
2,1,4,123.599,312.664,175.53
0,5,3,35.346,131.122,255.897
6,2,2,119.184,318.657,342.412
2,8,7,315.923,1.298,114.067
6,7,5,335.509,262.245,14.493
2,1,6,143.549,212.266,132.73
1,2,2,259.626,177.961,57.845
1,1,3,63.727,4.097,261.086
1,0,3,69.865,276.193,52.697
8,1,6,266.049,237.357,280.357
7,2,8,171.788,67.632,58.615
7,5,5,313.482,244.376,200.031
7,0,2,79.201,116.369,117.288
5,8,0,73.956,222.791,136.656
3,1,1,237.563,108.156,108.593
7,6,8,117.725,279.567,164.712
0,2,1,328.259,245.999,184.639
1,0,4,53.653,280.279,333.151
2,6,5,286.175,189.112,357.321
2,5,1,86.196,108.943,162.935
7,3,6,175.429,22.84,290.043
3,3,6,195.875,112.856,5.546
3,4,0,232.008,327.075,22.728
0,1,7,199.677,109.386,257.068
6,4,1,118.683,127.026,312.235
0,1,0,114.544,260.006,177.143
0,5,0,158.367,6.321,177.625
2,7,8,267.449,153.575,24.462
4,8,4,12.683,0.666,106.391
4,3,8,307.982,256.976,36.469
5,2,4,44.51,207.709,2.744
3,5,7,236.419,250.795,34.442
3,5,6,280.633,1.381,132.169
5,5,3,284.454,224.748,265.577
0,3,4,333.787,242.422,263.564
3,2,5,149.391,261.094,206.759
3,3,8,239.954,13.06,177.876
4,1,0,170.845,28.384,323.563
5,2,1,250.238,307.915,214.092
2,0,5,69.009,71.352,159.655
4,6,6,258.199,89.632,104.575
5,1,5,88.087,44.342,180.996
5,1,8,137.058,12.253,115.443
0,0,6,68.76,227.922,198.63
2,2,3,166.532,335.643,113.266
5,8,2,58.523,267.846,54.906
1,6,7,141.521,95.525,261.35
5,0,6,225.772,237.572,180.183
2,7,5,1.238,48.63,88.089
3,6,1,170.789,337.553,178.236
6,4,6,116.54,221.278,143.905
7,5,8,119.751,208.779,20.42
8,3,3,323.828,263.304,48.231
5,5,4,286.771,6.154,53.292
6,5,0,4.088,253.615,228.357
1,4,0,24.137,305.847,157.398
8,0,2,96.504,291.591,311.541
6,2,8,194.643,316.684,73.663
2,2,4,100.036,132.184,33.745
0,3,5,182.912,302.027,220.409
6,5,5,332.202,47.351,83.689
7,1,3,277.302,94.507,9.469
5,0,6,173.631,220.134,188.996
7,7,2,113.648,307.944,98.626
8,3,5,87.599,306.723,250.105
6,3,2,214.781,118.831,228.703
5,8,4,72.09,247.654,356.954
3,6,1,180.33,60.313,85.97
1,3,8,107.838,43.115,230.105
0,7,2,111.473,103.76,105.191
8,0,2,190.184,284.631,293.669
2,7,3,238.391,26.754,225.98
3,6,5,304.116,58.907,289.077
2,2,2,144.026,261.668,179.086
2,4,7,249.721,315.51,220.585
7,4,4,282.808,106.916,207.1
3,6,2,78.043,309.5,195.522
4,6,3,285.623,199.251,36.145
6,2,3,244.298,254.532,311.511
2,4,3,216.569,295.093,149.514
0,8,5,314.62,108.858,189.736
5,2,7,141.882,195.153,186.975
3,2,1,179.048,328.036,67.221
3,7,3,104.949,104.594,268.996
3,5,2,157.983,258.345,302.753
8,7,7,94.652,256.457,282.118
2,6,7,91.95,330.986,168.651
6,1,3,60.532,10.265,69.176
1,2,0,254.809,234.221,238.531
3,2,7,48.209,18.216,203.93
4,0,4,205.208,238.952,87.029
1,1,6,55.117,10.594,225.373
8,0,7,336.505,42.449,164.258
7,3,6,268.103,350.031,270.343
6,4,3,334.61,32.63,44.612
5,7,4,280.93,33.97,353.606
6,2,0,81.448,307.53,116.19
2,7,7,290.725,198.684,82.521
8,0,3,291.961,208.906,46.305
4,7,3,107.851,180.288,256.847
5,2,0,177.662,27.43,58.296
4,8,7,35.417,331.973,34.394
7,3,4,254.637,157.863,56.409
7,8,2,42.803,172.987,302.988
5,1,3,226.236,141.624,133.04
5,0,5,32.861,331.226,236.993
4,4,1,355.908,11.099,87.45
8,3,8,214.812,79.715,28.246
7,0,7,92.549,244.761,12.605
0,7,3,128.981,49.386,11.935
