2,2,6,341.389,35.58,314.856
5,0,4,82.448,146.626,335.721
4,8,6,199.789,125.348,10.093
8,3,0,240.834,15.714,285.477
7,8,7,41.596,117.97,279.728
8,2,0,197.843,273.365,88.886
8,5,0,322.185,95.986,156.438
8,0,4,331.663,351.758,62.703
7,7,3,320.109,158.487,53.094
8,6,0,26.818,99.418,130.445
8,8,7,183.024,138.436,206.477
5,0,0,223.118,63.412,116.56
1,3,5,260.686,98.974,279.677
0,4,1,111.563,150.799,160.118
1,6,7,28.231,188.307,273.13
3,7,1,314.127,230.668,222.963
4,1,7,114.89,90.078,156.854
7,0,8,201.865,276.198,193.466
3,2,7,31.018,280.896,79.304
2,7,6,226.581,14.467,50.626
1,5,2,303.709,28.635,359.9
2,3,0,273.715,76.892,26.025
1,3,5,89.86,20.796,335.51
1,4,5,350.27,137.228,296.604
6,0,1,35.356,88.932,214.868
8,6,1,176.913,75.803,9.692
0,7,7,305.549,55.205,215.07
4,7,0,223.001,30.816,305.676
4,2,5,188.534,251.897,108.494
6,5,4,298.488,25.457,105.027
2,6,0,160.149,183.929,55.787
8,2,6,39.926,306.235,249.316
8,0,6,251.517,321.941,301.974
0,4,1,293.844,51.984,282.031
0,5,5,82.891,114.403,304.454
7,5,7,152.203,340.753,249.034
0,4,8,199.523,283.973,337.92
1,2,5,111.304,40.2,300.041
2,6,8,252.073,307.926,295.621
8,7,2,282.891,46.245,188.371
2,0,2,189.662,340.186,268.448
7,2,7,157.206,227.388,251.577
3,0,3,269.732,286.504,4.396
0,4,4,146.37,78.701,187.534
4,7,8,64.208,108.214,193.267
8,7,2,83.906,107.405,175.986
7,2,7,26.682,323.743,263.597
0,4,3,246.625,153.663,94.645
1,1,1,163.059,88.769,124.898
0,2,7,246.15,80.361,164.263
8,7,3,14.679,23.14,312.958
3,3,1,62.624,84.423,99.895
7,0,8,185.917,261.275,65.797
3,8,4,134.36,76.114,127.888
8,5,7,84.326,317.884,180.386
1,1,2,92.075,320.199,16.27
6,7,3,301.491,357.098,105.738
1,5,5,167.051,63.951,219.031
3,6,4,100.28,123.821,193.749
2,0,2,8.951,35.68,56.29
0,2,6,352.56,201.573,85.88
6,2,6,181.648,335.942,116.22
3,3,2,305.872,221.699,343.851
0,0,1,183.616,121.362,141.192
0,1,5,158.603,125.796,194.427
0,5,8,221.175,248.246,56.203
4,3,0,37.754,287.159,298.732
4,5,8,121.985,289.473,352.791
8,2,1,185.263,244.717,196.767
6,5,2,73.207,291.408,55.051
3,2,3,311.68,347.939,133.879
2,3,7,22.884,19.624,133.574
1,0,7,264.163,84.161,28.504
3,3,1,255.538,294.929,46.812
4,8,5,256.046,138.472,316.277
4,8,4,310.128,51.313,73.876
5,8,7,122.275,48.012,51.852
6,6,8,127.739,87.579,342.459
2,8,6,272.095,192.264,246.276
8,6,8,233.14,346.489,113.255
5,5,4,248.135,67.85,54.585
7,4,8,307.901,182.004,160.804
1,7,7,148.876,156.445,325.685
7,0,3,174.502,208.627,327.441
7,0,0,174.841,198.636,243.787
4,5,5,252.704,279.517,318.282
6,0,0,165.965,4.781,172.053
4,7,6,43.742,334.716,237.588
1,7,4,47.107,87.7,151.54
8,2,0,130.424,48.999,202.884
1,1,7,43.305,183.497,352.226
4,6,5,40.961,176.97,95.168
7,4,2,76.362,41.299,143.242
5,0,6,78.492,10.487,219.194
6,7,0,148.801,259.223,52.192
7,5,2,135.473,157.28,138.646
6,6,1,252.568,274.905,199.995
3,4,6,157.832,35.32,22.764
5,6,6,234.096,277.491,266.77
7,6,2,115.107,29.094,114.498
2,1,3,37.229,182.745,0.987
6,5,7,64.807,215.418,164.757
2,7,8,231.733,110.255,181.55
0,7,5,227.552,35.066,97.739
5,4,6,36.046,87.923,311.22
4,4,2,118.939,122.142,235.691
2,0,7,189.728,313.261,128.796
0,3,4,84.084,197.306,37.888
0,4,8,287.343,72.514,338.335
0,3,2,331.584,43.594,186.483
5,0,7,303.773,52.139,55.114
8,8,7,170.42,306.048,289.622
7,2,2,111.029,223.558,129.85
5,3,0,273.623,136.178,319.536
1,0,1,257.406,181.244,40.853
0,6,2,256.479,238.145,91.38
1,2,3,264.514,187.609,77.37
8,4,2,250.233,102.875,136.998
1,5,6,118.095,25.982,282.565
2,8,6,332.729,241.266,266.153
0,8,4,196.07,259.168,212.525
0,0,5,80.169,15.924,208.442
1,6,8,246.112,9.375,32.322
6,5,6,63.019,282.003,52.769
2,5,7,317.327,272.602,182.511
4,2,6,298.318,286.837,44.848
2,8,2,54.19,59.454,17.139
7,7,6,101.66,101.52,211.552
1,2,7,89.315,258.447,4.217
8,7,2,180.444,187.253,149.11
6,3,7,267.339,73.935,236.445
3,0,4,15.058,265.77,346.287
3,2,4,202.964,286.866,206.7
6,3,7,235.524,132.724,221.057
7,8,8,345.508,276.062,283.812
8,6,3,14.359,104.778,159.856
6,3,8,299.927,93.718,23.446
5,5,8,137.163,321.404,257.302
0,3,5,135.661,171.851,196.37
2,5,0,7.659,119.476,302.676
7,3,5,298.03,341.277,210.64
0,1,2,143.088,317.122,132.546
7,7,1,29.723,269.097,180.175
8,6,7,150.712,301.42,317.485
5,5,7,249.756,296.773,186.813
8,5,2,181.187,53.827,254.877
6,0,0,71.844,19.765,10.741
8,8,3,351.722,85.516,259.212
5,6,8,17.318,170.222,217.676
5,1,2,113.952,319.717,205.229
7,7,1,330.006,203.057,26.277
6,4,1,99.313,117.998,15.197
8,3,8,283.74,154.803,36.747
1,4,1,127.55,354.211,278.567
1,6,0,187.835,357.126,36.061
7,2,4,100.225,291.44,16.346
5,8,5,160.963,153.633,37.742
0,3,0,135.839,233.245,82.292
1,5,7,349.038,46.046,195.249
2,7,2,120.238,57.497,25.219
7,1,4,334.368,338.864,21.396
8,3,7,181.928,149.714,113.047
1,7,2,217.849,110.36,163.59
6,8,6,51.378,259.517,57.027
4,8,1,298.45,322.999,314.171
1,2,0,65.8,109.721,352.889
7,4,5,241.004,173.773,316.131
5,6,1,322.024,89.476,210.387
0,1,2,236.969,270.924,27.901
1,5,3,69.396,204.531,290.335
7,4,3,151.046,286.709,263.514
1,2,1,7.99,129.879,223.786
3,3,5,32.726,287.199,152.6
3,7,4,230.422,324.738,318.902
7,0,3,148.003,172.879,341.837
3,3,2,203.749,266.759,172.527
2,3,5,177.476,80.48,284.305
6,6,2,173.102,124.07,119.566
0,8,6,60.476,284.097,31.227
0,2,7,232.671,334.657,325.232
4,4,5,315.974,5.069,228.976
1,7,5,357.248,301.258,200.362
0,8,7,140.735,68.919,185.16
4,5,1,251.19,90.248,79.865
8,4,0,69.349,79.214,265.162
8,5,6,330.38,245.993,18.83
7,7,5,139.01,25.06,268.535
1,1,7,18.831,53.722,174.696
2,1,8,170.447,266.902,86.701
4,6,7,323.856,79.87,20.087
6,7,4,91.912,211.845,329.63
4,5,4,143.561,124.993,76.59
3,6,7,173.599,202.691,98.659
4,1,1,158.543,224.988,20.616
6,6,1,133.425,0.695,106.992
8,0,3,297.284,328.161,341.142
5,6,6,15.62,349.045,217.574
1,0,0,26.041,150.153,319.927
6,7,1,26.686,298.189,346.252
1,5,8,126.222,252.961,347.857
5,1,4,160.684,259.322,182.182
4,8,1,337.111,51.305,241.261
3,3,7,46.391,209.126,209.09
7,7,0,301.629,197.478,42.916
2,5,8,198.663,145.239,150.953
4,0,3,228.782,196.208,269.209
4,1,4,50.393,41.117,136.276
0,8,0,77.206,220.485,193.796
1,2,4,248.955,149.105,202.992
0,3,5,143.329,115.103,323.644
1,6,1,143.745,56.878,328.063
4,4,2,336.227,278.53,158.423
2,6,6,141.201,265.802,341.503
2,2,1,343.356,12.706,174.321
7,5,3,163.702,113.631,168.226
5,4,3,351.865,319.233,116.497
6,0,3,301.593,12.013,126.309
8,5,1,100.866,278.81,187.759
7,4,2,123.649,118.605,30.154
8,6,7,210.194,8.308,10.248
1,3,7,171.987,182.71,106.938
6,7,1,132.256,69.043,304.862
1,8,3,156.072,133.997,51.293
2,4,0,118.916,164.693,218.613
1,7,4,206.601,120.681,356.882
1,8,8,206.28,26.385,142.603
0,6,8,172.748,23.949,286.763
3,3,4,354.34,13.787,289.231
7,6,7,312.028,167.736,279.621
5,7,0,279.869,144.744,140.945
8,8,0,302.578,69.9,66.774
1,8,5,236.696,203.797,87.039
4,7,1,241.022,122.681,247.169
2,0,3,12.335,285.742,195.575
7,0,3,302.817,356.12,61.251
0,6,8,339.949,160.392,186.152
8,5,6,103.099,314.292,83.781
5,3,8,99.4,79.528,137.35
8,1,3,173.048,163.223,263.718
4,6,4,44.287,216.393,110.474
3,8,2,100.001,34.252,333.454
6,3,4,138.032,225.145,248.883
6,4,0,274.073,180.883,101.5
6,3,5,243.383,340.253,87.741
2,7,4,81.848,71.704,232.037
4,3,6,0.001,134.87,280.62
0,3,5,307.664,292.082,167.242
6,6,4,225.164,295.254,38.314
6,4,3,28.711,249.802,201.94
3,0,0,23.859,326.393,143.719
0,5,4,13.208,27.205,281.664
3,6,0,50.007,177.044,94.691
5,5,1,265.803,155.611,324.05
2,8,6,230.537,246.488,209.079
3,2,3,287.241,15.393,77.979
5,5,7,190.142,58.767,306.559
0,4,0,317.252,61.436,62.218
4,5,4,163.905,23.033,15.158
2,2,7,264.114,269.061,164.259
8,6,5,303.551,278.846,201.844
2,3,6,329.36,183.781,320.825
1,0,4,356.356,238.552,231.47
0,2,1,172.772,62.769,237.678
4,8,4,90.907,131.253,237.235
5,4,6,180.999,124.164,53.976
3,8,8,308.557,334.533,261.155
6,5,7,211.299,230.714,237.074
7,6,6,224.765,99.484,47.186
1,0,1,291.926,48.894,252.383
6,5,3,0.189,219.772,119.03
5,4,7,281.636,37.151,222.653
7,7,2,173.487,121.782,48.849
6,3,2,20.185,73.372,190.303
7,7,7,243.609,146.676,182.725
6,2,0,148.535,115.139,3.034
6,4,6,333.785,176.259,230.392
2,0,7,209.244,159.955,73.556
0,6,6,87.143,343.833,101.246
8,4,2,165.253,124.777,33.607
3,6,2,309.779,271.996,72.391
6,7,4,121.797,309.461,276.458
4,2,6,7.164,317.33,288.526
8,4,4,146.805,286.814,288.188
3,1,6,184.445,307.996,112.565
4,2,7,182.233,228.299,38.576
8,4,1,152.958,220.981,160.875
4,6,1,263.671,347.676,237.862
3,6,1,268.061,111.675,169.196
7,0,3,178.267,254.698,196.181
5,7,1,220.905,281.144,34.228
3,5,6,283.302,68.605,219.101
3,3,1,121.185,8.394,81.394
3,8,6,276.964,184.979,328.383
2,2,5,117.065,98.336,154.703
1,2,2,116.829,174.863,343.691
1,4,0,102.658,273.397,224.294
8,4,4,339.741,197.583,114.886
0,0,7,7.243,66.338,301.541
8,2,1,348.013,228.89,58.365
2,5,3,21.042,88.713,204.603
3,7,8,331.446,315.454,115.071
1,2,1,287.015,229.325,284.851
2,6,5,38.901,338.534,247.498
8,3,6,275.558,113.064,220.357
1,8,3,121.089,13.954,344.474
4,2,2,290.779,210.189,199.319
6,2,8,98.349,159.674,218.896
2,5,2,41.593,6.317,287.286
0,2,5,307.085,307.68,17.597
3,7,4,75.069,268.092,146.955
8,8,7,244.508,305.411,288.896
3,6,2,126.825,345.958,237.96
2,3,3,115.505,45.875,16.826
8,1,0,321.153,265.217,322.55
6,1,0,182.315,133.04,318.321
8,7,6,118.265,222.513,329.409
8,0,6,68.544,30.254,294.558
4,6,3,220.118,156.968,74.62
2,8,8,114.007,80.868,55.92
7,2,0,97.101,303.837,93.28
0,6,2,187.392,75.239,233.6
7,1,8,33.707,198.789,80.851
1,2,5,95.752,255.971,13.493
0,8,8,118.199,350.614,264.158
2,4,3,95.25,288.602,320.009
1,0,6,76.879,262.999,17.958
2,7,7,356.167,116.356,255.725
8,0,7,130.604,247.782,193.088
6,4,0,179.859,329.96,94.683
1,2,7,56.2,177.086,98.112
1,4,4,101.194,105.754,5.51
5,3,1,223.127,180.969,61.036
4,6,0,148.35,344.595,146.028
4,2,0,169.509,26.018,212.552
3,2,8,87.252,298.116,356.015
8,8,6,96.002,95.089,354.185
0,1,8,110.318,311.113,294.742
5,7,3,193.244,47.406,95.062
6,8,2,344.158,123.266,313.472
3,0,5,322.898,190.049,324.021
1,0,6,132.201,319.621,38.851
3,2,5,344.818,208.28,192.039
8,6,3,126.169,105.787,148.034
7,8,8,3.918,153.418,49.52
3,1,8,25.902,77.069,320.748
6,5,1,338.398,305.249,198.035
0,7,1,54.708,134.833,62.323
7,4,7,281.785,334.987,347.297
4,6,0,310.395,120.149,338.688
7,8,7,266.181,161.83,229.344
5,1,7,29.931,343.832,223.689
4,4,2,102.858,111.384,196.803
3,2,8,244.409,124.922,80.524
2,0,2,44.259,344.939,89.065
4,0,4,68.575,14.588,156.153
3,3,8,30.022,242.925,65.751
4,8,6,131.524,70.522,350.411
5,1,8,210.364,217.862,204.278
0,2,7,181.118,28.7,94.402
5,5,3,216.795,338.265,63.67
1,3,4,158.011,270.198,18.397
8,1,2,118.592,177.511,100.461
6,3,8,247.669,234.389,342.305
1,1,6,257.512,157.763,277.231
8,1,6,137.06,196.573,152.471
5,8,6,66.415,164.452,155.456
0,7,3,328.214,63.21,324.227
7,0,8,172.926,74.738,56.316
1,2,5,348.491,304.795,226.311
1,3,2,31.886,8.239,121.941
2,0,6,141.969,48.246,164.227
3,1,6,261.462,343.878,266.216
8,3,1,99.358,63.36,10.245
1,5,7,347.494,173.842,229.82
7,3,6,44.315,226.27,88.217
6,4,0,103.886,320.486,10.583
7,5,3,265.449,28.056,281.147
2,7,5,303.633,7.318,69.2
5,0,7,75.167,117.381,81.496
1,8,4,161.693,223.989,167.195
5,7,2,79.481,9.472,258.48
6,3,5,329.171,157.119,310.143
8,3,1,153.21,22.961,296.357
2,2,1,87.489,92.186,194.946
8,8,4,127.344,302.441,332.595
1,2,4,352.017,191.825,261.686
2,0,6,178.719,213.949,242.268
5,8,1,236.14,150.568,89.671
1,1,3,288.777,276.043,131.594
3,3,6,303.965,67.984,261.45
5,2,2,299.575,297.536,314.271
7,6,5,341.862,129.485,90.252
4,5,1,46.836,344.644,202.366
3,5,7,206.85,141.58,112.826
1,6,0,191.255,312.002,277.491
2,2,4,152.292,46.738,184.911
6,1,4,346.393,26.41,338.165
1,3,8,252.655,58.063,79.662
3,8,1,267.053,56.206,307.271
0,8,7,237.542,91.761,130.975
0,2,0,103.841,358.026,133.132
5,4,5,106.885,4.814,6.1
0,4,5,208.502,191.173,88.014
0,1,7,259.423,235.149,23.078
4,5,1,282.834,210.083,169.023
5,4,6,124.753,263.271,85.758
2,1,6,262.971,226.297,207.631
6,8,2,358.928,315.753,175.949
2,2,7,96.552,13.283,74.724
7,1,5,303.508,152.402,305.619
5,4,5,221.751,302.015,79.729
6,1,3,49.859,22.489,218.617
6,6,0,306.564,169.934,5.348
1,4,8,146.815,247.261,20.825
6,7,5,14.384,79.213,275.584
7,5,1,336.764,20.237,347.865
8,0,2,153.943,16.545,319.945
1,2,5,232.477,115.376,135.677
0,8,4,296.486,315.784,289.802
8,8,5,294.088,195.947,111.691
7,4,8,22.203,18.908,217.781
4,3,8,193.284,187.56,106.792
5,6,3,248.538,251.004,135.369
4,4,2,250.618,128.921,219.776
3,2,7,242.517,293.196,302.659
1,5,0,207.925,84.215,119.771
5,7,6,245.358,230.095,147.207
3,4,1,99.775,182.291,51.767
8,8,6,37.329,210.217,342.727
8,3,3,34.368,344.405,274.6
8,2,4,267.507,129.781,109.544
8,5,1,335.915,105.033,15.654
3,8,4,200.331,76.092,316.964
0,7,2,279.374,253.312,241.344
6,4,5,103.665,153.387,279.592
4,7,1,77.288,58.531,129.722
5,3,6,72.897,148.631,109.801
4,4,5,146.103,249.049,45.124
1,3,0,67.434,35.376,23.693
6,2,8,264.48,45.499,268.976
6,6,5,143.194,67.004,199.782
6,2,0,165.052,347.927,19.968
1,7,0,267.504,31.071,289.574
4,2,4,115.775,224.877,317.866
5,7,2,211.731,292.518,348.13
6,0,6,172.172,129.365,25.161
1,1,7,67.11,96.242,298.087
3,0,2,56.593,237.235,252.562
2,7,2,116.912,144.198,121.292
5,8,2,234.457,232.83,302.829
7,4,4,318.463,332.307,33.841
1,4,0,77.103,76.947,144.011
1,1,7,25.926,224.056,281.284
6,4,6,10.709,249.484,308.604
3,3,4,137.134,42.37,66.327
5,6,4,272.974,65.85,203.866
7,7,6,166.834,322.898,54.331
6,3,2,141.384,343.734,136.817
6,6,6,357.933,0.289,59.008
7,4,3,290.291,52.612,347.638
3,5,7,262.307,339.356,180.198
5,1,3,157.799,20.627,114.083
8,5,2,114.854,41.042,197.223
4,6,7,11.542,17.876,74.482
1,0,4,249.981,230.826,229.751
1,5,3,300.345,299.99,208.001
5,8,8,220.355,66.478,47.693
4,0,2,328.35,45.049,152.137
7,3,6,326.096,305.671,10.439
6,3,8,151.615,157.094,27.135
5,2,1,357.055,110.72,211.092
8,7,1,211.758,74.812,25.34
7,0,8,266.692,164.894,137.498
3,5,2,322.095,231.518,343.583
6,8,3,271.954,280.426,253.583
3,7,2,238.992,67.322,358.629
6,7,6,20.848,74.059,277.55
2,5,1,88.283,30.792,36.464
1,5,2,24.617,219.141,202.726
7,3,4,248.51,301.73,62.687
4,5,0,3.327,61.076,302.356
0,4,1,86.843,260.959,110.983
0,8,5,315.507,222.349,66.625
7,0,6,98.703,220.889,225.458
0,3,1,121.278,316.493,116.718
5,3,4,134.833,207.066,273.123
3,1,7,265.181,103.59,10.893
3,0,5,92.371,194.32,64.737
4,6,8,250.729,285.747,34.068
3,5,1,221.927,3.721,143.334
7,6,4,278.599,333.936,157.969
1,5,8,332.159,283.148,63.304
7,5,6,29.338,276.157,137.745
5,8,6,201.902,272.748,306.03
8,1,6,46.173,196.067,225.385
8,1,8,105.864,289.238,252.477
0,4,4,258.938,130.61,308.895
3,3,1,132.993,211.826,343.339
3,4,7,291.087,289.032,47.596
4,7,8,39.623,48.105,275.402
8,2,0,278.166,181.937,262.49
4,3,7,113.254,309.79,93.717
3,0,4,177.881,59.299,120.066
3,1,8,28.679,126.121,175.125
8,2,2,13.505,253.348,238.726
6,5,1,319.055,172.946,328.297
4,3,0,319.466,197.795,95.332
2,2,1,7.863,217.7,14.804
5,2,0,266.138,147.25,85.975
7,8,6,263.275,179.091,326.781
0,2,7,116.086,267.54,210.402
3,1,0,301.024,241.363,48.108
3,0,8,159.237,107.067,343.287
5,8,0,258.937,72.771,172.018
4,0,4,116.524,92.242,7.594
8,6,1,84.218,113.772,140.678
2,2,1,282.356,209.046,304.579
0,6,4,219.794,65.462,157.782
6,0,5,356.709,319.063,250.299
3,4,6,302.896,287.182,340.729
8,8,8,283.729,126.245,102.379
2,5,7,159.101,247.05,236.197
2,1,3,110.013,210.097,290.891
3,0,7,14.101,199.37,247.815
8,1,0,357.774,73.65,217.886
3,2,0,71.684,334.313,129.76
6,6,3,334.805,141.847,112.85
3,2,2,251.573,351.895,345.842
8,4,8,24.712,180.578,208.738
0,1,0,116.791,293.03,356.865
4,8,5,162.279,259.001,121.24
3,5,8,255.769,353.133,190.648
2,5,3,95.12,117.268,15.597
6,0,7,43.935,332.572,103.973
8,5,1,116.517,88.9,157.142
6,3,4,57.904,128.463,60.089
1,8,0,283.201,6.696,358.081
8,2,2,42.336,167.206,63.097
8,3,8,40.171,251.437,201.302
5,7,6,337.256,42.504,33.733
3,6,6,62.827,184.378,136.117
3,5,4,353.729,206.909,298.523
