8,3,3,326.558,247.532,18.0
2,8,0,142.093,284.317,359.168
5,3,4,17.95,220.48,237.664
2,4,2,286.528,204.105,9.319
8,0,7,84.208,64.206,67.588
3,7,5,247.729,3.778,61.805
5,8,6,111.626,349.255,267.325
8,6,2,212.196,252.487,276.964
7,0,4,97.211,249.999,85.121
8,6,1,350.483,316.771,12.281
7,2,8,138.586,264.183,312.58
5,0,7,307.525,157.081,195.305
8,1,2,224.465,74.821,22.977
6,8,6,298.538,299.015,358.971
3,7,7,356.59,123.151,105.767
2,2,8,301.316,222.344,211.015
3,8,3,130.168,105.693,218.329
8,3,6,186.273,218.052,277.765
3,0,2,296.047,342.504,297.964
3,3,3,235.676,64.558,209.004
4,1,8,47.099,333.363,329.487
6,2,7,40.651,335.801,101.444
0,4,4,133.804,324.449,5.3
2,2,6,102.292,320.92,40.653
7,4,6,295.332,74.952,33.698
5,1,4,219.128,177.846,166.67
8,6,0,43.7,281.545,314.569
2,0,2,341.059,342.472,93.509
5,5,2,344.324,36.851,342.561
7,1,5,82.974,223.909,359.716
5,7,8,308.37,258.135,346.873
5,3,8,143.895,150.923,341.945
5,8,3,199.033,4.911,222.751
5,5,1,110.391,119.971,134.162
8,1,8,171.215,275.356,304.021
0,8,7,135.02,148.041,228.767
8,3,8,33.784,88.402,197.659
4,1,2,230.808,230.922,187.634
5,3,0,338.478,114.396,31.936
4,7,7,349.405,81.36,290.413
4,5,5,288.763,160.06,299.558
0,4,1,330.705,247.455,182.193
2,8,0,236.174,300.431,26.619
1,3,0,276.721,167.541,234.68
8,4,0,116.841,205.2,246.701
7,3,2,334.544,201.125,336.721
7,7,2,90.356,228.437,54.059
5,1,4,333.465,310.816,262.323
5,8,7,147.045,218.974,163.65
4,0,5,218.822,201.104,291.232
5,1,8,295.305,282.873,189.476
4,1,1,226.927,93.118,186.364
5,4,5,158.612,247.36,292.194
8,0,6,280.48,19.061,20.721
2,5,0,12.91,337.509,97.507
0,6,2,268.263,223.373,153.809
7,8,3,125.401,323.148,148.011
0,6,0,111.994,282.403,153.908
0,4,5,303.967,141.34,336.423
2,7,2,16.762,250.815,8.359
4,4,7,272.245,221.984,269.363
1,6,6,325.063,85.977,122.152
1,4,1,357.828,23.767,270.198
0,6,3,86.438,185.49,351.758
0,3,0,207.802,142.84,203.594
7,2,1,23.716,32.109,349.481
4,3,1,215.632,5.99,255.271
8,7,4,34.668,25.575,46.262
8,2,5,65.424,25.752,159.796
7,7,6,311.031,335.146,5.156
4,7,4,197.484,19.162,9.411
7,3,3,32.151,116.874,183.956
3,3,8,4.429,60.31,311.593
2,0,3,162.43,193.483,89.98
6,8,7,31.46,6.915,239.785
5,5,5,93.847,231.389,87.684
8,8,4,276.575,31.284,267.67
3,6,1,163.24,62.313,159.303
5,0,2,13.523,180.585,356.403
5,1,3,153.925,245.545,82.797
8,0,1,234.665,138.481,271.019
5,5,5,316.163,52.312,27.318
8,7,3,62.437,215.559,80.355
4,7,3,18.881,322.91,28.633
8,8,0,28.331,266.687,273.258
6,3,0,43.522,33.226,57.137
4,7,0,269.635,338.7,334.788
5,0,7,309.479,115.393,285.853
2,6,8,253.601,212.313,140.308
1,7,7,213.574,331.96,57.557
0,7,7,338.003,191.042,12.312
6,2,6,268.58,89.891,242.387
3,8,2,0.786,32.595,246.715
5,8,5,124.156,154.658,351.492
8,3,2,244.077,288.412,22.725
4,0,0,219.251,151.976,278.058
4,5,2,85.01,198.092,210.126
4,2,0,358.972,14.129,92.371
3,1,4,219.67,236.813,259.994
2,7,1,181.638,218.172,268.69
3,8,3,135.575,55.199,249.413
6,8,3,219.827,260.593,176.547
3,3,4,190.537,74.752,251.544
2,1,5,158.267,122.31,130.183
7,7,2,67.291,119.283,340.93
5,2,0,223.146,180.695,316.409
8,1,4,3.28,53.825,39.785
4,6,3,11.089,222.886,219.753
8,8,6,26.637,42.683,256.561
3,3,3,69.23,246.075,328.387
6,8,0,102.585,275.257,213.429
3,7,4,67.352,248.595,158.055
6,8,4,184.57,129.631,232.371
6,6,7,331.623,16.564,10.279
3,2,2,86.31,297.831,324.481
7,2,1,26.788,352.668,191.388
7,4,3,129.752,277.65,308.95
8,8,1,250.374,97.945,217.729
1,8,6,133.321,80.186,79.231
6,2,0,119.283,35.521,223.108
1,4,5,342.521,244.11,164.817
1,3,4,199.598,355.189,186.932
3,7,5,245.963,318.894,89.223
0,7,2,34.568,54.48,66.044
6,2,5,199.766,303.661,269.036
4,3,1,48.099,177.184,5.133
6,6,5,245.008,89.954,248.948
0,5,4,9.137,70.178,231.433
4,5,5,227.06,358.268,58.055
5,3,0,140.691,297.483,146.098
0,6,4,135.133,149.875,358.989
2,1,2,75.083,71.22,313.45
2,8,0,121.623,196.546,323.781
2,1,5,65.163,128.369,119.076
1,7,8,10.399,268.467,266.486
5,8,2,132.106,340.602,162.042
4,0,5,84.18,262.273,297.093
0,7,3,118.771,92.919,268.858
6,4,6,255.097,28.981,178.985
6,0,0,180.253,268.173,214.249
1,2,8,202.716,359.442,194.714
0,2,7,132.13,34.018,126.682
7,4,7,156.379,211.378,0.642
7,5,7,102.291,137.941,81.241
2,2,8,231.63,223.095,57.253
4,5,2,212.928,28.349,250.775
2,8,6,54.316,283.451,103.954
8,1,1,127.047,118.538,3.646
8,8,2,63.862,208.11,107.179
4,7,2,98.963,14.438,263.965
4,0,4,144.074,266.479,131.62
0,5,0,145.199,167.063,157.242
3,0,7,256.466,138.526,227.39
4,5,6,289.037,69.447,246.788
8,4,5,291.404,133.268,209.679
8,5,1,42.478,273.5,152.267
8,7,3,327.11,324.91,262.919
7,3,6,7.13,254.547,152.394
0,7,6,173.848,353.74,121.715
0,6,1,261.47,139.224,32.425
2,7,1,325.892,64.539,22.808
2,0,6,307.379,331.831,276.299
8,4,1,279.084,188.673,307.136
7,8,6,346.418,23.471,205.1
8,5,6,199.91,24.705,337.135
1,6,7,126.997,317.609,271.47
0,0,3,53.244,77.837,272.642
3,4,0,42.677,36.63,198.316
0,2,4,133.275,10.711,39.557
6,7,3,65.911,296.849,88.67
5,2,6,215.526,255.317,342.004
6,3,1,79.915,314.267,271.221
2,5,1,317.294,225.815,149.823
2,5,5,268.227,257.267,287.221
0,3,0,327.625,154.488,148.102
1,4,0,127.574,215.96,107.962
1,1,6,117.677,204.934,252.146
0,5,4,358.625,315.251,267.562
2,6,3,288.79,216.313,326.562
6,0,4,3.578,116.891,19.682
6,6,7,36.158,119.866,103.396
3,3,5,122.904,5.7,46.169
1,2,3,143.64,262.149,337.948
2,3,3,218.212,217.236,250.359
1,3,4,294.314,319.109,81.03
2,3,4,203.294,344.841,52.386
5,7,2,18.97,310.904,262.296
7,5,5,121.992,202.366,237.005
4,5,0,337.738,226.062,76.341
5,3,1,10.603,189.961,356.114
1,8,3,168.152,173.71,241.993
0,6,6,215.121,9.583,236.884
8,4,4,73.535,188.26,66.354
5,3,3,246.806,355.631,150.615
6,6,0,77.73,204.98,290.434
5,6,3,335.454,189.227,355.129
5,1,7,212.739,0.379,345.822
0,0,4,113.745,298.829,252.986
5,7,3,243.263,76.781,202.809
5,7,8,290.125,141.254,46.065
7,3,8,228.575,196.655,103.854
5,8,7,251.554,269.243,279.244
6,4,8,29.999,177.635,170.763
1,4,0,194.21,125.913,244.312
5,5,0,267.566,261.902,95.961
1,6,3,5.778,340.865,221.185
1,3,8,207.338,85.351,189.504
3,0,8,40.599,80.332,205.252
8,6,5,332.228,257.698,52.257
6,8,6,188.877,357.34,29.314
3,8,2,4.253,346.625,349.067
2,1,1,324.807,217.754,253.193
5,4,7,2.18,336.631,286.182
8,6,8,318.134,73.375,216.382
2,8,5,328.698,72.126,55.683
2,0,3,100.815,238.697,324.651
8,7,4,167.8,134.983,42.692
4,8,3,219.761,4.815,36.59
3,3,5,15.168,163.673,28.317
1,8,6,73.359,13.705,313.751
2,3,7,241.797,78.991,355.141
8,4,0,353.302,127.757,261.989
1,5,3,120.716,215.892,207.224
0,0,2,58.059,116.453,163.906
7,6,0,342.522,319.461,134.382
