0,8,1,72.327,125.418,320.118
8,0,5,79.242,135.447,164.324
4,2,8,207.944,169.193,69.955
1,1,5,296.644,328.723,239.915
7,4,0,253.979,41.936,319.573
2,4,0,359.211,184.215,88.718
1,6,3,128.907,261.815,141.694
3,0,7,279.07,146.449,28.632
0,2,3,201.569,183.437,100.924
2,6,8,159.306,162.657,348.851
5,5,4,143.93,248.013,227.978
2,7,6,172.212,241.147,171.514
8,1,8,193.188,250.866,299.029
5,5,0,14.403,76.31,224.972
5,0,1,174.353,12.956,270.72
6,8,8,59.337,218.366,251.895
7,6,5,247.406,315.816,22.216
0,0,7,3.417,215.9,152.096
2,7,2,162.738,253.607,312.827
4,7,5,281.038,192.854,260.715
3,6,5,5.627,258.034,85.117
7,0,8,150.89,130.674,110.92
3,1,7,137.579,81.468,206.753
3,1,4,12.476,189.585,258.346
4,0,2,205.389,123.365,318.417
0,5,7,110.254,190.848,81.344
3,0,5,7.917,144.295,122.805
2,5,2,339.756,102.549,92.87
0,2,8,197.406,52.671,124.32
8,1,3,185.184,39.928,168.363
3,0,8,179.327,282.028,207.944
4,3,6,35.899,338.921,248.006
6,7,3,116.274,233.32,286.743
7,8,2,110.237,64.081,220.71
0,3,8,101.2,347.655,50.048
7,7,1,305.079,6.078,183.501
3,3,2,95.376,268.959,278.132
6,2,6,217.35,213.662,98.764
6,6,6,87.573,6.428,162.268
2,4,5,169.095,228.683,5.033
0,1,6,346.208,42.086,121.112
2,3,5,69.196,73.491,285.408
7,7,3,245.394,246.252,163.938
7,4,4,214.888,186.331,148.758
4,6,6,29.717,359.286,117.408
1,3,3,89.938,181.794,59.491
0,0,0,350.805,317.624,94.21
4,3,0,73.28,315.733,219.707
7,4,7,101.465,332.182,96.822
2,0,6,216.539,163.803,165.831
4,8,3,126.652,193.958,248.7
3,6,3,303.762,192.566,311.715
6,6,7,204.139,27.98,36.474
5,8,8,276.488,242.42,2.834
2,0,3,170.405,130.163,224.303
3,4,4,213.785,217.879,285.352
8,0,2,49.113,325.283,182.407
2,0,4,301.351,147.081,291.752
5,3,0,174.806,305.008,81.847
2,1,4,321.526,272.572,242.176
1,3,1,327.762,84.909,240.111
5,2,8,185.719,80.072,125.12
5,6,3,152.308,50.256,335.241
7,4,8,54.366,89.632,26.207
2,1,7,160.393,289.364,158.146
7,7,4,202.756,313.892,202.787
6,6,7,233.355,130.07,299.184
5,2,3,179.246,1.024,213.94
8,7,4,26.233,316.171,8.178
6,0,1,88.11,59.981,174.095
4,6,8,158.413,124.899,129.418
4,8,1,308.118,69.849,322.104
0,4,0,157.574,84.255,243.502
4,4,4,286.407,233.423,43.114
6,5,6,136.131,125.025,173.397
5,2,3,354.874,53.49,43.42
8,1,8,294.588,174.571,148.182
3,6,8,350.609,318.234,181.825
8,2,4,335.566,303.602,239.75
5,2,2,85.122,64.367,305.85
7,8,8,262.497,233.301,267.214
1,4,2,37.858,88.651,42.173
4,6,7,202.789,193.741,38.652
4,0,8,74.534,154.45,330.794
4,1,5,359.879,76.73,49.051
3,0,7,17.82,254.26,109.58
0,7,1,271.341,186.029,118.187
7,2,1,12.752,228.034,68.35
3,2,6,171.82,92.85,141.107
3,8,3,257.99,228.692,348.857
4,1,2,93.451,112.588,300.842
6,8,8,91.271,53.624,144.85
3,6,3,168.19,349.673,173.461
5,3,7,241.29,40.704,4.2
6,0,0,85.41,160.55,83.527
1,8,3,317.432,263.577,244.307
5,7,5,83.857,139.62,323.942
8,6,5,138.632,86.496,274.566
3,7,7,107.11,304.138,175.343
5,3,8,73.429,72.493,228.223
7,6,5,164.903,195.238,147.297
7,6,0,69.652,95.401,317.93
6,3,7,251.881,309.201,21.802
0,8,0,8.089,50.871,289.621
3,5,4,202.579,228.126,47.895
3,5,2,251.827,68.298,77.225
0,6,5,318.871,263.715,5.673
4,1,4,128.934,350.317,326.109
2,7,6,275.556,274.593,311.49
1,4,3,71.819,164.651,270.087
1,3,7,216.497,145.198,272.782
1,3,2,258.996,94.184,27.323
6,2,4,162.348,202.567,195.011
4,1,2,61.146,291.943,196.57
4,3,8,26.769,10.287,3.921
7,0,1,303.43,119.528,58.473
8,4,8,89.018,343.31,110.359
1,6,1,54.434,184.156,321.215
3,7,8,358.56,293.165,190.355
7,0,5,192.482,275.069,348.371
3,0,5,101.004,259.291,269.524
5,1,4,14.751,230.251,40.117
0,4,4,36.567,124.301,45.862
6,7,3,22.462,303.66,38.046
7,0,7,350.078,281.086,315.147
4,3,3,214.657,266.225,273.638
