2,5,2,44.447,215.29,345.708
3,3,8,300.091,10.094,28.373
3,3,8,160.979,327.432,203.649
7,2,3,166.595,193.207,263.521
0,1,5,16.343,132.408,268.757
1,7,5,218.225,252.863,172.049
2,7,6,250.798,283.573,5.087
6,1,4,13.049,230.066,34.288
5,6,7,296.18,229.824,173.715
3,0,5,3.024,36.917,4.811
8,5,7,111.05,138.621,300.433
1,3,4,53.411,276.513,201.765
6,5,5,157.153,182.072,112.676
8,0,2,118.421,262.549,172.601
6,1,7,214.23,105.978,184.275
2,2,4,356.482,288.877,265.233
2,8,6,280.269,189.963,111.745
4,5,0,322.058,230.948,229.368
4,1,5,278.621,23.017,173.277
6,2,3,56.637,17.624,269.824
3,2,8,310.915,358.878,236.207
8,4,5,246.874,131.57,124.16
5,5,0,148.446,47.715,82.998
4,3,1,92.413,141.351,127.71
8,5,2,19.076,123.816,104.787
5,3,0,62.122,314.35,136.113
4,7,3,266.06,162.771,123.604
2,0,3,344.473,158.522,240.814
3,0,4,54.518,62.723,202.999
5,1,7,101.223,39.822,285.766
5,2,7,358.298,205.245,246.954
5,7,2,70.167,130.743,316.418
1,3,5,216.457,74.504,66.37
6,4,2,166.473,146.307,182.891
6,8,3,12.425,84.98,72.751
8,4,2,256.998,108.194,302.155
3,1,7,53.841,33.245,47.795
3,7,6,70.022,200.101,137.087
7,4,7,287.98,102.882,5.116
6,7,2,95.651,21.205,135.821
6,4,6,248.678,5.833,4.98
4,3,2,332.079,322.772,260.533
6,1,8,229.099,295.24,58.524
0,5,0,74.818,216.626,44.724
7,8,7,91.306,255.382,348.836
0,4,6,223.455,171.481,61.779
0,1,3,130.053,195.476,12.121
6,8,7,156.451,303.895,144.892
6,7,3,116.042,57.743,143.341
8,5,6,206.878,305.811,257.424
4,3,4,86.114,30.812,269.813
5,2,7,295.757,257.478,123.206
1,1,4,336.932,104.489,23.4
5,5,0,295.323,341.935,123.123
3,1,6,141.494,255.863,178.799
8,2,1,138.101,262.506,35.9
0,7,1,186.106,228.228,269.803
1,1,5,146.909,39.584,257.629
3,2,7,345.84,76.327,97.256
8,6,7,36.183,25.592,98.755
5,5,3,120.235,150.551,254.921
0,5,8,76.83,232.663,321.963
5,1,8,205.387,84.587,199.035
8,3,2,297.118,13.432,192.279
0,4,8,74.688,167.204,153.754
0,0,1,61.114,256.9,130.392
0,1,8,240.456,169.531,16.974
2,1,0,174.724,267.227,191.268
3,3,5,226.829,59.808,205.733
3,3,2,139.239,199.865,250.789
3,1,1,75.353,187.226,37.602
0,8,8,197.182,335.531,30.993
3,1,0,168.611,27.331,197.536
8,6,5,58.955,258.648,125.977
0,0,7,203.976,174.346,187.946
6,2,4,42.919,122.405,293.659
1,3,1,147.433,299.613,89.257
1,3,0,21.987,356.979,198.237
3,5,2,290.713,105.292,167.334
7,1,5,26.58,181.403,248.471
6,1,8,332.213,250.353,77.584
5,7,6,13.24,336.418,257.963
3,7,6,197.968,351.407,10.738
5,5,8,20.136,303.433,291.086
7,1,4,12.994,63.077,101.726
0,8,0,241.872,248.62,281.545
7,7,2,137.557,91.107,75.565
5,8,6,251.599,234.44,135.833
2,6,0,241.569,144.509,74.358
0,5,6,64.849,143.317,201.157
8,2,1,289.94,259.783,180.617
8,7,1,214.467,240.662,329.71
1,6,1,179.461,193.85,34.215
1,0,2,97.825,193.672,45.614
4,0,8,222.746,99.255,357.548
5,3,3,137.552,173.135,354.184
7,7,3,28.078,322.106,269.18
5,5,1,341.793,208.243,215.903
0,0,8,23.827,182.232,157.663
7,6,6,18.26,94.218,37.757
5,6,1,165.871,296.814,288.856
8,1,1,347.958,126.797,274.618
1,0,0,81.897,35.042,214.496
2,0,6,301.611,302.465,311.333
1,8,2,349.016,141.181,196.604
8,5,7,50.73,82.929,64.841
7,5,7,59.482,120.657,178.326
6,6,2,242.127,106.522,354.399
1,0,6,181.705,215.636,305.641
0,7,6,85.172,86.321,108.17
2,5,3,203.568,177.277,348.502
8,6,6,76.155,88.106,164.007
4,5,6,354.359,234.979,286.714
1,6,4,259.046,134.947,312.054
4,8,0,226.901,353.628,206.106
0,7,3,144.212,310.323,69.286
2,2,4,295.471,356.492,99.005
5,0,8,356.265,350.315,56.475
0,6,3,143.649,12.777,41.864
4,7,3,221.687,152.204,128.222
4,7,1,97.867,72.279,353.305
2,5,6,163.924,32.643,141.974
7,5,7,16.944,353.092,51.415
5,3,0,192.297,357.066,251.391
8,2,8,120.55,217.248,108.617
1,0,2,173.705,312.076,160.266
7,2,6,309.627,236.869,100.619
3,6,8,112.825,241.249,143.062
1,2,6,185.047,302.415,343.366
6,5,4,336.491,56.004,174.973
1,1,5,68.676,342.506,38.994
6,3,5,341.798,67.525,55.641
5,0,1,122.93,60.222,131.695
4,2,5,323.79,10.687,144.19
0,6,0,231.838,37.063,12.511
0,2,2,323.431,75.363,210.116
2,7,4,273.545,177.949,311.928
3,0,0,164.046,263.321,171.981
3,7,5,277.35,191.986,31.285
4,6,1,18.266,182.316,326.699
5,8,7,26.737,314.316,267.743
8,1,1,284.656,47.318,17.192
3,2,6,289.219,20.876,211.979
6,2,1,276.041,1.189,102.414
0,5,5,213.862,87.71,280.591
0,8,5,331.163,70.989,92.952
6,5,1,234.448,334.008,137.951
1,7,2,17.964,186.976,308.391
5,5,4,166.197,284.933,76.699
3,4,1,121.093,23.944,201.571
2,6,5,119.892,216.144,345.552
6,2,1,145.461,251.168,303.091
4,8,8,69.6,259.803,311.633
4,2,1,243.47,255.056,205.109
2,2,6,78.216,211.244,6.126
5,0,1,124.082,53.479,174.949
3,4,4,216.308,352.29,311.244
2,1,0,255.168,78.1,325.785
0,6,3,76.351,319.023,176.415
6,5,7,324.877,135.433,343.028
2,1,3,25.307,171.205,58.855
6,8,6,307.49,20.504,314.577
7,3,6,278.094,36.174,109.599
6,4,6,159.205,177.832,211.07
2,2,6,58.957,137.797,104.234
3,2,2,339.551,47.677,272.239
2,7,0,23.611,266.717,213.662
2,8,5,238.687,295.368,222.334
4,8,6,209.964,41.169,13.168
2,0,4,228.203,254.393,14.277
1,2,0,230.523,235.379,216.98
8,0,3,214.502,351.604,103.203
4,1,3,173.715,337.681,39.512
2,4,1,243.402,184.783,269.738
7,6,2,28.754,246.208,283.614
5,3,4,116.815,86.214,327.732
1,2,3,61.911,89.613,35.799
6,7,5,34.707,117.145,340.849
3,6,3,92.757,237.987,320.985
2,7,3,291.584,191.242,151.317
8,7,1,143.537,329.015,169.92
2,5,0,206.286,275.038,180.474
6,5,6,127.843,73.942,226.826
3,6,0,323.496,224.825,7.773
3,1,1,14.852,193.851,308.209
5,8,1,326.802,149.793,219.092
0,0,8,174.593,297.53,85.22
2,0,3,192.423,277.026,52.088
4,6,5,198.077,152.976,223.993
4,3,5,151.748,163.033,300.471
5,1,8,161.612,311.686,155.008
1,6,0,201.446,104.88,331.413
1,2,4,78.743,349.167,182.078
8,8,1,199.611,47.773,15.223
4,3,8,22.592,178.725,247.408
1,8,6,157.186,263.732,236.227
7,8,1,184.708,291.131,287.932
0,2,3,225.942,149.353,173.1
5,7,0,0.496,347.312,161.97
3,8,8,282.647,87.018,324.867
7,1,7,133.694,306.921,62.143
7,8,1,61.482,142.301,134.822
7,8,4,200.314,91.695,282.026
1,4,8,308.883,284.73,309.488
4,5,5,336.748,263.286,226.572
5,3,0,64.067,237.104,41.772
1,8,1,101.704,183.753,33.72
0,6,6,140.328,24.86,160.144
1,8,3,115.356,199.323,266.325
4,2,8,280.849,180.617,118.442
8,8,2,211.694,197.868,78.405
1,0,4,47.185,193.049,4.54
4,2,3,180.197,322.121,198.275
1,8,6,83.539,220.895,69.935
1,4,1,114.335,202.797,280.716
6,3,0,186.839,262.061,12.011
2,3,3,281.148,357.13,85.53
4,4,0,8.459,242.716,137.904
1,0,5,151.404,213.245,89.47
7,1,5,63.392,35.727,115.815
8,7,7,225.416,319.516,139.846
0,1,2,189.335,205.783,212.033
3,2,0,336.679,121.034,155.494
1,2,2,169.262,311.924,306.086
7,3,3,92.465,206.686,285.761
5,4,6,56.146,77.708,59.855
4,1,3,117.907,290.342,9.351
5,2,6,1.522,253.685,18.63
7,0,2,85.821,251.46,310.086
1,3,3,281.884,353.895,233.108
6,7,2,217.908,91.187,251.349
0,3,8,81.093,139.625,162.503
2,2,4,213.622,35.244,359.488
0,5,0,134.368,327.494,121.706
1,1,2,69.393,208.864,168.032
4,0,6,218.845,103.33,204.357
4,8,1,177.22,61.958,4.63
6,7,7,65.982,32.511,317.611
5,6,0,212.276,132.279,18.195
1,4,4,231.424,96.604,33.033
1,8,8,272.639,86.514,278.311
2,7,6,223.545,155.465,17.596
8,7,5,264.095,179.363,149.344
8,4,1,316.82,138.648,93.053
2,5,2,347.501,162.694,174.397
3,5,7,219.751,114.41,272.196
0,1,5,98.068,252.656,356.381
3,3,2,53.194,359.439,126.292
4,4,4,297.696,142.299,250.979
1,5,6,253.378,37.623,247.221
4,4,6,15.419,252.514,346.422
0,6,8,98.977,292.067,85.277
6,6,5,110.466,37.041,147.461
5,2,2,317.609,348.207,308.75
2,2,0,216.913,156.647,14.85
3,4,1,54.447,234.301,323.679
8,7,7,239.025,107.892,214.9
0,2,4,123.589,221.578,153.498
3,6,1,131.637,241.879,184.599
6,2,1,252.322,228.338,152.658
0,5,5,61.73,277.409,144.384
7,5,2,175.088,124.359,324.962
2,4,1,74.281,308.604,177.302
1,4,6,306.327,14.484,215.301
7,6,7,105.548,95.723,156.5
8,5,3,34.164,126.772,235.809
3,6,5,94.802,233.58,225.745
0,6,5,21.149,209.887,175.689
7,5,6,303.441,126.97,55.487
6,1,5,290.357,257.855,69.973
2,2,5,246.902,52.34,25.106
4,4,7,130.398,136.105,251.75
1,6,8,188.244,199.122,288.74
3,1,0,110.198,218.472,241.413
8,3,6,203.984,149.455,81.293
3,7,0,62.002,14.971,216.466
2,3,8,46.59,299.474,77.6
3,2,1,129.098,294.175,247.304
7,7,0,354.653,1.433,339.13
1,0,1,320.834,47.882,158.723
3,1,3,70.317,70.22,7.425
6,1,1,330.996,239.317,59.929
3,2,6,33.86,48.497,332.823
8,2,2,9.825,201.408,145.681
0,6,3,323.464,288.463,174.503
1,7,6,330.891,206.865,276.097
6,5,3,311.217,55.036,295.328
7,8,0,238.922,229.864,113.719
3,2,5,319.816,258.713,294.878
3,2,5,272.904,311.145,340.344
4,1,3,33.882,37.307,176.37
5,0,2,200.334,137.394,34.998
8,1,1,133.451,46.655,18.628
4,6,2,18.486,110.592,57.335
1,8,2,55.195,52.372,207.591
7,0,2,214.176,82.797,17.577
0,1,0,43.88,267.801,185.865
4,2,1,265.191,131.639,31.126
1,7,4,33.955,169.147,171.532
7,6,6,44.152,217.608,212.548
7,1,1,212.417,131.918,28.778
7,8,7,77.621,294.755,243.388
0,8,0,262.876,39.332,316.066
5,4,2,256.927,324.788,89.817
8,6,1,159.591,168.908,330.198
2,4,3,89.238,21.822,57.073
2,1,6,262.375,9.198,166.314
5,6,7,332.533,269.93,227.485
4,5,3,339.108,229.009,269.687
7,5,6,260.967,90.905,66.78
6,2,4,326.561,238.846,116.927
7,4,8,164.632,323.602,271.092
7,3,4,161.059,268.84,278.298
4,6,3,2.859,162.571,354.55
0,0,6,229.399,176.441,111.95
1,8,2,214.452,236.967,78.078
5,7,5,185.487,97.811,123.393
4,5,3,342.192,286.121,99.502
3,0,0,340.576,139.624,195.304
7,8,8,268.532,202.921,347.08
7,5,1,178.086,91.022,56.219
4,3,5,247.641,98.389,356.748
5,7,7,275.826,263.245,245.224
7,3,3,251.597,6.511,253.922
1,7,5,336.232,136.651,238.556
6,3,5,30.167,209.365,121.879
5,2,0,41.096,175.021,163.901
8,5,3,185.937,21.678,96.474
1,4,1,34.415,111.888,71.62
4,5,2,209.294,179.796,244.66
8,3,0,331.83,176.291,192.781
5,6,3,134.797,353.993,127.933
6,6,4,337.97,152.861,291.68
6,1,6,9.928,281.744,233.859
7,2,8,50.87,282.042,106.41
0,3,2,5.71,26.145,245.887
3,1,4,83.155,271.393,111.78
3,5,1,80.08,168.562,31.692
4,3,4,283.817,93.194,78.25
1,8,8,40.45,52.301,12.952
3,4,1,142.614,168.21,359.675
5,1,6,200.177,175.254,8.535
7,1,1,173.19,334.384,84.363
3,7,2,49.08,4.737,331.638
3,3,1,99.586,178.399,202.622
0,7,1,224.147,227.599,295.579
5,4,2,301.734,238.651,146.975
1,3,4,253.797,65.429,318.544
0,5,2,197.845,201.674,211.532
4,4,8,257.466,254.783,153.053
2,8,6,319.766,90.273,258.164
8,6,8,80.379,10.802,344.924
5,6,5,94.624,34.589,136.856
5,4,7,126.892,54.105,49.073
4,0,2,174.748,99.539,266.294
2,0,1,316.162,44.37,11.033
8,5,8,147.628,42.132,315.402
4,2,0,245.826,117.381,24.479
8,1,5,280.197,56.132,181.935
1,7,2,320.224,277.613,149.45
6,0,0,264.492,311.121,2.17
0,4,1,54.042,231.97,79.237
2,2,6,22.941,62.711,154.214
6,5,5,139.757,239.858,53.662
3,1,8,105.407,10.679,289.003
4,6,3,251.248,88.35,108.965
5,2,2,151.878,349.15,59.549
0,2,2,199.676,290.416,263.357
1,8,7,203.757,134.059,351.941
8,2,3,228.518,260.699,265.33
3,5,0,93.647,240.763,91.655
0,2,7,166.05,144.327,59.898
2,4,3,207.077,105.021,39.793
5,6,8,162.797,1.455,40.02
0,4,5,43.075,217.142,110.737
5,6,1,58.283,290.872,284.202
4,4,3,227.433,318.452,323.119
0,0,2,359.032,31.963,107.718
6,8,5,347.824,12.194,328.977
5,2,7,163.96,168.704,231.615
1,7,8,45.962,259.841,352.243
5,6,4,225.03,261.81,60.431
1,7,8,92.278,150.545,36.667
8,3,7,185.101,255.452,95.816
2,7,3,272.189,44.268,327.956
3,0,7,235.982,144.944,97.349
8,7,2,39.747,308.39,94.129
3,2,3,106.74,200.871,156.116
7,4,3,89.262,166.572,254.132
5,2,1,63.369,62.244,305.639
5,6,8,116.578,353.176,264.189
1,1,5,140.008,11.496,205.309
5,1,3,182.655,150.867,29.246
6,0,7,274.435,156.542,248.001
0,0,8,158.996,322.663,239.6
6,2,3,45.279,261.942,113.265
0,1,6,166.777,244.524,136.465
8,8,6,343.079,126.727,121.6
