5,3,8,330.356,256.816,302.67
4,6,2,311.006,184.37,35.7
8,1,1,84.009,343.96,230.015
5,0,1,78.403,32.775,116.433
8,7,0,99.435,30.44,232.185
8,1,6,251.509,72.756,114.032
2,7,7,47.235,245.184,181.867
3,2,2,218.239,14.651,53.678
1,7,2,157.988,140.277,183.901
3,5,3,285.076,354.09,86.776
3,5,2,278.004,19.856,149.164
4,7,4,353.285,284.542,131.601
4,4,4,90.573,42.666,317.299
5,3,3,346.755,283.892,293.187
7,8,7,181.722,14.25,213.588
7,8,3,169.482,146.522,224.718
2,1,5,69.669,154.221,299.077
6,8,8,325.093,94.592,18.282
5,6,1,353.318,256.582,102.222
6,1,5,224.475,27.111,237.771
5,3,0,32.752,8.713,86.384
1,2,2,151.74,141.681,125.34
0,3,5,348.892,356.202,310.111
5,8,7,139.487,251.398,89.549
7,5,8,24.576,81.005,262.302
3,7,1,247.517,177.255,113.385
1,8,8,46.26,357.654,275.379
2,8,7,315.774,150.055,185.496
1,1,3,190.741,192.582,127.66
3,3,5,236.487,252.853,180.537
4,0,3,309.922,13.44,46.81
8,0,2,298.686,340.106,204.038
7,6,0,114.353,13.435,117.718
5,0,1,172.285,226.981,118.248
0,7,6,139.179,49.253,142.816
3,2,3,290.786,66.5,255.324
8,2,8,320.039,105.049,80.692
7,4,6,208.565,93.24,133.751
2,4,0,179.384,267.911,102.445
3,4,4,168.115,52.883,294.978
5,3,6,67.229,52.436,137.249
3,8,7,345.463,323.977,227.206
4,6,2,142.631,260.91,231.292
2,0,1,12.577,26.709,121.588
8,7,2,39.068,73.799,154.692
8,8,1,73.719,149.9,10.576
8,6,7,22.899,93.597,296.719
8,7,0,306.889,247.452,33.613
1,2,5,114.776,194.731,254.101
1,4,4,267.391,35.49,5.847
5,7,5,89.304,223.203,321.371
2,4,7,299.358,288.759,214.096
5,2,4,209.416,122.977,176.89
3,0,8,83.296,348.445,202.533
5,0,7,216.421,28.416,222.257
6,5,8,240.529,92.895,337.535
4,8,5,6.073,159.928,196.254
1,6,5,266.716,114.899,246.531
2,4,7,344.681,300.684,243.846
6,2,1,332.344,60.704,221.222
3,5,6,356.693,74.49,350.684
8,0,8,128.162,40.681,10.908
5,0,0,82.762,169.984,330.042
4,2,4,119.05,268.906,175.276
3,4,7,34.58,72.594,84.432
3,7,1,358.766,167.282,40.61
4,7,3,36.771,276.101,84.891
2,4,6,182.201,184.141,41.251
3,6,3,277.564,204.15,25.22
0,1,7,178.023,248.922,308.164
7,5,6,254.857,123.842,333.111
1,1,1,61.614,120.657,329.451
