2,7,7,352.155,202.97,62.648
3,6,5,15.532,221.088,249.468
2,0,7,247.97,29.306,157.402
1,6,6,241.732,184.017,250.648
0,4,7,28.991,199.035,157.995
7,5,3,334.14,304.696,117.141
7,3,5,193.402,302.004,299.447
3,6,8,100.901,168.854,47.007
6,0,0,303.895,183.282,198.744
6,8,5,5.618,267.2,25.396
4,7,4,338.733,17.136,303.568
0,5,7,124.13,116.869,184.743
1,2,5,266.742,313.739,113.169
5,2,5,308.652,299.007,199.331
3,2,7,149.319,117.237,53.229
0,5,3,314.266,255.574,307.954
2,1,3,148.477,292.481,8.998
3,7,0,144.05,77.766,223.143
6,7,7,288.962,226.395,138.091
7,1,5,287.75,43.525,49.143
3,0,8,321.613,32.339,270.916
3,3,3,144.077,156.323,222.149
7,4,4,99.511,74.102,300.37
4,7,1,154.289,343.252,196.064
4,2,6,299.666,197.695,255.367
7,8,4,222.342,242.088,319.29
7,8,1,170.535,49.937,220.368
4,0,2,339.768,226.105,1.573
6,2,5,267.227,62.016,143.323
6,6,6,232.888,286.692,259.464
5,6,7,238.299,280.24,36.206
4,1,6,33.401,254.84,184.986
1,6,3,281.857,320.886,171.172
8,1,2,177.527,152.594,208.867
4,8,6,256.049,133.965,29.505
6,5,5,108.007,194.727,134.327
3,0,0,319.111,250.502,74.106
0,4,7,39.185,46.138,357.976
6,1,2,3.062,146.864,141.092
4,2,5,98.079,199.737,177.962
0,5,0,57.856,267.99,111.368
2,7,0,166.398,106.572,213.424
5,4,0,244.968,46.23,228.637
2,7,5,145.835,335.459,84.68
2,0,2,61.03,59.999,165.216
1,7,5,88.709,77.06,140.828
3,2,1,7.018,252.927,214.466
2,5,6,246.12,111.209,42.164
6,7,2,32.886,349.574,110.085
2,3,1,74.206,247.756,214.279
0,1,7,330.189,203.482,258.181
5,3,4,125.855,230.798,92.966
4,0,3,286.56,333.437,260.094
8,1,2,275.615,319.706,6.106
5,6,0,223.963,350.295,167.497
1,6,6,193.841,277.579,125.819
0,7,8,134.255,7.313,162.428
4,2,1,309.774,46.44,242.173
0,8,3,285.894,41.016,116.836
0,5,3,122.829,146.504,68.12
6,2,6,351.785,25.989,153.96
0,8,0,48.39,57.016,46.206
6,6,6,312.617,50.234,113.522
1,0,6,158.894,155.944,331.518
2,4,8,145.566,330.621,273.42
8,3,1,285.224,265.994,43.669
5,5,1,134.858,202.699,62.217
5,5,7,135.97,214.126,106.68
0,7,3,91.357,16.634,179.363
1,7,2,116.161,222.423,311.713
2,7,6,15.629,182.958,321.166
4,4,3,197.028,193.271,30.794
3,3,8,262.505,194.88,40.518
6,1,3,172.649,56.719,353.218
2,8,3,238.16,133.469,2.584
6,0,0,198.075,141.4,246.233
3,5,6,238.229,3.345,229.459
5,4,5,275.298,350.618,224.554
6,6,0,49.081,220.736,316.004
5,1,2,312.837,236.14,282.692
1,7,4,185.4,324.893,313.137
3,3,6,270.564,21.308,57.263
2,6,4,211.062,254.778,137.305
3,5,0,338.009,44.497,140.21
5,7,0,35.086,307.461,3.105
8,8,1,54.862,156.877,23.135
7,1,4,104.374,286.766,89.167
8,0,8,290.032,128.538,71.147
8,6,2,119.823,22.521,48.19
2,3,8,73.171,275.017,64.262
8,4,8,103.425,236.514,359.362
1,3,0,315.654,140.635,337.472
5,0,7,254.24,296.225,290.842
2,2,5,169.174,81.825,232.372
5,3,1,201.479,147.161,73.901
5,1,5,269.071,203.379,132.537
4,4,8,139.302,331.429,212.667
4,3,4,226.154,305.862,310.706
5,6,2,33.714,287.007,315.07
1,8,1,262.262,310.035,207.014
3,0,2,43.411,5.579,195.901
4,8,1,133.545,237.486,104.777
4,3,3,159.205,81.33,187.547
3,4,1,196.688,42.016,350.019
0,4,8,152.629,45.722,196.411
0,4,5,206.435,260.281,246.967
5,4,4,291.276,162.03,346.017
4,2,4,352.092,71.983,96.799
6,6,8,215.93,214.085,352.969
6,6,5,171.357,90.051,30.662
3,4,3,148.54,230.029,137.578
6,8,0,303.738,63.282,271.823
3,2,0,337.846,120.148,246.444
2,7,3,132.129,62.118,317.993
6,2,0,319.245,196.141,299.346
8,3,2,230.906,151.581,96.854
4,4,2,7.958,22.049,220.924
3,6,8,3.195,253.898,291.083
7,2,4,39.307,94.269,9.231
3,8,8,226.41,59.703,241.706
4,3,1,283.191,284.452,15.472
7,4,7,135.499,166.509,101.432
1,4,3,63.422,291.895,76.559
8,0,2,135.522,165.059,111.941
7,3,2,352.304,227.062,139.773
6,2,7,121.639,215.266,18.153
0,7,6,150.987,43.998,98.572
4,7,4,82.223,218.963,232.302
8,2,7,48.786,23.918,230.305
0,1,2,259.821,149.736,122.111
7,6,3,153.465,23.474,92.376
6,2,3,131.363,204.265,227.383
5,3,7,348.992,72.532,137.036
8,6,7,74.492,220.862,189.312
0,0,1,13.419,321.308,334.746
8,6,6,120.602,261.415,348.218
4,8,7,139.381,79.315,125.828
6,8,3,222.846,148.506,44.695
3,8,6,184.413,138.234,73.693
0,3,5,57.68,280.012,59.692
1,1,4,125.786,137.375,250.762
7,5,0,283.06,309.255,151.382
3,3,3,151.604,294.45,255.03
5,5,4,190.934,266.936,7.82
7,7,3,173.358,252.279,287.437
1,4,3,302.775,347.836,91.909
4,4,4,194.608,164.918,12.509
5,3,7,23.391,58.414,317.152
8,8,7,82.864,105.586,11.98
4,1,1,135.713,345.078,259.864
8,4,5,231.296,217.356,308.44
6,6,4,14.322,16.024,23.082
2,6,0,327.227,171.793,44.386
0,4,1,278.748,161.277,43.412
0,5,1,169.114,242.352,329.364
7,4,3,63.355,84.98,353.134
6,2,7,208.371,13.074,237.13
4,8,1,134.85,336.801,82.475
6,1,3,221.724,270.798,313.502
2,7,3,178.878,120.347,88.016
5,5,8,137.345,201.434,252.896
5,5,6,293.7,331.409,177.297
2,7,4,117.416,289.781,87.63
4,6,5,256.481,181.049,336.764
5,8,1,313.807,293.566,236.172
2,4,0,191.886,142.591,333.4
1,5,5,3.801,22.619,288.42
0,2,2,124.988,232.143,187.662
8,2,1,275.105,188.692,233.058
0,5,7,232.904,312.551,172.26
8,2,1,199.115,30.979,228.688
8,7,4,92.213,352.316,342.018
7,7,7,68.853,44.672,150.246
3,0,3,42.785,121.288,139.219
1,2,2,150.711,43.335,146.953
6,8,7,41.893,308.303,102.559
4,0,6,297.296,12.088,131.013
8,4,7,321.969,229.609,359.845
3,8,3,299.162,133.402,291.535
5,2,8,283.838,285.726,264.31
3,6,3,39.152,345.686,108.6
0,5,5,157.047,64.684,33.5
8,6,3,133.744,1.293,127.955
5,5,6,211.09,359.967,260.95
1,7,7,73.022,265.091,208.9
0,1,8,147.882,131.679,0.889
7,0,8,320.543,157.931,115.636
5,4,1,147.178,290.148,65.707
3,5,8,215.627,9.672,67.739
8,8,2,285.846,351.314,342.949
6,4,2,196.14,158.973,126.509
6,1,3,223.001,172.591,171.13
2,4,8,92.898,217.736,350.845
7,3,7,6.564,229.274,35.261
6,3,0,174.455,73.118,189.434
4,3,6,221.4,305.675,125.947
1,5,2,348.04,227.348,175.106
7,7,4,0.838,184.953,121.862
2,6,8,325.478,137.411,252.388
0,8,4,306.176,191.63,349.157
8,8,3,74.008,321.047,337.557
4,3,1,30.231,266.415,203.591
7,0,6,33.001,190.357,343.044
1,1,1,146.941,153.411,161.08
3,7,7,90.159,10.651,85.578
2,2,8,123.783,238.538,294.527
7,5,4,5.094,334.836,335.925
1,1,6,43.974,112.441,207.295
8,7,1,30.669,312.851,213.948
7,7,8,26.727,206.937,124.879
1,2,8,50.601,132.311,102.543
4,3,0,38.456,64.0,23.498
1,2,2,297.399,109.982,194.461
0,6,3,237.952,31.119,214.162
4,1,3,61.81,288.831,189.581
2,3,6,207.879,190.055,11.726
6,2,7,212.994,91.075,38.665
4,8,1,219.754,67.777,155.791
0,0,4,53.702,57.554,116.21
1,3,3,150.869,28.748,289.88
7,8,1,301.364,120.354,6.85
6,5,1,125.906,266.05,17.242
0,3,4,341.128,82.481,107.382
1,1,4,84.606,28.55,187.468
5,0,6,114.659,235.912,349.502
7,3,8,305.406,89.048,205.183
7,3,8,100.151,190.448,126.291
1,2,0,63.444,310.337,325.599
1,7,3,131.69,211.311,282.726
7,1,3,180.734,306.664,24.122
6,0,4,155.015,82.816,74.592
8,8,7,45.174,320.576,88.163
2,2,6,275.249,154.11,87.126
0,8,4,106.857,54.272,295.323
1,3,3,128.803,15.319,245.564
7,8,6,173.948,304.644,313.531
0,3,2,97.799,45.846,234.888
1,8,3,208.51,178.48,266.776
7,2,2,194.784,185.69,66.848
8,1,3,33.135,82.981,89.109
3,3,4,288.842,293.836,311.755
0,5,0,123.822,187.569,101.281
4,4,5,280.056,166.96,68.379
1,2,6,174.054,75.943,353.377
3,7,1,223.632,12.057,333.067
4,4,6,93.151,104.857,83.016
6,6,0,143.357,30.591,73.075
3,5,4,217.522,144.339,284.702
8,0,0,8.188,88.584,135.088
3,3,7,162.901,179.247,118.595
0,1,8,298.565,172.773,95.469
2,3,4,109.904,245.771,325.428
3,7,4,343.137,41.924,278.657
2,7,4,308.849,57.133,142.534
0,4,0,258.208,342.768,309.16
1,5,6,173.975,210.844,246.067
2,2,1,332.262,246.243,68.114
0,1,6,159.401,64.795,77.777
1,7,8,17.827,130.309,31.826
7,2,1,243.346,288.781,302.328
8,8,6,331.134,226.104,311.31
5,5,3,265.627,279.649,293.297
2,3,3,351.785,323.242,227.835
4,7,2,325.075,225.166,311.677
5,1,4,4.21,131.178,263.965
6,2,5,91.909,198.825,38.366
1,8,3,259.506,237.869,136.627
2,2,5,86.615,227.283,150.765
8,1,3,164.417,183.516,10.255
7,4,6,6.818,281.83,351.13
2,2,4,174.744,318.594,250.386
7,7,2,339.525,177.609,24.843
7,2,8,230.527,89.408,182.48
6,0,1,172.688,46.842,319.667
8,5,6,315.156,147.634,41.203
6,7,1,142.999,315.428,276.481
8,0,0,280.562,49.434,171.83
4,6,6,257.668,296.878,309.297
0,2,1,253.891,0.844,228.631
0,7,4,148.816,73.095,116.45
3,0,6,248.306,312.117,89.834
4,0,8,245.333,64.368,313.105
1,1,5,13.044,347.273,351.088
8,6,5,186.643,214.587,9.372
0,0,7,86.963,230.008,106.649
6,0,8,318.132,237.677,88.846
6,8,1,8.013,242.403,175.641
3,8,1,177.177,120.281,302.367
4,3,1,8.446,47.113,358.572
0,4,1,125.678,208.274,160.075
8,6,0,102.389,97.111,180.67
6,5,8,130.902,219.98,127.748
5,6,8,151.351,318.568,355.603
1,2,4,344.602,127.797,90.478
3,5,1,121.361,128.266,268.375
4,3,1,63.166,256.137,73.483
6,0,0,6.99,72.418,187.137
6,6,6,141.506,315.208,335.379
1,5,6,314.491,171.749,187.646
6,2,1,172.755,102.601,195.288
4,4,0,198.651,2.026,132.933
6,7,2,7.761,214.398,259.168
0,8,6,85.8,244.327,60.564
1,3,3,103.558,343.448,134.949
4,4,6,3.152,119.015,101.578
