1,7,1,288.8,143.089,281.432
0,4,2,211.017,179.791,234.129
3,2,6,319.381,256.968,313.307
6,4,5,127.557,0.091,240.667
7,7,3,43.045,269.116,179.791
2,8,7,97.892,65.365,359.611
2,6,1,17.589,86.931,150.983
0,3,3,348.404,26.301,290.994
8,2,5,153.261,281.743,47.837
2,0,5,123.508,186.522,271.753
3,1,4,132.813,250.087,21.136
5,8,7,64.123,295.579,343.168
8,7,5,125.06,179.57,215.574
6,7,0,78.38,218.808,128.668
6,4,7,264.751,347.019,18.743
6,5,8,278.798,355.941,176.047
3,7,0,198.029,168.099,79.051
5,8,1,123.441,191.533,64.538
1,8,2,208.119,111.943,328.743
2,5,1,204.627,66.044,322.194
6,1,7,105.688,266.174,114.544
8,4,7,35.304,314.544,240.008
1,3,7,6.736,138.912,197.524
4,3,3,23.972,239.374,165.542
8,8,7,324.168,283.624,351.677
8,7,0,312.089,128.782,157.441
5,3,6,167.773,202.001,116.493
4,2,8,194.84,46.253,181.247
0,1,3,210.446,336.355,131.309
7,0,5,262.053,220.115,252.441
2,5,0,75.186,136.615,346.395
7,8,2,60.116,222.615,233.259
4,4,5,139.233,216.475,193.211
7,8,0,198.637,201.655,317.819
8,3,6,92.822,17.396,57.542
0,5,7,136.137,39.846,195.993
7,3,5,116.368,134.64,37.287
8,0,3,1.58,216.938,210.112
3,3,0,240.077,280.059,38.796
2,3,5,126.839,190.975,313.793
8,1,8,123.029,30.868,80.101
2,0,6,297.688,315.582,90.942
8,8,7,290.764,155.789,220.298
8,0,7,179.186,215.777,310.815
2,7,6,300.89,250.672,164.881
6,7,4,156.459,225.879,135.725
5,3,5,107.978,45.675,118.143
0,7,5,170.825,64.371,69.522
7,7,5,71.344,281.159,253.442
1,7,7,173.284,181.257,200.997
4,5,1,177.578,37.281,61.359
1,7,1,211.584,134.335,240.214
8,2,6,86.969,178.538,217.27
4,0,6,90.233,174.218,238.424
0,3,0,288.198,287.059,235.54
4,8,2,179.369,255.011,300.38
7,1,4,314.6,154.308,98.739
0,1,4,323.054,16.932,319.521
8,0,2,245.495,211.852,52.586
2,8,1,345.726,199.604,139.136
4,8,3,173.97,45.841,89.835
1,7,8,27.422,298.191,31.778
8,8,6,56.103,176.911,169.149
6,0,0,165.701,86.935,88.356
3,8,8,156.747,357.003,121.796
6,8,7,36.479,172.853,57.472
1,6,0,163.388,341.393,50.792
5,7,6,150.557,245.906,264.306
2,0,0,136.162,228.03,237.885
6,4,1,187.586,264.046,112.854
8,7,2,70.629,267.156,217.511
1,3,6,133.653,165.373,330.855
0,7,2,24.642,323.272,173.562
2,4,8,63.058,275.159,151.274
2,3,6,173.391,232.043,19.552
8,8,0,247.2,31.13,104.505
3,3,6,277.232,192.784,237.294
5,1,8,218.292,320.926,50.47
1,1,8,121.0,5.034,195.904
5,2,3,227.331,212.825,103.022
8,8,1,165.514,143.77,163.264
8,3,4,243.511,138.936,83.442
6,4,4,49.631,137.223,223.741
1,4,7,224.006,98.523,332.403
7,0,1,130.316,282.759,51.737
7,7,2,318.217,219.273,229.142
3,0,4,192.494,66.787,19.557
5,1,7,22.423,205.261,148.575
6,7,5,66.492,37.58,27.148
3,5,8,116.344,283.24,130.925
3,6,3,135.055,8.269,282.862
4,0,2,292.291,4.044,141.686
6,6,4,34.105,156.987,230.498
6,1,4,171.965,321.627,29.713
6,5,7,251.799,352.506,315.143
6,6,7,15.654,240.497,225.6
0,8,7,322.781,208.345,69.116
1,4,3,119.239,300.792,89.727
4,6,4,99.119,337.635,308.49
6,5,7,296.498,172.561,256.254
4,8,5,326.714,323.013,251.571
2,3,6,213.534,249.336,184.692
5,5,1,229.908,164.107,302.425
1,7,3,15.277,333.078,80.525
8,3,6,320.086,109.417,161.016
8,7,3,82.291,88.143,315.129
7,5,6,302.402,214.572,221.966
0,0,6,133.819,232.878,26.417
7,2,6,228.472,27.578,176.92
0,4,5,61.614,138.52,348.729
7,8,7,248.307,286.49,302.618
1,7,6,112.734,110.682,157.187
6,2,1,310.744,216.473,258.368
8,0,4,218.724,86.829,95.762
3,8,3,317.491,318.525,141.582
7,8,5,128.113,64.476,312.526
4,0,6,178.461,350.47,220.975
5,4,4,207.452,85.811,142.487
2,7,2,270.725,56.867,349.827
0,7,5,170.78,27.453,333.181
2,6,5,346.172,352.812,166.509
3,5,4,197.372,31.683,153.94
7,5,2,67.668,352.086,164.374
0,8,2,95.893,264.865,338.421
0,7,5,151.866,349.209,352.78
5,6,2,73.108,345.459,151.381
0,4,6,298.121,75.746,318.965
5,7,4,219.583,206.717,60.512
7,7,4,222.873,63.611,31.426
7,6,3,256.23,159.349,319.276
0,7,6,47.523,29.581,31.519
6,5,5,0.374,189.271,225.609
2,5,2,32.189,167.238,302.883
8,4,5,48.699,321.574,115.447
2,5,1,333.991,201.12,304.081
7,7,8,123.054,308.634,92.786
1,0,5,150.361,65.037,99.771
1,7,6,259.891,1.691,223.744
