3,0,1,30.19,155.462,50.996
5,6,7,333.739,276.958,120.277
1,7,0,329.583,6.688,25.23
1,7,4,337.005,83.733,247.686
5,7,8,291.829,231.008,188.989
4,1,6,261.656,49.23,57.437
7,4,0,260.146,272.367,54.776
0,2,4,122.857,185.932,50.019
5,5,1,345.072,288.645,276.053
3,4,1,253.581,78.092,104.839
8,6,4,177.289,298.853,263.849
0,0,3,332.744,156.714,266.516
6,0,0,172.261,18.11,279.759
7,6,1,349.348,340.388,284.511
5,2,0,242.309,343.27,335.447
3,8,6,343.202,315.071,241.348
7,2,3,325.906,83.527,98.73
4,1,4,186.964,180.745,299.555
4,6,6,223.21,110.179,152.804
3,2,7,19.824,58.989,288.611
0,6,4,175.204,271.52,335.817
5,0,4,40.814,84.777,59.036
3,2,6,256.189,70.286,53.986
1,6,1,339.985,325.13,245.54
7,1,0,337.094,278.49,349.773
5,8,5,261.203,328.001,127.924
3,5,3,217.348,182.021,134.749
6,8,6,1.54,36.851,299.337
7,5,7,33.93,41.181,44.582
5,3,3,151.868,198.697,133.792
7,0,8,112.76,345.58,299.622
6,1,5,250.396,15.08,166.635
1,6,7,170.357,343.435,158.066
1,7,7,320.235,105.4,52.046
3,0,0,46.204,110.275,73.007
1,6,6,315.907,351.102,49.177
6,0,4,227.228,135.777,7.926
2,4,8,38.929,137.02,307.185
4,4,5,158.596,98.703,263.742
5,5,2,298.43,163.467,237.773
1,0,1,9.623,188.698,157.379
5,3,4,9.195,322.485,9.721
6,8,6,186.043,107.264,62.138
6,8,5,32.742,263.043,146.282
6,7,1,343.224,255.085,359.603
1,7,1,301.12,152.691,178.087
1,0,3,40.316,313.875,158.7
3,1,5,19.049,318.348,338.728
3,3,5,191.999,308.712,311.298
0,7,7,196.044,31.207,314.352
3,7,6,176.68,296.971,129.791
0,6,4,108.787,32.259,79.689
7,0,2,325.883,107.722,23.798
7,7,3,247.533,225.85,305.826
5,1,4,50.352,321.17,87.522
3,7,5,248.877,72.973,236.902
3,2,2,238.857,6.257,164.187
1,2,7,64.336,165.177,119.608
8,5,8,284.65,317.706,68.685
4,4,1,119.86,5.188,115.194
7,7,3,336.687,52.189,226.397
2,8,8,114.453,184.196,14.695
1,5,1,285.486,237.389,218.53
0,6,0,303.384,345.605,79.33
0,7,7,135.426,349.205,349.248
8,5,6,54.725,250.861,335.218
0,8,0,289.173,216.767,187.521
6,4,0,304.344,86.876,92.805
4,0,4,324.528,149.382,95.729
3,6,2,28.582,99.261,29.979
6,8,6,245.332,284.458,241.677
3,6,4,261.226,352.725,336.689
3,4,7,216.701,315.747,43.904
7,0,4,289.773,131.822,54.259
3,3,3,350.112,105.997,105.39
2,7,8,185.818,204.624,155.403
3,1,0,351.424,79.755,153.362
8,5,7,67.504,118.639,355.441
8,4,6,161.887,12.168,72.411
5,7,7,353.372,262.562,61.405
5,5,6,325.382,114.696,317.694
3,3,7,92.11,185.879,55.573
6,2,5,285.312,138.857,45.355
0,8,6,328.081,229.398,114.056
3,2,8,176.17,184.357,204.74
7,6,7,86.453,336.782,117.161
8,3,3,96.423,195.031,257.521
2,7,5,179.289,34.364,141.652
5,6,7,132.51,261.318,258.531
4,8,6,211.585,151.018,33.318
0,6,7,331.256,32.014,89.407
0,2,6,175.452,249.101,109.148
6,6,1,67.409,111.268,60.311
4,5,0,18.03,77.22,160.735
0,1,5,339.928,71.669,148.154
5,0,6,128.134,307.321,16.616
0,7,5,42.431,103.861,268.26
1,4,6,106.793,146.103,239.947
2,3,6,169.973,20.068,78.446
5,4,2,147.4,312.009,282.016
6,7,5,123.285,359.54,321.434
0,3,3,70.412,209.34,163.274
0,4,4,355.583,261.531,45.734
7,6,0,245.31,334.456,301.005
8,6,7,166.122,109.06,80.085
2,1,4,61.2,169.184,171.558
2,6,6,53.798,109.683,250.958
5,0,4,214.297,304.777,104.095
3,2,7,325.919,138.085,30.002
4,5,3,7.056,116.104,149.657
8,3,7,231.695,300.133,133.623
5,2,8,234.578,76.522,168.118
1,4,1,58.743,309.384,296.107
8,3,7,165.464,267.413,227.643
1,7,7,94.533,107.358,23.334
3,6,6,227.739,77.556,167.125
2,6,4,14.58,181.237,211.665
0,5,8,247.728,53.873,182.39
8,3,5,165.019,132.045,283.032
1,1,4,349.209,224.136,170.612
8,3,5,284.437,327.311,42.105
2,8,8,273.823,302.751,57.699
8,5,1,157.239,306.039,236.427
2,5,4,151.708,52.86,104.278
8,5,1,134.356,195.621,193.25
1,3,4,57.59,313.718,109.234
5,2,2,101.933,112.034,294.213
3,5,6,17.577,121.006,168.877
0,4,8,88.753,310.773,103.297
7,0,0,318.056,73.289,244.968
7,4,4,124.919,175.584,197.83
2,6,1,46.566,274.612,26.016
8,4,5,267.394,45.279,120.568
8,6,4,329.564,305.338,104.605
4,6,1,359.22,322.039,257.649
7,2,4,47.821,219.862,142.05
8,2,7,276.141,323.912,233.798
1,7,1,98.005,134.286,277.068
7,4,5,309.714,306.276,265.894
3,2,2,319.836,305.764,235.105
0,0,7,254.908,201.636,103.398
7,6,5,63.024,357.745,233.272
6,1,7,214.099,163.845,316.505
1,5,4,62.72,4.605,247.985
7,1,2,105.315,34.5,267.02
4,3,4,49.376,297.232,347.74
1,6,0,230.313,230.979,250.871
7,5,4,189.142,332.164,279.315
4,0,3,60.365,171.916,335.236
0,5,4,81.355,306.371,255.605
5,5,7,146.079,277.65,129.033
7,5,5,85.974,289.24,12.061
4,8,4,108.166,354.509,120.332
3,6,2,48.27,169.233,180.387
7,0,3,143.652,233.282,10.078
0,0,1,87.518,206.432,118.814
8,6,6,1.812,182.485,75.148
4,4,8,296.116,229.63,12.901
7,3,6,30.555,174.867,144.156
7,8,3,156.259,82.502,254.467
1,0,4,269.76,313.451,82.633
3,8,6,288.889,349.207,236.958
3,0,3,342.583,166.454,113.349
1,2,2,88.438,261.367,308.887
8,6,7,160.564,103.534,187.673
5,6,1,253.875,354.255,289.064
1,0,0,267.108,104.631,146.946
3,5,1,126.991,220.128,179.821
2,4,1,110.106,259.351,158.208
7,4,2,16.746,91.777,263.516
6,7,4,171.074,72.852,325.376
5,7,7,151.385,148.892,128.164
4,8,3,227.848,164.414,51.094
6,7,6,2.082,321.032,137.745
0,0,7,250.201,255.127,131.732
0,7,3,344.917,212.627,55.584
7,5,0,327.015,237.251,72.749
3,1,6,103.377,355.094,343.855
8,3,1,226.678,180.56,148.953
7,8,0,27.847,69.475,293.022
2,7,4,208.865,286.615,174.584
5,6,5,106.475,186.231,144.088
8,2,6,348.275,310.835,258.664
8,0,3,38.108,250.13,245.877
0,4,0,241.589,42.181,156.137
7,8,0,78.347,149.719,82.757
2,2,4,317.317,74.702,125.031
8,2,6,289.542,288.679,23.959
8,5,4,202.516,279.197,100.661
6,4,5,295.395,290.216,80.807
6,1,6,89.675,252.522,322.974
4,2,4,182.24,336.886,292.921
2,6,8,325.921,77.206,134.528
8,8,5,142.82,177.993,297.663
4,4,0,300.055,93.824,307.179
3,8,0,193.173,340.247,259.615
7,2,4,216.957,40.138,298.069
7,3,2,324.377,34.586,90.583
4,0,5,69.903,229.71,334.888
1,6,7,156.765,256.108,308.017
8,5,8,309.404,189.099,72.859
4,3,7,12.594,341.437,182.718
0,3,4,58.551,217.951,109.128
7,8,1,15.367,14.223,35.736
3,6,5,131.465,238.744,92.609
7,6,2,116.543,219.469,210.08
3,1,2,74.685,51.642,31.989
3,1,4,255.957,230.775,52.014
8,8,7,306.983,41.33,160.261
0,0,6,79.937,177.029,63.004
8,6,3,319.665,224.979,286.364
0,6,8,52.511,358.237,60.144
4,6,5,182.056,66.918,185.494
6,8,7,208.119,171.75,230.262
1,1,4,18.487,296.036,148.515
8,1,2,128.246,281.298,195.967
7,6,7,152.818,58.913,275.804
4,0,3,228.782,232.086,25.613
1,6,6,231.903,237.77,139.777
8,2,5,9.23,293.448,15.696
6,1,5,173.904,256.255,81.185
5,3,2,291.86,320.097,191.12
2,2,7,190.076,318.597,158.924
6,4,6,180.623,298.944,138.705
7,2,6,33.987,229.351,69.045
3,1,7,328.764,279.75,299.925
7,2,5,224.48,78.623,99.409
3,3,4,201.043,78.638,128.553
2,7,5,359.619,233.788,116.597
6,4,5,94.226,123.957,235.355
3,3,2,312.924,194.519,103.1
3,3,2,15.955,114.105,101.826
7,1,7,82.756,262.508,128.79
6,6,0,219.04,15.567,28.162
7,6,2,329.12,268.802,27.969
0,5,0,46.217,319.433,238.928
2,7,5,231.621,335.241,196.487
8,8,4,117.821,309.256,117.318
7,0,0,351.965,282.981,241.61
8,6,6,216.298,270.793,280.168
1,7,5,167.233,108.244,24.351
6,5,4,27.965,207.009,26.112
7,8,2,8.424,351.302,114.381
3,1,5,24.859,286.987,91.724
2,2,0,295.754,160.014,243.186
5,8,6,145.612,304.414,203.334
0,2,7,254.387,18.115,350.102
8,7,4,216.299,254.018,87.956
1,7,2,16.613,243.702,323.031
7,3,4,62.887,140.303,266.034
2,0,2,8.775,237.844,156.795
1,2,4,236.45,240.896,38.594
7,7,8,213.565,277.419,191.097
2,0,7,310.951,0.629,23.251
3,7,6,3.761,310.594,356.202
3,5,3,206.196,200.59,157.362
0,4,6,3.769,281.512,112.852
2,6,5,11.226,11.075,221.331
8,0,0,191.28,193.113,102.351
5,1,4,176.634,289.315,42.981
8,5,5,92.654,216.096,297.489
0,6,5,96.791,355.489,50.389
8,8,7,98.954,206.295,29.076
4,4,6,223.279,239.088,193.797
2,7,4,10.735,84.513,165.675
4,4,7,16.776,2.969,235.957
3,8,6,255.252,36.707,106.254
4,4,2,266.471,90.134,224.693
5,8,8,326.721,338.546,324.235
3,2,5,324.583,74.336,306.904
5,3,8,328.064,349.4,358.865
2,5,3,102.785,191.63,47.067
8,3,8,255.948,143.281,314.32
8,6,1,270.152,221.415,0.835
4,1,1,265.335,302.239,123.126
4,4,5,337.266,288.567,358.52
2,0,3,146.839,85.258,235.209
8,7,0,143.148,309.439,325.086
