0,1,0,102.439,5.201,324.994
0,7,7,240.771,117.43,140.979
8,4,7,324.67,175.761,269.404
3,8,2,140.903,274.419,112.244
7,5,7,44.635,344.563,193.354
7,7,0,158.908,316.272,318.54
8,8,0,126.145,22.327,341.043
7,6,0,246.958,260.993,155.183
8,0,2,141.661,137.664,264.644
7,7,1,254.382,85.315,82.726
0,5,0,79.409,119.31,55.507
1,5,8,201.063,103.111,48.765
2,3,5,39.207,270.062,204.214
3,7,4,315.991,59.192,42.705
0,7,5,235.276,4.87,171.201
2,2,7,187.188,49.9,48.392
3,3,8,296.155,23.603,75.051
5,6,7,177.258,70.968,289.488
4,6,7,98.103,196.806,129.375
5,2,6,244.256,292.074,149.196
2,5,2,59.991,103.379,112.551
6,4,1,291.544,220.366,166.017
5,4,3,205.19,26.693,121.197
1,5,2,105.954,322.751,337.467
5,1,1,27.062,20.17,153.31
5,6,2,37.758,9.296,119.217
2,3,5,24.067,0.82,132.212
0,7,5,339.443,274.041,325.256
5,1,4,149.665,358.388,352.652
0,3,6,100.0,194.798,175.777
7,3,5,228.169,188.671,251.118
6,6,5,297.65,111.211,50.793
5,3,7,91.913,231.071,168.814
1,6,7,195.776,218.341,46.828
2,1,5,49.953,77.162,203.699
5,5,6,54.371,197.626,244.607
7,6,6,305.417,86.696,331.498
0,3,6,248.129,160.825,235.691
0,8,2,266.967,109.311,189.955
2,8,0,181.803,257.894,117.947
1,1,1,313.437,153.179,209.048
5,3,3,129.222,224.971,54.42
2,0,0,92.972,20.192,330.522
0,3,2,119.583,24.55,173.757
0,6,3,85.758,261.361,302.608
1,1,5,170.451,348.717,13.962
0,6,0,170.7,18.955,162.321
8,7,2,329.351,137.135,359.723
0,1,5,315.605,340.298,287.159
7,0,1,242.159,139.663,317.021
0,4,5,251.256,106.793,354.431
3,7,1,114.71,348.806,353.841
3,5,7,240.223,290.459,94.721
2,8,3,4.67,179.067,88.001
2,7,8,25.684,346.431,243.031
6,7,2,261.165,259.723,73.201
5,1,6,237.409,160.989,224.869
7,2,0,346.697,22.145,332.583
7,1,7,0.509,85.062,161.141
2,1,0,160.057,138.251,73.005
5,3,8,357.65,75.784,264.138
