7,7,2,326.408,243.138,310.662
2,3,3,131.19,110.929,156.129
0,2,5,174.449,20.586,205.377
5,7,3,285.871,180.14,55.746
3,8,6,273.693,281.545,306.468
2,6,1,284.869,303.859,89.012
6,0,0,35.273,207.668,345.231
3,3,7,148.751,297.919,303.419
7,4,0,43.378,316.314,251.845
2,4,5,171.609,140.769,211.768
5,3,3,298.716,93.021,239.136
6,1,4,209.052,122.585,6.595
7,3,3,352.072,357.155,181.1
6,7,5,206.727,111.337,341.057
3,6,0,31.307,305.3,345.548
6,0,7,6.379,255.998,136.999
2,6,0,49.258,100.215,328.42
3,6,3,321.095,205.978,165.641
5,4,2,356.043,189.14,125.735
5,1,1,333.24,329.013,218.975
1,0,6,309.643,188.626,283.039
5,3,5,208.783,340.438,143.767
7,2,3,89.496,188.398,26.747
2,1,6,330.315,282.838,313.497
4,1,3,11.557,25.548,288.673
8,8,7,43.063,259.749,172.457
8,1,7,166.097,99.32,194.474
2,7,0,46.861,225.723,117.216
7,3,8,166.616,105.361,348.843
3,1,6,234.939,133.052,70.141
6,6,7,70.548,246.298,336.744
7,5,5,329.816,62.582,267.934
5,8,4,357.484,226.334,93.938
2,7,1,80.811,271.607,191.881
8,7,8,269.404,49.143,54.217
2,5,4,65.919,148.868,78.28
8,8,2,303.791,109.506,263.818
0,8,8,192.259,151.42,157.607
8,2,4,3.512,116.031,195.603
0,1,8,148.817,0.417,119.471
4,5,8,314.349,41.41,289.418
2,4,5,283.472,179.902,160.586
3,5,3,102.282,47.064,183.938
7,4,4,282.084,301.606,331.016
5,5,0,151.487,199.348,145.135
4,4,3,350.555,150.555,209.186
1,8,8,229.939,141.949,49.41
6,2,4,7.75,213.288,183.894
5,6,3,345.568,97.054,308.113
3,0,2,35.931,296.46,199.695
2,5,3,10.202,87.838,214.316
1,4,7,111.243,253.387,305.74
5,0,0,85.831,179.181,130.078
2,7,8,204.641,173.766,24.759
2,3,5,182.037,226.901,226.522
5,2,3,221.713,230.448,306.329
7,5,6,35.179,143.504,50.716
4,7,6,126.59,259.956,332.01
8,0,8,152.511,358.018,147.338
4,0,3,122.491,193.074,279.189
1,2,5,5.566,154.558,63.313
2,4,3,115.39,91.768,19.247
2,6,8,43.725,237.637,354.975
7,0,5,119.174,246.275,176.169
1,5,2,292.724,308.975,132.376
1,5,4,43.207,116.407,132.094
3,0,6,96.197,205.986,314.019
2,1,3,80.093,240.049,301.378
2,6,4,108.461,276.65,54.818
1,5,2,256.171,91.471,115.766
1,5,5,125.681,166.98,300.003
2,8,6,126.975,77.954,291.928
3,8,1,302.164,192.52,83.937
6,5,6,112.929,19.679,100.323
0,0,5,12.524,46.854,290.248
1,1,8,261.579,162.662,315.513
4,1,7,3.985,224.022,154.059
2,5,7,153.11,207.601,268.861
2,5,0,221.636,163.312,170.451
0,6,4,130.655,236.799,42.207
5,3,2,316.65,8.494,120.073
6,3,6,333.881,292.252,207.09
2,0,7,7.574,50.317,76.521
3,8,7,31.761,324.926,269.633
5,3,2,169.568,259.601,171.505
6,2,0,212.237,42.656,259.941
0,2,7,267.191,307.248,173.767
7,2,3,92.538,134.731,190.897
6,1,6,350.728,186.596,356.853
1,3,2,149.836,216.206,109.243
3,1,7,118.576,253.411,130.875
7,1,5,207.611,215.656,12.439
4,2,1,12.74,137.783,296.924
5,8,2,106.491,145.383,315.442
4,4,0,29.696,225.122,108.183
3,0,6,247.042,251.231,347.133
2,1,4,345.504,75.714,273.407
4,4,6,205.356,64.527,3.808
3,4,0,42.604,232.759,105.619
4,8,0,55.162,79.573,307.352
8,0,1,285.145,249.739,350.135
7,6,6,236.497,114.462,39.879
3,6,8,120.34,316.513,84.537
6,0,0,69.838,183.717,296.319
4,8,5,141.158,210.635,0.457
8,0,6,346.331,55.05,2.042
4,0,3,175.985,73.128,213.787
5,6,1,15.387,166.652,356.3
3,6,0,100.598,176.991,310.036
7,5,7,83.167,7.017,270.158
2,5,6,236.453,40.169,222.977
6,5,0,82.688,10.442,201.619
1,8,4,19.706,347.519,80.562
8,2,6,340.761,17.671,353.419
0,5,1,217.507,155.254,32.47
5,5,0,226.991,62.665,96.917
2,8,3,114.614,175.939,252.307
6,1,6,135.394,239.48,73.045
4,2,5,248.526,180.443,38.799
0,2,8,155.221,111.556,3.813
0,0,5,270.042,200.112,43.338
6,0,8,209.611,116.707,92.618
0,4,4,8.641,34.053,325.796
1,2,3,90.775,102.409,84.38
8,3,3,118.206,205.648,279.387
7,1,2,79.228,41.108,70.196
2,0,8,203.279,229.139,42.079
0,5,8,352.068,163.753,248.402
7,3,1,295.858,334.244,302.74
7,7,6,221.159,273.032,212.329
6,0,1,181.015,38.583,281.165
6,5,4,289.96,80.07,133.218
0,8,2,165.051,172.232,98.496
0,0,1,254.59,146.56,227.291
8,5,7,314.935,323.37,250.057
7,4,4,202.874,122.05,262.95
3,5,2,285.355,33.751,271.082
1,4,2,21.522,273.412,273.602
0,6,0,112.909,61.978,9.783
0,2,2,231.094,297.781,26.709
8,6,4,255.295,163.204,271.478
6,7,5,295.435,339.475,316.847
8,2,0,354.538,230.284,318.879
7,3,0,57.635,52.435,238.86
3,2,5,118.841,20.378,54.601
6,5,7,332.525,107.642,297.949
5,4,6,297.396,331.417,346.746
4,6,2,165.781,53.093,278.347
4,7,3,50.085,34.334,244.792
6,2,6,12.167,164.682,226.826
0,3,8,328.088,228.864,27.158
2,6,4,250.659,249.882,187.713
2,7,2,265.471,66.228,152.011
3,1,8,218.264,297.4,294.525
8,1,2,314.752,64.428,229.668
0,8,8,37.228,111.317,155.202
6,2,3,116.205,114.459,337.879
6,4,3,91.747,331.279,199.725
3,2,0,201.574,159.071,33.397
7,3,7,47.148,102.676,47.817
8,1,5,43.49,132.699,151.013
6,8,2,10.779,215.188,223.309
6,0,3,232.336,250.852,338.086
7,1,7,16.827,253.61,40.171
4,7,1,143.676,326.212,213.081
7,6,1,246.224,246.057,66.372
5,2,5,323.151,197.931,306.284
2,2,0,154.079,310.372,184.349
2,3,3,129.763,136.452,323.24
5,4,5,71.0,75.848,150.174
5,4,7,233.36,321.238,298.842
7,1,6,345.964,172.53,278.815
2,6,7,43.565,249.891,309.394
5,6,3,287.75,164.579,48.758
3,6,8,21.357,283.853,126.851
7,8,4,221.125,1.386,154.322
8,6,8,120.224,309.395,343.024
3,8,2,45.014,146.917,335.674
0,1,7,90.131,31.238,212.169
1,5,2,185.705,346.747,324.72
0,6,2,154.129,101.709,176.472
0,0,3,190.153,38.591,268.052
3,2,8,141.535,35.72,330.412
1,8,3,180.008,94.508,316.672
1,3,5,82.516,344.791,252.588
6,8,4,252.716,15.376,25.383
4,4,5,79.045,330.793,33.807
8,5,8,43.046,251.884,329.978
7,5,1,67.062,32.968,160.161
3,5,7,10.199,261.611,12.62
7,6,1,226.643,46.231,46.573
