5,5,2,238.754,120.329,8.957
0,6,3,140.792,112.27,165.124
4,2,3,70.73,210.756,126.001
5,6,3,41.577,272.119,358.062
1,0,7,267.642,348.799,46.641
1,8,3,133.691,287.442,148.396
5,6,4,237.987,179.655,207.917
2,5,5,153.206,67.714,27.289
6,3,0,238.634,306.042,45.451
0,5,6,349.158,141.486,30.723
3,3,5,96.803,85.495,352.339
6,5,2,72.748,126.782,88.955
3,1,1,219.741,270.344,72.273
4,3,2,25.375,55.842,353.586
4,2,5,56.044,38.512,285.228
6,8,2,154.143,58.97,81.061
6,3,7,35.114,114.736,134.772
3,3,2,175.635,206.307,225.282
4,1,0,194.519,252.004,251.201
1,4,1,293.997,270.574,79.977
4,6,6,331.969,286.453,336.956
6,0,4,266.065,254.803,302.556
1,3,5,125.008,348.808,29.991
4,3,6,196.353,269.005,68.906
1,0,1,322.566,170.596,242.797
8,4,1,234.652,54.277,294.494
4,1,7,1.716,122.014,87.415
0,4,7,173.012,16.556,242.862
1,5,3,79.558,347.982,275.95
6,0,3,185.764,101.728,65.719
5,5,0,247.051,284.359,125.557
3,5,3,280.219,203.282,348.785
2,4,0,333.432,171.348,22.84
6,6,2,303.664,356.299,21.812
4,2,5,131.226,27.729,300.174
2,4,1,213.572,96.49,326.127
7,3,8,349.433,153.044,74.704
4,7,6,13.251,260.833,340.728
1,8,6,257.08,44.631,186.116
0,4,6,284.701,162.46,14.356
5,5,1,321.507,187.924,42.554
3,7,2,106.119,13.092,198.595
5,3,4,48.971,119.023,3.774
6,2,5,113.392,172.297,210.84
1,8,2,107.965,324.435,307.471
1,6,6,170.152,184.325,184.751
5,5,8,20.407,103.695,250.795
6,4,5,316.886,72.169,131.814
7,4,3,32.411,332.905,68.488
6,8,4,228.547,137.511,348.262
6,5,6,309.629,135.618,44.823
4,2,2,316.833,134.977,216.945
6,1,6,14.815,272.285,146.339
3,8,8,349.51,150.765,190.378
0,2,8,336.287,230.568,182.157
3,0,5,54.508,298.714,187.229
6,3,0,22.136,269.443,313.758
4,6,6,185.428,185.772,51.254
3,1,8,33.447,95.301,344.716
1,6,4,318.06,225.333,14.861
3,3,2,5.527,37.28,122.827
5,1,5,16.613,153.299,306.88
3,1,8,316.851,100.763,255.593
3,5,4,182.584,28.147,311.093
2,6,4,185.145,105.08,65.908
1,5,8,355.367,235.48,303.356
1,4,1,147.163,320.751,112.041
0,4,7,343.529,227.993,41.619
5,7,6,229.699,249.982,126.425
4,5,6,43.667,89.968,61.004
4,1,6,12.393,155.003,339.158
1,5,7,308.352,278.989,212.267
1,4,3,311.11,87.264,46.93
4,7,5,290.346,23.583,270.997
3,1,2,22.715,309.174,319.299
3,0,6,199.164,355.141,217.16
7,8,2,54.855,220.552,130.916
1,2,3,189.065,69.13,354.794
4,3,8,15.778,151.879,339.224
5,8,6,136.856,167.713,133.475
6,6,7,146.235,214.541,14.786
8,4,3,147.999,69.678,6.02
1,2,0,89.107,120.054,130.542
5,2,0,344.2,174.416,341.582
1,6,6,214.357,24.353,139.651
7,4,1,77.84,11.967,327.455
2,0,1,62.124,31.354,263.008
6,7,5,212.505,202.458,339.3
2,6,5,115.213,204.34,200.266
2,4,6,311.444,197.393,16.804
7,6,8,319.056,355.366,333.921
0,3,3,290.376,254.541,46.442
0,4,3,139.358,160.738,244.994
8,2,3,325.306,267.757,172.365
0,2,3,239.689,95.373,233.751
5,2,7,114.239,339.444,284.668
6,7,4,326.43,184.993,98.77
0,5,4,31.63,201.359,103.324
8,5,6,245.347,75.743,344.144
0,0,3,27.364,39.773,4.93
7,2,5,307.198,232.087,26.565
4,7,2,349.979,64.112,356.221
1,2,5,168.138,156.027,61.094
2,1,3,67.833,177.598,200.045
8,7,7,4.099,20.154,48.635
8,8,2,273.953,6.247,339.656
0,5,2,182.173,206.458,317.435
7,3,4,159.099,343.396,282.464
7,1,3,340.899,219.644,36.182
4,8,8,209.981,355.444,275.888
5,1,0,261.178,33.08,25.261
1,2,4,38.981,119.854,55.731
0,1,2,261.948,49.835,16.086
2,1,6,304.98,195.391,348.812
8,2,8,65.905,130.334,235.69
0,4,8,144.401,45.051,336.299
2,6,6,330.13,40.844,6.178
3,2,7,66.884,320.115,328.739
8,8,1,269.199,126.373,356.995
0,3,0,285.37,306.134,14.47
1,2,7,133.429,332.608,80.786
3,6,2,101.631,219.826,300.153
7,1,5,48.018,197.766,79.292
0,1,5,127.104,161.789,182.426
1,2,2,344.396,5.731,294.026
0,2,5,79.282,338.886,145.448
