5,8,4,295.614,348.817,89.611
0,5,5,227.585,90.372,85.392
3,8,2,356.097,219.399,268.123
6,0,2,136.195,20.106,43.003
3,8,8,250.608,7.012,278.961
5,1,1,72.852,48.164,238.803
7,3,8,75.662,151.322,212.042
3,4,3,299.276,329.5,317.626
1,1,6,137.262,143.375,187.429
7,4,6,90.565,327.722,129.181
4,7,3,180.439,287.033,44.02
4,7,2,324.507,47.993,305.399
7,3,8,25.77,152.474,161.637
1,5,0,291.228,36.656,86.501
5,7,5,54.651,49.277,9.933
8,0,0,66.713,66.662,102.595
7,7,7,156.778,90.528,347.348
0,0,3,339.084,281.809,15.859
0,2,2,75.712,84.987,282.606
2,6,4,320.494,128.538,172.896
0,4,6,340.334,128.267,356.169
2,0,2,230.167,134.856,66.856
3,4,8,146.223,239.837,208.69
6,2,0,227.704,171.516,295.61
1,2,7,186.682,43.013,124.768
7,8,8,315.284,326.519,166.734
1,6,1,328.875,302.581,276.179
5,3,3,308.911,173.782,86.277
1,5,6,121.404,252.29,31.74
0,3,2,63.237,302.603,345.802
0,3,6,184.262,101.176,301.499
0,8,3,161.307,95.077,138.728
2,3,2,323.031,181.515,325.971
6,5,8,230.992,340.658,319.46
7,1,6,317.236,105.973,91.959
4,3,3,264.585,333.747,305.885
0,5,0,331.319,223.397,135.65
5,6,6,26.967,318.841,253.729
8,6,5,97.349,13.45,198.657
5,2,3,106.515,19.66,309.907
1,3,1,322.205,236.658,326.364
3,3,7,108.498,74.37,137.096
7,3,1,271.463,283.873,174.39
7,3,2,136.804,213.227,10.724
3,4,3,199.952,122.786,163.678
2,4,6,317.177,142.193,322.279
1,0,8,333.551,7.216,162.712
3,3,0,38.111,175.122,303.788
5,5,5,350.016,288.681,82.67
1,3,3,57.115,170.367,345.218
1,5,2,126.195,114.485,128.573
2,3,4,355.821,134.289,94.379
3,2,0,160.478,255.821,102.545
1,4,0,9.958,35.879,160.679
0,7,4,124.148,89.975,198.455
5,6,0,257.277,214.157,138.731
4,7,7,323.128,251.839,39.384
0,4,1,352.335,160.866,254.252
3,1,6,299.21,211.517,37.471
3,6,1,100.498,245.614,128.541
2,5,4,321.95,170.288,302.037
7,1,2,112.674,213.232,329.699
4,5,7,113.195,290.298,43.559
1,4,7,42.283,72.032,343.899
5,2,7,24.046,82.821,151.624
1,6,6,199.081,335.51,227.961
6,0,8,298.857,9.021,330.019
1,8,3,260.986,305.605,304.186
7,8,8,29.595,28.072,258.038
3,0,4,339.392,38.951,27.394
2,8,1,121.331,260.191,303.863
8,8,1,161.118,251.976,334.011
4,1,0,131.203,351.744,244.1
2,8,8,352.648,0.222,196.239
5,7,2,251.406,195.317,238.63
5,3,2,280.233,137.411,342.152
8,4,8,348.119,7.759,225.227
4,1,3,120.863,141.962,308.683
7,3,4,113.627,264.028,42.164
0,0,1,340.712,226.589,193.0
4,6,4,90.811,93.624,171.657
2,6,0,196.618,110.795,263.908
3,0,4,9.454,16.87,61.456
5,4,4,266.24,169.019,329.478
7,3,5,255.827,339.375,278.468
5,1,4,277.128,22.689,152.939
3,4,7,298.381,342.732,329.931
8,2,7,248.168,185.16,282.026
5,8,4,183.176,296.701,345.67
3,5,4,318.847,323.961,246.219
3,2,4,225.56,237.554,8.699
4,4,0,193.301,72.686,245.416
4,7,7,277.292,176.771,330.142
3,5,8,10.727,137.251,119.224
1,7,1,121.277,189.283,170.243
1,3,3,109.594,60.789,306.982
4,7,1,142.213,309.231,233.873
5,5,0,17.18,106.773,305.017
5,6,0,124.359,244.255,320.121
4,1,1,60.065,40.443,263.892
5,2,0,28.035,80.678,224.735
7,3,6,300.698,121.349,90.494
2,5,8,197.147,349.64,266.276
1,6,0,293.941,100.3,319.438
6,2,2,318.504,259.185,147.702
5,8,4,30.865,146.132,266.929
6,0,4,209.662,246.211,53.916
1,6,5,132.619,299.277,197.521
5,8,3,182.631,94.035,219.312
8,2,7,131.47,254.047,260.799
7,0,2,165.887,320.815,163.461
3,7,8,298.49,168.923,165.975
2,6,7,134.636,256.328,192.96
8,3,6,28.323,14.599,204.975
4,4,4,169.253,87.611,107.998
8,3,2,134.282,8.806,130.092
7,0,6,314.404,293.647,355.687
5,8,0,213.378,38.309,102.497
4,2,8,330.266,220.433,5.683
7,8,5,278.094,341.697,87.952
1,1,4,251.113,295.23,220.935
8,1,5,6.006,5.707,101.024
5,1,4,195.646,63.879,76.799
8,8,0,116.782,224.527,355.966
1,8,3,178.582,150.685,190.859
6,4,5,98.506,319.618,185.721
1,3,3,226.069,254.577,52.737
3,0,1,60.882,295.114,236.277
4,4,0,307.15,297.041,297.172
2,2,6,221.085,202.787,306.259
2,0,8,278.335,289.369,134.002
7,2,0,234.824,94.446,250.102
2,4,6,260.887,112.642,117.981
4,2,4,165.334,138.839,111.373
2,8,1,174.282,172.17,214.63
7,8,2,101.93,229.009,195.985
3,4,2,336.47,127.551,53.069
2,0,6,81.96,113.537,305.684
4,4,3,244.463,230.932,259.498
5,5,1,229.824,94.773,219.438
8,0,1,230.82,7.827,344.794
4,7,8,255.649,229.805,73.857
0,0,0,139.872,131.302,184.323
1,6,0,330.897,177.295,257.404
0,4,1,83.959,65.662,5.995
5,6,6,325.439,118.886,290.992
3,5,1,277.463,237.843,126.254
5,6,1,278.881,347.529,24.48
5,2,1,198.058,254.343,251.185
2,4,6,130.004,5.4,21.261
4,1,4,248.408,174.49,130.688
4,4,1,320.327,208.984,29.751
1,6,1,147.313,119.547,15.776
6,0,2,125.247,91.377,100.492
2,1,3,125.15,123.738,65.65
0,8,7,343.504,199.206,72.003
6,6,5,297.507,143.281,340.708
6,4,2,38.389,142.586,294.868
4,1,0,353.02,39.32,302.384
3,1,0,108.727,114.756,65.626
7,2,4,117.033,89.968,95.712
8,0,7,213.441,77.137,136.6
8,7,0,101.274,168.015,326.898
3,8,2,81.186,262.12,341.855
7,1,5,214.762,75.756,83.467
4,1,7,223.379,332.508,72.558
8,5,2,78.419,298.972,168.925
6,3,8,145.696,266.377,264.655
7,8,4,178.751,338.496,183.638
1,1,4,241.614,82.406,252.0
2,7,3,199.151,202.536,167.74
6,2,7,217.821,221.261,337.713
5,8,4,197.155,141.332,183.478
1,8,5,248.055,118.531,18.756
4,7,3,13.972,343.492,18.456
6,8,3,357.279,170.533,48.044
6,4,2,264.21,219.485,237.563
2,1,5,353.948,172.17,110.43
4,5,2,205.509,220.283,74.257
6,7,2,302.616,61.836,4.986
3,8,2,306.572,159.532,316.018
3,6,1,198.225,282.553,210.172
5,1,8,268.882,312.68,227.552
6,3,3,50.494,343.462,126.645
1,0,0,257.204,94.724,66.333
1,2,7,219.152,207.908,333.315
5,6,7,279.521,188.417,278.395
1,5,7,324.785,126.557,345.962
2,4,5,243.222,177.372,263.645
1,5,5,183.886,136.406,131.449
2,4,6,152.598,325.823,96.704
3,7,6,11.358,40.488,121.545
2,0,2,322.024,3.957,51.578
3,7,0,354.466,230.405,196.294
1,7,8,150.981,30.668,185.216
8,7,6,76.965,49.644,175.077
4,7,1,153.015,86.744,300.114
2,2,6,45.863,73.846,223.964
4,8,8,168.278,26.087,348.603
0,7,5,238.092,77.839,301.814
8,7,6,135.653,107.353,143.859
1,5,6,138.176,198.183,119.021
1,6,2,178.984,87.181,191.1
2,0,2,62.938,200.237,260.974
8,4,1,244.465,204.919,101.127
3,8,1,198.297,41.174,302.331
