2,8,5,167.069,81.999,119.99
2,2,1,64.63,358.077,180.975
1,8,0,113.601,22.351,234.778
6,1,5,129.109,284.111,347.696
0,6,4,119.44,169.972,231.988
4,4,4,172.324,105.018,274.45
6,4,4,276.127,194.126,281.826
6,0,6,133.325,229.081,28.138
1,8,3,279.918,283.548,212.073
8,6,0,60.521,212.933,219.556
2,6,3,281.804,275.305,75.416
0,4,1,161.224,229.786,65.908
0,1,2,224.163,312.808,44.235
8,6,3,299.249,323.563,187.753
4,1,5,175.11,321.27,282.468
0,3,8,316.17,354.278,176.228
8,5,3,321.88,42.119,358.931
3,5,2,189.539,204.507,228.418
3,0,4,276.628,248.254,209.293
4,1,4,35.824,44.234,175.262
1,8,3,343.262,139.611,356.318
7,7,7,210.857,188.887,316.151
0,0,4,252.037,351.758,184.285
6,3,0,279.867,148.659,293.092
4,5,6,159.622,63.755,50.99
0,5,5,41.459,114.828,99.26
2,8,4,155.303,229.186,4.436
0,8,3,354.057,204.08,331.943
4,2,8,331.381,356.924,262.572
6,4,1,104.743,196.335,15.766
4,0,1,347.114,178.622,282.111
7,2,7,175.531,15.989,107.971
5,2,0,32.939,35.347,355.905
0,6,8,126.796,172.436,311.654
0,5,2,178.138,44.687,294.022
3,7,4,348.309,167.161,178.058
5,2,7,322.668,249.658,120.743
8,8,0,300.966,232.418,270.65
1,4,8,30.747,180.539,11.481
4,1,6,15.491,101.951,74.881
3,3,8,155.714,309.253,278.916
2,0,6,195.064,145.496,316.191
1,4,0,357.031,178.503,162.756
0,8,3,304.551,18.755,126.874
5,3,1,106.248,122.896,154.685
3,5,2,330.155,178.247,286.007
7,8,5,291.746,300.64,328.112
1,7,8,249.889,98.389,85.76
8,2,5,55.059,41.361,225.199
5,7,8,26.54,303.888,118.568
1,3,7,339.263,135.563,197.155
0,0,5,78.265,261.491,261.639
7,1,2,89.73,126.291,3.833
2,6,1,117.841,215.156,25.095
3,8,8,22.584,198.776,334.175
4,3,8,329.555,191.299,243.033
2,4,8,163.152,106.884,211.143
2,4,0,234.213,305.08,28.413
2,1,0,302.438,342.329,151.862
6,2,8,3.077,71.24,32.156
6,7,8,120.455,266.394,257.588
2,0,1,1.688,346.004,248.067
8,6,2,253.511,248.7,63.16
3,4,5,311.335,243.529,101.229
5,2,2,77.746,331.045,183.217
5,1,4,325.881,103.32,161.006
0,5,8,349.674,311.322,114.741
3,6,0,155.791,97.311,246.088
7,0,7,265.455,193.276,341.353
7,8,1,8.278,184.114,120.387
1,4,5,102.52,85.217,315.606
4,4,2,289.7,100.172,107.712
5,1,0,113.727,222.824,91.005
7,7,0,246.357,151.158,294.49
0,4,8,136.582,105.611,49.305
0,1,0,270.287,239.967,327.586
6,2,1,133.472,263.116,22.58
0,3,8,41.874,226.715,112.084
1,4,2,257.774,309.47,279.839
3,5,4,152.37,357.545,350.33
0,1,2,280.022,69.903,340.48
5,0,7,316.093,148.964,252.963
2,1,6,134.627,338.659,326.972
0,5,6,137.955,224.41,135.19
3,4,3,7.443,133.462,72.728
8,3,4,35.818,57.124,77.79
7,7,3,330.462,42.459,109.825
0,0,1,20.92,321.695,354.997
0,5,6,262.931,203.754,59.16
5,4,6,79.173,222.526,90.322
0,8,8,319.076,115.317,76.692
1,5,8,76.133,244.043,244.904
1,8,7,7.511,334.664,242.967
3,8,3,345.78,316.247,22.698
4,6,0,163.048,53.141,352.496
8,7,3,179.618,331.545,254.699
1,7,3,251.809,202.654,14.97
