6,5,3,238.667,346.477,228.166
3,6,8,173.58,194.903,139.456
4,8,7,133.665,263.195,247.601
3,8,2,242.534,249.224,66.278
7,1,2,358.498,323.129,329.662
2,4,7,290.46,347.432,70.856
6,0,2,189.979,274.034,323.317
2,0,3,41.662,108.871,266.416
5,4,6,106.368,8.138,97.362
4,1,6,189.066,52.907,113.037
2,0,2,51.897,270.19,250.369
4,2,6,316.117,162.546,357.042
1,3,7,342.614,277.99,26.679
8,7,0,277.271,299.945,228.496
1,2,6,46.675,204.958,6.654
4,6,2,210.214,169.562,154.679
3,8,0,166.613,255.929,164.497
7,5,2,191.879,148.369,77.652
1,6,7,193.42,114.352,133.955
0,2,7,291.256,194.335,296.101
6,1,2,276.219,212.88,241.607
3,5,6,75.98,189.263,8.981
2,1,5,117.943,66.267,124.7
4,3,3,69.843,321.788,123.667
1,7,7,309.717,99.289,213.678
7,7,3,54.749,192.833,135.926
8,6,7,195.925,187.997,73.665
5,0,7,150.39,95.676,189.714
6,8,4,5.928,164.408,28.633
6,3,4,282.798,51.458,51.816
4,4,0,167.927,356.027,88.978
3,0,2,258.73,346.69,296.435
6,7,1,92.011,349.745,232.292
4,4,6,200.666,185.197,69.529
7,6,6,104.753,279.344,160.711
5,1,1,191.554,213.473,41.942
0,6,1,220.537,185.927,205.76
1,6,1,257.886,347.548,2.063
4,2,2,63.338,65.998,149.176
2,5,6,38.297,57.797,334.183
6,0,7,265.077,313.755,352.849
6,2,2,73.463,154.707,93.573
1,0,0,53.465,15.74,174.824
6,1,8,163.152,85.699,174.443
7,5,7,198.585,317.632,75.063
5,0,5,7.885,82.943,158.187
3,6,1,153.111,139.122,109.278
7,3,2,15.916,195.854,303.814
8,4,0,226.909,171.109,178.038
3,5,2,310.718,275.062,325.117
2,8,8,275.068,25.625,158.136
6,1,6,208.779,63.847,346.81
6,5,0,163.475,299.672,179.288
7,5,4,236.519,79.714,293.744
3,7,4,159.779,213.8,120.173
8,3,1,6.617,9.663,2.096
6,8,5,209.541,314.21,81.273
0,1,6,164.063,196.162,347.631
0,2,2,136.977,51.806,288.234
4,0,1,28.686,31.738,138.259
0,2,8,63.859,106.096,319.869
5,4,6,234.667,209.976,136.385
4,0,6,52.276,2.931,85.84
3,1,8,21.31,27.668,217.678
0,6,4,203.325,35.227,298.939
5,3,3,243.713,348.351,281.916
4,8,5,266.959,207.113,54.091
1,8,2,57.994,126.523,18.693
0,6,7,26.834,295.897,29.98
3,2,1,296.955,214.189,17.538
