6,2,4,224.719,149.89,108.277
1,8,3,322.664,78.159,114.295
4,0,7,357.863,77.074,253.739
2,7,0,358.65,26.948,286.55
4,7,1,267.388,146.816,244.699
4,5,1,333.175,243.114,19.505
7,6,2,258.461,171.833,57.15
1,4,4,4.748,35.634,1.877
7,7,8,140.888,56.486,101.606
6,8,1,209.478,128.379,264.276
1,0,8,147.771,41.581,213.076
7,0,8,93.229,341.059,91.174
5,8,5,171.708,2.894,77.255
6,3,7,276.787,157.067,282.534
2,0,5,114.475,172.167,354.221
4,6,0,326.515,163.585,257.89
1,2,4,81.65,291.312,213.777
0,1,0,295.912,171.498,333.057
3,8,6,43.298,185.668,149.639
7,6,0,198.071,150.404,326.624
2,3,4,247.108,188.289,267.794
4,4,6,298.108,70.253,112.344
2,8,6,244.08,51.813,358.983
6,2,0,108.684,268.051,195.222
0,0,8,35.634,347.895,24.817
6,1,2,175.91,84.885,295.333
3,3,0,285.002,245.219,131.648
1,1,4,222.346,206.463,357.006
4,8,7,59.129,19.462,35.058
3,2,2,14.691,222.801,323.806
5,1,1,230.561,346.69,117.028
1,7,5,337.938,296.59,46.945
6,4,0,72.398,306.862,34.796
5,8,7,69.974,64.635,83.826
5,7,7,355.862,119.893,176.373
2,6,7,149.602,313.971,281.247
0,0,6,214.893,329.456,237.287
7,6,4,59.323,164.97,248.714
5,8,2,16.866,284.807,163.588
4,4,3,140.985,344.218,12.716
3,3,8,62.149,220.822,295.601
2,5,2,260.035,224.767,326.896
6,6,1,80.066,337.199,157.936
6,4,3,345.302,279.803,336.791
7,2,2,99.506,194.602,212.238
8,6,7,6.215,285.335,81.121
5,6,0,121.648,82.2,290.037
3,3,0,195.388,290.641,116.085
8,6,3,312.166,103.284,304.222
1,6,5,185.412,147.309,43.294
7,3,7,16.654,81.462,57.84
6,0,6,111.956,252.246,105.47
3,6,5,304.202,81.507,38.846
0,2,1,261.547,125.532,70.265
0,7,0,269.886,312.293,157.213
2,0,8,297.536,309.213,118.149
7,4,1,308.085,113.387,184.764
1,8,6,77.234,117.233,71.708
5,7,6,19.387,55.223,58.065
6,0,2,184.775,63.491,221.82
5,0,7,317.787,39.856,36.37
7,7,0,130.849,51.069,243.907
5,8,0,345.632,223.746,357.623
5,7,3,349.341,30.266,58.271
0,4,6,45.628,150.182,338.291
2,3,3,163.888,331.361,140.23
7,4,0,222.17,123.467,251.817
7,3,1,210.519,171.352,242.382
6,5,2,68.932,274.178,113.19
7,0,7,5.526,181.875,178.249
1,4,1,176.844,32.073,109.801
8,1,0,130.078,27.604,171.57
7,2,2,36.032,325.918,242.683
1,4,1,106.374,61.621,325.641
4,7,4,212.65,43.993,130.296
4,7,1,121.816,110.323,100.148
6,8,3,344.506,170.467,241.882
7,3,1,303.659,156.289,240.901
7,6,1,313.041,164.404,95.309
4,1,0,340.994,159.683,218.175
4,8,6,70.231,326.34,292.857
2,2,1,227.421,163.445,60.632
4,4,2,145.304,58.834,315.236
5,7,8,143.001,144.765,28.827
0,5,8,10.733,213.139,89.708
5,1,3,66.056,220.198,291.484
0,3,4,48.56,114.848,198.719
5,2,8,178.351,241.158,109.203
0,4,7,184.805,276.458,288.294
