7,2,3,324.136,214.148,272.203
0,0,8,252.913,205.965,58.662
0,7,0,85.623,257.107,2.977
6,0,1,298.511,10.735,67.975
5,5,4,312.751,69.252,137.718
0,7,2,96.895,49.196,248.303
8,7,7,264.531,143.864,316.26
8,5,3,85.48,252.178,159.908
4,1,6,21.241,138.822,104.494
3,7,4,113.498,302.626,356.767
6,3,0,254.108,177.995,51.717
0,1,3,275.542,136.174,42.372
8,2,5,39.805,38.468,113.601
0,3,2,265.031,204.64,77.743
6,5,0,340.948,276.071,295.431
5,4,0,48.35,4.358,150.777
8,5,8,320.401,255.755,137.475
0,6,0,138.605,299.592,348.535
7,3,1,255.049,233.532,191.955
8,7,8,22.331,329.13,185.114
3,4,3,154.081,198.423,37.794
6,8,4,52.5,88.889,292.729
7,5,8,204.218,102.42,84.263
4,5,5,353.664,209.372,296.613
1,8,6,285.46,332.577,227.56
3,1,2,212.036,349.644,250.923
4,3,2,260.183,313.749,299.741
7,4,5,6.082,72.347,144.979
6,4,7,254.158,228.303,223.244
7,7,3,284.237,204.076,33.098
4,0,2,155.125,288.699,177.95
3,0,0,167.776,117.984,127.54
6,8,3,261.568,142.353,71.833
1,7,4,215.264,108.561,194.245
6,7,5,256.104,132.899,3.194
7,3,3,71.278,170.67,126.979
3,2,8,117.703,173.466,234.46
0,1,1,319.702,109.416,72.168
1,2,4,235.343,3.208,181.498
8,8,1,51.626,85.742,231.428
7,4,0,312.535,232.108,147.245
2,3,6,305.808,329.027,93.983
3,7,0,310.521,86.75,12.104
1,1,7,76.461,50.03,131.378
3,0,1,177.277,297.312,287.465
6,8,7,89.653,224.605,129.66
1,6,0,229.1,76.653,32.893
4,0,8,101.293,129.558,171.575
5,1,0,53.832,149.52,126.143
2,7,0,335.458,32.465,160.663
7,1,4,310.445,96.275,286.791
8,1,4,18.374,352.571,318.403
8,8,7,102.198,34.503,157.674
0,1,0,353.9,176.094,308.09
2,4,3,188.584,26.605,255.113
7,1,1,7.274,326.748,121.997
5,8,0,253.607,260.92,9.836
7,6,6,185.404,147.383,307.365
7,2,3,32.157,236.138,9.324
2,0,8,61.604,331.629,169.099
5,2,8,102.246,245.053,102.529
0,2,7,10.351,1.018,359.163
4,2,7,118.781,20.931,120.288
7,0,0,230.576,68.843,44.074
5,5,4,330.751,73.85,253.082
8,7,4,311.7,349.001,230.855
7,8,5,158.893,79.86,334.433
2,8,5,184.234,123.814,175.946
4,8,3,61.601,328.935,322.647
1,4,4,203.876,217.286,299.921
5,6,1,142.006,202.988,43.462
3,4,4,86.187,329.29,242.223
1,3,0,149.702,32.961,249.707
6,3,0,137.063,44.818,211.542
