5,7,4,177.392,283.947,143.912
0,8,7,267.474,66.825,216.908
8,4,2,7.525,244.781,33.878
2,4,3,340.271,223.844,30.923
6,1,4,5.553,303.57,18.07
8,4,4,108.434,107.436,44.829
6,4,7,227.172,13.961,28.907
5,8,1,229.782,280.942,238.593
7,0,7,81.477,332.224,289.885
8,1,0,183.073,275.651,287.495
5,5,0,270.575,149.013,105.375
0,7,2,79.792,99.304,97.932
5,6,4,246.298,25.381,70.974
7,6,0,61.372,158.874,131.987
4,8,4,93.087,99.185,296.984
7,5,1,227.584,167.517,291.219
6,5,1,207.095,333.3,69.745
4,3,7,93.072,110.932,130.271
6,7,4,201.465,190.199,282.444
7,8,3,259.911,294.85,67.489
1,1,5,339.49,334.939,262.092
2,0,3,181.013,29.683,320.163
8,1,8,75.613,208.37,49.249
8,5,6,22.603,118.977,36.582
6,6,2,358.467,62.156,65.19
8,0,0,138.941,72.055,237.875
0,2,6,22.781,333.1,95.147
3,6,3,78.341,0.329,170.562
3,2,3,317.492,76.16,294.912
6,3,8,275.111,191.69,8.269
8,0,5,29.747,8.852,134.694
8,3,6,250.719,288.471,34.637
0,0,1,193.343,197.729,109.704
0,3,5,22.141,318.12,116.702
7,7,7,108.877,250.609,160.058
7,8,5,47.873,111.991,288.144
1,2,7,175.864,3.466,185.476
3,1,5,127.923,96.902,269.285
5,2,2,293.842,349.238,62.91
1,2,2,358.075,164.582,49.254
0,3,6,49.586,335.347,317.255
5,2,7,90.506,3.826,163.841
6,5,8,236.318,164.094,239.714
1,7,6,266.827,220.299,351.626
1,5,2,16.99,27.977,310.104
2,4,2,311.382,57.434,169.389
8,5,2,47.702,354.667,102.29
2,1,7,220.313,198.54,277.891
7,5,0,107.582,347.259,284.661
4,8,7,43.77,241.308,313.815
2,4,7,3.386,52.188,25.406
7,7,8,153.435,356.942,326.459
6,7,4,160.094,55.361,44.381
7,2,8,186.284,309.95,106.806
7,5,0,166.065,128.406,198.11
4,4,0,1.807,35.678,137.867
6,0,5,352.565,328.5,172.754
2,3,5,68.069,162.401,134.056
8,5,2,223.2,23.322,47.629
2,4,1,102.023,157.988,283.212
7,8,7,210.085,115.842,106.972
2,8,1,192.712,128.335,307.687
1,5,4,248.843,118.305,198.834
0,5,7,268.135,178.138,185.788
8,7,5,287.052,282.166,23.93
8,6,0,170.737,330.503,38.755
2,5,4,97.461,288.548,315.592
2,3,6,301.618,14.505,24.074
3,0,8,236.768,252.335,299.593
6,0,8,63.414,335.241,302.845
7,5,5,71.878,134.598,111.504
5,2,5,343.151,247.863,17.579
5,7,8,150.006,194.986,191.554
5,5,7,222.981,44.208,281.98
8,6,7,359.917,91.425,115.194
7,5,2,270.456,102.001,280.318
7,1,6,151.199,23.19,200.08
0,8,0,56.858,329.786,315.633
3,7,6,49.916,266.501,61.584
3,4,1,353.839,77.608,211.163
8,6,3,99.804,51.858,215.34
5,3,1,257.572,214.802,258.153
7,6,2,200.911,48.966,298.457
1,6,6,47.078,293.273,235.353
4,8,0,40.416,358.607,271.183
7,7,2,269.166,61.028,158.109
2,5,4,326.431,211.6,160.929
8,0,5,117.839,60.064,79.325
0,6,2,63.212,184.383,199.905
5,4,6,221.625,244.998,207.985
6,0,2,58.511,337.411,319.22
5,3,3,321.985,46.052,198.337
4,5,8,40.002,142.434,96.726
5,0,8,294.862,312.904,262.713
0,5,8,255.438,167.307,28.956
2,7,3,210.453,348.894,149.125
1,6,2,166.447,238.518,349.961
6,8,7,183.061,206.684,230.434
5,5,8,27.445,293.619,60.93
4,4,6,258.6,9.195,296.945
8,7,5,44.181,90.186,213.291
0,3,1,325.016,72.824,133.034
8,5,4,123.826,120.464,87.154
4,3,6,246.337,333.727,232.214
8,5,0,189.793,192.803,130.267
7,1,4,259.974,111.138,266.562
0,4,6,277.416,49.494,339.665
7,3,6,235.256,176.547,170.479
2,2,4,336.845,253.117,230.116
7,7,3,312.053,315.197,353.936
4,3,2,164.116,261.239,71.853
0,3,7,159.863,29.43,195.474
5,0,5,352.34,340.426,132.026
1,4,4,311.18,163.529,312.178
8,8,4,252.479,62.77,18.697
1,2,1,17.37,191.68,311.831
