3,3,2,293.095,291.409,316.33
8,2,2,268.698,145.066,233.003
2,0,0,149.308,163.718,24.682
4,0,4,345.496,358.321,99.874
7,2,7,203.328,195.379,342.251
8,4,7,46.699,37.811,82.946
7,5,5,358.931,47.385,347.466
2,6,3,265.54,82.317,236.096
1,3,5,153.285,94.64,267.023
4,6,5,104.9,297.13,177.062
1,1,8,52.332,314.983,342.183
1,8,8,55.022,29.24,332.541
6,0,4,17.758,163.107,180.119
0,5,1,65.94,201.245,185.733
2,4,5,84.418,280.777,191.608
3,2,4,319.28,1.613,218.445
8,0,0,8.978,53.172,29.282
2,3,8,205.461,271.131,317.131
2,4,7,59.821,124.028,1.476
6,2,1,81.389,329.838,341.684
1,4,4,119.239,334.785,109.805
8,2,3,222.82,199.532,281.31
6,4,7,93.239,315.322,325.837
2,4,8,112.401,127.296,251.991
1,1,6,175.019,14.327,189.008
4,0,7,300.709,259.731,87.36
8,6,0,0.098,351.141,152.134
0,3,1,14.998,346.083,162.878
5,5,8,162.513,67.194,97.315
5,0,8,33.627,164.965,259.72
4,8,0,98.341,229.121,248.987
1,0,6,308.338,50.12,359.048
5,0,0,153.693,351.823,280.759
4,6,0,76.195,46.523,330.621
1,5,2,62.141,251.128,317.399
0,1,0,286.171,234.912,259.34
0,2,0,230.998,227.17,252.596
2,2,7,247.626,288.567,184.541
2,8,7,75.751,222.398,268.515
0,4,0,179.421,240.184,10.583
4,3,8,5.774,224.287,116.663
6,3,1,7.295,160.787,55.193
7,0,5,139.91,21.623,4.011
0,2,7,86.44,330.484,200.017
4,8,0,20.009,213.863,81.7
2,3,0,66.38,64.254,213.968
5,4,4,4.444,257.664,201.698
6,7,5,79.086,102.047,259.283
4,5,6,114.626,275.035,189.162
3,7,4,84.5,261.341,299.257
1,4,8,324.843,332.112,336.946
6,1,1,284.115,178.363,238.493
4,5,0,333.239,357.264,142.21
7,6,8,30.461,309.021,228.911
4,5,8,163.104,126.708,166.099
0,2,2,279.152,49.815,314.238
5,7,8,24.874,139.7,27.983
1,5,4,168.97,110.805,204.572
