1,8,2,192.819,225.806,113.826
8,1,1,89.857,194.482,109.46
5,6,7,99.473,344.289,266.033
3,7,8,129.298,239.232,345.251
5,6,1,326.247,116.767,42.636
5,7,8,51.814,351.711,236.17
8,7,8,16.916,14.141,358.579
1,7,7,92.769,171.725,335.117
0,0,6,326.079,96.536,95.971
6,1,7,48.18,354.573,127.437
7,8,6,85.566,40.764,37.854
3,6,1,188.841,275.753,68.806
1,0,1,315.931,351.296,81.808
5,6,3,93.912,335.527,50.258
6,7,2,168.196,24.073,84.688
6,4,0,53.702,200.867,322.407
2,1,4,91.39,32.062,89.904
1,6,6,217.563,221.032,174.286
3,5,2,321.826,236.539,117.268
3,1,1,265.308,344.017,293.217
4,2,0,82.985,353.524,88.544
1,3,2,282.744,175.098,254.929
6,7,6,287.12,147.604,79.533
1,6,1,53.608,77.607,358.271
5,0,6,336.806,228.854,41.405
2,0,8,261.88,38.71,35.72
1,3,0,173.848,108.578,115.845
1,3,1,60.039,277.691,36.517
6,5,6,82.935,40.616,53.466
5,1,6,51.895,186.298,357.02
1,1,7,156.758,156.447,92.606
3,8,1,346.907,266.253,43.708
2,1,6,10.879,240.597,126.755
7,1,7,161.846,304.811,299.449
8,2,3,29.382,295.689,105.894
7,4,8,63.35,199.674,24.31
1,6,6,126.513,177.104,248.773
7,8,1,231.755,198.015,101.448
1,7,4,179.861,166.841,130.802
3,3,5,327.657,216.019,189.283
6,8,2,124.73,256.463,86.384
7,6,4,216.428,350.209,290.077
1,5,3,333.564,54.188,73.751
4,8,4,300.42,181.317,290.295
7,6,4,104.414,182.845,280.405
1,0,0,118.289,189.076,115.757
4,6,2,221.103,43.7,313.687
1,8,8,318.601,42.317,207.356
0,8,1,43.057,350.973,10.465
7,6,7,234.391,6.959,34.202
1,0,7,233.456,46.818,208.062
7,7,7,248.754,292.836,323.221
0,0,6,149.109,218.465,160.425
1,4,0,178.771,22.855,181.404
2,4,1,117.504,329.896,324.48
1,2,0,155.267,242.751,286.72
3,7,7,253.244,211.854,73.056
3,3,1,238.848,112.752,60.771
0,5,0,174.838,132.333,272.295
4,2,0,227.624,274.834,291.782
0,5,3,181.126,52.761,208.948
0,2,8,238.169,179.397,146.159
7,3,2,2.996,39.177,172.906
4,4,6,338.473,320.627,215.819
0,4,8,145.291,65.525,207.89
8,3,8,151.723,279.634,350.77
4,8,8,34.615,171.27,328.007
2,4,6,296.376,282.991,248.637
6,5,5,36.08,221.325,346.997
5,3,1,67.88,39.694,194.609
2,3,1,255.357,278.518,48.693
3,4,3,93.694,88.172,344.774
8,0,2,173.18,157.266,31.674
6,7,4,161.15,329.664,68.166
6,6,2,228.883,323.605,123.219
3,8,3,359.431,196.875,181.377
2,3,4,88.404,196.735,189.165
3,1,6,58.798,306.416,216.73
0,8,8,305.518,143.069,358.494
4,6,4,251.709,276.484,104.882
2,4,2,307.869,271.584,294.22
5,8,3,70.953,293.008,155.887
0,0,7,145.753,169.653,305.413
6,1,0,131.785,35.426,312.499
6,6,3,5.105,126.102,88.679
3,1,7,123.208,38.005,315.895
8,0,4,191.331,312.753,307.624
8,7,6,30.407,66.367,299.283
0,6,6,102.106,320.833,292.174
0,3,4,20.934,245.328,21.064
6,1,1,1.468,44.281,65.752
1,3,3,354.021,31.436,348.614
1,1,8,59.183,81.158,178.888
8,1,4,258.354,218.587,233.891
6,6,8,138.279,111.701,353.629
2,3,0,149.622,17.559,105.462
8,5,2,37.368,343.115,296.669
0,6,7,326.714,41.186,239.575
4,3,5,15.417,314.725,194.103
7,2,7,288.879,260.52,353.042
0,1,7,102.026,119.692,20.854
2,5,5,269.148,129.578,110.661
7,8,7,180.016,43.999,112.803
8,3,3,311.934,316.226,307.758
3,3,5,58.253,17.002,262.545
1,8,1,79.254,59.43,165.125
5,0,2,355.877,304.251,285.505
7,0,0,169.846,151.969,38.979
7,7,4,106.369,35.3,73.661
3,5,3,62.093,156.376,185.984
4,1,0,214.979,102.046,103.197
