7,5,4,317.954,81.35,69.589
6,8,5,44.908,159.037,224.807
0,8,3,224.683,261.987,16.06
3,4,3,198.198,199.599,149.366
5,5,4,220.805,275.158,198.889
4,0,4,263.847,241.073,331.743
8,5,2,313.495,309.849,230.74
0,4,0,233.243,319.211,240.67
1,8,3,295.467,261.184,308.629
5,0,3,237.041,255.385,166.864
4,6,5,250.903,262.406,317.625
7,1,8,231.797,179.238,62.123
4,8,7,175.506,48.91,52.82
6,7,7,258.805,104.005,87.544
3,2,2,135.279,348.879,238.299
1,1,8,218.327,43.059,235.581
4,0,7,210.959,258.541,183.198
7,6,1,245.235,347.247,223.76
6,4,4,138.933,308.195,68.539
1,0,5,17.796,344.735,21.831
5,6,6,261.135,273.226,210.918
8,4,6,325.931,147.068,181.698
7,0,4,245.8,299.048,207.225
7,4,6,154.336,268.405,258.784
4,6,0,165.474,141.008,56.826
6,2,8,199.115,115.741,138.073
5,5,5,279.784,359.027,234.792
5,3,5,210.472,224.318,123.329
1,6,1,146.958,218.118,215.58
0,8,5,1.492,138.504,280.836
6,8,6,98.273,289.434,291.798
6,5,8,236.308,98.853,314.2
7,2,6,291.528,170.621,47.597
0,5,7,334.897,280.845,130.773
4,7,4,158.659,304.469,307.969
6,1,2,125.297,198.145,227.899
0,4,8,306.915,224.322,123.016
6,1,3,24.066,56.317,49.631
8,2,1,193.521,347.93,319.287
0,0,3,253.149,337.354,342.177
7,1,3,67.352,203.88,237.046
8,1,7,177.576,243.805,210.333
5,5,8,108.597,288.927,143.664
7,5,8,39.545,37.168,90.389
5,6,8,321.504,75.706,341.959
5,1,2,204.453,318.691,233.719
0,4,1,157.357,74.839,266.661
4,0,5,30.092,227.539,270.619
4,7,4,237.612,324.496,132.256
1,3,4,72.259,179.149,4.467
2,0,1,175.59,187.285,256.934
5,8,2,273.578,336.91,62.419
1,6,4,252.402,199.427,313.77
0,8,8,179.569,74.575,84.003
6,3,7,285.392,13.045,149.398
5,2,7,140.718,31.651,261.486
1,6,3,76.127,332.224,21.251
5,4,7,143.947,175.991,244.661
0,2,8,263.02,341.255,123.378
3,6,8,326.283,69.452,22.487
7,6,1,102.414,102.32,70.874
6,4,3,284.405,200.795,354.981
4,4,5,162.858,242.183,264.628
0,1,3,294.702,29.562,347.144
0,6,2,69.303,113.388,341.939
1,3,5,224.389,105.637,93.313
1,4,3,339.905,295.703,201.447
4,6,1,291.072,144.695,68.863
3,7,1,139.472,41.62,132.922
1,3,5,135.013,140.895,221.667
1,6,7,91.854,55.256,1.03
2,3,4,42.771,120.306,79.4
2,3,6,167.421,271.71,44.62
2,2,6,135.874,59.953,220.674
1,1,5,150.327,43.063,129.193
2,8,7,317.936,161.805,4.787
8,2,8,283.198,240.001,341.104
0,3,0,120.133,213.217,58.223
1,1,4,44.909,209.552,97.135
6,3,8,327.544,325.544,93.917
6,2,8,31.792,105.968,67.293
3,3,4,245.524,241.398,118.98
0,3,0,105.867,41.691,160.55
3,7,7,158.183,340.654,99.394
8,3,2,158.723,254.265,263.178
6,5,5,339.761,47.995,230.411
5,6,7,353.173,90.408,266.503
6,7,4,342.049,82.146,85.864
8,2,0,195.144,230.909,349.052
1,3,0,262.168,57.427,179.048
6,8,4,167.602,147.138,255.526
5,3,2,192.831,20.32,229.928
5,6,5,164.463,140.053,310.284
7,7,1,122.925,216.575,267.576
4,3,4,181.215,89.328,273.326
6,7,4,201.505,313.295,204.902
8,0,0,71.268,107.928,63.757
6,2,1,243.165,271.261,180.847
2,1,4,288.422,330.092,325.403
2,2,1,187.976,62.825,8.962
4,8,5,105.912,341.437,78.583
6,8,4,299.066,257.802,177.148
8,3,0,222.759,271.872,14.84
1,6,2,55.764,184.205,215.18
5,4,2,127.601,190.129,221.746
0,5,2,149.214,220.509,280.059
8,6,1,20.349,316.192,160.811
7,4,5,29.185,94.891,101.13
0,2,7,78.984,302.15,314.399
3,7,4,177.319,190.694,225.848
3,7,6,267.19,213.712,231.114
3,0,2,337.533,255.653,27.812
1,2,4,253.171,329.206,161.156
2,2,4,108.925,184.694,128.241
1,7,2,226.37,307.782,36.905
8,6,2,145.462,111.868,148.704
5,8,2,87.52,23.6,176.943
4,3,7,326.448,175.346,15.838
4,3,2,150.962,89.168,197.016
8,3,2,208.205,249.479,336.986
6,2,0,221.84,221.155,294.729
2,8,5,268.684,281.506,310.049
7,5,7,162.482,58.452,191.746
8,4,3,216.221,140.818,85.811
8,7,2,213.928,285.717,69.62
8,8,6,43.052,85.159,233.673
7,8,3,73.459,144.926,187.618
7,0,8,306.146,18.636,156.666
7,3,8,133.636,67.257,125.331
6,0,4,322.091,89.967,175.102
1,6,4,355.006,80.25,205.707
7,3,4,30.401,231.336,166.371
1,6,8,277.294,211.733,302.741
0,6,2,318.734,139.994,178.605
4,7,4,225.153,165.192,42.835
5,0,6,45.825,148.251,246.481
8,3,0,285.033,352.292,289.097
3,0,8,235.855,65.809,28.758
8,5,6,204.344,301.288,152.55
2,8,7,197.049,84.14,307.559
4,5,6,117.048,192.118,33.449
2,0,3,129.466,202.012,38.625
5,2,3,21.15,219.658,307.841
2,3,7,277.584,66.957,194.206
3,7,4,160.237,245.087,14.625
0,2,3,188.169,354.965,150.358
7,6,3,265.514,202.75,120.97
6,4,0,333.515,101.737,21.764
6,7,1,96.499,22.926,226.73
8,1,2,149.963,208.994,210.935
8,8,7,58.811,17.242,79.841
4,1,5,194.15,263.479,5.434
8,5,6,231.934,70.372,315.568
4,3,5,259.629,108.603,351.335
7,6,3,247.06,184.371,209.683
2,0,5,2.755,336.389,29.559
0,8,6,57.206,153.056,24.182
6,0,2,170.38,60.358,41.591
1,8,2,51.655,17.578,306.732
1,4,8,17.793,252.308,14.34
1,0,3,211.124,307.507,359.896
4,3,4,295.832,118.663,154.722
5,2,1,322.295,142.407,195.733
8,6,1,51.092,178.53,328.528
4,2,4,337.917,295.271,94.926
5,3,1,263.341,256.606,133.08
4,8,8,50.523,52.244,289.234
3,3,8,70.728,329.506,205.845
8,5,6,260.225,110.649,254.795
5,4,6,91.705,170.384,85.015
0,8,0,326.234,356.466,165.586
1,7,0,306.516,49.744,40.96
5,4,7,7.154,280.679,25.028
6,4,2,213.64,122.085,201.816
7,0,5,137.584,284.462,358.748
3,3,7,342.185,212.592,177.951
3,6,0,186.135,280.253,208.403
5,2,7,301.587,184.692,237.611
2,1,8,171.972,233.485,166.12
2,3,2,296.821,300.071,40.048
7,2,6,188.704,137.594,100.515
7,8,5,95.847,156.24,44.222
5,1,5,290.708,333.767,227.407
7,6,0,316.009,331.209,276.285
8,7,0,175.944,277.612,84.4
4,1,2,225.573,62.079,241.959
2,5,4,295.974,338.318,128.461
1,4,1,134.595,158.663,98.15
1,8,4,92.932,73.252,204.874
2,5,7,28.257,301.225,328.988
7,3,5,28.989,122.993,101.969
2,2,7,159.517,304.886,356.515
7,3,7,336.187,1.532,224.193
4,3,5,171.02,208.346,277.499
1,8,7,220.378,116.418,234.185
0,3,4,132.841,56.166,133.038
2,7,3,2.053,29.345,176.565
8,5,5,31.964,206.673,125.526
1,8,8,304.949,82.617,29.191
3,2,6,130.456,204.967,114.594
1,0,0,54.802,32.595,97.585
0,6,6,254.262,208.376,315.463
5,4,8,67.812,108.346,331.207
7,2,4,57.438,303.703,129.427
0,4,6,103.057,18.741,256.311
8,4,0,192.598,199.998,195.935
5,3,4,154.084,243.652,314.599
0,6,3,149.849,244.715,324.517
5,3,3,332.606,49.03,65.055
