3,8,3,160.211,99.58,55.257
1,2,5,203.178,42.277,77.873
4,5,3,333.81,316.353,167.117
5,7,7,336.999,18.6,104.522
4,5,1,9.421,298.63,44.672
0,8,8,325.803,7.13,85.495
5,8,0,32.174,97.261,96.868
7,1,6,15.283,6.642,220.079
1,2,3,354.779,244.599,40.845
0,1,4,0.343,31.329,0.42
2,0,0,120.024,320.426,40.702
4,6,5,122.06,17.22,222.592
4,6,8,339.877,320.927,304.442
2,2,4,33.66,198.969,125.449
4,7,0,279.015,71.499,268.841
0,0,3,100.048,339.669,269.818
2,3,0,199.043,330.359,299.414
1,4,5,160.443,35.319,6.907
3,5,0,252.152,298.495,318.966
4,3,4,171.536,351.203,89.962
8,4,2,277.297,147.371,188.422
5,0,2,228.712,98.181,32.711
0,8,0,65.965,344.188,152.452
4,7,5,19.36,42.589,339.047
8,2,8,161.601,223.773,259.026
0,0,7,95.353,85.759,221.126
3,2,8,247.523,80.173,14.462
4,7,2,257.527,203.362,339.701
6,6,6,298.165,332.576,70.008
8,3,1,211.296,31.05,257.863
8,1,6,72.41,135.747,163.239
1,3,1,111.568,353.056,211.147
2,5,5,309.727,173.5,320.262
2,8,4,322.887,331.607,222.503
5,0,0,25.157,237.426,134.993
4,7,1,316.746,156.248,296.27
5,4,3,299.491,206.835,20.066
2,6,8,250.624,67.067,106.742
0,0,3,314.547,98.754,139.52
4,1,5,40.082,221.863,183.665
7,2,3,346.116,79.145,48.562
0,6,5,0.822,232.507,259.3
6,0,3,263.924,266.787,126.814
0,2,4,228.322,223.183,49.813
1,7,2,258.863,315.44,134.588
1,0,3,93.692,199.772,318.152
2,6,1,21.364,172.05,261.123
3,1,5,171.405,85.509,311.234
8,3,2,139.464,183.613,246.565
8,5,6,110.765,356.62,276.797
0,2,0,262.506,86.089,329.696
0,3,2,243.626,120.859,307.464
7,8,7,309.653,114.613,122.012
2,0,4,94.424,166.644,151.113
8,6,7,300.412,5.309,93.257
2,8,1,7.667,4.147,23.727
8,6,2,306.245,136.245,284.811
2,4,8,335.713,35.867,122.699
1,0,8,103.416,324.47,112.973
2,7,6,77.229,37.123,83.675
2,5,6,122.865,345.074,342.961
1,2,7,267.515,327.977,181.163
1,3,6,113.245,171.929,56.616
1,3,1,124.474,232.267,247.569
4,6,6,5.999,282.193,34.479
3,0,0,120.577,89.831,129.411
8,8,5,308.628,303.509,63.684
7,4,6,164.043,186.979,140.762
8,1,4,158.595,134.126,210.566
6,8,0,55.557,271.553,65.257
7,4,5,274.404,24.042,65.478
3,0,2,35.812,57.152,124.614
5,1,3,206.166,239.87,53.383
6,1,1,348.989,200.735,26.113
2,4,2,105.62,279.312,10.3
4,5,7,286.815,210.633,1.729
8,0,0,63.917,144.804,288.94
6,8,2,264.125,226.297,3.211
1,7,3,98.307,81.831,144.765
