0,1,1,77.867,157.493,7.68
3,5,7,325.136,343.238,187.505
6,6,2,244.591,143.491,63.094
6,1,8,207.778,158.428,168.453
7,3,6,133.945,309.626,94.928
6,3,5,258.289,304.86,46.504
4,1,1,146.185,248.0,245.494
8,6,5,203.981,130.564,146.075
4,3,2,139.314,256.967,181.71
4,8,0,3.541,9.162,204.211
8,8,1,231.554,82.565,161.939
0,8,8,183.883,176.063,93.722
2,1,8,80.294,217.106,91.961
6,2,6,231.411,19.212,94.874
2,3,0,337.484,223.355,126.983
4,4,5,297.311,164.749,149.21
2,6,5,200.887,225.302,192.4
3,0,8,78.542,88.306,266.256
2,3,5,130.642,134.606,204.638
8,0,7,263.211,274.772,185.245
7,8,3,157.232,19.691,97.041
6,2,8,216.934,264.318,277.56
4,5,4,104.63,157.067,179.109
0,4,3,133.626,140.035,303.363
0,4,3,9.012,107.915,357.334
8,5,2,291.663,59.9,139.506
5,4,3,282.71,74.954,291.765
2,3,6,296.361,281.656,116.353
0,5,0,241.804,81.726,89.025
0,5,2,2.923,94.702,28.29
5,4,0,40.981,130.045,42.532
0,2,4,100.669,21.414,310.681
0,0,8,88.724,321.465,154.541
3,0,8,330.776,163.843,26.398
6,5,8,356.42,26.194,63.127
5,5,3,248.611,219.905,82.152
3,8,4,113.156,9.856,280.902
7,8,6,177.545,100.4,153.836
5,0,4,117.019,130.108,341.892
7,6,5,258.566,115.856,318.293
1,0,1,354.124,8.791,356.123
0,7,8,259.038,108.521,134.858
0,5,4,43.833,206.074,54.635
3,2,4,142.567,338.994,106.638
3,6,3,254.363,104.43,170.936
5,4,3,86.599,82.098,56.114
6,0,7,312.176,268.358,358.066
3,6,3,131.63,81.134,66.926
4,7,8,298.749,40.583,161.862
1,3,1,199.82,158.002,123.069
6,0,8,334.169,164.657,53.834
6,8,6,332.863,185.765,153.837
5,6,5,107.793,34.824,99.861
7,5,3,195.347,118.223,20.892
8,3,2,338.424,32.598,113.04
8,0,0,253.238,192.604,231.618
0,0,2,274.859,153.983,237.892
0,4,8,35.046,85.631,209.8
3,2,3,248.708,247.042,315.078
1,4,0,228.638,39.343,320.1
0,4,2,280.683,329.473,185.157
6,3,8,181.836,11.103,39.709
2,7,6,301.819,238.095,225.5
6,1,1,138.229,232.396,150.261
7,3,5,149.743,130.078,87.447
8,7,1,73.377,343.067,198.307
2,4,4,343.359,338.09,100.915
2,0,0,166.521,160.752,172.844
5,8,1,358.053,16.526,337.932
8,8,2,47.925,325.647,203.189
6,1,1,77.827,23.05,349.339
7,4,3,42.145,65.568,318.75
5,5,8,47.041,349.828,15.409
5,4,6,245.256,261.559,315.147
3,1,7,70.079,156.336,312.401
0,0,0,21.203,168.669,39.207
3,8,4,58.765,269.516,125.719
8,3,7,179.472,330.544,105.23
2,0,2,328.899,144.932,185.019
8,2,2,121.739,278.921,251.978
6,8,8,314.157,64.751,51.17
2,4,4,327.6,342.305,236.832
7,4,4,188.683,133.038,135.133
3,2,4,97.211,319.949,257.152
7,6,5,313.204,207.37,189.126
5,6,0,220.678,120.249,136.82
7,5,6,35.027,218.619,191.62
8,2,4,38.967,268.195,25.441
7,2,5,209.342,278.759,337.821
5,4,3,161.648,286.228,104.237
4,3,2,209.29,25.746,329.638
1,6,5,79.69,228.354,185.843
3,8,1,270.643,82.627,101.609
4,2,4,59.854,190.548,341.823
5,2,7,114.198,187.324,105.049
1,0,6,125.227,47.668,228.407
3,1,2,58.014,290.552,324.776
3,5,5,256.224,269.743,83.549
2,5,6,172.057,253.041,301.419
5,0,0,303.255,76.195,93.518
8,6,6,276.79,91.697,37.915
7,6,2,244.261,264.513,218.224
0,5,8,53.202,90.857,108.92
4,8,8,328.88,10.216,66.349
7,4,6,276.888,125.762,101.155
8,6,5,91.829,209.176,268.362
8,4,4,53.986,359.419,163.89
4,7,8,54.526,327.73,171.497
8,3,1,72.557,203.395,98.673
4,5,7,233.415,158.069,352.242
1,1,2,14.374,156.325,316.108
5,7,2,331.016,202.763,139.634
4,4,2,230.058,160.95,119.521
0,2,5,42.415,40.216,254.323
7,1,4,235.703,169.428,191.262
1,6,5,79.593,84.154,233.192
7,6,7,198.485,266.882,299.624
3,5,8,59.535,170.535,181.153
2,8,3,225.683,95.084,21.396
8,8,0,88.198,310.017,48.4
4,3,4,187.686,340.872,6.516
3,8,3,51.219,282.01,179.313
5,1,2,336.07,209.285,39.709
1,5,3,15.079,337.537,21.282
1,8,6,332.735,45.933,79.453
7,8,4,328.533,118.277,321.007
8,4,8,194.256,336.049,274.267
6,0,7,99.291,25.297,124.466
2,8,2,218.834,262.925,39.201
4,0,3,192.992,48.795,261.217
1,8,8,104.392,45.35,1.25
4,7,6,251.805,203.199,43.407
1,4,2,173.623,241.215,125.971
