2,4,1,263.011,108.923,213.59
5,0,6,3.735,261.857,171.9
6,5,4,46.643,237.657,222.486
8,1,4,153.18,224.542,264.868
3,7,8,256.846,13.976,26.261
5,0,2,196.686,44.145,224.982
8,3,1,29.36,254.385,251.545
5,2,5,240.274,159.123,14.144
7,4,2,17.966,69.671,149.369
3,2,6,350.549,331.011,230.33
3,2,6,296.631,260.043,128.203
5,7,4,224.361,49.014,301.107
8,2,4,286.713,215.083,152.245
5,4,6,210.158,12.451,236.429
3,0,8,110.389,91.639,177.417
0,8,0,34.703,13.412,1.666
1,6,2,41.306,276.442,356.679
8,5,2,302.126,82.791,23.374
5,5,1,34.093,68.972,346.688
4,4,7,203.985,188.924,126.402
8,1,5,259.896,125.701,266.318
3,4,5,291.81,192.583,27.601
6,7,4,195.466,86.578,58.398
1,4,6,37.144,228.223,143.83
0,0,6,241.179,333.544,229.36
6,6,3,0.21,27.612,309.438
4,3,6,60.962,68.172,117.187
0,1,6,45.64,188.064,156.536
4,5,7,240.143,319.604,167.9
0,7,8,51.604,333.671,180.168
8,6,8,79.302,246.963,20.465
5,7,4,41.628,139.871,342.016
8,1,3,204.152,234.894,244.902
8,8,1,254.346,191.603,94.629
7,7,4,91.135,44.671,21.826
7,2,3,8.437,16.296,162.523
1,0,6,110.913,276.401,250.924
8,1,8,353.756,305.235,14.179
2,8,6,115.67,110.205,165.296
4,8,7,341.826,268.961,307.079
8,6,8,89.896,349.061,113.802
5,2,3,341.535,102.938,260.741
1,6,0,158.157,149.73,293.632
5,3,2,165.479,218.661,97.774
8,4,7,88.236,158.42,67.038
0,4,8,337.333,52.222,309.103
1,0,3,28.131,7.293,294.979
0,1,8,67.85,222.123,222.406
7,5,6,17.994,26.598,45.574
5,4,6,73.838,57.657,203.906
1,2,5,340.276,248.551,226.503
2,0,0,63.293,25.516,186.201
3,1,3,349.607,206.807,272.309
1,7,4,239.035,16.306,204.806
0,6,0,114.852,224.509,153.607
7,0,4,52.864,273.927,253.502
3,6,1,307.739,20.313,232.999
1,1,3,115.754,194.024,101.42
3,7,6,137.988,348.204,190.122
5,4,3,130.95,43.33,141.166
7,7,2,49.156,145.76,33.365
5,3,4,188.445,80.5,239.128
1,5,5,16.451,343.376,325.635
5,2,1,53.893,254.635,336.265
0,8,0,302.941,311.039,335.854
2,2,7,42.516,22.006,335.259
6,6,3,131.661,132.731,105.403
3,1,0,75.242,212.731,220.555
6,2,8,278.45,175.089,166.067
8,2,8,13.797,242.292,304.476
0,2,3,8.778,227.881,76.026
0,2,7,188.382,261.273,264.915
3,4,7,137.969,189.492,177.541
1,7,6,209.037,73.246,316.074
8,6,2,193.402,320.854,225.613
0,5,5,224.015,226.798,248.155
7,3,4,282.226,219.873,334.881
4,6,7,80.065,158.746,200.227
4,7,8,80.233,127.163,1.762
8,4,4,243.851,93.01,200.082
7,0,6,336.062,282.814,267.164
3,7,3,14.219,30.217,6.011
6,6,1,9.825,197.143,136.076
0,1,2,126.669,91.791,43.314
7,8,5,153.249,173.013,217.817
6,2,3,145.267,19.025,0.739
1,5,4,352.564,54.418,248.998
3,7,5,144.025,132.708,15.592
8,7,4,111.982,165.796,198.077
1,1,7,325.488,235.159,356.908
7,3,2,350.756,159.211,205.768
8,4,6,12.147,121.339,38.241
5,7,2,21.0,21.589,248.625
2,8,0,25.888,90.383,341.995
5,4,7,205.268,154.889,327.618
0,4,0,29.203,144.118,118.666
3,3,2,23.012,283.178,173.397
4,4,8,107.2,112.855,247.59
3,3,4,159.362,311.449,195.047
1,4,7,279.422,175.965,291.554
1,2,2,0.296,53.914,148.676
3,0,2,351.772,234.295,27.791
2,0,0,30.441,357.942,180.357
6,6,3,65.705,282.07,239.08
3,3,8,106.461,58.881,137.136
1,2,3,233.845,271.827,273.981
7,0,3,235.048,41.967,131.156
1,7,1,63.225,194.247,150.703
6,6,5,148.483,181.041,200.682
4,4,4,214.384,152.808,222.453
3,3,1,20.353,287.237,0.468
1,5,7,276.951,15.802,236.19
7,1,5,229.809,167.078,307.633
8,6,8,288.345,344.311,70.756
0,8,0,311.573,257.199,267.766
0,3,3,70.815,144.31,62.517
0,8,8,313.685,18.13,156.063
4,2,8,185.064,240.075,259.327
