4,0,1,219.926,117.129,95.037
2,7,7,322.855,194.138,305.928
6,2,0,156.853,97.649,295.748
0,8,7,174.84,168.233,299.519
2,0,7,188.9,138.12,352.299
7,4,4,105.14,251.25,116.571
6,3,0,256.687,331.503,178.98
3,4,8,319.053,37.744,262.884
8,3,5,37.831,280.043,146.787
7,3,8,144.411,279.149,282.965
5,7,4,244.152,83.972,290.127
6,1,7,280.978,192.776,173.439
4,8,8,65.678,77.895,251.101
5,5,3,339.838,132.474,81.506
7,2,7,265.298,340.688,99.862
4,3,8,195.96,189.291,139.416
4,5,7,352.487,299.805,258.024
2,1,5,255.124,343.057,41.328
1,2,2,352.2,42.124,89.094
6,2,1,145.923,286.304,271.2
0,4,5,284.304,144.913,106.436
4,6,8,118.173,253.939,69.299
8,4,3,280.863,230.286,303.433
5,2,4,228.5,3.489,23.711
4,6,8,237.16,129.823,231.218
6,8,2,148.061,141.842,119.85
1,7,8,332.25,116.92,140.107
2,3,1,117.696,186.745,112.906
4,8,0,109.323,106.15,35.309
6,5,8,137.898,16.352,65.552
2,5,5,171.815,313.072,11.789
4,6,3,299.759,216.411,316.237
1,0,2,59.046,141.363,325.684
3,3,5,180.523,80.454,253.291
0,8,6,168.695,240.44,319.122
7,4,5,197.447,199.629,298.631
4,8,7,28.696,144.147,21.058
8,6,7,88.369,123.389,322.032
2,3,1,198.621,80.261,81.787
2,0,2,332.64,206.855,17.646
7,6,7,276.469,169.772,244.233
4,8,1,189.188,338.483,189.274
8,1,7,193.405,330.529,246.829
1,6,7,244.941,101.649,27.474
8,1,5,316.987,139.979,5.952
2,3,2,208.993,105.102,120.306
8,5,1,196.731,350.248,280.196
8,6,2,356.078,340.533,350.758
5,1,5,88.414,89.533,345.089
6,6,7,157.303,148.495,179.672
5,3,3,144.392,203.951,355.317
1,0,7,12.953,58.192,49.499
1,5,3,271.958,276.081,248.017
0,2,7,351.391,282.657,266.809
5,4,4,167.095,263.182,112.417
2,0,8,170.858,165.997,200.303
0,3,1,51.352,102.782,197.518
3,3,1,88.913,13.109,227.378
3,4,8,194.995,73.645,112.989
1,6,8,149.975,37.7,194.137
1,2,4,305.891,208.477,219.697
4,6,8,266.346,62.467,72.585
7,1,6,222.437,55.47,331.003
1,6,5,32.326,184.706,7.644
8,3,7,166.565,211.9,148.381
2,4,0,83.016,153.404,240.329
7,8,1,289.696,302.201,118.371
4,7,7,267.208,344.442,85.964
4,8,3,95.834,353.111,181.376
4,2,8,45.394,327.343,199.047
4,2,6,118.242,140.432,240.847
2,2,6,80.431,309.478,52.745
6,4,6,292.681,169.685,112.858
3,6,0,196.834,278.774,178.918
0,7,3,249.248,283.028,270.358
1,3,2,252.692,51.329,263.084
0,0,6,179.29,296.479,156.682
4,8,2,48.754,140.31,344.049
1,4,2,73.137,30.992,18.862
7,2,8,318.856,77.581,192.569
6,3,1,201.354,231.16,96.995
4,4,7,230.56,181.41,4.834
3,4,4,273.576,123.818,342.741
1,8,3,248.496,223.698,315.64
0,8,6,123.322,210.43,66.585
6,5,6,44.38,348.586,84.894
0,5,0,182.949,255.164,347.701
5,2,6,314.614,235.131,1.647
7,3,5,283.207,324.121,79.771
7,2,4,351.206,201.559,343.695
3,7,0,322.546,295.405,213.81
6,3,7,244.834,178.697,358.937
8,4,4,275.536,271.461,228.682
1,2,3,174.295,38.179,325.115
5,1,5,88.263,333.296,174.449
3,2,5,280.455,338.801,355.62
1,0,0,96.534,95.828,347.233
2,4,1,288.306,234.564,32.093
8,8,7,86.695,65.119,243.423
2,0,3,232.688,173.684,224.421
4,6,8,265.171,263.5,352.228
0,7,8,85.94,330.423,243.456
8,4,0,127.149,357.662,75.298
5,7,1,117.953,303.418,241.887
3,6,1,37.214,335.871,89.166
7,6,0,73.829,81.024,169.197
0,7,7,328.147,58.721,256.596
4,2,4,114.018,99.078,250.437
3,4,4,15.316,202.457,267.564
3,8,0,139.715,248.458,310.983
1,7,3,354.954,67.015,137.562
7,1,4,115.879,34.998,97.707
7,6,0,217.82,329.021,35.445
4,8,6,151.801,217.442,243.722
1,0,3,9.48,153.638,298.094
2,3,2,354.205,186.732,195.994
3,4,5,37.765,138.057,233.508
8,1,4,284.133,291.98,65.044
4,3,5,129.03,37.676,43.706
1,6,1,355.096,158.958,210.039
6,5,3,201.395,135.41,253.165
8,2,3,151.641,286.309,171.63
5,6,5,238.549,263.544,354.198
1,7,3,301.799,247.829,185.653
3,5,6,309.065,31.64,322.791
2,4,2,142.527,351.204,224.939
4,2,3,26.035,295.872,47.187
4,3,0,138.997,141.483,74.414
6,4,0,340.023,19.397,261.633
5,6,6,179.323,286.099,326.427
4,1,4,200.823,147.696,312.658
1,5,4,210.807,338.584,213.313
6,5,3,153.425,17.722,81.938
1,4,3,306.303,55.401,315.536
8,6,8,208.878,132.491,59.145
7,7,1,285.158,329.23,320.881
2,1,7,289.524,2.163,207.703
3,6,5,318.928,31.273,337.745
3,7,8,234.483,8.849,17.029
6,5,7,190.271,114.372,30.221
1,4,4,233.367,284.568,244.126
3,1,4,50.069,173.068,127.677
4,1,1,284.304,38.034,359.436
8,8,3,357.242,199.486,11.644
2,5,1,67.288,55.147,66.729
3,5,5,125.553,120.723,350.105
5,5,6,184.486,180.33,25.902
1,1,0,123.341,1.767,279.72
1,0,1,264.457,111.066,175.555
4,7,4,266.578,297.24,358.257
7,0,5,328.583,28.248,21.292
4,6,2,90.401,22.484,276.122
6,7,5,342.362,58.095,299.518
1,6,6,300.778,201.809,194.359
2,7,7,326.537,245.632,223.373
4,7,3,230.618,146.153,236.09
1,1,3,66.345,187.158,245.474
8,7,4,244.111,138.547,11.113
0,0,3,217.834,166.191,250.75
8,1,8,58.911,37.761,225.807
2,5,0,141.031,325.823,207.048
2,0,8,123.84,165.113,234.646
1,6,3,67.322,253.648,295.401
7,5,0,27.775,144.857,207.363
4,5,5,226.222,275.57,191.925
1,8,3,244.976,167.864,87.237
5,6,6,302.626,273.182,193.005
5,1,6,351.388,25.751,286.504
5,0,4,42.625,315.847,118.612
3,5,0,269.151,37.493,242.088
0,4,2,23.796,226.736,194.631
6,6,3,29.116,307.166,283.711
7,2,7,28.757,345.845,116.169
4,1,1,18.099,133.245,124.311
4,5,4,34.801,337.297,175.522
7,3,6,143.852,149.639,178.463
2,2,0,150.595,283.048,32.235
1,8,6,196.0,8.849,318.005
8,1,8,246.993,35.59,175.485
7,3,8,275.664,219.443,216.756
6,6,6,132.641,310.824,29.77
5,8,8,217.387,258.972,83.749
6,1,7,89.395,144.4,220.625
8,6,5,255.074,80.456,10.708
2,6,7,226.846,243.342,15.199
0,4,0,113.669,182.968,171.345
7,2,1,108.485,76.325,220.588
8,6,3,168.249,144.992,160.26
5,0,3,280.547,304.295,132.292
2,0,3,265.316,233.5,75.791
7,0,6,79.779,356.594,21.168
8,4,7,132.769,30.212,18.022
4,6,7,342.877,136.123,97.574
5,2,5,303.519,4.748,242.847
7,5,0,37.228,124.758,321.084
3,5,6,318.908,340.26,63.98
1,0,6,50.94,287.717,316.748
3,1,5,308.646,271.974,59.076
2,6,6,351.62,86.989,163.318
1,0,2,355.015,116.319,247.58
0,8,7,220.2,104.846,2.884
4,3,1,227.283,214.714,119.594
1,7,7,22.912,76.389,145.467
3,3,7,166.352,278.022,182.514
6,8,5,11.108,351.774,315.511
6,8,6,111.537,98.922,111.485
1,7,4,73.629,262.774,226.958
2,0,0,12.243,305.445,229.998
4,4,1,128.867,119.464,32.025
4,4,8,139.467,271.958,310.343
0,3,3,196.336,4.877,199.888
1,2,6,239.289,19.939,229.39
2,1,5,339.532,184.785,178.42
7,1,4,30.49,118.953,305.832
6,1,2,14.066,28.714,76.562
0,4,3,272.599,72.483,28.549
4,4,2,149.745,219.572,82.378
8,4,5,37.504,82.6,288.184
4,3,5,234.486,289.133,105.408
1,1,5,150.966,308.904,336.189
4,6,0,48.586,129.063,194.668
6,0,4,214.112,266.263,215.404
8,5,4,358.438,109.244,331.657
2,4,1,52.985,237.757,263.28
3,2,0,283.891,195.705,190.323
8,1,1,81.434,35.135,18.342
0,0,2,45.472,320.705,53.596
4,6,3,271.027,358.169,74.039
7,6,4,176.002,346.704,149.238
3,8,5,112.373,14.584,345.272
6,8,6,112.147,77.134,28.455
3,2,4,263.683,274.817,123.533
6,0,2,86.85,21.81,313.932
5,3,3,109.009,104.837,125.046
6,5,2,357.842,82.283,276.74
4,1,2,226.844,153.207,91.259
4,5,7,160.648,53.917,41.952
3,7,0,163.861,307.053,140.898
6,7,0,155.614,89.657,299.466
3,4,5,205.626,110.421,315.83
7,2,4,233.486,268.14,108.291
4,1,2,137.77,208.699,148.358
7,6,2,61.546,251.203,16.298
8,5,3,79.035,103.799,207.322
4,1,6,341.203,152.658,261.351
2,5,5,3.639,251.668,2.95
5,2,3,41.352,324.14,76.636
5,6,2,190.869,54.083,250.018
2,4,8,220.661,81.146,157.278
7,8,0,269.132,54.184,56.672
0,1,6,137.428,34.263,76.95
7,6,5,22.934,247.671,294.653
8,3,3,329.295,125.892,232.348
8,2,6,124.844,191.804,350.92
0,4,2,327.3,21.098,135.632
0,7,0,355.8,344.932,145.434
3,3,6,178.352,161.918,199.452
5,7,4,291.151,333.657,77.779
3,3,3,226.745,225.848,64.538
1,5,5,110.141,293.241,277.51
