3,7,8,110.208,242.776,138.835
6,4,1,187.769,356.236,131.764
7,3,6,249.553,57.692,325.293
1,2,6,293.528,71.043,248.498
7,8,1,250.627,145.145,127.536
8,0,8,104.28,303.761,306.756
0,1,6,332.994,119.582,284.636
0,7,2,2.885,75.704,22.346
4,8,0,163.326,319.938,341.062
0,3,4,93.815,26.537,85.595
0,4,7,291.278,129.854,57.17
6,7,3,93.493,8.444,32.237
5,2,2,106.824,172.143,172.039
1,4,2,64.858,288.408,227.05
5,8,3,281.717,132.863,326.146
6,5,0,322.044,291.444,323.685
6,3,3,150.652,244.836,186.096
3,8,2,107.376,326.966,331.094
2,4,0,147.953,253.686,327.113
0,2,8,198.848,45.935,163.303
7,4,8,235.669,278.497,267.606
6,8,2,143.764,222.041,85.845
8,6,5,98.419,204.036,183.711
8,0,8,331.892,1.944,212.142
6,7,8,141.138,356.869,354.471
2,4,7,154.705,68.827,82.865
6,4,8,236.772,156.464,210.606
7,5,8,128.558,333.742,69.416
7,3,8,19.311,356.644,205.733
6,3,6,174.077,358.622,358.525
8,6,1,235.834,77.934,134.065
5,0,0,302.473,31.008,95.156
4,8,6,31.421,98.76,177.071
7,8,3,323.086,232.641,140.968
4,7,4,222.292,92.603,354.502
7,6,6,113.62,287.47,65.943
7,8,7,306.474,243.985,228.254
5,6,6,149.188,88.68,270.067
2,7,1,229.351,259.487,14.775
6,7,8,231.663,221.928,240.799
8,6,0,44.583,5.53,305.471
3,0,2,282.35,33.203,155.108
4,7,3,14.832,20.369,287.416
4,1,2,44.852,162.944,4.73
5,1,0,191.911,78.437,69.785
2,0,1,329.187,57.346,286.722
6,3,7,158.091,4.666,116.155
7,0,7,57.084,29.349,182.441
8,6,1,185.385,93.064,15.0
4,8,3,182.835,92.113,89.228
4,1,1,300.483,241.767,84.087
2,7,0,352.498,23.763,157.808
2,8,1,177.556,254.234,72.238
3,5,3,2.276,203.927,325.459
3,8,7,268.856,290.649,208.791
4,7,5,313.288,321.663,149.467
1,7,6,118.146,11.428,45.885
1,3,8,222.643,57.08,344.199
5,7,6,349.941,339.618,256.565
1,6,0,93.542,141.392,26.274
0,8,3,4.775,140.322,66.357
4,0,8,56.215,57.025,250.426
6,2,4,82.355,308.113,57.245
4,0,6,148.498,160.932,328.332
8,1,5,151.34,172.424,45.431
5,5,7,12.215,282.521,213.553
3,1,0,251.087,74.294,18.58
7,1,4,104.583,46.413,174.377
7,3,4,132.015,338.844,6.72
5,7,3,308.482,113.185,159.909
