0,0,6,305.497,211.325,172.473
6,1,6,223.548,271.442,234.298
2,6,0,184.236,57.878,292.302
4,3,8,220.793,358.596,197.522
2,3,2,282.69,160.78,48.345
4,0,3,239.867,92.79,55.708
2,4,5,60.743,264.272,51.99
6,8,4,291.888,272.969,313.311
4,3,1,319.268,207.188,138.238
5,8,1,287.671,307.998,167.632
1,8,5,239.116,236.448,354.356
2,5,6,359.542,287.181,153.81
5,3,2,196.661,79.631,63.839
5,2,3,23.557,199.756,308.945
8,2,1,8.701,356.279,242.501
5,3,8,109.108,95.296,72.65
6,8,0,203.975,202.64,347.231
1,2,7,188.402,167.57,293.101
6,0,3,233.021,305.139,76.976
2,5,5,177.291,200.35,308.895
2,5,5,98.783,82.127,239.654
4,5,0,180.134,356.93,348.244
0,5,1,90.297,193.914,317.433
2,7,8,54.154,356.464,334.271
5,6,6,119.823,136.975,64.537
6,3,5,358.17,233.037,181.327
4,4,5,28.639,208.749,144.358
7,1,5,103.463,213.14,245.94
8,6,1,53.931,46.071,284.804
6,4,6,132.142,195.108,71.267
3,3,3,8.121,43.803,197.955
4,7,7,35.619,216.113,294.693
1,8,1,79.502,297.206,210.728
0,6,4,240.448,186.271,78.089
1,8,3,201.512,196.939,75.068
2,1,6,198.325,274.347,231.84
6,5,7,250.925,164.841,211.192
5,7,6,117.194,166.688,172.147
5,3,3,12.824,109.698,299.168
3,7,5,297.784,356.281,152.805
3,6,1,106.17,326.524,168.336
8,4,1,261.748,69.445,143.787
0,7,7,197.681,276.973,27.899
0,8,1,8.473,347.146,129.495
4,0,3,107.353,128.057,108.34
8,2,2,150.455,105.719,107.818
6,0,2,232.204,54.389,188.044
8,7,2,294.647,136.544,326.386
0,0,1,16.828,3.045,70.332
4,1,4,296.474,305.085,111.704
7,0,3,138.12,219.174,189.293
6,7,3,202.7,0.734,56.129
5,2,8,270.377,28.795,324.152
5,5,0,105.635,351.269,317.027
4,2,7,355.408,152.506,182.479
0,3,7,322.178,135.404,213.577
0,8,7,172.864,4.158,345.442
2,3,4,312.833,261.951,280.696
4,3,3,59.921,309.511,68.491
0,5,1,267.411,264.825,316.589
2,0,0,252.934,175.236,329.168
3,1,1,197.183,185.109,7.119
5,6,3,81.768,192.774,283.397
7,6,4,165.168,54.657,350.793
0,4,2,278.134,314.625,90.941
4,3,3,261.991,127.139,173.432
8,0,6,258.975,118.335,43.748
3,0,4,306.208,297.827,117.685
5,2,8,43.594,192.825,327.093
7,1,1,285.862,133.04,291.852
4,2,6,95.952,70.91,170.926
4,5,5,239.853,201.307,151.675
2,8,5,17.526,104.776,0.454
4,6,5,282.827,49.778,190.456
3,2,1,234.985,240.73,145.692
6,1,7,52.529,17.169,209.212
3,3,8,342.842,205.728,23.995
6,0,3,258.204,72.645,11.526
8,6,8,271.399,96.429,334.432
6,7,7,329.214,8.452,80.216
2,3,3,28.6,201.691,231.499
5,0,2,313.82,222.693,86.997
8,5,6,342.462,148.537,329.573
0,4,2,87.924,199.336,9.096
6,2,4,86.83,108.447,188.045
3,0,7,120.008,187.53,167.899
6,8,4,74.878,132.455,43.477
1,2,5,356.954,53.845,337.581
1,8,3,279.844,60.759,181.85
0,2,8,74.301,73.498,105.955
6,8,7,75.176,105.087,70.909
6,0,8,267.684,182.012,189.085
3,7,1,345.496,48.486,226.244
0,5,5,11.64,189.507,349.032
4,1,8,138.327,90.457,170.451
5,8,7,319.468,294.156,147.916
2,1,5,29.565,310.866,0.979
2,2,7,25.574,302.662,112.598
3,8,1,93.444,94.852,94.451
7,8,3,307.233,63.999,35.876
5,5,7,331.084,62.088,101.864
0,2,3,3.304,82.478,86.644
0,8,7,37.414,70.562,178.854
2,4,2,358.949,200.921,308.23
8,3,0,211.193,356.919,0.068
1,6,1,159.057,200.199,14.586
6,3,7,99.098,150.036,301.787
7,4,6,350.964,340.97,110.86
2,1,5,48.696,146.834,19.451
4,8,5,241.451,241.657,324.589
7,2,2,340.084,212.631,219.227
3,0,6,308.216,183.684,123.721
7,6,2,127.299,175.476,357.802
4,3,6,72.591,136.136,89.94
7,3,5,80.809,95.691,182.892
7,6,2,67.242,302.778,253.582
0,6,0,44.704,311.758,263.697
5,0,4,257.117,315.913,208.536
8,2,0,71.656,334.542,114.91
0,5,4,226.242,29.431,28.487
7,4,5,140.043,26.603,7.705
3,3,0,265.942,64.282,85.38
5,5,6,138.172,16.421,230.563
8,2,0,19.147,27.338,16.897
8,2,2,227.425,150.607,10.783
0,2,5,91.902,109.17,208.382
5,3,1,41.326,320.692,27.203
0,4,6,246.658,129.988,301.834
6,6,3,95.07,223.1,17.659
0,8,7,200.21,63.505,62.999
4,8,4,258.044,318.417,148.649
2,2,5,249.489,339.635,236.628
7,5,6,168.938,218.671,74.279
2,7,6,83.756,40.994,191.365
0,2,7,177.289,77.678,173.989
0,5,7,41.575,267.108,86.457
5,0,1,251.18,219.831,296.82
0,6,4,235.877,246.651,232.811
2,0,4,23.011,43.374,334.155
0,3,5,94.907,45.179,107.426
3,2,6,219.072,150.914,277.464
4,3,7,10.431,252.774,263.109
8,4,1,168.747,247.392,42.722
4,4,7,34.515,359.231,311.954
1,0,7,206.985,80.895,111.727
4,8,0,58.298,29.975,181.176
6,4,6,237.243,42.059,317.102
0,3,6,128.652,283.593,315.553
4,0,6,84.857,138.697,124.245
6,1,4,96.982,99.389,317.707
1,1,3,276.547,97.647,220.625
0,8,7,135.641,209.604,342.689
0,5,4,188.859,134.946,251.912
6,2,7,235.352,74.002,314.37
8,1,8,135.067,19.075,237.972
7,1,6,135.587,104.265,201.688
1,8,3,85.248,86.034,210.619
0,1,2,315.399,161.774,55.585
0,5,0,26.164,175.923,65.428
6,4,4,356.239,23.732,311.749
2,7,4,170.531,128.316,251.651
3,8,4,333.798,155.174,41.329
4,5,3,27.397,66.67,329.001
1,1,1,293.805,337.479,120.999
0,4,2,210.453,230.493,276.362
7,5,7,15.477,146.865,273.312
0,6,2,254.964,69.868,192.358
1,5,6,101.416,73.147,96.093
7,0,6,61.571,48.037,15.5
6,2,3,96.183,47.421,60.196
2,1,0,328.099,106.315,40.104
7,1,2,56.777,19.094,338.825
6,4,8,13.832,85.234,84.554
4,3,8,33.098,253.767,301.251
4,3,0,208.419,278.637,199.093
0,4,1,47.46,146.038,347.951
2,3,4,184.802,232.672,161.671
3,8,7,49.623,277.368,335.039
1,1,0,185.287,87.79,248.032
7,3,1,264.957,238.235,229.111
1,0,5,173.835,82.848,278.241
7,8,0,320.196,302.133,162.748
2,6,4,308.088,311.337,252.944
7,8,2,109.123,225.628,215.063
5,4,7,326.469,261.177,196.946
3,1,5,72.314,271.666,99.705
7,8,0,58.911,222.895,209.122
0,3,3,138.247,22.208,41.332
8,1,6,186.132,60.942,228.42
6,4,4,248.393,81.05,271.11
2,8,5,48.137,357.509,20.756
7,8,2,343.22,337.799,359.775
7,4,0,241.139,4.601,242.566
2,5,4,41.968,272.918,103.818
3,6,3,103.645,276.732,305.155
7,5,1,303.936,22.879,102.088
5,3,8,221.416,190.553,328.857
6,6,3,195.305,276.353,119.516
3,2,8,66.198,100.22,304.905
2,3,7,175.033,60.803,292.047
8,8,7,162.948,29.589,159.244
3,2,6,218.661,277.485,82.679
3,2,2,160.76,359.239,52.065
7,5,4,318.748,8.757,104.826
8,7,6,9.877,57.669,313.333
5,5,7,235.602,50.073,275.911
1,8,2,301.489,272.208,145.348
6,4,8,72.162,333.277,285.573
2,2,0,42.385,202.603,184.516
3,5,5,59.092,331.361,247.982
4,5,1,334.834,84.608,182.338
