2,2,2,165.935,216.753,353.751
8,1,1,47.007,255.081,358.682
5,6,1,175.191,108.111,227.097
0,7,8,310.461,124.242,284.675
5,8,6,177.243,70.967,276.38
0,4,2,216.726,13.007,8.347
4,0,7,310.451,119.815,314.796
3,2,2,174.698,357.461,357.202
8,2,8,135.177,19.782,13.15
5,7,4,118.675,52.067,65.154
0,4,5,159.877,343.529,102.348
7,2,3,255.341,123.857,49.38
0,3,8,139.389,64.319,7.523
5,2,0,236.488,29.111,264.727
5,4,6,268.312,309.38,114.043
3,8,4,93.129,221.721,262.171
2,3,0,135.302,136.741,136.893
0,5,4,183.89,169.984,246.828
1,0,3,264.689,53.345,102.677
7,1,8,304.142,189.731,80.912
2,1,4,5.524,14.849,234.625
5,1,5,218.724,96.74,144.995
7,3,6,268.118,120.908,122.434
0,2,6,102.933,141.62,257.559
2,7,5,84.961,251.261,8.334
8,3,6,162.244,194.082,197.639
7,4,5,94.648,42.465,48.494
3,8,2,269.699,291.528,196.73
8,6,3,107.21,61.715,62.673
7,7,5,119.836,49.144,30.086
8,0,0,80.605,155.614,179.343
5,8,5,339.723,355.847,240.358
0,4,4,357.379,176.008,341.174
6,0,3,181.677,332.659,200.879
5,0,1,189.612,202.39,322.069
6,6,5,164.596,160.066,34.359
4,7,0,264.896,321.242,18.538
2,8,4,125.62,97.279,29.147
3,7,2,231.659,119.295,139.028
0,2,6,345.505,306.722,157.454
6,0,2,357.379,254.113,321.26
8,6,2,4.366,148.991,29.235
6,5,8,135.879,293.815,100.477
4,1,7,359.843,136.73,146.542
6,7,5,35.451,317.021,330.029
1,1,4,235.181,312.654,31.685
1,7,8,125.334,321.542,286.036
1,5,1,16.373,79.372,355.805
0,3,2,34.75,247.188,345.388
7,8,4,294.786,297.486,65.757
6,7,6,160.496,52.652,248.494
2,8,7,141.126,45.915,117.575
6,7,8,145.824,330.72,2.704
2,3,5,252.648,101.988,131.315
5,2,7,326.923,229.028,254.891
7,6,4,130.583,256.744,294.489
4,0,7,177.445,345.428,178.635
1,2,5,232.361,142.312,83.608
2,0,7,19.879,103.837,171.481
4,0,1,73.385,77.527,85.788
6,6,6,351.596,161.69,325.504
6,3,1,276.866,228.485,55.968
3,4,2,261.393,16.201,271.446
