3,6,2,117.985,292.133,318.708
6,6,5,316.97,313.081,243.073
3,4,6,139.254,201.207,141.495
7,8,7,351.114,113.702,62.971
4,6,3,78.445,34.858,129.069
0,2,2,229.268,87.474,100.64
6,0,2,149.197,77.343,210.823
2,1,5,141.783,72.405,102.045
8,7,2,178.604,64.686,142.588
5,1,1,131.594,131.502,152.03
5,1,6,283.738,36.703,35.557
8,1,1,59.025,207.752,41.761
8,1,7,232.608,180.365,57.66
3,0,0,24.315,191.724,267.886
4,1,5,340.119,293.859,273.452
4,6,4,111.296,92.038,172.131
3,6,3,229.541,276.36,166.891
8,1,7,110.988,54.804,270.44
4,7,7,62.093,227.29,160.561
6,2,0,348.139,356.55,122.799
6,1,0,247.587,173.661,19.65
5,8,3,224.934,203.529,113.636
7,5,3,12.083,24.205,56.954
3,0,4,141.437,190.785,61.266
3,6,5,242.294,133.09,160.179
0,4,0,270.213,339.444,96.954
2,1,3,50.994,239.196,355.613
6,0,1,184.388,305.559,118.254
6,3,2,228.741,74.69,88.859
3,6,2,55.288,3.501,318.298
1,3,1,128.228,238.975,173.157
8,0,8,99.663,171.678,289.929
6,4,3,268.981,3.459,196.733
0,3,0,245.207,176.61,47.8
4,5,8,246.133,129.7,146.297
8,4,5,146.415,341.844,70.238
8,8,3,341.923,45.916,288.525
4,7,1,259.833,286.086,219.859
8,4,6,335.299,114.178,23.149
6,0,6,291.068,348.239,212.306
6,1,0,258.953,280.327,330.926
4,7,8,50.258,176.041,45.009
6,7,1,3.595,279.232,211.672
8,4,0,230.295,275.823,284.589
2,6,8,237.236,300.418,171.073
7,6,3,80.674,250.772,244.009
5,1,2,277.219,284.433,160.195
8,1,0,328.015,91.186,147.692
5,4,0,318.388,108.567,282.912
8,1,6,163.361,180.498,240.14
1,8,1,99.513,98.042,87.269
6,4,8,319.759,11.08,227.499
7,8,2,13.798,129.666,352.354
2,3,7,133.373,245.972,199.344
5,8,3,208.914,302.434,86.931
2,8,7,313.726,65.076,35.588
0,6,3,84.59,66.926,263.965
3,7,8,45.134,66.588,146.089
5,7,2,47.27,160.611,183.27
4,6,7,318.82,356.982,121.994
