0,0,7,331.062,100.96,88.345
7,0,3,111.52,186.438,100.37
3,5,1,151.845,317.249,54.391
1,4,4,159.002,303.727,171.72
1,0,5,268.248,328.653,150.854
4,2,8,84.647,151.818,188.212
2,8,3,230.114,46.41,186.064
1,7,3,192.069,206.852,312.601
7,8,7,100.475,199.769,2.755
2,3,2,28.569,4.058,102.598
6,0,8,42.08,67.61,143.933
2,2,0,101.747,93.17,61.402
7,7,5,51.438,156.339,24.55
4,8,8,100.277,335.659,254.805
5,5,3,84.679,212.804,160.076
2,6,7,170.289,63.916,200.823
5,1,1,320.809,275.241,217.505
2,2,4,205.283,310.799,160.655
7,3,7,276.381,62.646,154.191
3,7,5,34.876,310.603,204.256
3,1,8,196.862,301.778,183.206
1,4,1,74.219,138.279,109.002
0,5,0,140.389,301.62,277.297
8,6,2,74.882,50.245,210.483
5,5,5,236.139,297.704,269.892
7,2,1,105.634,33.829,346.455
4,1,4,253.282,308.238,326.961
2,1,5,30.3,247.54,111.016
6,2,7,107.934,230.327,308.472
8,5,6,320.017,100.629,157.208
6,3,1,2.812,15.859,67.36
7,4,6,276.631,114.768,136.263
5,7,4,135.563,54.631,343.082
5,3,0,317.044,134.294,82.218
8,5,2,315.429,259.132,358.064
6,0,4,43.929,64.087,144.432
7,7,0,173.914,275.225,195.416
1,0,6,45.761,139.854,83.037
6,2,0,264.11,30.608,109.998
8,1,3,271.009,224.926,126.571
2,3,1,124.538,242.687,110.387
0,1,2,299.669,221.495,186.405
6,5,6,132.004,202.07,128.413
5,2,5,183.7,107.53,215.915
3,6,7,210.862,58.303,333.029
7,1,2,116.61,101.164,345.261
4,8,4,217.995,105.279,240.85
7,6,3,42.491,13.151,328.775
2,4,3,200.794,129.654,186.395
4,4,2,222.147,15.626,167.237
5,6,0,40.031,66.368,323.409
3,1,5,253.024,140.224,141.692
3,6,7,54.096,234.497,199.9
4,8,4,16.638,329.462,134.194
3,0,7,42.412,265.779,162.808
7,6,6,299.073,211.924,52.917
2,5,2,45.727,223.13,128.524
1,7,6,97.526,111.792,159.851
6,5,8,332.551,43.202,322.261
7,6,5,264.706,169.106,14.866
5,4,8,0.412,127.13,61.607
1,3,5,164.068,285.948,215.092
4,5,4,316.081,317.405,166.981
8,2,0,356.043,2.021,101.543
4,5,8,137.534,320.438,65.7
3,5,4,234.042,208.13,246.114
0,5,7,297.613,312.33,147.788
0,8,6,100.837,29.469,259.933
7,1,1,278.785,58.587,108.376
8,2,8,287.595,163.367,159.932
8,1,3,89.627,188.394,59.942
6,6,8,89.534,29.643,15.735
4,3,2,103.719,250.289,23.642
6,2,4,96.63,201.484,40.776
8,8,8,67.728,36.084,67.467
5,3,6,235.859,326.901,154.217
4,1,4,12.899,106.274,222.845
4,6,4,275.727,246.194,334.183
4,4,4,169.26,144.993,210.869
3,1,6,336.913,291.469,337.869
3,1,6,290.547,32.099,259.578
4,1,3,124.025,311.053,140.533
5,4,5,219.193,67.268,138.231
6,6,1,129.037,228.524,259.478
8,5,4,79.447,257.929,255.417
4,6,6,256.259,21.085,227.218
6,3,0,256.911,127.903,239.404
6,0,5,61.055,154.636,29.893
4,1,5,316.058,95.376,290.159
2,1,7,250.988,157.575,340.241
3,1,3,92.625,302.51,73.131
7,0,1,76.681,233.963,274.466
7,0,1,228.457,86.413,260.281
2,5,6,49.143,112.961,183.899
6,0,1,153.836,73.744,97.011
8,5,4,85.181,68.476,267.919
5,2,0,24.964,143.378,178.523
2,8,5,169.817,86.253,94.382
6,6,1,80.116,61.178,313.794
0,8,6,167.19,259.156,206.423
7,3,6,323.55,75.278,318.583
1,0,8,228.585,168.238,215.067
2,1,0,127.719,176.362,356.019
8,0,3,33.485,240.606,39.427
0,1,1,212.002,24.853,140.981
2,6,8,219.615,289.876,99.404
0,3,1,9.998,45.115,244.99
7,4,2,114.531,235.617,135.227
6,1,6,320.764,159.927,151.357
6,7,5,346.261,338.511,295.807
7,4,7,193.759,304.028,39.286
8,3,0,100.871,15.856,310.26
2,0,5,211.485,149.138,300.87
5,1,2,28.173,287.91,297.803
5,1,0,266.593,298.766,21.074
6,2,6,280.135,7.904,357.876
7,7,7,232.321,304.442,183.249
1,4,7,36.005,329.118,275.29
7,4,1,139.511,332.975,331.089
6,4,5,67.843,113.892,318.21
5,1,4,353.595,47.63,110.631
7,8,1,125.505,69.565,157.451
8,4,7,349.964,51.25,168.504
4,2,4,100.914,65.873,131.712
2,4,5,347.294,204.95,196.432
2,8,8,176.292,202.297,214.155
1,4,2,80.977,7.817,14.966
4,2,7,91.951,231.999,229.534
2,6,3,295.674,217.645,358.473
6,5,5,57.885,74.411,218.035
3,3,3,110.388,68.503,279.692
4,5,3,243.066,74.082,194.322
1,6,8,66.668,129.272,32.432
0,2,2,205.765,127.506,165.539
1,8,5,220.382,68.549,258.01
2,7,7,265.243,109.519,292.609
1,6,6,65.478,65.62,191.525
8,6,7,248.141,76.083,239.926
