2,3,2,29.54,312.228,83.302
2,5,3,177.218,79.161,132.054
3,1,6,56.49,316.219,29.138
6,5,0,263.557,33.66,200.612
4,8,1,73.995,299.103,350.712
2,3,5,294.229,330.533,319.47
1,8,0,102.93,294.881,182.419
6,1,4,212.729,40.93,282.836
3,5,4,341.258,262.858,44.938
0,1,8,21.501,98.129,233.857
3,0,3,280.933,66.114,350.879
6,7,8,206.605,189.268,104.667
4,7,0,76.77,317.806,355.341
8,3,6,275.094,59.121,279.363
7,8,0,25.6,182.99,307.058
7,2,3,187.555,18.925,117.01
6,2,4,186.256,278.321,208.122
4,2,7,54.953,215.523,195.557
1,8,0,187.337,351.793,311.869
6,8,8,90.474,278.289,21.264
8,7,5,325.542,239.052,5.254
0,6,5,299.28,7.06,339.341
4,6,7,312.967,264.479,22.334
2,8,8,312.131,307.119,225.445
0,1,5,70.838,339.163,315.935
4,2,2,214.179,98.33,324.154
6,4,7,114.203,58.56,108.845
8,7,1,236.347,307.683,173.053
7,8,1,185.718,183.205,215.18
0,5,1,268.919,91.405,336.695
5,2,1,59.378,77.475,306.509
3,2,3,101.707,303.564,8.999
7,2,3,300.146,165.76,262.194
8,3,6,310.032,331.032,314.988
4,4,3,99.173,135.429,293.781
2,2,2,143.928,151.508,271.573
7,8,5,307.983,284.429,294.678
7,3,4,98.42,30.116,12.814
6,4,8,241.248,324.614,251.856
3,6,3,358.914,298.495,51.755
6,8,3,62.37,84.31,227.378
4,7,5,41.87,269.983,203.011
6,3,1,115.952,62.678,223.596
1,3,4,218.656,302.006,183.303
5,7,6,17.503,296.928,247.715
1,4,4,334.632,268.366,39.901
4,1,3,179.42,123.727,325.92
8,5,0,126.404,157.874,297.878
7,1,4,211.04,117.644,271.976
6,3,5,342.157,265.907,311.004
3,3,0,84.954,6.293,32.338
2,3,3,159.331,131.855,155.452
2,5,0,301.839,203.244,199.048
1,8,0,43.133,192.603,129.894
2,8,3,38.929,127.59,353.25
7,7,0,25.797,217.948,12.467
7,6,6,60.741,2.498,272.071
8,7,7,212.223,242.644,106.222
6,8,1,102.647,203.236,114.352
4,2,1,214.209,153.43,89.79
1,8,6,183.167,37.652,127.911
6,2,7,64.148,100.033,88.322
3,8,7,254.115,52.177,297.92
3,4,5,209.665,331.847,114.293
0,2,7,79.48,265.076,217.881
5,1,6,72.733,354.778,67.797
1,7,7,19.238,66.12,61.818
2,5,4,199.461,350.957,231.463
8,6,0,152.82,329.136,23.146
5,1,4,270.332,344.514,110.148
1,0,1,323.783,174.545,98.098
0,7,6,344.038,127.002,92.058
8,3,6,178.731,33.176,352.969
4,4,6,222.515,358.237,10.281
7,4,6,359.478,52.072,337.053
0,4,1,10.455,150.21,41.601
6,0,2,219.46,233.609,115.322
7,5,8,355.333,143.371,295.923
2,8,5,93.973,344.848,187.513
7,1,5,46.221,86.457,254.851
3,1,5,65.331,312.807,218.55
1,5,3,16.894,345.21,252.225
1,1,0,301.563,359.873,122.574
1,0,0,241.732,2.407,189.773
2,3,3,225.906,64.881,346.481
5,0,1,93.611,309.237,91.746
8,3,1,15.383,227.574,133.889
3,0,5,340.538,180.071,272.171
6,7,0,35.449,18.268,120.578
6,5,3,92.168,101.015,351.653
6,8,2,300.417,119.491,24.93
2,5,6,17.176,47.324,144.488
8,0,5,276.078,244.517,258.092
3,1,2,319.05,358.681,34.376
6,4,4,253.527,326.613,287.031
2,4,3,194.61,13.768,154.834
7,4,0,241.439,254.46,337.807
0,7,6,301.499,99.606,207.738
0,0,3,27.592,327.42,2.049
