7,8,3,12.781,297.553,180.456
8,6,1,339.591,308.114,78.723
0,5,5,73.726,65.655,165.551
0,7,8,346.544,174.682,254.75
8,2,6,214.302,126.307,288.615
0,2,2,63.0,154.262,208.388
0,6,3,16.354,351.69,222.577
2,5,4,85.021,98.498,89.801
0,8,8,147.398,205.041,289.232
1,5,3,4.199,239.843,118.787
6,4,2,168.052,137.466,145.218
5,4,5,186.487,278.792,341.686
6,0,7,36.457,57.129,32.496
8,0,5,202.655,135.624,150.166
3,5,2,146.103,72.143,184.002
4,0,2,322.741,244.25,21.89
5,7,2,154.914,49.756,26.341
5,1,5,204.874,304.377,18.377
4,5,4,179.123,319.342,158.245
5,4,1,108.229,130.501,295.502
4,8,4,330.022,270.115,61.252
5,4,2,236.836,130.348,205.603
5,2,2,265.407,245.901,358.304
0,8,5,347.995,51.078,103.887
0,4,0,132.181,1.682,58.573
5,7,0,202.388,237.496,345.094
3,2,5,26.657,209.472,28.418
4,2,2,242.723,54.359,246.556
6,8,8,342.299,270.378,265.346
5,5,7,296.915,31.958,77.441
4,2,7,250.575,81.817,127.772
8,1,4,104.606,185.451,269.527
5,2,2,151.334,230.47,153.267
0,2,3,198.442,311.927,357.596
1,1,3,44.406,215.049,278.377
5,5,7,60.563,203.884,250.726
4,7,7,33.637,173.432,137.724
7,5,2,130.341,357.666,6.911
7,5,6,279.374,322.497,242.519
6,4,0,257.848,6.132,225.745
5,2,7,276.408,277.782,126.628
0,1,7,246.317,260.145,281.234
6,5,3,349.73,196.802,85.28
6,6,7,262.609,214.641,285.523
0,6,4,31.011,176.984,17.718
3,2,1,103.17,180.254,254.707
5,0,8,255.35,341.462,219.682
6,4,1,152.67,222.854,162.874
3,4,7,202.047,123.153,276.788
0,4,8,216.15,30.845,282.801
3,6,7,144.037,154.174,351.552
0,5,2,174.2,333.011,27.549
4,3,0,34.197,92.226,23.078
1,4,7,166.353,206.604,355.498
0,4,0,46.197,258.686,275.464
0,6,6,306.637,23.925,313.682
3,6,6,131.04,160.01,257.822
2,7,7,131.638,75.449,135.373
6,7,7,264.51,308.225,143.4
0,7,0,168.247,240.622,289.042
2,2,3,216.149,59.741,153.011
6,8,0,118.472,150.779,142.378
1,6,5,28.713,260.821,87.577
3,8,4,44.771,124.251,180.562
5,5,1,205.775,239.669,248.715
6,5,5,182.774,294.872,28.707
0,8,8,169.619,30.263,325.323
0,8,1,211.916,20.369,180.087
6,7,0,355.284,20.378,89.602
4,4,4,63.812,279.776,357.177
3,4,6,59.653,284.155,339.094
