7,3,7,174.782,125.679,65.678
3,4,3,351.978,123.736,285.735
0,6,0,98.546,224.016,28.749
5,5,6,109.717,84.321,153.178
1,5,6,281.668,170.801,57.154
7,1,8,50.677,344.268,83.822
6,7,4,153.411,124.773,337.457
2,5,8,255.249,58.08,43.196
2,5,7,313.118,86.479,77.957
6,6,1,246.192,7.977,134.816
0,0,4,220.293,240.409,105.405
3,8,7,83.645,225.441,123.02
8,5,7,210.185,232.172,89.879
6,3,6,344.171,63.882,64.03
8,5,1,300.646,74.945,203.568
3,5,2,253.179,103.574,277.265
1,2,1,293.146,293.448,92.715
7,5,1,74.636,320.278,81.752
0,6,7,345.325,182.455,322.446
0,4,0,175.899,278.612,217.11
4,0,7,72.678,309.66,138.947
3,0,1,150.021,224.856,132.852
6,0,4,227.938,230.943,125.242
0,5,0,167.299,248.957,264.413
7,4,4,62.038,143.768,264.956
8,3,6,68.96,200.76,93.824
6,3,0,264.782,25.272,200.825
7,6,6,303.11,214.794,175.314
8,4,4,137.914,176.272,302.822
0,3,3,218.623,20.821,316.611
6,2,1,164.552,225.847,184.8
5,6,3,266.596,358.792,272.596
6,1,8,202.279,251.508,118.017
7,6,3,318.357,116.736,270.008
8,1,1,120.228,288.421,155.472
1,1,4,230.384,324.001,128.799
7,8,3,181.63,106.15,259.29
6,0,1,47.048,343.959,8.102
1,6,3,330.402,239.618,133.433
0,4,0,62.922,152.442,101.376
5,7,3,96.706,173.519,242.829
6,6,7,207.259,259.832,32.83
5,8,2,46.309,3.94,45.555
8,5,0,215.312,25.537,285.565
1,1,6,207.217,86.92,348.658
8,7,7,6.595,305.945,84.838
3,5,0,8.093,309.594,254.947
3,2,0,238.499,274.118,332.544
3,6,8,321.917,336.802,230.627
3,4,6,1.614,92.629,63.372
4,0,1,276.0,281.265,45.938
6,0,5,171.212,66.428,115.87
0,2,0,131.526,106.574,324.623
1,0,6,54.172,180.92,339.678
3,7,1,30.861,196.396,144.625
0,2,7,170.338,196.811,230.47
2,8,2,121.415,167.409,76.161
7,0,3,350.262,187.034,349.596
6,2,5,198.807,313.099,257.609
1,0,8,7.064,349.406,4.203
7,2,8,145.206,105.414,342.637
6,5,1,101.158,276.583,34.009
5,6,6,206.057,124.353,281.607
6,6,1,138.152,178.866,287.426
3,4,1,342.161,159.128,176.071
3,7,4,200.004,56.443,237.749
2,0,0,156.966,32.632,21.254
3,7,2,226.288,229.171,2.913
6,1,1,224.97,305.788,19.148
7,3,0,186.885,356.368,10.426
2,3,3,151.999,37.681,50.089
3,0,5,135.269,101.871,269.998
6,6,4,352.545,122.339,180.452
2,0,3,234.793,322.127,29.167
2,6,6,315.528,115.912,102.922
3,4,5,339.168,205.354,300.353
5,5,0,208.884,219.082,72.752
3,0,6,303.863,111.145,352.809
5,1,6,86.861,134.935,44.914
0,0,5,159.491,159.08,196.638
3,3,4,117.601,2.314,26.609
3,0,8,267.691,6.045,57.589
8,8,0,110.953,283.096,331.142
1,3,1,108.429,320.932,103.695
8,8,5,178.164,320.847,271.703
3,0,3,180.423,184.739,292.872
6,1,8,266.102,55.073,279.645
0,4,1,204.672,75.996,60.297
0,2,8,76.901,349.896,106.198
6,7,2,255.553,290.992,4.884
8,0,7,1.881,120.895,150.996
8,7,7,48.528,324.568,353.875
1,4,0,95.423,53.916,316.79
1,2,0,133.88,259.286,193.12
1,6,7,198.707,252.0,147.675
3,7,5,133.868,235.87,26.776
1,6,0,300.7,242.989,47.296
2,1,7,354.332,255.115,90.583
4,7,8,318.042,292.68,214.622
7,1,0,90.61,351.645,96.147
0,3,4,120.542,67.536,251.844
4,1,8,251.749,142.791,173.109
6,4,3,72.86,275.154,225.5
3,7,7,60.256,27.119,70.029
1,5,3,234.018,176.047,312.121
5,2,7,179.939,220.68,329.595
6,4,0,264.777,73.35,183.368
6,0,1,33.13,322.509,214.026
2,3,3,180.268,164.303,199.288
8,8,4,140.217,266.447,18.342
4,0,2,53.673,215.531,319.283
4,8,6,61.697,81.399,184.677
2,7,4,346.522,246.317,86.749
4,5,7,343.063,297.078,63.144
