1,7,8,180.933,322.219,184.916
1,8,2,34.556,5.287,234.219
3,7,2,359.47,93.741,266.422
1,0,1,198.173,228.899,91.684
5,6,6,274.037,152.5,111.942
1,8,0,158.131,50.654,312.394
4,6,6,250.558,149.425,186.932
4,3,2,9.127,141.619,186.617
7,6,8,47.218,227.367,282.698
1,4,5,52.332,121.322,99.485
6,7,4,21.235,327.695,265.101
1,6,3,119.347,341.445,80.382
0,0,5,22.298,286.052,336.788
8,3,6,120.896,12.624,101.909
8,4,2,232.508,185.005,345.314
7,7,5,60.938,47.352,49.351
2,3,8,159.986,42.528,2.266
3,8,7,15.68,290.355,302.823
5,1,3,100.537,276.712,249.647
5,1,0,306.274,321.875,116.575
1,0,8,352.578,359.644,192.177
2,6,1,86.671,315.771,321.87
1,1,2,142.585,55.514,121.531
5,6,7,28.394,286.733,310.804
4,3,1,342.812,319.085,214.699
4,2,0,267.042,319.215,81.329
5,7,2,239.573,354.324,140.096
6,2,0,23.067,194.673,206.745
4,7,4,3.515,95.294,108.563
0,7,6,174.718,226.245,137.098
4,3,7,231.257,198.449,193.563
0,1,2,307.811,46.638,81.471
6,8,7,296.776,295.336,101.864
4,6,8,121.752,247.035,326.73
0,8,7,73.93,291.659,178.784
2,6,7,127.509,237.835,231.465
4,3,7,8.117,339.623,158.138
5,1,6,98.368,285.554,296.963
8,0,2,101.516,304.81,209.327
8,2,8,355.996,338.746,337.813
5,6,1,239.353,129.513,314.09
1,1,0,295.1,303.97,0.494
0,1,1,246.753,206.879,257.052
7,8,7,51.423,39.779,141.187
1,5,4,262.583,282.13,359.421
2,6,6,4.639,155.442,120.73
7,3,4,291.104,248.605,281.543
8,4,3,153.812,277.803,24.345
6,8,3,148.925,240.045,55.848
0,7,8,77.788,300.336,226.464
2,7,1,330.863,80.787,81.867
6,8,5,55.108,156.484,306.685
4,5,3,48.317,201.565,249.772
6,7,6,202.788,221.0,233.947
8,4,6,153.481,7.858,252.22
6,1,0,122.616,98.086,40.804
6,3,7,202.837,177.127,36.049
1,5,3,283.846,57.204,146.74
6,3,3,262.334,46.867,140.346
8,4,1,237.873,224.67,131.613
0,3,3,108.52,340.211,43.658
6,3,3,102.83,348.234,334.703
1,6,6,341.633,334.877,299.836
8,1,1,310.766,225.564,245.377
7,5,6,29.968,168.433,8.224
7,2,2,132.084,260.629,341.15
2,2,3,134.842,208.117,166.13
2,6,8,2.227,36.771,258.734
7,3,6,96.112,1.852,212.265
6,4,5,252.529,295.098,348.458
2,2,5,22.294,90.177,147.312
0,0,6,305.279,9.849,356.104
6,2,8,10.165,156.546,65.106
7,4,6,48.043,151.274,76.899
0,6,1,24.204,318.847,272.397
1,0,5,24.284,35.24,106.591
4,0,0,120.384,166.489,89.3
4,8,1,263.668,105.815,54.745
1,2,0,91.626,245.325,353.451
6,1,5,32.106,179.741,91.102
3,3,7,84.62,114.154,114.227
7,0,2,188.863,124.965,160.573
7,0,1,211.605,237.099,192.045
1,8,0,39.668,26.691,153.856
0,7,3,53.664,115.234,240.736
0,4,1,108.442,113.903,223.232
2,4,2,249.053,82.854,134.204
0,3,4,35.332,308.431,254.683
4,5,1,173.007,347.926,32.615
3,3,8,211.113,323.755,343.738
5,1,6,35.579,266.303,42.359
7,3,1,294.97,99.804,233.355
5,6,8,14.147,34.315,103.864
0,7,4,196.725,152.363,348.113
5,3,8,190.986,159.819,29.771
1,3,2,313.609,315.544,93.155
4,6,7,13.235,49.992,198.844
0,7,2,350.382,123.594,155.921
6,4,7,180.402,118.082,60.24
2,2,0,350.484,74.537,231.652
3,2,7,301.941,41.528,349.721
6,0,0,340.756,181.476,195.943
8,4,2,310.522,76.279,68.154
7,3,7,280.829,245.841,155.786
0,4,1,257.428,244.507,134.398
8,6,3,153.883,188.843,357.909
3,1,0,354.236,339.128,241.666
0,4,8,144.405,93.352,296.236
5,7,2,152.292,238.369,49.21
3,6,6,51.393,187.471,144.358
0,7,2,245.576,46.14,195.304
5,1,1,153.463,198.423,96.946
5,7,6,297.074,75.428,336.998
7,7,1,51.731,283.767,13.76
8,2,1,234.66,297.28,67.163
7,8,7,84.622,318.627,135.03
2,8,7,209.837,316.915,115.452
0,1,0,204.559,87.523,9.093
8,7,0,78.369,297.819,37.589
8,7,6,74.78,226.487,317.475
4,8,4,331.265,179.95,125.287
5,4,1,24.011,81.832,306.805
4,0,8,57.538,142.718,104.215
7,4,2,165.693,55.946,194.597
3,1,1,313.45,94.475,350.002
7,8,2,87.475,118.498,213.948
6,5,2,75.111,333.646,25.924
1,2,8,254.911,291.451,96.376
2,1,5,0.173,287.835,196.609
0,5,6,187.155,162.943,346.235
3,0,3,92.036,293.8,274.768
0,8,0,209.168,44.533,182.479
3,5,1,312.321,236.831,115.083
0,2,5,80.009,104.365,312.35
2,6,8,197.143,95.434,234.817
2,3,3,314.075,294.386,82.671
6,7,1,191.12,329.955,313.539
5,5,4,134.902,64.276,108.164
0,0,8,294.681,14.788,123.522
6,1,0,98.139,204.101,169.758
5,1,0,17.851,358.311,219.653
7,5,7,258.174,340.525,249.551
7,4,6,216.151,358.674,9.533
2,5,1,195.902,115.863,245.374
7,4,5,100.604,87.984,123.192
7,2,5,92.7,87.778,95.744
7,0,3,80.46,256.31,92.589
2,0,2,157.232,15.788,105.885
7,0,4,288.901,184.841,179.066
8,6,1,342.081,253.648,268.78
0,3,8,260.626,190.407,20.768
3,8,0,34.562,47.465,251.574
7,2,0,135.685,231.94,101.207
6,8,4,30.87,120.43,246.455
3,7,8,96.474,60.145,303.606
6,5,1,182.034,114.933,109.53
3,5,1,299.828,29.691,52.42
7,5,6,332.546,250.255,64.324
1,2,1,251.187,330.282,356.226
4,3,1,140.519,73.8,214.111
0,6,6,290.37,204.339,149.524
2,0,8,33.914,115.128,89.596
5,8,3,257.266,350.063,34.281
5,7,3,252.229,4.934,237.476
0,7,3,18.612,103.85,215.245
8,7,8,244.58,154.676,301.882
8,0,7,133.087,147.169,224.643
2,5,1,69.918,216.983,229.574
0,0,4,33.085,273.379,312.485
5,7,7,157.369,349.951,81.665
2,0,2,308.86,207.575,205.167
0,6,0,167.626,36.294,245.838
3,0,2,131.759,86.722,32.063
6,0,6,284.403,298.974,301.379
0,4,0,218.178,354.65,67.834
4,3,0,173.787,287.601,262.18
6,1,1,101.22,346.098,65.683
8,4,3,7.251,235.671,237.52
5,7,2,21.911,322.92,325.559
8,7,8,165.46,309.428,252.88
0,2,2,48.992,341.918,70.97
4,1,2,188.081,147.415,64.885
6,6,5,330.529,299.143,49.62
8,5,6,341.923,152.097,320.053
1,0,8,101.592,81.049,334.176
2,4,1,150.807,106.075,114.27
6,1,3,251.736,31.479,167.083
5,8,8,29.589,186.132,269.304
0,5,7,70.454,26.098,98.358
2,2,4,322.561,126.058,233.033
0,7,4,24.065,240.535,45.562
2,3,8,157.289,72.047,150.215
6,3,0,289.936,351.927,174.306
6,8,6,290.285,260.211,87.483
6,0,5,337.449,309.139,191.228
6,2,7,314.525,69.619,63.02
1,6,2,247.782,321.483,288.52
7,1,7,4.529,60.265,227.908
7,3,2,94.256,76.537,182.96
8,1,0,180.734,102.607,331.891
2,0,1,327.363,88.971,216.552
1,1,5,103.017,333.03,168.203
4,5,4,14.393,230.094,13.791
2,3,6,318.083,345.078,189.4
3,7,8,125.197,208.391,251.52
6,7,5,90.326,239.077,83.52
1,7,3,138.039,68.646,153.27
6,1,1,227.471,81.438,193.01
7,2,8,222.238,23.287,292.313
8,5,6,156.994,114.882,212.182
6,1,4,93.675,150.396,274.162
7,0,2,148.265,6.063,5.142
7,3,3,104.283,198.299,328.341
8,3,3,311.301,113.177,285.394
5,2,8,233.976,221.253,78.732
8,7,6,71.343,1.03,21.455
3,5,7,20.213,151.675,91.103
8,0,3,27.161,180.515,66.61
3,5,7,14.309,67.473,152.581
5,4,3,214.297,254.984,146.012
7,2,0,101.663,206.455,3.72
3,2,3,280.191,3.341,186.881
3,8,7,201.258,321.782,346.389
1,5,4,200.929,65.356,123.733
5,2,5,69.645,60.808,87.621
