7,6,1,210.009,25.829,1.342
6,5,3,115.131,304.946,18.104
2,7,8,228.214,44.841,3.535
2,2,6,67.397,271.136,232.877
3,3,0,7.893,249.528,321.333
5,5,2,70.999,289.097,165.074
5,4,3,228.131,356.467,27.296
0,6,4,197.896,221.379,13.22
1,3,3,37.793,138.008,258.407
6,7,8,321.205,31.566,128.396
5,0,4,68.953,42.132,155.401
0,1,0,158.202,124.15,4.564
7,2,5,358.124,36.225,354.013
4,2,0,238.717,244.97,47.927
1,2,7,172.466,344.276,147.973
1,5,1,75.043,99.799,216.054
7,5,3,241.318,4.999,60.461
1,8,0,221.118,356.999,46.283
6,3,3,219.164,220.366,281.842
7,8,5,117.76,313.126,167.901
6,3,6,283.531,235.247,262.371
7,3,4,180.717,109.057,67.878
2,5,6,84.363,281.201,197.88
1,5,1,194.684,71.849,150.605
3,0,2,30.991,38.494,187.025
5,0,7,345.893,186.054,80.812
3,1,6,229.428,232.093,284.826
0,5,2,150.648,244.913,173.963
4,1,8,277.328,29.68,58.007
7,1,5,292.59,171.312,108.515
1,8,7,27.181,326.238,329.328
4,2,2,128.467,157.101,291.823
0,5,4,233.099,331.727,180.107
2,4,2,354.981,347.865,266.292
6,1,2,234.629,7.245,354.413
6,1,3,252.846,309.342,270.152
7,7,3,209.409,33.634,134.673
4,4,1,91.977,151.36,112.267
8,5,3,81.795,87.764,50.765
2,3,2,3.656,127.664,341.284
3,3,6,64.653,56.39,261.961
0,7,0,292.54,86.061,8.343
0,6,4,286.978,213.302,5.663
4,2,1,345.227,164.568,199.824
5,0,5,328.183,139.37,341.738
8,4,4,319.504,314.934,188.796
3,2,3,217.915,168.478,180.505
8,1,3,56.439,328.813,234.059
7,8,7,351.095,221.991,287.558
2,5,4,305.176,270.251,8.379
6,5,4,151.928,22.443,28.55
5,7,5,139.198,151.007,359.037
1,7,0,79.499,124.669,331.911
8,8,6,300.266,233.661,112.374
4,3,1,170.11,351.999,314.827
3,4,7,199.77,341.396,151.526
6,4,3,258.711,45.504,47.076
1,3,3,157.375,356.202,16.764
5,3,5,28.57,4.677,178.734
8,8,8,277.118,175.026,79.548
0,1,8,182.625,69.166,310.382
3,3,4,157.816,159.729,171.031
3,4,4,113.606,333.13,349.834
6,5,1,355.047,328.658,288.814
1,1,5,275.198,127.809,250.088
3,6,5,322.811,127.788,72.435
0,8,0,18.089,303.118,327.438
7,2,5,197.791,135.291,122.524
3,8,2,25.987,140.148,103.551
1,0,1,17.634,200.823,83.712
5,6,1,108.9,14.786,238.901
3,2,6,156.95,318.624,209.532
1,7,3,166.815,66.489,92.367
6,7,4,196.024,75.041,95.999
7,3,7,27.262,290.535,45.894
1,1,5,170.689,139.716,116.955
8,8,1,44.565,94.402,34.999
7,2,3,191.474,280.45,223.299
3,7,6,264.16,254.537,261.817
2,1,7,273.597,234.334,193.983
6,8,7,16.788,121.398,221.993
3,0,7,57.465,1.652,181.341
0,7,5,319.644,299.141,52.526
3,6,8,46.623,31.334,120.517
6,8,0,43.084,50.691,75.397
4,0,4,89.387,121.051,75.064
7,7,0,333.834,145.21,246.424
4,5,0,354.038,283.07,105.957
6,2,4,0.445,290.27,246.409
4,5,8,165.941,226.146,284.649
4,8,4,106.395,119.2,293.955
7,1,8,50.531,251.027,222.151
4,3,0,0.198,225.224,243.682
5,1,6,160.043,149.233,119.208
8,6,1,160.928,261.288,151.623
7,5,1,207.542,338.561,66.901
1,5,3,32.419,306.746,311.313
4,2,3,45.613,150.993,281.402
1,5,0,75.415,102.808,343.674
1,1,6,39.281,283.68,302.125
7,6,3,78.809,109.984,313.728
4,3,2,349.215,92.539,30.876
4,3,5,47.137,216.243,128.251
5,6,1,48.622,58.969,254.498
5,7,8,255.976,51.51,217.269
7,8,2,350.814,76.939,132.644
7,4,6,86.242,286.664,272.609
5,6,5,139.32,44.471,214.268
8,0,7,90.044,106.148,123.144
5,0,1,54.688,17.958,233.109
3,3,3,69.955,152.332,261.482
1,4,2,89.72,78.704,120.81
8,7,8,125.733,50.144,46.512
3,4,3,300.94,16.905,218.24
4,6,1,234.699,159.555,60.153
4,1,8,167.175,139.448,238.143
1,7,5,49.995,19.385,287.441
5,1,1,168.737,23.648,193.414
7,7,5,49.66,190.379,333.583
6,7,7,353.688,298.15,137.118
5,1,7,79.124,267.52,39.45
5,4,1,191.765,104.398,206.262
6,8,1,122.334,88.001,333.942
6,2,8,9.904,214.511,99.23
8,8,7,106.548,238.847,344.181
2,3,4,124.125,103.529,15.604
2,4,3,2.173,10.787,53.068
0,4,6,106.148,217.769,343.085
0,3,1,196.114,284.693,251.917
7,1,2,120.182,249.867,105.76
1,5,3,12.074,180.89,286.579
0,5,2,223.564,343.152,136.503
0,2,3,250.368,110.085,337.046
5,2,5,309.234,274.798,331.404
3,1,4,173.641,126.389,276.318
1,6,8,5.77,175.06,354.144
8,8,2,293.789,71.12,231.767
0,7,2,329.415,38.565,43.87
6,5,6,228.374,48.366,29.845
6,0,1,310.201,308.515,232.348
7,0,4,304.793,284.904,334.587
4,6,8,327.817,192.477,300.336
7,5,1,69.269,155.358,37.866
1,2,5,329.705,47.513,78.382
8,2,8,73.996,90.703,279.553
0,4,8,180.3,279.975,295.159
4,8,1,142.589,93.781,142.946
3,2,2,87.569,353.681,324.621
4,2,0,275.698,341.189,355.524
1,2,1,12.809,15.641,282.013
3,0,3,285.363,32.478,349.844
