1,8,6,105.211,342.99,356.512
8,6,7,59.233,262.9,190.369
2,3,2,181.45,328.179,23.157
2,5,1,342.29,287.297,88.051
8,5,2,171.229,135.429,152.766
8,8,0,243.458,117.977,151.098
3,3,8,111.166,242.707,279.608
1,3,2,218.516,157.769,240.93
4,7,7,47.855,269.308,59.735
6,7,0,312.72,123.409,157.637
6,3,8,133.517,351.765,84.542
2,1,3,240.617,59.127,62.957
7,4,6,19.251,98.039,15.638
4,7,6,221.046,7.363,346.95
0,5,7,134.069,210.603,25.268
3,6,6,132.586,123.692,343.049
1,3,2,180.699,238.466,221.577
5,1,4,113.203,283.807,329.172
0,7,0,164.189,50.453,107.377
1,2,0,73.211,269.592,93.746
5,7,8,340.362,125.979,141.112
1,0,8,162.521,269.018,312.636
2,0,3,82.087,173.183,339.85
8,4,1,283.271,63.298,329.978
2,8,2,167.347,7.23,349.544
1,8,6,311.84,188.967,282.649
3,4,2,177.027,304.227,330.142
2,5,1,55.491,320.722,125.443
2,7,8,341.901,52.08,48.186
3,5,2,155.134,28.279,289.564
7,4,1,61.998,322.962,237.486
2,6,2,240.694,235.87,155.935
3,1,6,185.818,178.867,246.538
4,3,8,256.496,177.624,34.497
0,3,0,1.092,49.442,19.921
2,7,4,355.78,197.36,341.662
2,4,0,197.547,324.405,111.017
4,3,7,259.832,325.414,173.472
5,4,7,276.315,146.94,76.488
5,5,5,55.335,119.726,192.708
8,8,0,343.395,346.844,279.676
1,0,1,124.528,143.076,154.123
4,2,1,331.344,259.499,350.492
4,3,1,5.951,181.845,288.258
6,1,0,131.219,142.15,121.118
5,8,8,107.789,79.037,326.415
8,5,4,23.24,336.917,188.867
8,6,0,198.497,45.4,179.792
1,3,0,37.887,92.988,143.549
0,1,5,91.954,126.923,356.249
6,3,0,350.753,114.438,359.461
4,0,8,60.191,72.583,43.625
2,3,3,64.41,298.917,51.214
8,8,3,52.593,6.953,175.043
2,5,2,272.921,124.053,69.099
0,6,6,188.153,195.097,296.444
5,0,6,231.121,38.727,200.527
8,7,3,231.545,315.652,78.227
1,0,3,174.2,54.083,279.26
6,7,8,84.187,329.782,220.269
8,4,3,24.51,11.338,100.731
8,2,4,57.193,310.313,264.856
6,7,7,37.628,180.892,356.785
7,2,0,338.38,235.351,241.68
0,8,3,169.197,279.179,102.166
4,2,0,139.558,103.219,252.665
4,5,4,133.688,73.909,189.463
5,6,4,120.178,344.85,115.175
4,1,2,9.554,228.981,217.474
8,1,8,317.032,79.384,309.457
1,1,5,53.809,354.012,101.299
8,4,4,4.181,275.162,50.615
2,6,3,267.212,179.294,331.457
5,0,2,71.686,107.717,320.299
3,7,4,48.378,228.468,286.004
6,5,1,47.504,152.696,214.708
4,2,1,253.308,334.131,269.385
2,0,8,303.205,102.956,47.493
5,0,7,56.337,309.397,172.385
7,5,1,53.382,92.166,278.283
1,6,4,304.99,190.239,155.325
2,4,3,65.652,189.132,84.096
5,8,8,319.558,99.519,293.611
7,1,4,281.75,297.296,120.767
6,1,6,245.608,305.38,154.351
3,2,4,301.545,110.731,104.865
4,0,8,263.087,205.352,316.473
2,2,1,296.634,172.587,334.39
4,2,4,236.927,274.036,179.019
8,8,2,258.714,189.317,168.007
3,2,3,86.038,14.27,320.706
3,4,4,86.553,312.137,59.447
7,2,0,357.12,302.103,184.175
4,4,3,255.332,56.465,59.995
3,6,8,239.32,239.878,27.131
5,7,2,162.661,95.113,257.454
2,1,6,276.296,16.617,257.413
6,5,2,118.694,50.823,116.183
2,8,2,80.659,231.353,171.31
0,2,2,62.313,87.702,220.295
8,5,2,229.415,197.124,136.415
4,6,2,94.841,315.781,224.624
5,7,7,274.178,294.759,229.688
7,4,5,237.898,40.734,334.403
4,1,3,334.128,96.151,135.141
7,4,6,247.304,180.695,176.158
0,2,2,303.365,287.58,173.605
6,8,8,35.161,150.694,330.844
2,4,5,39.256,59.738,79.13
7,5,0,131.541,339.957,119.053
6,7,2,96.484,330.718,219.842
3,8,4,316.705,279.786,301.092
3,7,0,181.765,283.938,36.255
0,5,0,161.676,132.898,328.913
1,0,5,227.58,80.99,4.268
2,7,3,96.395,330.483,178.558
2,1,5,225.092,12.155,303.787
2,0,6,347.162,130.505,158.484
5,0,4,100.959,110.52,130.681
2,5,1,193.944,12.734,96.692
2,3,4,28.385,9.217,279.257
7,7,3,100.306,88.039,74.448
8,8,8,6.553,60.153,202.961
8,4,0,300.494,59.35,234.067
6,8,8,140.721,343.396,146.238
6,3,7,190.837,315.449,147.407
6,2,8,137.52,74.146,2.403
3,8,4,197.03,143.589,192.635
7,1,7,133.005,72.191,343.023
7,3,0,275.806,335.099,310.11
7,7,4,80.337,61.817,243.309
6,1,4,267.234,215.402,192.17
2,8,8,242.913,79.954,319.122
1,7,7,213.592,50.29,188.916
3,6,7,311.453,226.359,315.476
2,7,6,50.327,272.169,93.586
0,5,4,302.847,348.616,228.376
