8,1,7,317.582,296.63,238.493
0,7,7,216.841,100.0,71.829
6,7,1,36.051,22.322,256.468
5,1,3,120.381,283.661,52.975
4,5,2,9.087,245.379,331.537
1,8,5,238.335,131.404,219.411
6,4,1,353.176,311.646,183.556
3,7,2,351.032,206.276,96.73
6,6,1,103.358,306.965,1.672
4,8,1,29.347,260.17,126.672
7,4,0,102.218,349.223,86.752
3,5,0,210.337,167.873,218.854
5,3,8,349.082,232.202,337.76
1,6,6,271.097,260.426,102.07
2,6,0,40.116,301.701,344.231
3,8,5,270.054,91.843,309.501
3,4,5,180.117,36.538,165.679
7,4,8,333.394,297.396,319.641
2,1,4,253.65,300.75,285.36
3,3,3,207.113,171.884,147.31
4,8,8,54.227,184.109,32.965
5,3,4,60.484,222.842,86.867
3,8,2,326.533,327.167,102.255
5,6,7,234.731,40.532,47.136
3,5,7,247.648,158.606,209.448
1,8,0,301.97,195.698,182.87
8,1,6,270.242,98.584,37.906
8,1,2,283.514,253.046,355.7
1,5,3,323.656,273.522,55.467
1,5,7,13.624,60.5,90.801
5,3,4,191.428,172.404,227.781
6,5,7,354.644,86.196,296.694
5,5,8,185.972,342.8,13.114
1,4,5,289.203,64.716,129.516
6,3,6,339.508,128.027,302.296
5,5,7,30.86,268.285,201.751
6,8,7,354.988,355.094,119.646
8,4,3,9.795,308.388,190.543
7,0,7,13.673,11.763,348.373
2,2,0,163.952,326.944,22.361
8,8,8,182.426,334.779,296.401
5,0,5,118.818,155.34,41.685
4,4,7,144.979,37.295,28.453
4,5,2,33.636,65.1,98.823
0,3,1,336.145,15.82,240.713
1,4,4,318.039,208.371,24.401
0,3,7,133.382,126.408,184.863
8,6,8,312.99,262.51,323.278
4,8,3,78.274,149.562,192.81
0,2,6,279.525,134.297,3.287
0,4,8,357.926,162.373,107.255
0,0,7,166.63,183.842,4.542
1,1,5,224.624,43.866,70.597
4,3,5,182.051,141.058,246.904
0,4,1,172.173,302.556,88.665
2,5,3,297.026,201.762,67.048
3,0,7,288.307,262.29,252.721
4,8,3,88.543,213.61,357.569
4,1,5,32.337,94.526,54.802
6,0,2,1.965,130.471,315.815
0,3,5,208.856,284.556,14.904
5,3,3,115.601,5.403,210.71
2,6,1,344.073,340.474,223.044
5,8,1,26.035,21.816,51.273
0,3,3,42.314,201.862,194.372
7,7,8,272.839,51.385,118.908
3,8,0,203.942,236.327,301.326
2,4,5,150.834,18.92,218.053
2,5,8,127.282,344.675,46.053
8,1,6,63.777,340.16,84.04
5,1,8,222.146,253.877,119.104
5,8,4,123.627,249.432,69.517
2,4,1,99.267,281.808,227.285
8,8,2,236.3,17.604,41.407
5,0,4,299.07,252.272,184.826
6,2,7,252.209,351.227,344.12
5,4,8,348.978,331.661,353.413
1,2,4,177.979,266.135,70.136
5,1,3,281.151,148.19,207.078
6,4,6,83.51,287.846,88.737
5,0,1,123.485,108.92,19.49
4,6,4,128.49,207.165,347.585
6,5,2,301.911,79.947,339.494
5,8,5,357.033,86.782,357.367
7,7,4,291.547,128.23,43.528
2,5,4,344.394,171.78,81.077
4,6,2,122.33,314.836,32.469
5,2,4,330.673,182.828,188.294
2,6,5,330.379,298.07,131.129
1,3,0,140.2,185.112,126.384
8,2,5,164.633,230.064,168.88
2,5,2,259.267,301.362,229.297
4,7,7,58.861,187.176,340.945
4,8,8,5.341,188.904,220.133
6,5,4,102.568,127.3,208.15
0,3,6,357.401,104.85,302.578
8,3,2,327.732,297.838,310.987
2,3,4,256.435,324.398,198.898
0,5,8,250.727,186.112,225.297
2,8,5,178.61,79.755,258.746
6,8,4,186.073,203.528,178.446
2,7,3,190.58,4.705,160.408
4,2,3,45.019,178.693,318.561
4,1,0,53.622,299.462,182.426
1,2,8,182.718,227.565,202.999
1,0,0,14.365,147.894,343.884
6,1,1,184.746,197.734,185.343
4,7,0,242.279,275.259,213.76
8,0,6,228.124,227.378,201.706
8,6,5,126.475,337.477,103.737
4,8,5,299.965,276.771,224.399
8,1,8,296.082,306.635,264.443
0,3,7,123.45,168.014,21.73
0,7,3,268.037,156.504,22.245
