7,4,5,160.802,52.019,309.88
6,7,1,175.135,172.859,144.943
2,2,1,222.275,174.073,78.673
8,8,2,43.054,291.525,87.069
2,5,1,251.443,316.039,135.299
1,2,8,320.783,66.257,51.114
1,3,8,42.275,339.038,77.641
5,0,2,300.188,258.979,219.59
1,3,2,244.923,132.738,54.477
1,7,8,22.706,286.957,272.395
1,3,1,66.81,186.399,71.665
6,2,8,21.937,27.434,43.684
5,5,5,160.702,128.462,41.215
6,4,5,190.613,137.743,0.999
7,7,0,222.206,293.738,229.543
2,7,3,354.55,182.065,34.295
4,7,4,217.123,327.396,240.673
8,1,2,175.525,53.17,232.788
5,8,5,328.652,230.058,340.435
8,1,6,19.056,50.566,120.628
1,5,1,217.345,210.221,314.158
1,1,8,81.484,336.05,271.955
8,2,0,324.529,212.839,318.907
2,0,5,139.533,185.898,0.673
4,2,0,1.379,16.488,222.727
2,7,0,130.672,314.122,262.963
5,1,4,23.107,54.031,307.898
2,5,0,157.75,198.135,290.773
8,8,8,103.676,56.218,344.294
7,8,0,23.28,252.7,134.47
3,0,8,195.887,304.379,86.61
5,2,5,56.759,27.084,136.151
2,1,5,16.568,316.182,192.663
8,3,7,38.395,117.52,11.809
4,3,1,253.113,86.117,179.729
5,1,4,241.94,27.752,227.781
8,7,7,58.896,342.899,212.733
7,7,1,344.275,290.458,70.666
0,2,6,127.27,147.337,62.969
2,0,5,177.481,124.708,239.336
5,0,7,53.421,22.208,263.314
3,2,6,308.89,188.278,302.488
0,4,7,159.073,263.422,58.207
3,6,6,210.697,218.088,233.963
1,4,3,313.506,210.442,157.827
3,8,4,289.1,309.05,214.479
2,4,3,121.896,135.458,151.383
7,1,4,57.089,295.116,307.111
2,8,5,228.909,342.502,240.493
0,0,7,102.612,337.759,121.543
2,2,3,171.907,164.471,161.411
4,5,2,1.376,4.922,138.923
3,6,0,107.348,187.707,154.143
8,7,4,286.288,270.1,51.58
5,1,3,136.117,261.029,131.854
8,8,5,135.526,243.422,172.547
7,4,6,198.835,291.289,350.16
3,8,3,341.024,143.073,148.176
1,8,4,137.518,39.328,76.618
7,4,8,331.285,235.753,287.612
7,0,6,172.718,90.504,196.797
5,3,7,28.933,279.448,89.887
1,4,8,154.034,20.775,149.224
0,5,6,40.365,144.155,37.237
4,6,3,77.256,255.44,259.577
0,7,5,162.685,217.873,120.106
1,3,1,320.038,245.605,191.684
3,2,2,166.259,294.425,267.837
0,8,3,187.2,78.118,175.668
0,8,3,173.682,293.92,281.309
4,4,7,342.3,197.519,170.783
5,1,5,162.448,153.589,272.409
7,0,1,295.568,343.355,66.393
3,8,1,114.316,29.55,111.603
5,0,2,156.531,81.436,151.418
7,1,0,165.326,144.598,174.126
7,1,3,272.424,273.613,45.374
2,3,3,216.552,353.308,115.417
1,3,1,50.784,219.065,33.915
4,2,3,354.834,267.2,4.911
0,7,1,314.075,324.889,183.705
4,7,8,155.769,208.278,78.664
1,2,2,11.896,321.039,268.173
6,0,7,119.601,22.22,150.111
8,8,3,32.373,197.163,165.673
7,5,1,1.954,218.526,279.009
1,8,4,166.293,321.288,281.106
6,3,3,70.048,5.149,19.134
4,3,2,192.376,130.828,82.185
2,3,6,311.897,344.048,296.805
8,8,1,221.975,147.599,217.888
2,0,8,294.183,230.89,270.285
1,8,5,26.127,355.793,356.485
1,5,1,46.012,245.471,0.668
3,1,3,198.619,167.865,195.372
6,5,1,249.117,47.541,49.716
4,7,2,119.492,323.988,65.828
0,7,5,266.843,175.712,7.916
6,6,1,50.298,342.341,287.601
6,5,0,151.944,30.655,39.861
7,0,8,331.08,75.224,233.279
6,5,3,225.212,164.639,90.092
5,3,1,331.31,281.198,279.016
2,2,2,183.98,37.171,185.678
3,6,8,314.513,187.627,163.29
1,7,6,239.459,131.099,149.922
5,8,3,172.106,8.695,47.699
1,6,4,56.756,207.16,185.658
5,5,4,126.391,196.128,248.547
5,8,6,89.142,208.975,115.156
3,3,0,59.855,75.574,280.332
3,5,4,204.927,281.312,168.337
0,2,1,20.121,129.698,251.302
8,7,6,72.731,75.824,259.116
2,5,0,247.783,160.993,192.76
6,3,4,347.734,294.751,86.934
7,4,5,156.175,61.244,94.577
8,1,2,108.5,334.22,56.379
5,1,3,136.606,337.136,8.732
5,8,1,154.653,32.696,221.707
7,0,8,251.166,185.594,38.299
6,0,8,285.406,256.832,267.834
7,6,1,102.53,199.586,100.001
1,3,3,148.637,69.053,357.801
4,2,7,183.322,311.256,103.233
6,4,8,175.08,116.532,275.401
7,7,6,238.273,348.976,58.841
0,3,1,152.782,28.087,140.157
0,6,6,338.781,88.959,267.184
7,6,5,121.854,325.375,111.48
4,2,2,159.551,347.815,43.922
2,1,1,322.379,343.537,124.996
0,7,2,186.719,353.821,98.259
