7,6,4,286.492,273.491,4.329
3,6,0,26.527,291.323,218.367
8,3,5,231.113,58.556,112.55
8,5,7,127.994,129.04,90.209
3,1,4,24.171,185.46,106.06
5,5,0,187.113,244.934,154.5
2,2,7,161.955,328.43,326.641
3,0,7,209.535,197.2,11.487
4,1,4,24.415,146.139,111.881
6,6,2,170.664,154.992,72.245
3,2,2,172.858,55.24,105.926
6,0,2,279.278,109.109,31.568
5,6,1,259.839,130.405,204.963
7,8,2,71.823,127.948,165.488
6,8,0,92.203,211.203,65.419
4,1,5,43.806,211.786,213.108
5,7,2,321.587,12.141,142.806
1,0,0,45.118,359.827,2.505
6,0,4,239.792,359.098,253.199
1,4,6,166.246,5.765,220.419
8,2,7,104.889,104.608,236.019
3,4,3,118.754,293.335,146.057
1,1,4,98.185,348.616,349.8
8,8,0,59.754,301.57,307.439
1,6,2,303.464,168.681,337.921
2,7,3,101.977,101.609,91.359
2,8,4,155.73,16.048,198.3
0,6,7,107.738,164.333,98.109
5,6,7,25.164,8.363,125.617
8,8,8,46.871,168.571,130.034
6,1,3,247.267,5.283,23.731
4,8,0,102.109,81.795,73.424
4,0,4,132.259,236.364,334.454
4,0,6,66.449,213.444,211.634
3,1,2,187.775,92.275,129.094
2,3,4,195.366,112.206,281.756
2,0,7,87.657,326.952,128.122
2,4,5,59.788,262.804,197.995
5,7,3,216.06,150.089,77.053
5,3,2,155.621,341.934,337.755
7,3,8,292.572,80.869,297.284
8,7,6,94.066,33.702,253.065
5,3,5,191.228,220.007,187.11
4,1,8,145.415,350.312,160.36
5,2,2,17.709,92.333,4.409
6,8,6,345.263,54.675,293.39
6,5,4,108.271,278.07,114.4
7,7,8,73.453,115.274,328.348
8,6,2,37.341,272.162,119.379
2,1,8,256.743,241.645,131.435
6,8,4,107.657,299.299,119.05
0,7,0,351.472,65.591,234.893
1,8,3,354.534,150.938,145.399
7,1,6,84.082,304.428,275.377
8,4,8,225.466,16.169,178.509
5,1,7,308.846,156.546,196.218
8,5,6,210.85,94.854,216.674
6,7,3,100.887,319.975,186.322
0,4,4,282.169,51.93,47.511
3,6,5,52.358,226.383,260.23
3,0,8,345.811,91.795,78.002
6,5,7,143.282,302.655,182.843
5,3,0,324.537,27.798,16.873
5,8,0,86.229,248.935,34.047
1,7,7,256.811,65.711,19.116
0,3,6,61.902,114.924,207.842
7,6,6,72.112,287.382,120.41
5,8,0,299.184,165.194,279.024
3,0,4,297.377,125.384,291.642
0,8,4,119.892,164.299,19.56
4,5,4,188.495,294.299,37.527
4,8,6,8.862,189.641,269.33
6,1,1,346.42,316.983,135.641
4,2,6,58.964,240.144,271.764
5,3,6,197.683,14.99,32.313
5,7,4,87.163,235.261,343.018
0,3,2,30.221,173.03,236.998
3,1,8,343.517,256.652,20.835
0,3,7,341.202,213.243,187.193
7,3,8,0.944,177.233,128.168
8,6,3,336.936,10.276,321.536
0,3,2,269.232,203.482,123.85
3,7,4,20.682,231.582,79.084
1,7,4,252.726,279.846,188.994
5,3,0,125.719,3.714,85.906
5,2,6,233.084,234.914,138.475
4,6,0,224.602,203.22,258.773
4,0,7,237.178,151.851,98.825
5,8,6,270.418,215.863,223.887
4,2,5,140.641,135.541,88.053
6,0,2,97.632,265.623,265.046
4,3,1,256.265,87.133,283.807
8,0,2,144.893,200.547,150.106
3,2,8,199.026,116.686,149.163
6,6,5,91.231,304.291,104.948
0,3,8,199.393,138.892,131.629
1,2,3,184.799,124.867,320.163
3,7,5,45.419,281.597,305.475
2,0,4,224.234,233.424,345.595
1,7,8,2.544,357.461,318.751
6,2,8,49.951,246.255,315.338
2,4,4,307.166,3.628,189.366
5,4,2,152.722,234.777,314.047
8,5,1,255.662,175.753,87.874
8,5,2,248.067,137.988,273.719
8,1,3,127.073,320.277,272.208
0,2,1,69.947,59.749,327.928
1,6,0,132.9,69.65,211.13
3,4,4,60.043,334.056,117.826
6,4,2,342.491,68.548,169.411
8,2,6,190.905,63.379,311.889
0,6,8,65.182,81.517,143.755
1,6,7,231.821,203.549,219.951
0,8,0,222.155,27.018,0.546
3,8,0,143.117,257.827,230.553
2,5,1,306.977,315.143,306.807
3,1,2,345.775,37.842,180.174
5,3,4,80.145,36.534,233.226
6,3,7,7.969,251.599,303.505
1,2,0,5.675,173.041,262.309
3,5,0,162.516,347.17,276.882
6,3,3,207.649,182.544,210.145
3,8,5,89.769,219.494,262.224
2,4,8,23.59,272.597,289.778
0,0,0,223.788,7.528,334.579
5,5,6,281.664,283.189,347.736
5,4,4,8.173,267.907,80.723
3,8,3,234.847,206.297,66.993
3,1,8,272.83,15.137,279.997
0,4,6,354.107,217.547,149.552
4,6,0,174.369,2.287,26.801
2,2,5,72.826,313.678,151.335
3,5,6,241.117,233.779,128.849
7,6,4,323.302,270.042,165.944
2,6,7,184.342,66.056,202.173
2,1,8,260.215,336.118,42.636
7,8,8,118.941,342.675,88.481
7,6,7,90.757,73.406,248.211
1,8,5,344.712,57.336,57.221
6,4,8,230.675,191.808,190.888
6,5,5,113.292,164.559,350.706
8,7,4,175.888,303.453,250.999
6,1,5,107.923,211.887,239.058
8,8,2,291.602,208.56,255.113
8,5,6,11.227,145.498,276.516
0,3,4,32.22,64.859,85.363
0,5,7,325.371,291.289,24.327
4,2,6,169.397,306.33,16.028
7,4,3,11.434,262.777,93.901
3,5,5,220.106,42.955,240.108
1,2,6,137.543,131.628,142.007
3,5,1,339.104,189.833,194.856
6,6,0,1.982,12.349,348.676
8,0,8,171.449,353.152,162.657
1,2,8,306.027,0.839,64.612
3,6,2,130.715,11.718,111.155
5,5,1,184.326,133.898,343.769
8,0,1,242.947,253.877,65.92
2,2,8,36.063,109.317,6.908
3,2,8,22.544,110.143,329.443
8,5,5,197.235,181.465,74.037
3,6,5,146.77,259.602,82.512
8,1,0,154.188,192.367,300.707
0,7,2,24.739,196.77,270.489
2,0,5,291.48,350.398,12.62
1,2,4,34.261,156.342,304.409
2,1,7,81.509,81.865,314.408
3,7,5,148.275,156.37,144.265
2,2,6,353.652,200.551,104.452
7,1,2,230.586,1.433,227.51
8,7,1,180.023,8.274,176.064
5,4,5,304.728,171.32,108.706
8,6,6,130.567,269.788,95.866
5,8,3,68.853,46.235,147.357
8,6,7,123.779,212.174,151.562
2,7,5,160.216,276.38,119.71
4,7,3,228.54,12.255,140.333
2,2,5,26.131,77.019,284.691
3,6,2,160.543,183.284,88.068
6,1,2,91.407,269.923,256.839
0,2,6,41.733,161.925,190.004
6,2,1,161.634,261.883,246.128
2,2,4,32.267,357.396,128.851
6,8,0,251.144,269.547,41.621
4,5,5,42.581,310.67,207.238
2,7,1,228.299,105.606,359.634
5,8,0,80.025,75.118,31.466
2,6,7,31.562,322.826,313.672
8,2,3,110.732,51.265,156.446
1,0,3,245.475,316.635,117.55
4,7,1,32.83,106.616,232.518
7,3,8,340.924,87.732,273.187
5,2,1,153.236,293.067,99.36
5,7,4,0.846,40.653,107.173
8,0,0,305.167,358.774,133.024
0,3,7,331.842,270.913,229.566
2,7,5,68.959,291.028,51.426
4,1,1,70.917,97.817,352.191
6,8,1,323.397,316.857,355.537
1,2,3,21.823,341.232,206.07
5,3,2,50.984,128.142,237.707
7,7,2,314.992,31.4,208.069
3,2,1,101.325,334.318,225.976
2,2,4,315.755,21.108,86.551
5,7,0,119.031,175.154,184.883
7,1,4,169.134,239.764,234.382
8,5,1,298.979,333.303,27.093
5,8,4,343.456,204.691,105.847
5,4,8,154.366,348.947,346.713
5,3,1,98.808,200.305,227.343
3,1,6,104.117,200.469,24.625
6,3,3,238.466,251.558,146.808
6,5,6,243.45,18.72,255.544
2,1,5,285.215,225.158,216.594
3,4,8,6.695,201.802,50.118
4,4,5,2.522,112.467,11.74
1,8,7,324.279,200.282,149.562
7,6,6,129.307,227.604,96.823
0,6,0,159.355,100.474,215.545
3,2,7,48.176,81.655,237.272
7,8,7,4.873,112.912,346.697
4,6,2,353.761,41.273,186.861
2,5,7,323.771,350.007,263.344
8,0,5,96.273,286.385,45.555
8,7,2,19.442,140.971,170.44
4,2,0,343.108,46.615,18.986
5,8,0,102.022,82.588,66.494
0,7,8,239.742,249.377,212.567
0,5,0,291.552,121.607,257.627
5,8,3,77.272,336.541,227.539
1,2,4,335.153,10.052,288.962
0,3,3,65.99,318.807,16.491
3,6,6,67.276,168.096,124.579
4,0,1,15.738,238.251,43.08
5,6,6,282.66,103.687,251.219
6,3,0,182.539,227.057,305.017
6,7,4,214.03,30.998,251.534
6,4,4,113.399,218.404,266.653
1,2,3,69.994,83.618,13.799
8,4,0,325.105,207.718,12.378
3,8,4,17.92,176.017,354.227
2,3,1,201.968,99.823,226.87
6,7,2,73.019,106.738,273.665
7,3,4,193.176,142.704,179.038
8,8,1,320.501,87.411,188.776
0,8,7,202.094,217.719,263.766
8,2,2,15.292,200.478,37.009
6,8,3,28.136,129.07,120.803
1,0,6,267.846,211.812,11.166
8,0,4,307.88,150.634,65.462
3,0,0,340.742,48.028,8.336
4,7,0,95.367,80.758,184.15
7,7,0,212.594,285.214,101.589
8,3,7,275.825,6.109,285.99
1,1,3,276.198,245.534,156.141
2,0,5,330.155,142.376,303.51
4,5,5,57.852,168.517,245.42
5,4,0,301.006,13.5,257.078
8,3,5,54.035,193.109,319.442
2,1,3,118.235,107.172,171.967
1,0,3,318.65,166.86,131.948
6,1,0,39.5,92.359,238.068
5,2,1,158.176,253.797,58.513
8,3,4,42.785,201.92,278.046
2,5,3,21.1,75.119,65.524
6,1,1,59.104,0.379,346.826
5,4,0,144.038,242.074,52.963
7,0,5,23.036,296.516,212.087
0,6,7,147.326,271.315,238.904
2,1,5,304.175,283.132,170.628
8,4,1,157.872,180.771,215.487
3,7,3,160.843,98.2,353.266
3,2,7,158.622,257.435,59.367
4,3,7,46.572,282.338,61.388
3,3,0,213.829,148.84,205.235
6,8,1,205.976,73.458,275.814
7,8,1,276.028,94.0,241.045
7,4,4,341.283,109.025,278.778
8,3,1,111.128,271.833,136.524
3,5,3,32.662,227.168,9.367
4,8,3,162.719,80.842,85.432
6,8,7,143.583,39.845,98.701
4,8,2,229.707,287.049,107.379
0,0,2,52.598,174.456,342.932
7,5,5,349.694,176.497,174.442
5,1,5,64.266,208.438,89.309
3,4,8,320.765,132.028,109.291
8,4,6,328.24,209.844,192.248
8,8,5,84.841,161.777,55.96
1,4,3,335.677,193.726,120.212
1,3,8,45.347,45.92,67.103
2,5,0,142.141,239.013,251.431
5,5,7,105.578,204.173,226.396
2,4,4,157.52,14.583,39.592
3,7,1,210.019,0.089,149.168
8,8,1,357.078,235.921,7.554
8,4,7,307.156,273.155,212.726
3,3,6,242.016,331.571,234.107
0,3,0,281.976,26.205,258.866
0,5,1,151.835,142.672,212.579
6,8,3,51.01,67.713,104.332
6,7,4,16.478,354.144,268.337
4,0,4,204.009,89.781,67.374
1,7,3,159.067,133.764,240.722
4,7,1,325.658,230.271,308.007
8,8,6,358.809,351.485,46.467
7,7,4,211.625,22.825,90.012
3,0,5,16.906,43.338,152.014
4,6,1,243.901,22.573,99.404
2,1,5,14.153,211.837,58.681
4,8,3,179.278,327.02,1.491
7,8,6,221.649,312.76,63.71
2,0,6,147.199,221.018,220.624
0,0,3,317.075,278.594,300.322
8,2,8,285.538,306.19,72.874
1,7,5,44.796,188.966,349.707
5,3,6,92.713,246.446,284.391
7,6,3,61.557,155.936,245.583
2,8,6,40.656,119.992,88.169
7,5,6,186.313,258.416,70.835
2,7,8,345.359,158.636,259.984
8,5,2,103.43,184.638,258.648
0,1,6,271.49,49.533,346.301
0,7,2,236.745,97.063,241.402
7,7,8,168.733,125.61,18.386
4,1,5,31.023,22.615,340.701
5,0,8,230.015,353.465,337.894
5,8,4,63.222,352.627,42.916
7,2,0,42.464,331.916,87.958
7,4,3,102.821,41.607,124.07
6,0,2,235.481,3.468,199.231
7,7,6,13.368,55.78,235.92
7,3,1,227.002,51.777,32.08
8,5,0,244.737,234.775,249.316
7,0,7,23.656,62.321,88.023
7,7,6,27.099,319.759,118.262
8,1,7,291.323,145.029,345.703
