7,7,7,331.783,151.735,205.143
8,0,5,41.98,208.405,86.605
8,5,6,173.768,258.745,285.211
8,6,4,78.526,105.753,183.03
2,2,1,357.844,52.751,93.818
5,7,4,338.489,108.915,70.525
7,0,8,261.693,19.316,314.613
1,4,5,296.915,17.832,91.485
1,6,6,211.495,231.825,160.299
0,2,3,161.319,129.963,138.497
1,4,4,15.091,15.825,269.4
2,4,4,308.301,15.603,68.657
0,7,5,26.667,256.412,87.837
2,8,8,6.87,340.671,0.185
1,4,1,322.491,6.588,60.811
4,0,1,343.041,168.225,251.627
6,1,7,88.334,235.137,266.718
6,4,3,72.517,243.615,327.455
1,1,1,169.87,191.381,340.268
0,5,1,154.788,86.596,34.765
5,5,3,268.794,158.285,128.667
5,4,8,316.787,152.203,243.514
8,7,2,338.509,46.107,153.805
3,8,2,266.874,27.915,314.067
3,4,8,214.872,106.392,150.177
6,1,6,113.356,327.216,141.045
8,2,1,231.703,77.954,290.995
5,5,5,68.946,209.762,350.838
6,7,7,264.316,293.52,322.418
2,6,4,218.331,231.116,122.324
7,8,0,309.954,202.766,281.501
1,0,6,195.478,81.839,196.296
1,6,1,126.131,302.729,76.928
8,1,2,130.316,122.417,111.076
7,6,2,294.487,223.544,13.459
8,4,1,354.547,0.01,275.746
3,1,8,298.513,192.581,58.535
1,8,0,187.715,205.056,43.978
1,2,7,179.633,169.112,0.203
8,5,5,269.374,337.429,14.928
6,1,1,206.286,308.73,262.721
6,0,7,186.768,159.66,133.24
2,2,6,151.63,273.115,158.163
7,8,5,264.774,235.766,216.417
3,6,1,334.588,6.251,340.612
5,0,0,150.76,39.042,198.228
4,4,7,319.977,296.309,255.586
2,4,0,109.104,13.107,38.032
7,2,5,306.815,282.617,158.485
3,6,1,63.438,271.085,284.857
7,1,7,58.773,233.068,213.175
4,3,4,24.441,352.132,204.686
6,8,6,295.34,99.703,195.251
1,0,3,93.824,147.308,350.006
7,1,5,221.917,58.519,13.521
1,1,8,217.403,66.401,288.864
4,0,3,85.482,180.82,92.228
5,2,3,83.195,186.753,9.124
1,7,5,131.931,342.324,342.913
4,2,7,277.179,90.403,330.893
5,7,3,202.933,199.934,335.159
5,1,4,214.35,292.521,114.764
8,1,8,332.111,166.015,315.105
4,6,7,173.143,347.21,344.194
7,5,4,340.887,188.372,298.697
2,7,3,343.254,61.761,355.214
7,3,4,223.964,72.26,13.898
8,6,0,248.567,149.847,214.825
5,7,0,311.384,8.694,77.57
7,6,7,80.046,78.516,18.334
3,5,6,348.143,53.557,171.391
6,6,3,227.227,9.718,69.595
6,5,6,301.74,57.717,112.581
3,3,4,200.684,31.56,76.858
2,1,0,307.585,46.571,311.053
8,6,0,135.485,356.025,314.383
4,0,6,38.66,110.265,179.653
6,1,0,136.107,251.236,155.368
2,7,6,173.322,115.568,31.816
8,4,3,121.273,73.995,350.882
5,8,3,18.069,4.238,158.744
4,8,0,282.755,278.315,305.764
8,3,8,326.541,17.517,289.853
1,6,6,84.869,180.956,220.391
6,7,6,191.01,204.873,263.105
2,4,8,355.224,36.958,239.88
2,6,2,301.628,300.666,97.036
0,6,7,340.531,143.211,138.46
1,2,8,127.911,113.463,22.383
0,0,6,139.079,83.921,200.765
6,5,0,87.217,73.866,335.98
5,6,0,106.453,216.791,304.975
1,4,5,79.773,18.062,212.983
