2,8,7,351.21,23.595,243.907
6,4,0,56.022,220.362,229.726
5,0,5,156.086,107.63,108.534
2,5,4,103.429,85.245,79.967
0,2,4,218.727,299.559,176.905
4,0,2,340.568,22.782,340.423
3,1,5,72.967,247.337,299.888
3,1,5,212.825,98.553,232.189
6,4,5,222.801,49.844,23.267
0,5,3,353.309,252.018,242.43
5,8,5,162.43,7.186,321.319
6,2,0,40.899,6.558,87.404
8,0,7,317.607,69.826,306.87
2,3,5,296.372,330.231,249.154
8,5,1,299.885,242.587,100.575
3,8,5,121.988,201.581,298.646
4,0,5,304.855,142.718,209.642
6,4,0,336.824,35.142,106.246
1,6,5,273.046,136.38,289.177
0,6,0,291.586,331.621,132.529
6,3,5,127.448,335.83,103.17
6,8,8,331.701,54.381,297.248
8,4,6,212.29,278.113,277.05
5,2,8,174.578,76.193,145.429
8,8,6,347.951,139.886,10.007
7,5,6,324.87,204.509,252.856
6,7,8,355.986,85.636,118.965
8,7,7,244.224,122.121,116.586
3,4,6,244.175,5.253,201.402
4,0,1,128.335,284.262,335.548
1,2,7,57.829,230.025,253.746
5,5,7,86.684,270.566,48.319
4,5,3,317.116,17.13,67.882
6,3,0,224.02,277.463,170.589
5,5,3,220.166,330.215,193.36
2,6,1,276.781,86.394,284.199
3,5,3,121.721,172.034,98.374
5,0,0,250.518,85.595,255.059
5,3,8,182.521,256.298,339.857
1,0,2,93.725,53.012,159.462
6,8,7,270.432,37.42,295.441
3,8,6,24.823,221.903,344.44
7,8,4,80.65,134.799,91.608
8,6,1,2.215,277.749,186.194
5,4,5,69.203,313.443,200.189
8,7,7,175.906,330.096,19.964
4,1,4,290.069,251.938,74.348
4,0,2,217.06,56.154,214.252
7,4,0,43.459,214.233,195.323
7,7,7,105.326,174.715,137.213
8,7,1,299.463,340.08,45.965
4,5,1,193.733,315.16,62.887
2,5,4,113.555,283.822,312.474
8,8,2,250.411,72.674,148.164
2,6,4,119.309,353.147,60.931
6,1,1,259.707,13.283,347.175
5,1,5,125.691,70.826,12.57
7,0,5,280.352,308.49,217.124
4,5,1,197.156,318.123,191.841
4,4,7,321.245,163.802,41.087
6,6,6,77.255,164.607,33.396
7,6,3,201.718,158.675,123.177
4,0,2,91.046,121.613,329.404
0,1,1,293.158,161.166,65.133
0,1,3,159.65,76.846,250.489
5,4,3,292.771,30.631,251.636
7,2,8,269.266,75.083,110.194
5,5,2,328.857,50.606,248.718
2,5,5,178.872,335.426,175.918
8,3,1,81.318,312.17,353.356
8,0,8,354.747,104.428,115.864
7,6,3,51.376,132.156,287.672
1,2,8,131.367,64.839,211.647
4,5,6,334.53,231.963,208.953
7,3,2,245.99,237.634,290.529
1,5,4,122.92,354.548,53.988
8,4,7,183.453,282.582,198.609
4,0,6,32.551,260.306,67.82
3,3,1,89.681,93.844,344.641
2,8,6,172.959,258.875,64.93
8,3,3,145.006,251.922,52.443
3,4,8,311.863,189.229,150.655
