8,1,8,191.153,250.884,173.269
5,1,3,88.138,194.102,28.451
2,3,6,201.276,230.852,49.329
6,8,3,350.537,318.902,106.224
7,4,8,11.691,233.505,12.148
0,2,5,318.58,222.266,357.468
3,5,8,55.05,204.687,295.1
4,4,7,219.176,94.982,274.74
3,6,7,271.24,352.861,10.696
7,5,2,305.574,93.076,263.91
0,6,7,97.508,27.096,34.186
8,5,2,74.62,185.935,41.834
2,7,8,194.239,210.265,357.892
1,7,0,115.555,263.47,230.182
1,8,4,293.408,253.76,302.631
1,0,7,225.563,153.024,320.417
6,6,7,330.718,199.664,249.245
3,0,4,197.191,158.234,115.915
7,5,4,116.199,119.9,222.082
5,7,3,20.178,253.714,332.706
7,4,4,232.328,143.22,30.147
2,5,4,293.046,178.331,157.273
8,0,1,327.148,262.084,86.423
5,3,8,71.133,225.158,185.023
7,8,7,56.041,103.837,55.694
6,7,8,325.377,171.07,67.675
1,7,1,355.154,53.149,179.984
0,8,3,228.574,296.625,155.849
3,5,5,347.942,163.846,151.193
6,4,1,128.202,171.765,241.767
4,4,3,307.435,15.718,232.114
5,1,3,105.776,222.037,146.417
2,8,1,58.265,56.704,20.697
4,2,1,192.065,7.438,349.276
2,1,2,146.485,252.91,51.057
3,8,7,240.987,171.392,209.053
1,2,1,326.201,284.599,184.815
4,7,1,266.322,340.341,205.106
7,6,2,107.035,236.428,279.558
2,5,7,284.233,293.721,104.392
2,5,7,35.234,79.387,72.571
3,4,5,25.383,327.64,19.738
8,3,7,325.255,19.173,91.035
3,6,4,20.313,268.898,316.017
7,3,4,153.863,78.042,92.136
2,4,7,197.774,122.92,46.674
4,2,2,142.974,280.591,81.17
3,8,2,358.469,326.769,273.042
5,5,5,70.723,314.666,206.828
1,8,4,92.167,188.308,56.952
8,3,8,157.294,55.402,151.593
0,3,4,350.717,73.778,352.189
4,6,6,188.482,19.334,108.887
1,5,8,294.13,24.222,316.717
1,8,8,80.372,301.568,100.654
4,1,1,33.552,171.905,107.02
5,8,7,274.955,253.516,271.092
0,1,0,61.518,176.527,222.374
0,8,8,233.706,107.593,199.187
6,1,2,18.205,61.136,272.016
0,3,8,64.253,100.647,158.85
6,6,6,194.705,297.995,17.313
2,5,4,240.79,266.329,312.387
5,0,7,45.935,32.414,229.23
6,6,2,221.201,172.854,38.98
8,4,3,42.179,168.436,206.89
8,2,6,302.793,62.186,75.22
6,8,7,26.528,346.799,76.224
6,3,7,281.629,307.708,157.125
3,4,1,187.0,146.663,181.793
2,7,0,27.459,275.794,346.201
8,0,8,216.082,356.094,252.941
5,2,1,272.92,129.245,202.512
0,4,7,52.872,150.122,157.261
6,2,7,43.557,36.945,103.858
4,5,2,14.844,358.005,48.79
7,1,5,185.053,180.815,74.768
7,7,1,342.918,349.547,272.212
7,6,8,33.749,197.271,149.114
2,5,6,221.427,102.688,18.631
0,0,5,226.113,153.703,114.172
2,7,3,28.394,252.539,207.078
4,2,6,109.091,320.883,329.442
8,4,8,191.899,358.084,293.68
7,6,6,112.752,209.471,351.895
5,5,2,304.96,77.687,143.905
5,2,6,52.421,39.811,219.494
7,7,4,135.776,338.813,202.766
0,3,1,265.111,32.698,137.424
7,5,3,130.256,24.163,73.372
5,2,8,95.559,338.39,29.06
2,2,2,59.228,7.72,57.366
6,1,2,236.762,159.965,190.75
8,7,4,80.22,316.988,84.049
6,5,7,302.059,279.057,165.462
4,8,8,347.531,100.416,48.788
1,8,2,167.636,246.603,227.635
4,8,7,344.167,131.294,112.733
2,3,0,283.883,136.484,179.475
0,8,6,75.079,284.372,292.249
3,1,5,275.571,138.764,126.324
0,2,4,3.742,26.358,205.935
0,6,2,77.184,252.134,208.117
3,3,5,127.711,176.929,123.89
4,7,3,116.698,89.048,299.272
3,0,1,5.685,205.179,103.937
5,8,1,158.176,266.623,226.109
3,5,8,227.556,14.062,137.608
4,4,3,123.684,348.637,311.768
7,7,1,279.866,137.276,76.883
1,8,6,275.289,0.208,87.264
6,5,7,265.334,62.218,124.003
0,2,6,84.906,225.575,350.954
7,3,4,341.74,184.242,104.431
5,8,2,156.38,351.143,38.326
3,2,0,214.373,46.787,261.188
3,3,7,2.114,168.01,68.632
5,4,1,166.143,133.215,293.353
6,5,1,250.798,191.987,181.661
5,8,0,182.089,329.847,229.196
8,6,1,114.359,165.876,188.996
3,7,5,46.485,30.179,186.005
2,5,7,38.149,17.907,203.102
6,8,5,45.733,326.779,243.222
0,0,0,280.931,186.041,229.677
8,0,4,348.549,327.278,272.66
0,3,7,333.905,167.28,88.989
2,0,2,278.823,176.367,338.796
8,0,7,19.212,13.671,275.876
8,3,8,113.375,121.822,352.667
4,1,3,282.3,119.61,21.167
1,1,7,59.691,39.539,203.785
8,8,4,211.0,42.811,143.212
0,6,5,296.316,179.68,132.893
2,3,5,251.536,188.664,305.216
6,5,5,231.405,298.28,20.914
6,4,4,112.754,333.791,330.46
6,1,4,309.037,268.114,123.658
7,3,5,260.613,328.705,347.022
5,5,3,43.224,150.321,203.383
8,6,5,103.594,63.764,333.317
0,2,3,95.671,155.884,183.071
5,8,2,322.146,74.261,314.432
6,1,0,84.675,249.146,246.334
4,0,5,224.06,143.84,101.96
4,0,5,8.685,166.909,277.11
0,4,5,168.713,324.106,13.354
1,4,2,67.027,337.389,177.293
0,5,5,286.172,155.537,253.568
1,0,1,345.728,251.502,243.675
4,7,4,223.834,10.397,146.07
6,5,2,325.666,19.194,246.786
2,3,6,195.871,284.184,342.287
2,5,0,25.597,245.874,141.369
7,8,2,101.673,326.431,90.086
5,3,6,190.058,350.52,142.461
1,0,5,318.1,352.719,297.931
2,8,3,277.792,201.285,252.217
1,3,3,109.407,161.39,136.792
2,4,4,291.925,178.526,314.268
1,3,0,252.728,207.636,291.947
6,7,3,84.246,66.563,89.026
0,1,2,320.949,96.911,336.451
4,6,0,236.791,206.679,325.59
0,3,2,29.966,321.679,295.574
4,2,5,105.035,240.159,194.285
6,5,8,181.691,30.488,175.778
5,8,6,303.148,355.671,256.181
6,3,3,160.977,322.46,230.751
4,1,6,29.678,333.538,70.646
6,4,4,216.367,149.293,76.259
