1,8,1,313.11,100.558,304.587
7,0,5,297.271,56.065,185.278
7,1,1,122.802,126.51,335.732
3,3,6,304.277,134.983,57.106
7,2,2,287.861,230.318,213.964
2,0,5,312.809,142.404,295.52
7,3,8,70.199,72.824,339.986
4,7,3,138.889,35.48,146.286
8,1,3,150.979,102.786,75.314
1,1,1,162.348,219.002,34.452
6,3,8,288.443,199.295,59.573
5,0,2,185.704,79.155,85.23
4,2,3,81.312,105.148,144.223
6,8,4,152.08,48.735,25.164
4,2,1,308.591,223.566,266.828
3,7,8,290.538,229.454,103.544
5,0,7,133.474,351.918,39.421
7,6,0,236.309,16.04,223.376
8,8,7,115.141,142.256,86.373
4,1,3,260.987,133.286,324.723
4,6,1,107.515,33.539,227.716
3,5,2,280.854,273.786,63.807
3,7,2,12.744,298.453,3.792
0,2,6,2.054,23.153,26.757
3,8,8,290.173,190.178,76.673
6,8,5,269.819,135.404,255.703
3,7,1,167.958,270.63,42.442
3,3,1,185.091,144.426,5.922
1,4,5,44.091,7.655,156.996
7,4,3,78.347,72.393,239.686
1,6,4,195.442,331.255,210.187
3,8,4,215.026,146.69,24.973
4,4,1,221.105,341.407,238.631
3,2,1,9.918,94.554,87.236
5,5,8,116.539,150.887,355.495
0,8,4,332.73,181.788,46.928
5,2,7,131.372,161.818,246.3
6,7,0,22.426,306.583,3.138
8,6,1,97.407,355.058,44.798
7,1,2,221.965,189.173,319.072
7,3,3,42.401,67.42,40.221
3,2,4,282.458,256.394,160.129
2,3,7,140.821,247.965,253.379
1,4,4,186.661,134.329,70.01
2,3,4,252.915,312.801,206.861
3,3,5,208.407,265.495,141.463
6,8,7,155.04,235.335,39.053
1,2,4,338.37,299.341,125.72
4,8,7,150.134,54.933,204.501
2,4,8,216.159,9.109,134.237
3,8,8,295.285,210.99,327.339
2,1,8,238.411,185.583,330.128
6,1,5,306.479,336.937,331.002
0,0,6,103.935,323.357,92.884
4,7,8,162.184,241.314,324.09
3,3,3,311.676,311.137,213.077
8,7,6,34.306,11.395,22.6
5,1,7,142.57,356.852,180.663
4,1,0,4.573,60.286,44.613
6,3,4,22.024,74.402,48.358
2,2,7,173.184,258.997,206.383
0,6,7,108.486,123.299,275.474
5,6,8,22.281,195.779,85.792
2,7,5,181.057,91.648,180.553
2,0,2,270.483,307.146,198.46
8,6,3,8.944,176.515,119.974
2,8,1,28.236,155.019,104.742
3,8,0,227.514,91.337,125.326
4,8,5,152.29,126.896,294.974
7,5,7,297.677,201.348,96.5
2,4,3,351.989,87.739,225.862
1,8,3,9.531,86.313,18.373
2,2,7,351.332,254.672,22.971
8,8,8,251.816,101.09,334.072
6,6,2,261.019,208.866,351.354
3,6,2,38.164,155.652,201.582
5,2,0,30.024,265.462,141.103
6,6,1,100.344,337.052,184.71
4,0,8,349.0,163.196,77.242
6,7,4,262.838,278.513,94.585
0,8,8,0.66,279.655,162.733
5,8,1,256.265,133.918,38.263
3,0,0,351.149,154.972,311.52
4,3,2,102.184,209.566,307.453
2,3,6,27.665,62.106,284.987
8,0,6,76.17,262.052,207.804
6,0,4,193.644,5.254,285.7
1,5,1,205.849,358.364,348.793
0,2,5,94.44,282.108,243.77
5,2,7,198.977,333.541,356.923
7,5,2,281.246,298.913,357.485
5,5,1,49.239,171.609,304.194
2,5,4,355.417,215.489,6.85
2,4,8,79.446,166.197,244.825
0,0,8,90.068,194.781,29.125
2,8,7,131.345,196.529,226.741
4,6,3,352.624,305.262,33.029
6,7,8,341.269,3.87,270.091
0,5,1,76.639,202.773,215.501
1,1,5,65.244,0.8,316.671
7,6,2,282.546,101.67,349.182
6,7,1,230.518,18.509,153.744
5,7,7,2.7,353.549,135.216
1,3,8,254.708,148.433,193.508
1,6,1,28.235,99.094,244.502
7,2,3,76.884,53.105,267.569
0,4,0,345.304,33.35,5.817
4,2,8,283.525,25.708,245.871
1,3,2,202.272,191.365,167.533
4,3,5,194.342,238.723,156.982
8,6,6,357.898,180.694,77.093
1,2,6,182.795,154.885,263.198
3,0,7,238.725,358.005,277.63
7,7,3,84.607,226.204,185.657
2,6,1,225.331,245.011,313.705
1,8,4,142.415,76.565,125.317
7,5,7,229.408,194.137,18.728
4,4,0,206.387,256.041,124.536
3,4,2,292.557,276.052,273.065
5,4,6,29.266,48.585,115.663
4,6,8,171.299,268.215,84.881
0,5,8,256.919,341.36,331.581
4,2,2,40.803,156.614,262.977
8,7,3,157.142,77.133,249.621
8,8,0,17.613,111.922,59.476
4,3,7,330.69,6.098,290.118
5,6,5,274.373,146.234,52.002
4,8,4,213.939,117.934,180.504
8,3,1,286.599,50.352,169.864
4,8,6,197.982,281.469,173.787
4,0,2,72.291,146.718,29.187
6,4,0,290.613,281.589,137.395
6,4,6,88.263,341.792,130.446
5,3,8,320.675,199.945,271.618
4,8,4,120.943,85.502,140.892
8,3,6,306.417,277.719,16.315
2,4,5,130.329,50.408,204.179
2,7,1,19.952,70.092,6.344
7,4,8,148.36,206.832,208.731
5,5,0,185.856,125.951,19.312
1,0,8,317.644,7.436,51.752
5,0,6,358.336,38.791,110.791
8,4,0,149.954,162.249,294.62
3,4,5,180.524,135.688,79.19
2,2,3,284.916,232.847,347.791
4,7,8,15.277,354.182,1.296
4,6,8,197.718,172.526,217.957
3,7,1,251.572,111.865,221.246
5,2,6,81.551,148.223,344.186
4,2,5,292.209,181.924,39.931
0,5,6,266.501,318.671,38.931
8,8,7,234.309,287.18,288.666
4,5,3,118.168,14.33,169.687
8,0,6,319.757,76.008,298.363
4,3,3,98.739,312.965,327.308
1,7,5,117.417,74.905,247.933
4,8,4,225.988,146.75,26.402
1,8,7,83.592,25.845,250.025
0,2,2,60.806,226.083,279.958
5,4,0,139.843,185.279,28.919
3,6,7,1.676,47.14,216.586
6,4,8,230.547,106.739,304.877
4,2,8,83.338,284.553,121.701
1,0,3,104.547,283.402,195.981
0,7,4,154.708,334.817,303.4
7,1,0,65.078,164.053,329.789
1,1,1,349.701,195.008,327.87
3,6,6,328.336,236.686,89.202
5,2,1,258.094,313.387,24.026
4,5,7,232.493,309.435,259.531
1,5,2,188.254,251.257,7.366
1,8,1,160.196,232.452,129.051
4,2,8,187.873,216.069,85.648
5,4,0,2.522,310.98,231.972
