4,6,4,22.386,323.985,138.925
6,7,5,231.707,17.48,273.791
5,5,1,220.073,214.405,154.713
7,7,5,75.918,21.594,139.469
3,5,8,195.551,132.139,21.634
5,2,5,319.042,290.676,82.88
3,5,7,353.791,246.867,268.276
4,1,4,164.173,126.811,144.751
4,4,5,305.316,151.31,66.501
6,6,5,13.003,257.446,172.061
6,3,8,145.778,214.93,18.296
3,3,5,27.956,234.84,102.422
5,7,8,103.045,310.092,318.819
6,2,1,327.467,302.669,91.068
0,6,0,329.694,82.982,45.853
6,0,5,312.727,132.584,304.204
7,6,4,180.56,5.16,19.457
3,2,0,282.158,227.888,74.153
3,3,2,147.784,79.4,30.836
1,1,1,28.627,213.383,268.585
3,7,0,235.106,288.342,143.902
8,5,4,299.337,64.369,204.462
4,6,3,311.698,45.957,277.691
8,7,1,126.554,37.948,275.572
5,3,4,51.322,238.573,92.651
6,0,2,159.601,122.706,264.891
3,4,5,255.642,5.394,21.465
4,2,1,200.251,284.924,69.124
4,2,8,187.542,271.689,359.729
4,4,4,347.95,4.398,279.136
4,2,7,219.412,249.932,158.467
7,2,1,280.434,267.214,168.327
2,5,3,16.533,55.866,26.941
5,7,5,79.269,349.097,15.164
1,8,2,116.601,169.017,279.849
0,7,4,284.356,316.067,91.839
8,5,3,268.777,234.202,97.423
1,1,0,137.627,218.418,347.336
2,5,4,86.759,165.06,24.351
1,8,4,85.124,97.708,158.877
8,3,2,287.527,311.653,77.67
8,3,5,267.603,168.61,46.029
0,1,6,320.236,324.118,312.646
7,7,2,264.296,32.631,248.445
1,8,3,205.131,121.583,354.803
2,4,4,339.958,99.265,159.228
0,6,3,19.955,151.463,22.923
1,7,2,96.746,61.462,286.389
1,2,5,57.307,349.596,106.536
4,1,7,246.768,330.472,296.44
0,4,0,156.286,298.743,310.891
5,6,7,173.723,206.148,132.137
1,0,1,208.137,54.251,315.485
7,0,6,14.666,180.703,343.877
4,0,0,84.006,309.253,50.617
2,3,4,299.207,331.517,35.185
4,6,0,164.439,45.572,10.556
2,4,1,344.426,136.457,242.476
8,3,4,74.981,113.017,281.343
8,6,3,248.106,263.33,266.702
0,3,8,199.416,23.266,293.812
6,3,2,220.328,155.825,184.562
7,3,1,38.262,110.268,85.99
1,4,7,330.336,90.639,26.536
8,4,6,227.589,122.086,128.637
6,0,5,301.544,41.466,159.529
6,6,1,357.814,230.517,220.448
1,2,3,118.656,138.971,228.863
3,6,6,165.87,73.901,46.01
5,4,8,297.945,334.048,272.226
4,5,8,234.117,317.704,48.95
6,3,0,70.606,274.75,136.683
8,0,1,330.782,70.453,316.22
3,2,5,175.336,349.084,104.715
5,1,2,247.999,156.603,41.821
2,3,4,194.458,193.034,99.149
3,1,8,106.313,260.392,12.752
1,5,8,151.851,105.302,48.802
8,8,7,256.46,244.483,187.068
4,1,3,178.531,40.346,239.983
1,2,6,7.437,247.821,352.761
3,3,2,73.609,300.839,168.991
0,7,3,132.742,148.699,271.224
0,5,5,279.137,200.023,67.295
6,7,5,123.917,199.663,6.951
5,5,3,131.49,316.633,205.292
0,6,7,333.604,51.753,120.627
2,3,6,38.771,26.605,187.118
5,3,2,263.627,94.508,214.838
7,7,7,52.382,65.512,119.27
7,5,5,30.825,191.367,197.042
7,1,1,156.679,50.492,3.304
7,7,7,25.109,203.508,284.448
4,1,5,73.264,210.549,198.558
0,7,5,287.472,244.581,10.142
6,5,1,160.064,141.663,336.135
6,2,7,209.702,134.657,218.977
2,3,7,166.179,264.817,9.271
1,3,0,1.303,217.16,287.741
4,7,4,122.853,289.812,178.932
0,6,0,223.102,191.899,137.595
3,1,6,35.717,359.502,237.794
5,2,0,125.986,68.611,307.726
2,5,8,78.543,190.405,46.282
1,5,8,247.992,251.369,33.009
2,6,0,310.593,206.271,94.354
4,6,5,285.485,148.893,151.838
6,3,1,351.795,276.158,51.994
2,7,0,144.648,34.243,327.133
8,0,2,30.65,152.646,63.254
3,0,2,157.182,71.295,341.568
2,1,1,341.18,271.97,116.934
6,1,3,130.591,118.165,356.769
0,7,7,30.805,334.423,20.951
5,3,2,42.88,326.616,23.961
1,8,6,81.209,78.295,46.233
5,4,0,25.9,103.354,315.485
8,2,1,220.096,132.428,31.821
7,7,3,302.334,186.535,174.701
4,1,0,294.717,9.247,26.307
1,5,5,103.291,318.599,261.095
4,7,1,0.356,53.536,48.445
2,2,5,249.98,84.774,127.968
6,1,3,82.896,81.323,133.412
8,1,6,348.75,265.573,232.956
6,5,6,146.384,46.44,169.566
5,0,6,169.534,6.779,69.021
0,3,7,141.797,142.856,42.873
4,8,1,3.235,337.628,304.828
4,5,1,182.6,63.768,61.652
7,2,5,251.802,106.221,82.712
4,0,4,211.936,125.862,205.429
5,1,8,347.447,31.846,60.824
2,5,6,316.707,113.294,347.081
0,8,0,97.42,280.096,351.335
1,3,5,348.761,137.244,82.918
0,0,2,334.326,216.673,61.635
0,1,1,160.3,208.375,133.396
8,2,4,88.63,322.455,305.928
8,3,6,30.767,205.059,279.068
0,4,7,252.675,79.205,312.515
3,6,1,190.44,341.593,72.569
2,6,4,123.728,175.714,208.485
0,7,6,192.212,242.421,247.547
5,7,4,294.302,77.626,35.324
0,6,7,223.082,54.92,15.48
8,6,3,307.61,347.113,157.871
