1,7,7,352.718,335.095,279.129
6,0,5,231.299,348.54,202.228
2,1,7,10.743,34.66,317.17
8,7,3,197.387,106.835,351.643
8,6,4,110.891,211.408,346.155
0,2,6,355.807,312.103,331.095
6,6,1,42.8,105.844,325.662
8,8,4,12.605,73.36,316.008
8,1,8,71.643,116.579,330.867
4,8,0,282.305,275.054,156.387
1,6,0,338.711,153.453,143.731
1,5,8,119.702,227.138,163.463
7,7,5,233.287,67.89,357.546
1,3,8,44.034,126.074,283.174
0,1,7,71.366,357.964,79.47
8,7,4,73.609,86.484,348.796
6,4,7,51.211,79.027,166.927
4,5,3,331.24,114.184,346.912
4,3,0,271.336,313.371,233.036
0,2,0,248.487,307.524,72.486
4,2,8,312.386,135.581,341.03
6,0,6,158.06,297.985,6.605
4,8,0,299.925,13.672,98.799
3,3,7,269.19,156.474,77.865
8,5,2,225.627,307.085,252.689
2,3,7,233.439,38.979,158.604
3,0,3,144.474,123.841,26.111
2,7,8,196.121,72.474,252.739
5,2,0,47.641,337.449,141.132
1,7,6,345.001,313.57,219.488
3,1,3,43.216,110.13,272.927
7,3,7,86.712,82.556,240.411
6,7,7,358.14,117.321,58.672
5,4,0,1.646,279.059,349.596
8,1,3,160.039,168.135,168.201
4,1,6,289.555,338.899,1.294
4,6,2,54.864,260.962,226.985
4,2,7,325.202,256.121,68.148
4,4,3,283.466,133.492,75.901
8,2,4,10.815,29.139,315.681
6,7,8,190.969,340.493,191.051
8,7,6,332.313,339.911,63.65
7,5,3,306.186,295.899,354.097
2,7,0,131.522,158.907,52.773
3,8,3,292.697,141.793,22.262
0,4,2,328.987,17.287,309.102
6,3,2,113.89,40.671,115.304
1,5,1,22.993,286.382,221.225
8,8,2,98.97,69.951,147.164
8,8,8,118.356,176.073,256.024
5,7,7,289.105,340.445,332.73
4,4,1,22.334,257.319,26.235
7,1,6,213.258,330.178,311.932
7,1,6,45.955,205.88,22.863
5,5,6,10.487,107.354,18.051
2,1,1,100.89,297.869,184.831
6,3,4,164.868,23.111,91.88
4,2,8,149.108,247.421,157.002
6,4,0,56.137,279.024,246.977
6,4,4,80.905,248.47,23.684
2,4,2,320.52,147.553,29.07
6,4,0,96.172,79.537,324.161
3,5,8,343.726,264.539,351.503
3,2,3,239.924,305.47,349.335
2,7,7,301.691,338.057,264.003
3,0,8,132.843,236.181,161.8
3,5,4,106.535,217.364,249.995
0,2,8,70.184,303.259,117.697
7,2,2,308.5,96.811,287.659
4,7,5,11.685,354.303,63.47
1,7,7,162.756,62.981,157.124
2,2,3,26.201,43.41,277.004
7,7,6,231.163,216.606,180.25
1,6,7,335.014,313.929,225.725
0,8,3,54.323,10.309,19.554
8,5,3,114.728,8.175,269.749
7,1,4,285.444,113.298,88.733
2,6,1,347.646,254.694,153.058
7,4,7,87.075,35.968,357.698
5,1,4,198.289,217.9,127.404
3,8,8,122.106,330.484,341.794
2,0,8,231.151,90.847,27.983
2,2,8,87.183,79.966,324.557
5,6,2,142.936,221.605,131.057
3,2,5,342.698,132.833,324.458
5,1,0,11.331,50.695,212.785
7,0,5,280.745,275.102,248.025
3,7,8,269.478,302.415,177.332
8,2,1,293.624,2.974,11.549
6,0,7,185.328,46.596,141.536
3,0,7,9.22,265.539,56.228
0,1,8,203.856,37.818,270.095
