6,0,3,246.31,219.515,44.389
3,7,2,24.32,79.97,342.406
1,7,6,100.045,259.139,12.778
1,6,1,273.352,45.429,345.213
6,7,5,355.825,322.152,188.554
1,4,5,349.225,66.051,62.017
8,4,4,330.545,20.358,7.039
2,7,8,256.379,62.207,3.703
6,4,8,44.783,126.333,3.563
4,0,8,180.979,73.917,94.963
7,6,2,244.222,26.066,191.909
2,7,1,180.659,307.453,156.213
8,8,7,124.419,250.961,248.057
2,0,5,311.669,353.564,287.163
8,2,8,42.087,130.776,26.63
7,2,3,0.977,82.813,223.312
4,5,0,248.782,140.497,157.459
7,3,4,303.618,41.355,77.262
4,4,5,305.28,164.201,80.885
8,3,8,37.359,336.743,341.988
7,0,1,278.622,349.052,57.793
7,6,0,307.574,191.004,189.237
1,7,1,23.811,200.814,253.23
4,3,3,212.448,179.454,68.815
5,6,0,16.272,307.579,218.16
4,3,0,295.708,197.727,223.717
1,7,2,16.598,343.987,296.432
2,6,8,148.331,117.274,356.366
6,4,3,133.226,306.848,238.945
2,0,5,36.587,261.628,23.206
3,1,3,53.372,296.371,247.048
7,1,7,348.926,178.848,328.943
4,3,4,355.191,156.403,28.258
4,4,6,130.723,69.217,53.165
5,8,0,323.057,153.615,38.251
4,3,3,59.132,248.662,137.63
1,8,5,48.089,178.042,83.497
0,0,5,49.351,55.517,199.229
2,1,7,204.855,45.956,40.768
7,3,6,196.091,5.445,140.094
3,7,5,203.068,75.511,127.516
5,5,2,233.751,330.775,281.682
2,3,8,321.577,32.456,72.573
6,8,3,261.003,12.713,71.685
4,3,5,229.931,192.689,160.529
4,2,6,257.439,344.089,62.983
8,6,5,191.519,52.788,326.09
8,7,2,312.089,30.053,357.496
5,0,0,88.952,10.517,108.284
4,3,5,238.748,155.319,123.978
4,1,5,23.673,203.997,326.909
2,4,8,326.573,258.444,309.969
3,7,7,324.9,11.186,11.719
8,7,0,319.712,156.964,16.022
6,0,3,10.779,109.342,209.945
2,2,5,44.219,226.726,68.225
1,2,7,26.242,248.558,26.09
6,7,8,245.29,280.04,358.216
6,1,6,29.167,0.283,119.744
3,0,0,1.39,252.776,57.393
3,3,4,58.949,153.784,73.867
4,2,8,295.379,167.462,95.649
6,5,4,122.889,92.938,193.327
0,1,4,308.749,125.114,342.506
6,8,8,223.902,134.606,29.645
2,1,1,347.224,262.278,278.081
8,2,6,41.161,278.536,62.795
1,5,3,39.72,127.728,285.773
5,5,7,195.131,128.343,208.38
5,7,1,167.5,307.166,195.113
4,2,4,103.754,188.088,330.96
0,0,3,67.316,13.186,49.992
0,3,1,157.463,166.171,188.874
3,6,2,317.457,213.7,356.84
7,0,3,78.671,26.784,322.083
5,4,1,8.266,114.38,113.147
7,8,7,111.525,56.65,338.395
8,8,2,96.69,152.507,322.821
6,6,5,77.037,347.13,294.481
4,0,8,39.602,51.559,131.194
7,2,7,73.417,125.446,7.505
7,8,8,153.695,237.853,345.345
8,6,6,245.453,167.318,160.043
1,4,6,156.446,33.476,167.091
3,8,6,143.28,269.992,12.807
3,0,8,140.047,76.212,294.434
6,3,2,233.76,287.704,106.123
2,0,7,10.645,187.485,76.692
3,3,3,151.531,136.694,257.743
0,2,2,157.474,124.052,35.868
8,3,7,136.077,160.882,228.785
1,8,0,142.082,110.943,138.352
7,2,4,137.524,359.03,286.655
6,1,0,231.445,107.023,275.615
5,3,2,209.131,290.53,134.663
2,2,8,285.196,211.072,74.044
7,5,3,268.275,289.542,284.072
4,4,5,188.434,240.666,80.476
0,3,6,267.428,148.482,207.999
3,8,6,75.258,199.92,115.693
3,6,4,254.187,313.207,164.531
6,2,1,76.135,167.762,172.286
3,2,4,134.462,170.387,165.437
8,2,0,104.596,131.272,342.81
6,5,0,335.901,245.178,319.982
4,0,1,31.783,131.808,292.806
1,5,5,218.238,263.809,92.923
8,3,7,105.971,100.795,30.98
4,4,3,274.384,270.855,271.365
6,0,6,16.424,245.693,158.977
3,7,0,214.798,236.27,352.514
5,2,8,301.699,218.843,171.336
1,7,3,173.515,163.324,24.267
2,2,7,155.097,174.177,244.97
8,5,1,53.781,39.119,184.891
5,6,6,216.064,66.94,328.334
5,7,8,24.0,9.596,113.641
3,5,3,336.133,150.99,1.589
6,0,7,254.483,319.165,293.892
8,7,1,315.932,295.032,256.411
2,1,3,331.825,105.878,293.739
1,3,5,277.28,284.094,8.837
7,7,6,189.295,294.009,288.229
6,7,3,357.706,159.932,63.049
1,3,5,352.159,357.819,94.937
3,4,4,167.762,93.133,304.761
0,2,6,116.37,351.798,139.015
8,3,0,235.231,243.788,338.864
1,2,4,107.564,270.627,86.617
8,4,3,212.72,318.27,240.566
3,6,7,114.551,142.237,228.924
1,0,8,302.52,257.959,202.946
7,6,8,98.572,124.628,90.257
4,7,0,62.376,4.763,228.668
6,1,5,179.588,22.821,139.971
1,7,8,210.432,37.61,166.515
5,5,3,247.502,237.21,303.509
1,6,6,135.69,151.295,133.218
8,5,5,116.653,155.709,303.065
4,4,3,62.788,320.001,275.63
8,2,7,214.287,83.588,170.892
0,1,7,94.654,270.261,27.159
2,6,6,57.24,52.088,87.862
4,4,8,4.585,12.225,327.09
8,1,5,343.147,16.332,253.446
3,8,3,254.293,266.529,206.498
4,3,2,18.908,294.123,158.759
2,0,4,293.762,73.725,93.782
3,6,3,178.228,209.373,173.665
6,8,4,237.031,38.192,7.852
5,6,6,352.078,39.243,18.662
7,7,7,358.677,318.129,15.984
6,5,8,103.661,233.284,223.759
7,2,1,29.07,34.089,256.553
7,5,5,143.806,275.946,3.302
5,1,0,121.104,348.853,41.355
1,4,1,215.313,303.734,23.585
8,6,4,191.97,58.629,355.054
7,3,2,82.24,242.539,294.845
1,0,2,15.911,70.818,345.767
1,5,4,359.733,305.978,344.296
7,2,4,179.645,8.94,9.55
2,1,4,14.981,181.105,346.794
8,5,8,214.845,104.139,121.365
4,1,8,287.008,8.728,18.795
8,8,8,172.879,155.997,52.045
1,4,4,316.276,219.724,199.268
8,6,5,148.401,340.865,72.055
6,7,3,33.483,130.653,107.257
