2,2,3,18.127,253.538,317.697
6,2,0,60.691,327.732,307.236
2,1,0,56.08,243.633,137.088
1,1,3,252.738,207.44,265.216
2,7,6,330.508,264.693,356.163
4,3,6,338.676,320.82,183.372
5,7,8,161.311,328.795,284.262
3,3,4,122.774,213.749,139.971
6,2,2,332.495,153.966,109.194
1,3,0,67.345,286.589,83.546
3,7,4,105.639,145.267,224.939
4,7,2,338.782,70.027,90.788
1,7,2,14.943,92.797,19.924
6,6,4,133.609,8.359,317.537
7,2,8,23.1,219.86,127.527
0,4,7,235.715,122.2,218.186
5,4,8,230.979,94.415,103.108
4,2,6,136.119,161.495,71.414
7,7,5,104.775,289.452,21.565
6,2,5,60.068,259.078,291.815
6,8,6,212.849,28.112,222.618
4,4,7,271.901,277.015,8.47
3,5,0,42.862,134.417,127.998
8,8,1,104.507,217.658,278.498
3,4,2,34.146,131.742,281.969
4,1,0,99.685,195.727,38.838
3,2,0,336.265,110.813,155.524
1,7,0,15.13,194.363,345.016
0,7,7,227.845,296.79,138.254
7,2,5,138.037,35.95,104.117
1,5,4,155.854,69.675,252.03
1,0,0,298.716,227.765,231.747
3,6,8,52.558,291.176,218.086
1,1,4,185.655,293.439,103.93
0,4,1,255.132,109.31,1.412
1,5,7,184.862,61.625,9.334
0,2,4,318.107,42.662,228.741
5,3,5,210.23,242.278,254.153
7,1,6,313.209,254.601,215.795
7,2,0,213.345,185.567,174.706
5,5,7,175.855,302.347,65.011
7,2,7,235.514,75.266,357.814
8,4,6,206.881,206.559,27.839
2,5,2,226.433,95.906,335.115
4,1,8,107.442,106.124,240.33
4,8,3,230.337,263.448,236.521
2,3,1,189.63,147.299,344.533
1,7,7,297.703,48.018,49.133
0,8,0,95.524,229.318,238.013
8,4,7,254.981,255.593,212.825
0,8,7,69.251,32.485,280.082
6,1,1,234.111,81.144,190.072
8,5,0,60.521,98.024,14.883
7,4,8,30.928,246.229,199.993
6,1,7,353.075,356.938,30.89
5,2,4,44.85,88.071,76.03
3,4,1,318.94,33.651,237.388
2,7,0,120.812,143.957,162.662
1,1,5,309.146,304.084,117.051
0,3,0,54.552,199.398,351.996
2,5,1,147.049,38.988,44.233
1,2,6,235.89,68.507,247.683
0,2,4,241.014,115.948,212.739
8,1,7,124.129,40.919,62.737
7,4,8,18.06,278.527,66.548
0,5,0,58.266,300.227,77.791
3,5,2,226.506,205.154,324.595
7,1,2,185.409,242.214,229.476
2,8,4,243.233,52.818,73.063
5,2,4,67.262,154.728,144.177
5,0,1,274.304,148.792,254.347
6,8,5,218.748,268.904,43.997
7,7,6,325.568,324.976,196.037
3,8,1,65.804,281.65,267.91
3,1,4,207.942,218.485,150.469
2,6,5,86.654,217.747,168.948
1,5,2,241.018,352.093,133.867
0,6,4,133.642,24.857,239.509
2,2,1,14.215,345.869,250.992
2,0,3,40.749,155.036,76.178
0,3,7,196.104,230.223,260.837
5,8,8,116.492,112.371,273.76
7,0,7,102.681,43.198,207.483
4,5,1,245.947,216.586,134.692
7,1,2,40.729,325.806,154.125
1,2,0,141.752,104.768,39.76
5,8,8,1.352,37.396,335.132
1,8,0,22.924,107.599,165.448
1,1,4,165.917,112.085,231.081
5,0,8,326.662,59.92,16.873
3,4,8,143.009,248.658,99.159
8,0,1,198.152,233.305,48.685
3,5,3,5.806,43.679,16.154
2,7,8,216.334,254.836,253.318
2,5,2,301.013,47.422,108.994
