1,2,0,92.44,2.005,243.358
0,6,5,33.501,255.449,187.177
1,2,1,353.963,41.545,221.775
6,0,5,225.836,315.018,113.598
5,8,1,355.852,291.714,273.709
0,8,6,63.151,131.932,130.159
7,8,5,250.912,54.47,253.642
3,7,2,103.444,313.05,195.418
6,8,2,246.87,203.596,174.039
7,3,7,158.714,130.983,329.69
1,7,4,42.769,9.434,343.043
6,0,5,48.788,0.228,237.893
0,4,7,126.406,330.413,138.17
5,3,8,26.91,74.437,131.315
0,4,2,47.846,332.61,153.761
7,5,3,1.476,85.837,173.917
8,7,5,241.965,283.794,68.826
4,7,2,133.052,338.862,300.664
3,4,6,70.222,233.81,322.773
8,1,3,153.732,115.168,293.243
4,5,6,24.414,32.952,190.244
6,7,7,263.314,279.139,330.013
6,3,6,232.664,249.095,66.247
3,3,8,102.563,189.453,209.931
4,4,5,165.429,69.063,12.202
6,4,8,196.617,73.671,125.407
5,1,2,258.577,301.817,278.907
6,0,7,52.124,303.99,151.55
1,2,3,205.67,60.019,30.21
6,0,8,183.875,199.959,260.11
6,1,2,62.815,15.623,9.966
7,5,6,152.406,85.876,12.724
3,3,1,7.885,359.746,94.038
5,0,6,64.944,49.821,186.343
8,2,1,280.418,354.711,5.346
3,8,3,171.456,300.749,7.025
7,0,2,172.08,158.03,4.301
2,7,3,188.176,290.221,314.208
1,8,6,70.692,222.606,307.565
5,1,1,301.051,96.091,124.456
6,5,0,358.3,20.132,69.193
2,6,8,162.163,63.64,182.477
7,5,2,158.186,188.854,306.985
3,1,2,62.753,25.669,4.388
4,0,1,268.123,232.52,230.501
5,5,8,154.253,227.928,218.473
1,6,5,316.332,356.514,270.532
6,2,6,129.392,133.146,184.516
0,1,2,172.856,337.109,351.153
3,8,5,138.76,243.884,131.903
3,5,7,20.364,39.021,267.587
5,4,8,5.444,89.449,133.068
6,6,3,275.101,307.551,215.659
8,6,1,210.793,268.776,178.939
0,7,1,349.579,340.924,193.701
8,7,1,260.22,2.916,84.444
5,6,8,97.792,51.042,326.563
0,7,0,264.167,147.932,310.073
2,5,6,182.684,207.291,170.696
6,0,4,92.688,162.293,59.134
4,4,0,243.994,198.77,176.14
8,3,8,38.764,306.972,292.932
8,8,4,93.353,350.968,347.525
3,7,3,32.362,196.202,187.27
3,7,2,202.79,235.791,213.786
4,0,0,216.838,188.55,190.477
4,1,6,42.9,87.044,200.242
3,2,7,196.7,200.791,274.016
2,4,7,1.011,104.261,232.195
4,6,5,7.926,226.334,129.119
6,3,7,66.364,333.54,294.896
2,7,3,129.014,5.984,205.354
2,8,8,305.323,108.375,355.01
1,0,4,105.041,119.14,139.924
8,4,8,117.476,80.448,177.326
6,7,4,5.257,178.086,6.591
0,7,4,169.323,231.798,356.514
1,6,6,300.669,244.677,287.385
8,1,0,121.412,84.395,122.159
7,2,1,104.584,291.438,262.581
5,8,7,163.822,51.582,38.23
5,6,8,203.157,133.575,41.161
0,8,3,359.398,272.152,277.802
7,7,5,86.077,131.114,216.287
6,3,1,328.574,263.8,256.861
7,2,4,274.692,241.96,11.534
7,5,0,35.276,349.514,295.601
4,1,7,264.726,300.121,232.528
4,8,4,293.867,152.004,330.314
5,2,7,297.797,297.947,290.171
6,5,4,297.345,269.362,11.625
2,2,5,227.95,227.524,46.002
6,7,7,40.263,306.23,64.378
6,1,3,287.591,71.902,284.463
0,5,8,190.882,193.208,205.815
1,4,2,288.87,261.343,139.051
